ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571041546043	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1571041547098	1571041547098
USER	Full scenarios	12	START	1571041547151	1571041547151
REQUEST	12		scotland-no	1571041547163	1571041547210	OK	 
REQUEST	1		scotland-yes	1571041547163	1571041547210	OK	 
USER	Full scenarios	13	START	1571041547288	1571041547288
REQUEST	12		send_do_you_live_in_scotland_no	1571041547284	1571041547306	OK	 
USER	Scottish Scenario	2	START	1571041547318	1571041547318
REQUEST	13		scotland-no	1571041547289	1571041547352	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1571041547315	1571041547358	OK	 
REQUEST	2		scotland-yes	1571041547322	1571041547366	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1571041547357	1571041547377	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1571041547379	1571041547396	OK	 
USER	Full scenarios	14	START	1571041547488	1571041547488
USER	Scottish Scenario	3	START	1571041547518	1571041547518
REQUEST	14		scotland-no	1571041547491	1571041547540	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1571041547544	1571041547568	OK	 
REQUEST	3		scotland-yes	1571041547520	1571041547567	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1571041547570	1571041547585	OK	 
USER	Full scenarios	15	START	1571041547688	1571041547688
USER	Scottish Scenario	4	START	1571041547718	1571041547718
REQUEST	15		scotland-no	1571041547689	1571041547718	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1571041547722	1571041547741	OK	 
REQUEST	4		scotland-yes	1571041547720	1571041547748	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1571041547743	1571041547771	OK	 
USER	Full scenarios	16	START	1571041547888	1571041547888
REQUEST	16		scotland-no	1571041547889	1571041547916	OK	 
USER	Scottish Scenario	5	START	1571041547928	1571041547928
REQUEST	16		send_do_you_live_in_scotland_no	1571041547918	1571041547937	OK	 
REQUEST	5		scotland-yes	1571041547929	1571041547954	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1571041547938	1571041547962	OK	 
USER	Full scenarios	17	START	1571041548088	1571041548088
REQUEST	17		scotland-no	1571041548089	1571041548121	OK	 
USER	Scottish Scenario	6	START	1571041548137	1571041548137
REQUEST	17		send_do_you_live_in_scotland_no	1571041548123	1571041548142	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1571041548144	1571041548160	OK	 
REQUEST	6		scotland-yes	1571041548139	1571041548269	OK	 
USER	Full scenarios	18	START	1571041548291	1571041548291
USER	Scottish Scenario	7	START	1571041548338	1571041548338
REQUEST	7		scotland-yes	1571041548340	1571041548361	OK	 
USER	Full scenarios	19	START	1571041548491	1571041548491
USER	Scottish Scenario	8	START	1571041548538	1571041548538
REQUEST	18		scotland-no	1571041548293	1571041548559	OK	 
REQUEST	19		scotland-no	1571041548492	1571041548622	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1571041548563	1571041548629	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1571041548624	1571041548646	OK	 
REQUEST	8		scotland-yes	1571041548539	1571041548667	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1571041548647	1571041548667	OK	 
USER	Full scenarios	20	START	1571041548688	1571041548688
REQUEST	20		scotland-no	1571041548689	1571041548716	OK	 
USER	Scottish Scenario	9	START	1571041548738	1571041548738
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1571041548630	1571041548749	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1571041548719	1571041548753	OK	 
REQUEST	12		send_dob	1571041548673	1571041548838	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1571041548754	1571041548846	OK	 
REQUEST	14		send_dob	1571041548829	1571041548853	OK	 
REQUEST	12		send_dob Redirect 1	1571041548840	1571041548854	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1571041548838	1571041548856	OK	 
REQUEST	9		scotland-yes	1571041548739	1571041548853	OK	 
REQUEST	14		send_dob Redirect 1	1571041548859	1571041548874	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1571041548858	1571041548876	OK	 
USER	Full scenarios	21	START	1571041548897	1571041548897
REQUEST	21		scotland-no	1571041548898	1571041548921	OK	 
USER	Scottish Scenario	10	START	1571041548938	1571041548938
REQUEST	21		send_do_you_live_in_scotland_no	1571041548923	1571041548938	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1571041548939	1571041548957	OK	 
REQUEST	10		scotland-yes	1571041548938	1571041548960	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1571041549019	1571041549036	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1571041549038	1571041549056	OK	 
USER	Full scenarios	22	START	1571041549098	1571041549098
REQUEST	22		scotland-no	1571041549100	1571041549125	OK	 
USER	Scottish Scenario	11	START	1571041549138	1571041549138
REQUEST	22		send_do_you_live_in_scotland_no	1571041549127	1571041549144	OK	 
REQUEST	16		send_dob	1571041549128	1571041549146	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1571041549145	1571041549165	OK	 
REQUEST	11		scotland-yes	1571041549139	1571041549166	OK	 
REQUEST	16		send_dob Redirect 1	1571041549149	1571041549170	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1571041549218	1571041549240	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1571041549228	1571041549252	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1571041549241	1571041549268	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1571041549256	1571041549285	OK	 
USER	Scottish Scenario	23	START	1571041549288	1571041549288
USER	Full scenarios	28	START	1571041549288	1571041549288
REQUEST	28		scotland-no	1571041549296	1571041549319	OK	 
REQUEST	13		send_dob	1571041549299	1571041549321	OK	 
REQUEST	23		scotland-yes	1571041549296	1571041549333	OK	 
REQUEST	13		send_dob Redirect 1	1571041549331	1571041549345	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1571041549324	1571041549345	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1571041549346	1571041549364	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1571041549409	1571041549423	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1571041549424	1571041549442	OK	 
REQUEST	15		send_dob	1571041549438	1571041549456	OK	 
REQUEST	15		send_dob Redirect 1	1571041549458	1571041549480	OK	 
USER	Full scenarios	29	START	1571041549488	1571041549488
USER	Scottish Scenario	24	START	1571041549488	1571041549488
REQUEST	24		scotland-yes	1571041549489	1571041549519	OK	 
REQUEST	29		scotland-no	1571041549491	1571041549532	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1571041549524	1571041549544	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1571041549538	1571041549553	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1571041549550	1571041549566	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1571041549554	1571041549570	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1571041549578	1571041549594	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1571041549595	1571041549610	OK	 
USER	Scottish Scenario	25	START	1571041549688	1571041549688
USER	Full scenarios	30	START	1571041549688	1571041549688
REQUEST	25		scotland-yes	1571041549689	1571041549710	OK	 
REQUEST	30		scotland-no	1571041549689	1571041549715	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1571041549717	1571041549735	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1571041549736	1571041549754	OK	 
USER	Full scenarios	31	START	1571041549888	1571041549888
USER	Scottish Scenario	26	START	1571041549888	1571041549888
REQUEST	26		scotland-yes	1571041549890	1571041549910	OK	 
REQUEST	31		scotland-no	1571041549889	1571041549913	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1571041549914	1571041549928	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1571041549929	1571041549945	OK	 
USER	Full scenarios	32	START	1571041550088	1571041550088
USER	Scottish Scenario	27	START	1571041550088	1571041550088
REQUEST	12		send_do_you_have_children	1571041550078	1571041550091	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1571041550093	1571041550113	OK	 
REQUEST	27		scotland-yes	1571041550089	1571041550115	OK	 
REQUEST	32		scotland-no	1571041550089	1571041550118	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1571041550123	1571041550137	OK	 
REQUEST	17		send_dob	1571041550139	1571041550156	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1571041550137	1571041550160	OK	 
REQUEST	17		send_dob Redirect 1	1571041550161	1571041550179	OK	 
REQUEST	19		send_dob	1571041550218	1571041550239	OK	 
USER	Full scenarios	39	START	1571041550248	1571041550248
USER	Scottish Scenario	33	START	1571041550248	1571041550248
REQUEST	19		send_dob Redirect 1	1571041550240	1571041550263	OK	 
REQUEST	33		scotland-yes	1571041550249	1571041550273	OK	 
REQUEST	39		scotland-no	1571041550249	1571041550275	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1571041550277	1571041550291	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1571041550292	1571041550312	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1571041550299	1571041550318	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1571041550319	1571041550335	OK	 
REQUEST	21		send_dob	1571041550318	1571041550341	OK	 
REQUEST	20		send_dob	1571041550328	1571041550346	OK	 
USER	Scottish Scenario	3	END	1571041547518	1571041550352
REQUEST	21		send_dob Redirect 1	1571041550342	1571041550360	OK	 
REQUEST	22		send_dob	1571041550351	1571041550366	OK	 
REQUEST	20		send_dob Redirect 1	1571041550347	1571041550372	OK	 
REQUEST	14		send_do_you_have_children	1571041550354	1571041550373	OK	 
REQUEST	22		send_dob Redirect 1	1571041550367	1571041550388	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1571041550374	1571041550396	OK	 
USER	Scottish Scenario	34	START	1571041550418	1571041550418
USER	Full scenarios	40	START	1571041550418	1571041550418
REQUEST	40		scotland-no	1571041550419	1571041550449	OK	 
REQUEST	34		scotland-yes	1571041550420	1571041550457	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1571041550451	1571041550463	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1571041550464	1571041550481	OK	 
REQUEST	18		send_dob	1571041550538	1571041550562	OK	 
REQUEST	15		send_do_you_have_children	1571041550558	1571041550576	OK	 
REQUEST	18		send_dob Redirect 1	1571041550562	1571041550580	OK	 
USER	Scottish Scenario	35	START	1571041550588	1571041550588
USER	Full scenarios	41	START	1571041550588	1571041550588
REQUEST	15		send_do_you_have_children Redirect 1	1571041550577	1571041550595	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1571041550579	1571041550597	OK	 
REQUEST	35		scotland-yes	1571041550591	1571041550619	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1571041550598	1571041550621	OK	 
REQUEST	41		scotland-no	1571041550594	1571041550626	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1571041550627	1571041550640	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1571041550641	1571041550660	OK	 
USER	Full scenarios	42	START	1571041550748	1571041550748
REQUEST	16		send_do_you_have_children	1571041550730	1571041550747	OK	 
