ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1552579723797	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1552579725168	1552579725168
REQUEST	1		enter_name_page	1552579725229	1552579725298	OK	 
REQUEST	1		send_name	1552579725406	1552579725425	OK	 
REQUEST	1		send_name Redirect 1	1552579725433	1552579725443	OK	 
USER	ClaimSimulation	2	START	1552579725447	1552579725447
REQUEST	1		send_nino	1552579725446	1552579725458	OK	 
REQUEST	1		send_nino Redirect 1	1552579725461	1552579725478	OK	 
REQUEST	2		enter_name_page	1552579725448	1552579725496	OK	 
REQUEST	1		send_dob	1552579725480	1552579725502	OK	 
REQUEST	2		send_name	1552579725500	1552579725511	OK	 
REQUEST	1		send_dob Redirect 1	1552579725504	1552579725518	OK	 
REQUEST	2		send_name Redirect 1	1552579725513	1552579725532	OK	 
REQUEST	1		send_are_you_pregnant	1552579725521	1552579725546	OK	 
REQUEST	2		send_nino	1552579725534	1552579725544	OK	 
REQUEST	1		send_card_address	1552579725550	1552579725557	OK	 
REQUEST	2		send_nino Redirect 1	1552579725551	1552579725566	OK	 
REQUEST	2		send_dob	1552579725569	1552579725579	OK	 
REQUEST	1		send_card_address Redirect 1	1552579725560	1552579725578	OK	 
REQUEST	2		send_dob Redirect 1	1552579725582	1552579725598	OK	 
REQUEST	1		submit	1552579725584	1552579725609	OK	 
REQUEST	2		send_are_you_pregnant	1552579725601	1552579725623	OK	 
REQUEST	1		submit Redirect 1	1552579725612	1552579725637	OK	 
REQUEST	2		send_card_address	1552579725627	1552579725638	OK	 
USER	ClaimSimulation	1	END	1552579725168	1552579725643
REQUEST	2		send_card_address Redirect 1	1552579725640	1552579725653	OK	 
USER	ClaimSimulation	3	START	1552579725648	1552579725648
REQUEST	2		submit	1552579725655	1552579725687	OK	 
REQUEST	2		submit Redirect 1	1552579725695	1552579725710	OK	 
USER	ClaimSimulation	2	END	1552579725447	1552579725714
REQUEST	3		enter_name_page	1552579725652	1552579725719	OK	 
REQUEST	3		send_name	1552579725722	1552579725732	OK	 
