ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1564662116164	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1564662116878	1564662116878
USER	Full scenarios	12	START	1564662116894	1564662116894
REQUEST	1		do-you-live-in-scotland-yes	1564662116917	1564662116981	OK	 
USER	Full scenarios	13	START	1564662117079	1564662117079
USER	Scottish Scenario	2	START	1564662117089	1564662117089
REQUEST	2		do-you-live-in-scotland-yes	1564662117090	1564662117119	OK	 
REQUEST	12		do-you-live-in-scotland-no	1564662116917	1564662117257	OK	 
REQUEST	13		do-you-live-in-scotland-no	1564662117080	1564662117271	OK	 
USER	Full scenarios	14	START	1564662117279	1564662117279
USER	Scottish Scenario	3	START	1564662117289	1564662117289
REQUEST	12		send_do_you_live_in_scotland_no	1564662117274	1564662117295	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1564662117275	1564662117303	OK	 
REQUEST	14		do-you-live-in-scotland-no	1564662117280	1564662117317	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1564662117290	1564662117322	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1564662117303	1564662117323	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1564662117305	1564662117333	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1564662117320	1564662117338	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1564662117339	1564662117358	OK	 
USER	Full scenarios	15	START	1564662117479	1564662117479
USER	Scottish Scenario	4	START	1564662117488	1564662117488
REQUEST	15		do-you-live-in-scotland-no	1564662117480	1564662117500	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1564662117489	1564662117510	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1564662117502	1564662117519	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1564662117520	1564662117543	OK	 
USER	Full scenarios	16	START	1564662117679	1564662117679
USER	Scottish Scenario	5	START	1564662117699	1564662117699
REQUEST	16		do-you-live-in-scotland-no	1564662117680	1564662117699	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1564662117701	1564662117724	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1564662117700	1564662117726	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1564662117725	1564662117765	OK	 
USER	Full scenarios	17	START	1564662117879	1564662117879
USER	Scottish Scenario	6	START	1564662117898	1564662117898
REQUEST	17		do-you-live-in-scotland-no	1564662117880	1564662117904	OK	 
REQUEST	6		do-you-live-in-scotland-yes	1564662117900	1564662117918	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1564662117906	1564662117922	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1564662117923	1564662117941	OK	 
USER	Full scenarios	18	START	1564662118079	1564662118079
USER	Scottish Scenario	7	START	1564662118099	1564662118099
REQUEST	18		do-you-live-in-scotland-no	1564662118080	1564662118102	OK	 
REQUEST	7		do-you-live-in-scotland-yes	1564662118100	1564662118122	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1564662118104	1564662118133	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1564662118134	1564662118163	OK	 
USER	Full scenarios	19	START	1564662118278	1564662118278
USER	Scottish Scenario	8	START	1564662118299	1564662118299
REQUEST	19		do-you-live-in-scotland-no	1564662118280	1564662118302	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1564662118304	1564662118322	OK	 
REQUEST	8		do-you-live-in-scotland-yes	1564662118299	1564662118327	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1564662118323	1564662118344	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1564662118419	1564662118438	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1564662118439	1564662118453	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1564662118470	1564662118489	OK	 
USER	Full scenarios	20	START	1564662118489	1564662118489
USER	Scottish Scenario	9	START	1564662118498	1564662118498
REQUEST	12		send_dob	1564662118490	1564662118506	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1564662118490	1564662118514	OK	 
REQUEST	20		do-you-live-in-scotland-no	1564662118491	1564662118515	OK	 
REQUEST	9		do-you-live-in-scotland-yes	1564662118500	1564662118523	OK	 
REQUEST	12		send_dob Redirect 1	1564662118507	1564662118525	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1564662118517	1564662118539	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1564662118539	1564662118553	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1564662118600	1564662118618	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1564662118619	1564662118635	OK	 
REQUEST	14		send_dob	1564662118649	1564662118665	OK	 
USER	Full scenarios	21	START	1564662118689	1564662118689
REQUEST	14		send_dob Redirect 1	1564662118666	1564662118693	OK	 
USER	Scottish Scenario	10	START	1564662118699	1564662118699
REQUEST	21		do-you-live-in-scotland-no	1564662118690	1564662118720	OK	 
REQUEST	10		do-you-live-in-scotland-yes	1564662118700	1564662118728	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1564662118722	1564662118741	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1564662118742	1564662118765	OK	 
USER	Full scenarios	22	START	1564662118888	1564662118888
USER	Scottish Scenario	11	START	1564662118899	1564662118899
