ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1558079603489	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1558079604483	1558079604483
REQUEST	1		enter_name_page	1558079604534	1558079604580	OK	 
USER	ClaimSimulation	2	START	1558079604694	1558079604694
REQUEST	1		send_name	1558079604684	1558079604718	OK	 
REQUEST	2		enter_name_page	1558079604697	1558079604741	OK	 
REQUEST	1		send_name Redirect 1	1558079604733	1558079604752	OK	 
REQUEST	2		send_name	1558079604746	1558079604757	OK	 
REQUEST	1		send_nino	1558079604754	1558079604763	OK	 
REQUEST	2		send_name Redirect 1	1558079604759	1558079604771	OK	 
REQUEST	1		send_nino Redirect 1	1558079604765	1558079604781	OK	 
REQUEST	2		send_nino	1558079604779	1558079604793	OK	 
REQUEST	2		send_nino Redirect 1	1558079604796	1558079604808	OK	 
REQUEST	1		send_dob	1558079604796	1558079604806	OK	 
REQUEST	2		send_dob	1558079604811	1558079604821	OK	 
REQUEST	1		send_dob Redirect 1	1558079604817	1558079604831	OK	 
REQUEST	2		send_dob Redirect 1	1558079604823	1558079604838	OK	 
REQUEST	1		send_are_you_pregnant	1558079604833	1558079604854	OK	 
REQUEST	2		send_are_you_pregnant	1558079604843	1558079604860	OK	 
REQUEST	1		send_card_address	1558079604858	1558079604870	OK	 
REQUEST	2		send_card_address	1558079604862	1558079604874	OK	 
REQUEST	1		send_card_address Redirect 1	1558079604871	1558079604881	OK	 
REQUEST	2		send_card_address Redirect 1	1558079604875	1558079604887	OK	 
USER	ClaimSimulation	3	START	1558079604889	1558079604889
REQUEST	3		enter_name_page	1558079604890	1558079604913	OK	 
REQUEST	3		send_name	1558079604916	1558079604929	OK	 
REQUEST	3		send_name Redirect 1	1558079604933	1558079604944	OK	 
REQUEST	1		submit	1558079604884	1558079604959	OK	 
REQUEST	3		send_nino	1558079604946	1558079604964	OK	 
REQUEST	1		submit Redirect 1	1558079604964	1558079604976	OK	 
REQUEST	3		send_nino Redirect 1	1558079604965	1558079604979	OK	 
REQUEST	2		submit	1558079604891	1558079604980	OK	 
USER	ClaimSimulation	1	END	1558079604483	1558079604989
REQUEST	2		submit Redirect 1	1558079604982	1558079604995	OK	 
REQUEST	3		send_dob	1558079604983	1558079604996	OK	 
USER	ClaimSimulation	2	END	1558079604694	1558079604999
REQUEST	3		send_dob Redirect 1	1558079604998	1558079605015	OK	 
REQUEST	3		send_are_you_pregnant	1558079605018	1558079605033	OK	 
REQUEST	3		send_card_address	1558079605035	1558079605047	OK	 
REQUEST	3		send_card_address Redirect 1	1558079605050	1558079605061	OK	 
USER	ClaimSimulation	4	START	1558079605089	1558079605089
REQUEST	4		enter_name_page	1558079605092	1558079605115	OK	 
REQUEST	3		submit	1558079605065	1558079605122	OK	 
REQUEST	3		submit Redirect 1	1558079605124	1558079605134	OK	 
USER	ClaimSimulation	3	END	1558079604889	1558079605137
REQUEST	4		send_name	1558079605119	1558079605133	OK	 
REQUEST	4		send_name Redirect 1	1558079605144	1558079605154	OK	 
REQUEST	4		send_nino	1558079605157	1558079605171	OK	 
REQUEST	4		send_nino Redirect 1	1558079605172	1558079605181	OK	 
REQUEST	4		send_dob	1558079605184	1558079605196	OK	 
REQUEST	4		send_dob Redirect 1	1558079605197	1558079605207	OK	 
REQUEST	4		send_are_you_pregnant	1558079605208	1558079605237	OK	 
REQUEST	4		send_card_address	1558079605240	1558079605248	OK	 
REQUEST	4		send_card_address Redirect 1	1558079605249	1558079605266	OK	 
USER	ClaimSimulation	5	START	1558079605299	1558079605299
REQUEST	5		enter_name_page	1558079605301	1558079605320	OK	 
REQUEST	4		submit	1558079605268	1558079605327	OK	 
REQUEST	5		send_name	1558079605328	1558079605335	OK	 
REQUEST	4		submit Redirect 1	1558079605330	1558079605344	OK	 
USER	ClaimSimulation	4	END	1558079605089	1558079605346
REQUEST	5		send_name Redirect 1	1558079605336	1558079605347	OK	 
REQUEST	5		send_nino	1558079605348	1558079605361	OK	 
REQUEST	5		send_nino Redirect 1	1558079605362	1558079605371	OK	 
REQUEST	5		send_dob	1558079605372	1558079605383	OK	 
REQUEST	5		send_dob Redirect 1	1558079605389	1558079605397	OK	 
REQUEST	5		send_are_you_pregnant	1558079605399	1558079605416	OK	 
REQUEST	5		send_card_address	1558079605418	1558079605425	OK	 
REQUEST	5		send_card_address Redirect 1	1558079605427	1558079605445	OK	 
USER	ClaimSimulation	6	START	1558079605499	1558079605499
REQUEST	5		submit	1558079605450	1558079605512	OK	 
REQUEST	6		enter_name_page	1558079605500	1558079605526	OK	 
REQUEST	5		submit Redirect 1	1558079605515	1558079605525	OK	 
USER	ClaimSimulation	5	END	1558079605299	1558079605529
REQUEST	6		send_name	1558079605529	1558079605540	OK	 
REQUEST	6		send_name Redirect 1	1558079605542	1558079605549	OK	 
REQUEST	6		send_nino	1558079605550	1558079605562	OK	 
REQUEST	6		send_nino Redirect 1	1558079605563	1558079605572	OK	 
REQUEST	6		send_dob	1558079605573	1558079605582	OK	 
REQUEST	6		send_dob Redirect 1	1558079605583	1558079605592	OK	 
REQUEST	6		send_are_you_pregnant	1558079605594	1558079605608	OK	 
REQUEST	6		send_card_address	1558079605610	1558079605617	OK	 
REQUEST	6		send_card_address Redirect 1	1558079605618	1558079605631	OK	 
REQUEST	6		submit	1558079605632	1558079605679	OK	 
REQUEST	6		submit Redirect 1	1558079605681	1558079605695	OK	 
USER	ClaimSimulation	6	END	1558079605499	1558079605697
USER	ClaimSimulation	7	START	1558079605699	1558079605699
REQUEST	7		enter_name_page	1558079605700	1558079605726	OK	 
REQUEST	7		send_name	1558079605729	1558079605747	OK	 
REQUEST	7		send_name Redirect 1	1558079605749	1558079605761	OK	 
REQUEST	7		send_nino	1558079605763	1558079605772	OK	 
REQUEST	7		send_nino Redirect 1	1558079605774	1558079605789	OK	 
REQUEST	7		send_dob	1558079605790	1558079605800	OK	 
REQUEST	7		send_dob Redirect 1	1558079605801	1558079605828	OK	 
REQUEST	7		send_are_you_pregnant	1558079605829	1558079605843	OK	 
REQUEST	7		send_card_address	1558079605845	1558079605869	OK	 
REQUEST	7		send_card_address Redirect 1	1558079605870	1558079605883	OK	 
USER	ClaimSimulation	8	START	1558079605899	1558079605899
REQUEST	8		enter_name_page	1558079605900	1558079605919	OK	 
REQUEST	8		send_name	1558079605921	1558079605943	OK	 
REQUEST	7		submit	1558079605884	1558079605946	OK	 
REQUEST	8		send_name Redirect 1	1558079605944	1558079605954	OK	 
REQUEST	7		submit Redirect 1	1558079605947	1558079605959	OK	 
USER	ClaimSimulation	7	END	1558079605699	1558079605960
REQUEST	8		send_nino	1558079605955	1558079605967	OK	 
REQUEST	8		send_nino Redirect 1	1558079605968	1558079605977	OK	 
REQUEST	8		send_dob	1558079605978	1558079605988	OK	 
REQUEST	8		send_dob Redirect 1	1558079605990	1558079606007	OK	 
REQUEST	8		send_are_you_pregnant	1558079606009	1558079606027	OK	 
REQUEST	8		send_card_address	1558079606028	1558079606036	OK	 
REQUEST	8		send_card_address Redirect 1	1558079606037	1558079606050	OK	 
USER	ClaimSimulation	9	START	1558079606099	1558079606099
REQUEST	8		submit	1558079606053	1558079606101	OK	 
REQUEST	8		submit Redirect 1	1558079606102	1558079606113	OK	 
USER	ClaimSimulation	8	END	1558079605899	1558079606114
REQUEST	9		enter_name_page	1558079606101	1558079606116	OK	 
REQUEST	9		send_name	1558079606118	1558079606127	OK	 
REQUEST	9		send_name Redirect 1	1558079606128	1558079606138	OK	 
REQUEST	9		send_nino	1558079606139	1558079606148	OK	 
REQUEST	9		send_nino Redirect 1	1558079606149	1558079606157	OK	 
REQUEST	9		send_dob	1558079606158	1558079606168	OK	 
REQUEST	9		send_dob Redirect 1	1558079606169	1558079606177	OK	 
REQUEST	9		send_are_you_pregnant	1558079606179	1558079606193	OK	 
REQUEST	9		send_card_address	1558079606195	1558079606202	OK	 
REQUEST	9		send_card_address Redirect 1	1558079606203	1558079606223	OK	 
REQUEST	9		submit	1558079606224	1558079606271	OK	 
REQUEST	9		submit Redirect 1	1558079606273	1558079606283	OK	 
USER	ClaimSimulation	9	END	1558079606099	1558079606285
USER	ClaimSimulation	10	START	1558079606308	1558079606308
REQUEST	10		enter_name_page	1558079606310	1558079606328	OK	 
REQUEST	10		send_name	1558079606329	1558079606338	OK	 
REQUEST	10		send_name Redirect 1	1558079606339	1558079606350	OK	 
REQUEST	10		send_nino	1558079606351	1558079606358	OK	 
REQUEST	10		send_nino Redirect 1	1558079606359	1558079606370	OK	 
REQUEST	10		send_dob	1558079606372	1558079606378	OK	 
REQUEST	10		send_dob Redirect 1	1558079606380	1558079606391	OK	 
REQUEST	10		send_are_you_pregnant	1558079606392	1558079606402	OK	 
REQUEST	10		send_card_address	1558079606403	1558079606415	OK	 
REQUEST	10		send_card_address Redirect 1	1558079606417	1558079606426	OK	 
REQUEST	10		submit	1558079606427	1558079606483	OK	 
REQUEST	10		submit Redirect 1	1558079606484	1558079606492	OK	 
USER	ClaimSimulation	10	END	1558079606308	1558079606494
USER	ClaimSimulation	11	START	1558079606508	1558079606508
REQUEST	11		enter_name_page	1558079606510	1558079606527	OK	 
REQUEST	11		send_name	1558079606529	1558079606537	OK	 
REQUEST	11		send_name Redirect 1	1558079606538	1558079606548	OK	 
REQUEST	11		send_nino	1558079606549	1558079606558	OK	 
REQUEST	11		send_nino Redirect 1	1558079606559	1558079606569	OK	 
REQUEST	11		send_dob	1558079606570	1558079606577	OK	 
REQUEST	11		send_dob Redirect 1	1558079606578	1558079606589	OK	 
REQUEST	11		send_are_you_pregnant	1558079606591	1558079606602	OK	 
REQUEST	11		send_card_address	1558079606604	1558079606613	OK	 
REQUEST	11		send_card_address Redirect 1	1558079606614	1558079606622	OK	 
USER	ClaimSimulation	12	START	1558079606638	1558079606638
REQUEST	12		enter_name_page	1558079606639	1558079606655	OK	 
REQUEST	12		send_name	1558079606657	1558079606665	OK	 
REQUEST	12		send_name Redirect 1	1558079606666	1558079606676	OK	 
REQUEST	11		submit	1558079606624	1558079606677	OK	 
REQUEST	12		send_nino	1558079606677	1558079606687	OK	 
REQUEST	11		submit Redirect 1	1558079606678	1558079606687	OK	 
USER	ClaimSimulation	11	END	1558079606508	1558079606689
REQUEST	12		send_nino Redirect 1	1558079606688	1558079606700	OK	 
REQUEST	12		send_dob	1558079606701	1558079606711	OK	 
REQUEST	12		send_dob Redirect 1	1558079606712	1558079606722	OK	 
REQUEST	12		send_are_you_pregnant	1558079606723	1558079606735	OK	 
REQUEST	12		send_card_address	1558079606736	1558079606745	OK	 
REQUEST	12		send_card_address Redirect 1	1558079606746	1558079606756	OK	 
REQUEST	12		submit	1558079606757	1558079606804	OK	 
USER	ClaimSimulation	13	START	1558079606809	1558079606809
REQUEST	12		submit Redirect 1	1558079606804	1558079606816	OK	 
