ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1552364082870	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1552364083717	1552364083717
REQUEST	1		enter_name_page	1552364083758	1552364083795	OK	 
REQUEST	1		send_name	1552364083861	1552364083872	OK	 
REQUEST	1		send_name Redirect 1	1552364083881	1552364083893	OK	 
REQUEST	1		send_nino	1552364083896	1552364083905	OK	 
REQUEST	1		send_nino Redirect 1	1552364083907	1552364083919	OK	 
REQUEST	1		send_dob	1552364083921	1552364083930	OK	 
REQUEST	1		send_dob Redirect 1	1552364083932	1552364083944	OK	 
REQUEST	1		send_are_you_pregnant	1552364083947	1552364083962	OK	 
USER	ClaimSimulation	2	START	1552364083965	1552364083965
REQUEST	1		send_card_address	1552364083966	1552364083974	OK	 
REQUEST	2		enter_name_page	1552364083966	1552364083984	OK	 
REQUEST	1		send_card_address Redirect 1	1552364083976	1552364083987	OK	 
REQUEST	2		send_name	1552364083986	1552364083998	OK	 
REQUEST	2		send_name Redirect 1	1552364084000	1552364084008	OK	 
REQUEST	1		submit	1552364083990	1552364084014	OK	 
REQUEST	2		send_nino	1552364084009	1552364084019	OK	 
REQUEST	1		submit Redirect 1	1552364084016	1552364084026	OK	 
REQUEST	2		send_nino Redirect 1	1552364084021	1552364084030	OK	 
USER	ClaimSimulation	1	END	1552364083717	1552364084032
REQUEST	2		send_dob	1552364084033	1552364084045	OK	 
REQUEST	2		send_dob Redirect 1	1552364084047	1552364084057	OK	 
REQUEST	2		send_are_you_pregnant	1552364084059	1552364084072	OK	 
REQUEST	2		send_card_address	1552364084075	1552364084082	OK	 
REQUEST	2		send_card_address Redirect 1	1552364084084	1552364084097	OK	 
REQUEST	2		submit	1552364084099	1552364084118	OK	 
REQUEST	2		submit Redirect 1	1552364084119	1552364084129	OK	 
USER	ClaimSimulation	2	END	1552364083965	1552364084131
USER	ClaimSimulation	3	START	1552364084165	1552364084165
REQUEST	3		enter_name_page	1552364084166	1552364084184	OK	 
REQUEST	3		send_name	1552364084186	1552364084192	OK	 
REQUEST	3		send_name Redirect 1	1552364084194	1552364084204	OK	 
REQUEST	3		send_nino	1552364084206	1552364084213	OK	 
REQUEST	3		send_nino Redirect 1	1552364084214	1552364084224	OK	 
REQUEST	3		send_dob	1552364084225	1552364084232	OK	 
REQUEST	3		send_dob Redirect 1	1552364084233	1552364084244	OK	 
REQUEST	3		send_are_you_pregnant	1552364084246	1552364084258	OK	 
