ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1565967866665	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1565967867471	1565967867471
USER	Full scenarios	12	START	1565967867557	1565967867557
USER	Full scenarios	13	START	1565967867658	1565967867658
USER	Scottish Scenario	2	START	1565967867698	1565967867698
REQUEST	12		do-you-live-in-scotland-no	1565967867558	1565967867646	OK	 
REQUEST	13		do-you-live-in-scotland-no	1565967867660	1565967867767	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1565967867712	1565967867782	OK	 
REQUEST	1		do-you-live-in-scotland-yes	1565967867557	1565967867648	OK	 
USER	Full scenarios	14	START	1565967867858	1565967867858
REQUEST	12		send_do_you_live_in_scotland_no	1565967867819	1565967867853	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1565967867822	1565967867847	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1565967867872	1565967867894	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1565967867869	1565967867901	OK	 
USER	Scottish Scenario	3	START	1565967867909	1565967867909
REQUEST	14		do-you-live-in-scotland-no	1565967867865	1565967867926	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1565967867929	1565967867949	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1565967867953	1565967867979	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1565967867928	1565967867981	OK	 
USER	Full scenarios	15	START	1565967868058	1565967868058
REQUEST	15		do-you-live-in-scotland-no	1565967868059	1565967868097	OK	 
USER	Scottish Scenario	4	START	1565967868107	1565967868107
REQUEST	15		send_do_you_live_in_scotland_no	1565967868102	1565967868121	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1565967868124	1565967868146	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1565967868110	1565967868149	OK	 
USER	Full scenarios	16	START	1565967868267	1565967868267
REQUEST	16		do-you-live-in-scotland-no	1565967868269	1565967868295	OK	 
USER	Scottish Scenario	5	START	1565967868307	1565967868307
REQUEST	16		send_do_you_live_in_scotland_no	1565967868298	1565967868313	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1565967868309	1565967868336	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1565967868314	1565967868341	OK	 
USER	Full scenarios	17	START	1565967868468	1565967868468
REQUEST	17		do-you-live-in-scotland-no	1565967868469	1565967868494	OK	 
