ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567766563809	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1567766564443	1567766564443
USER	Full scenarios	12	START	1567766564455	1567766564455
REQUEST	12		scotland-no	1567766564467	1567766564505	OK	 
REQUEST	1		scotland-yes	1567766564467	1567766564505	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1567766564544	1567766564561	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1567766564565	1567766564586	OK	 
USER	Full scenarios	13	START	1567766564638	1567766564638
USER	Scottish Scenario	2	START	1567766564659	1567766564659
REQUEST	13		scotland-no	1567766564640	1567766564667	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1567766564669	1567766564684	OK	 
REQUEST	2		scotland-yes	1567766564660	1567766564686	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1567766564685	1567766564708	OK	 
USER	Full scenarios	14	START	1567766564839	1567766564839
USER	Scottish Scenario	3	START	1567766564858	1567766564858
REQUEST	14		scotland-no	1567766564841	1567766564871	OK	 
REQUEST	3		scotland-yes	1567766564859	1567766564884	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1567766564872	1567766564892	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1567766564893	1567766564921	OK	 
USER	Full scenarios	15	START	1567766565039	1567766565039
USER	Scottish Scenario	4	START	1567766565059	1567766565059
REQUEST	15		scotland-no	1567766565040	1567766565080	OK	 
REQUEST	4		scotland-yes	1567766565060	1567766565083	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1567766565082	1567766565100	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1567766565101	1567766565119	OK	 
USER	Full scenarios	16	START	1567766565239	1567766565239
USER	Scottish Scenario	5	START	1567766565258	1567766565258
REQUEST	16		scotland-no	1567766565240	1567766565266	OK	 
REQUEST	5		scotland-yes	1567766565259	1567766565283	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1567766565268	1567766565289	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1567766565290	1567766565306	OK	 
USER	Full scenarios	17	START	1567766565439	1567766565439
USER	Scottish Scenario	6	START	1567766565459	1567766565459
REQUEST	17		scotland-no	1567766565440	1567766565466	OK	 
REQUEST	6		scotland-yes	1567766565460	1567766565480	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1567766565468	1567766565485	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1567766565486	1567766565509	OK	 
REQUEST	12		send_dob	1567766565590	1567766565605	OK	 
REQUEST	12		send_dob Redirect 1	1567766565606	1567766565622	OK	 
USER	Full scenarios	18	START	1567766565639	1567766565639
USER	Scottish Scenario	7	START	1567766565658	1567766565658
REQUEST	18		scotland-no	1567766565640	1567766565664	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1567766565665	1567766565683	OK	 
REQUEST	7		scotland-yes	1567766565659	1567766565688	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1567766565684	1567766565699	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1567766565750	1567766565766	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1567766565767	1567766565790	OK	 
USER	Full scenarios	19	START	1567766565839	1567766565839
USER	Scottish Scenario	8	START	1567766565859	1567766565859
REQUEST	19		scotland-no	1567766565840	1567766565863	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1567766565865	1567766565881	OK	 
REQUEST	8		scotland-yes	1567766565860	1567766565889	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1567766565882	1567766565910	OK	 
REQUEST	13		send_dob	1567766565972	1567766565994	OK	 
REQUEST	14		send_dob	1567766565980	1567766566004	OK	 
REQUEST	13		send_dob Redirect 1	1567766565995	1567766566011	OK	 
REQUEST	14		send_dob Redirect 1	1567766566006	1567766566026	OK	 
USER	Full scenarios	20	START	1567766566038	1567766566038
