ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1564668381436	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1564668382037	1564668382037
USER	Full scenarios	12	START	1564668382054	1564668382054
REQUEST	1		do-you-live-in-scotland-yes	1564668382070	1564668382103	OK	 
REQUEST	12		do-you-live-in-scotland-no	1564668382070	1564668382103	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1564668382172	1564668382191	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1564668382197	1564668382219	OK	 
USER	Full scenarios	13	START	1564668382255	1564668382255
USER	Scottish Scenario	2	START	1564668382255	1564668382255
REQUEST	2		do-you-live-in-scotland-yes	1564668382261	1564668382283	OK	 
REQUEST	13		do-you-live-in-scotland-no	1564668382261	1564668382300	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1564668382307	1564668382324	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1564668382327	1564668382346	OK	 
USER	Scottish Scenario	3	START	1564668382455	1564668382455
USER	Full scenarios	14	START	1564668382455	1564668382455
REQUEST	3		do-you-live-in-scotland-yes	1564668382458	1564668382488	OK	 
REQUEST	14		do-you-live-in-scotland-no	1564668382457	1564668382486	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1564668382501	1564668382520	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1564668382521	1564668382540	OK	 
USER	Scottish Scenario	4	START	1564668382654	1564668382654
USER	Full scenarios	15	START	1564668382655	1564668382655
REQUEST	4		do-you-live-in-scotland-yes	1564668382656	1564668382677	OK	 
REQUEST	15		do-you-live-in-scotland-no	1564668382656	1564668382689	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1564668382691	1564668382708	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1564668382709	1564668382730	OK	 
USER	Scottish Scenario	5	START	1564668382855	1564668382855
USER	Full scenarios	16	START	1564668382855	1564668382855
REQUEST	5		do-you-live-in-scotland-yes	1564668382857	1564668382880	OK	 
REQUEST	16		do-you-live-in-scotland-no	1564668382856	1564668382882	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1564668382884	1564668382902	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1564668382903	1564668382921	OK	 
USER	Full scenarios	17	START	1564668383055	1564668383055
USER	Scottish Scenario	6	START	1564668383055	1564668383055
REQUEST	6		do-you-live-in-scotland-yes	1564668383057	1564668383083	OK	 
REQUEST	17		do-you-live-in-scotland-no	1564668383057	1564668383084	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1564668383085	1564668383111	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1564668383112	1564668383139	OK	 
USER	Scottish Scenario	7	START	1564668383255	1564668383255
USER	Full scenarios	18	START	1564668383255	1564668383255
REQUEST	18		do-you-live-in-scotland-no	1564668383258	1564668383279	OK	 
REQUEST	7		do-you-live-in-scotland-yes	1564668383257	1564668383283	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1564668383281	1564668383301	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1564668383302	1564668383320	OK	 
REQUEST	12		send_dob	1564668383376	1564668383390	OK	 
REQUEST	12		send_dob Redirect 1	1564668383391	1564668383409	OK	 
USER	Scottish Scenario	8	START	1564668383455	1564668383455
USER	Full scenarios	19	START	1564668383455	1564668383455
REQUEST	8		do-you-live-in-scotland-yes	1564668383458	1564668383484	OK	 
REQUEST	19		do-you-live-in-scotland-no	1564668383458	1564668383484	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1564668383486	1564668383511	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1564668383513	1564668383532	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1564668383576	1564668383591	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1564668383593	1564668383611	OK	 
USER	Full scenarios	20	START	1564668383655	1564668383655
USER	Scottish Scenario	9	START	1564668383655	1564668383655
REQUEST	9		do-you-live-in-scotland-yes	1564668383658	1564668383680	OK	 
REQUEST	20		do-you-live-in-scotland-no	1564668383657	1564668383685	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1564668383687	1564668383701	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1564668383702	1564668383722	OK	 
REQUEST	13		send_dob	1564668383766	1564668383784	OK	 
REQUEST	13		send_dob Redirect 1	1564668383786	1564668383804	OK	 
USER	Scottish Scenario	10	START	1564668383855	1564668383855
USER	Full scenarios	21	START	1564668383855	1564668383855
REQUEST	14		send_dob	1564668383836	1564668383859	OK	 
REQUEST	14		send_dob Redirect 1	1564668383860	1564668383877	OK	 
REQUEST	21		do-you-live-in-scotland-no	1564668383857	1564668383881	OK	 
REQUEST	10		do-you-live-in-scotland-yes	1564668383857	1564668383882	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1564668383884	1564668383915	OK	 
