ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559566382266	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1559566383288	1559566383288
REQUEST	1		enter_name_page	1559566383370	1559566383409	OK	 
USER	ClaimSimulation	2	START	1559566383497	1559566383497
REQUEST	1		send_name	1559566383497	1559566383508	OK	 
REQUEST	1		send_name Redirect 1	1559566383519	1559566383532	OK	 
REQUEST	1		send_nino	1559566383538	1559566383549	OK	 
REQUEST	2		enter_name_page	1559566383499	1559566383548	OK	 
REQUEST	1		send_nino Redirect 1	1559566383552	1559566383564	OK	 
REQUEST	2		send_name	1559566383557	1559566383571	OK	 
REQUEST	1		send_dob	1559566383569	1559566383580	OK	 
REQUEST	2		send_name Redirect 1	1559566383572	1559566383583	OK	 
REQUEST	1		send_dob Redirect 1	1559566383583	1559566383595	OK	 
REQUEST	2		send_nino	1559566383587	1559566383604	OK	 
REQUEST	2		send_nino Redirect 1	1559566383609	1559566383620	OK	 
REQUEST	1		send_are_you_pregnant	1559566383601	1559566383617	OK	 
REQUEST	2		send_dob	1559566383622	1559566383633	OK	 
REQUEST	1		send_card_address	1559566383626	1559566383636	OK	 
REQUEST	2		send_dob Redirect 1	1559566383636	1559566383646	OK	 
REQUEST	1		send_card_address Redirect 1	1559566383638	1559566383649	OK	 
REQUEST	2		send_are_you_pregnant	1559566383648	1559566383664	OK	 
REQUEST	2		send_card_address	1559566383667	1559566383676	OK	 
REQUEST	2		send_card_address Redirect 1	1559566383678	1559566383692	OK	 
USER	ClaimSimulation	3	START	1559566383697	1559566383697
REQUEST	3		enter_name_page	1559566383698	1559566383736	OK	 
REQUEST	3		send_name	1559566383739	1559566383747	OK	 
REQUEST	3		send_name Redirect 1	1559566383749	1559566383762	OK	 
REQUEST	3		send_nino	1559566383764	1559566383772	OK	 
REQUEST	3		send_nino Redirect 1	1559566383776	1559566383789	OK	 
REQUEST	3		send_dob	1559566383791	1559566383801	OK	 
REQUEST	3		send_dob Redirect 1	1559566383804	1559566383820	OK	 
REQUEST	3		send_are_you_pregnant	1559566383822	1559566383834	OK	 
REQUEST	3		send_card_address	1559566383837	1559566383848	OK	 
REQUEST	3		send_card_address Redirect 1	1559566383851	1559566383861	OK	 
REQUEST	1		submit	1559566383651	1559566383862	OK	 
REQUEST	2		submit	1559566383695	1559566383866	OK	 
REQUEST	1		submit Redirect 1	1559566383864	1559566383875	OK	 
REQUEST	2		submit Redirect 1	1559566383868	1559566383876	OK	 
USER	ClaimSimulation	1	END	1559566383288	1559566383880
USER	ClaimSimulation	2	END	1559566383497	1559566383881
USER	ClaimSimulation	4	START	1559566383897	1559566383897
REQUEST	4		enter_name_page	1559566383898	1559566383919	OK	 
REQUEST	4		send_name	1559566383921	1559566383931	OK	 
REQUEST	4		send_name Redirect 1	1559566383933	1559566383941	OK	 
REQUEST	4		send_nino	1559566383943	1559566383956	OK	 
REQUEST	4		send_nino Redirect 1	1559566383957	1559566383968	OK	 
REQUEST	4		send_dob	1559566383969	1559566383982	OK	 
REQUEST	4		send_dob Redirect 1	1559566383983	1559566383994	OK	 
REQUEST	4		send_are_you_pregnant	1559566383996	1559566384011	OK	 
REQUEST	4		send_card_address	1559566384013	1559566384023	OK	 
REQUEST	4		send_card_address Redirect 1	1559566384024	1559566384039	OK	 
USER	ClaimSimulation	5	START	1559566384097	1559566384097
REQUEST	5		enter_name_page	1559566384098	1559566384120	OK	 
REQUEST	5		send_name	1559566384122	1559566384132	OK	 
REQUEST	5		send_name Redirect 1	1559566384133	1559566384145	OK	 
REQUEST	5		send_nino	1559566384147	1559566384155	OK	 
REQUEST	5		send_nino Redirect 1	1559566384156	1559566384168	OK	 
REQUEST	5		send_dob	1559566384169	1559566384178	OK	 
REQUEST	5		send_dob Redirect 1	1559566384179	1559566384191	OK	 
REQUEST	5		send_are_you_pregnant	1559566384192	1559566384203	OK	 
REQUEST	5		send_card_address	1559566384205	1559566384216	OK	 
REQUEST	5		send_card_address Redirect 1	1559566384217	1559566384227	OK	 
USER	ClaimSimulation	6	START	1559566384297	1559566384297
REQUEST	6		enter_name_page	1559566384299	1559566384318	OK	 
REQUEST	6		send_name	1559566384320	1559566384327	OK	 
REQUEST	6		send_name Redirect 1	1559566384328	1559566384340	OK	 
REQUEST	6		send_nino	1559566384342	1559566384349	OK	 
REQUEST	6		send_nino Redirect 1	1559566384350	1559566384361	OK	 
REQUEST	4		submit	1559566384040	1559566384365	OK	 
REQUEST	3		submit	1559566383863	1559566384370	OK	 
REQUEST	6		send_dob	1559566384362	1559566384369	OK	 
REQUEST	5		submit	1559566384229	1559566384370	OK	 
REQUEST	4		submit Redirect 1	1559566384366	1559566384375	OK	 
USER	ClaimSimulation	4	END	1559566383897	1559566384376
REQUEST	6		send_dob Redirect 1	1559566384372	1559566384381	OK	 
REQUEST	3		submit Redirect 1	1559566384371	1559566384383	OK	 
USER	ClaimSimulation	3	END	1559566383697	1559566384385
REQUEST	5		submit Redirect 1	1559566384372	1559566384385	OK	 
USER	ClaimSimulation	5	END	1559566384097	1559566384387
REQUEST	6		send_are_you_pregnant	1559566384387	1559566384400	OK	 
REQUEST	6		send_card_address	1559566384402	1559566384409	OK	 
REQUEST	6		send_card_address Redirect 1	1559566384410	1559566384424	OK	 
USER	ClaimSimulation	7	START	1559566384497	1559566384497
REQUEST	6		submit	1559566384425	1559566384503	OK	 
REQUEST	6		submit Redirect 1	1559566384504	1559566384516	OK	 
REQUEST	7		enter_name_page	1559566384499	1559566384516	OK	 
USER	ClaimSimulation	6	END	1559566384297	1559566384518
REQUEST	7		send_name	1559566384518	1559566384528	OK	 
REQUEST	7		send_name Redirect 1	1559566384529	1559566384541	OK	 
REQUEST	7		send_nino	1559566384542	1559566384552	OK	 
REQUEST	7		send_nino Redirect 1	1559566384553	1559566384560	OK	 
REQUEST	7		send_dob	1559566384561	1559566384572	OK	 
REQUEST	7		send_dob Redirect 1	1559566384573	1559566384582	OK	 
REQUEST	7		send_are_you_pregnant	1559566384583	1559566384597	OK	 
