ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1553795111173	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1553795112000	1553795112000
REQUEST	1		enter_name_page	1553795112039	1553795112091	OK	 
REQUEST	1		send_name	1553795112161	1553795112181	OK	 
REQUEST	1		send_name Redirect 1	1553795112190	1553795112203	OK	 
REQUEST	1		send_nino	1553795112206	1553795112216	OK	 
REQUEST	1		send_nino Redirect 1	1553795112219	1553795112234	OK	 
USER	ClaimSimulation	2	START	1553795112240	1553795112240
REQUEST	1		send_dob	1553795112238	1553795112247	OK	 
REQUEST	1		send_dob Redirect 1	1553795112249	1553795112264	OK	 
REQUEST	2		enter_name_page	1553795112241	1553795112266	OK	 
REQUEST	1		send_are_you_pregnant	1553795112269	1553795112293	OK	 
REQUEST	2		send_name	1553795112272	1553795112301	OK	 
REQUEST	1		send_card_address	1553795112298	1553795112309	OK	 
REQUEST	2		send_name Redirect 1	1553795112303	1553795112317	OK	 
REQUEST	1		send_card_address Redirect 1	1553795112311	1553795112323	OK	 
REQUEST	2		send_nino	1553795112320	1553795112330	OK	 
REQUEST	2		send_nino Redirect 1	1553795112332	1553795112344	OK	 
REQUEST	2		send_dob	1553795112347	1553795112355	OK	 
REQUEST	2		send_dob Redirect 1	1553795112357	1553795112370	OK	 
REQUEST	2		send_are_you_pregnant	1553795112373	1553795112385	OK	 
REQUEST	2		send_card_address	1553795112389	1553795112401	OK	 
REQUEST	2		send_card_address Redirect 1	1553795112403	1553795112413	OK	 
USER	ClaimSimulation	3	START	1553795112442	1553795112442
REQUEST	3		enter_name_page	1553795112443	1553795112495	OK	 
REQUEST	3		send_name	1553795112497	1553795112506	OK	 
REQUEST	3		send_name Redirect 1	1553795112508	1553795112553	OK	 
REQUEST	3		send_nino	1553795112555	1553795112569	OK	 
REQUEST	3		send_nino Redirect 1	1553795112570	1553795112582	OK	 
REQUEST	3		send_dob	1553795112583	1553795112592	OK	 
REQUEST	3		send_dob Redirect 1	1553795112593	1553795112603	OK	 
REQUEST	3		send_are_you_pregnant	1553795112604	1553795112616	OK	 
REQUEST	3		send_card_address	1553795112618	1553795112628	OK	 
USER	ClaimSimulation	4	START	1553795112640	1553795112640
REQUEST	3		send_card_address Redirect 1	1553795112630	1553795112641	OK	 
REQUEST	4		enter_name_page	1553795112641	1553795112660	OK	 
REQUEST	4		send_name	1553795112662	1553795112672	OK	 
REQUEST	4		send_name Redirect 1	1553795112673	1553795112684	OK	 
REQUEST	4		send_nino	1553795112685	1553795112707	OK	 
REQUEST	4		send_nino Redirect 1	1553795112708	1553795112718	OK	 
REQUEST	4		send_dob	1553795112719	1553795112729	OK	 
REQUEST	4		send_dob Redirect 1	1553795112730	1553795112741	OK	 
REQUEST	1		submit	1553795112326	1553795112756	OK	 
REQUEST	4		send_are_you_pregnant	1553795112742	1553795112758	OK	 
REQUEST	1		submit Redirect 1	1553795112758	1553795112766	OK	 
REQUEST	4		send_card_address	1553795112760	1553795112771	OK	 
USER	ClaimSimulation	1	END	1553795112000	1553795112773
REQUEST	4		send_card_address Redirect 1	1553795112772	1553795112782	OK	 
USER	ClaimSimulation	5	START	1553795112840	1553795112840
REQUEST	5		enter_name_page	1553795112841	1553795112859	OK	 
REQUEST	2		submit	1553795112416	1553795112860	OK	 
REQUEST	5		send_name	1553795112861	1553795112869	OK	 
REQUEST	2		submit Redirect 1	1553795112863	1553795112873	OK	 
USER	ClaimSimulation	2	END	1553795112240	1553795112874
REQUEST	5		send_name Redirect 1	1553795112870	1553795112895	OK	 
REQUEST	5		send_nino	1553795112896	1553795112906	OK	 
REQUEST	5		send_nino Redirect 1	1553795112907	1553795112917	OK	 
REQUEST	5		send_dob	1553795112918	1553795112926	OK	 
REQUEST	5		send_dob Redirect 1	1553795112927	1553795112937	OK	 
REQUEST	5		send_are_you_pregnant	1553795112938	1553795112949	OK	 
REQUEST	5		send_card_address	1553795112951	1553795112961	OK	 
REQUEST	5		send_card_address Redirect 1	1553795112962	1553795112971	OK	 
USER	ClaimSimulation	6	START	1553795113040	1553795113040
REQUEST	6		enter_name_page	1553795113041	1553795113059	OK	 
REQUEST	6		send_name	1553795113060	1553795113071	OK	 
REQUEST	6		send_name Redirect 1	1553795113072	1553795113082	OK	 
REQUEST	3		submit	1553795112646	1553795113092	OK	 
REQUEST	6		send_nino	1553795113083	1553795113094	OK	 
REQUEST	4		submit	1553795112783	1553795113094	OK	 
REQUEST	3		submit Redirect 1	1553795113093	1553795113102	OK	 
USER	ClaimSimulation	3	END	1553795112442	1553795113104
REQUEST	4		submit Redirect 1	1553795113096	1553795113105	OK	 
USER	ClaimSimulation	4	END	1553795112640	1553795113106
REQUEST	6		send_nino Redirect 1	1553795113096	1553795113108	OK	 
REQUEST	5		submit	1553795112973	1553795113115	OK	 
REQUEST	6		send_dob	1553795113110	1553795113119	OK	 
REQUEST	5		submit Redirect 1	1553795113116	1553795113124	OK	 
USER	ClaimSimulation	5	END	1553795112840	1553795113125
REQUEST	6		send_dob Redirect 1	1553795113120	1553795113133	OK	 
REQUEST	6		send_are_you_pregnant	1553795113134	1553795113146	OK	 
REQUEST	6		send_card_address	1553795113147	1553795113157	OK	 
REQUEST	6		send_card_address Redirect 1	1553795113158	1553795113168	OK	 
USER	ClaimSimulation	7	START	1553795113220	1553795113220
REQUEST	7		enter_name_page	1553795113221	1553795113240	OK	 
REQUEST	7		send_name	1553795113242	1553795113250	OK	 
REQUEST	7		send_name Redirect 1	1553795113251	1553795113260	OK	 
REQUEST	7		send_nino	1553795113262	1553795113270	OK	 
REQUEST	7		send_nino Redirect 1	1553795113271	1553795113280	OK	 
REQUEST	7		send_dob	1553795113281	1553795113295	OK	 
REQUEST	7		send_dob Redirect 1	1553795113296	1553795113307	OK	 
REQUEST	6		submit	1553795113169	1553795113311	OK	 
REQUEST	7		send_are_you_pregnant	1553795113308	1553795113319	OK	 
REQUEST	6		submit Redirect 1	1553795113312	1553795113321	OK	 
USER	ClaimSimulation	6	END	1553795113040	1553795113322
REQUEST	7		send_card_address	1553795113320	1553795113329	OK	 
REQUEST	7		send_card_address Redirect 1	1553795113330	1553795113341	OK	 
USER	ClaimSimulation	8	START	1553795113380	1553795113380
REQUEST	8		enter_name_page	1553795113381	1553795113397	OK	 
REQUEST	8		send_name	1553795113398	1553795113405	OK	 
REQUEST	8		send_name Redirect 1	1553795113406	1553795113416	OK	 
REQUEST	8		send_nino	1553795113417	1553795113424	OK	 
REQUEST	8		send_nino Redirect 1	1553795113425	1553795113435	OK	 
REQUEST	8		send_dob	1553795113437	1553795113443	OK	 
REQUEST	8		send_dob Redirect 1	1553795113444	1553795113457	OK	 
REQUEST	8		send_are_you_pregnant	1553795113458	1553795113469	OK	 
REQUEST	8		send_card_address	1553795113470	1553795113480	OK	 
REQUEST	7		submit	1553795113342	1553795113484	OK	 
REQUEST	8		send_card_address Redirect 1	1553795113481	1553795113490	OK	 
REQUEST	7		submit Redirect 1	1553795113485	1553795113494	OK	 
USER	ClaimSimulation	7	END	1553795113220	1553795113495
USER	ClaimSimulation	9	START	1553795113550	1553795113550
REQUEST	9		enter_name_page	1553795113551	1553795113568	OK	 
REQUEST	9		send_name	1553795113569	1553795113576	OK	 
REQUEST	9		send_name Redirect 1	1553795113577	1553795113590	OK	 
