ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1551973068249	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1551973069161	1551973069161
REQUEST	1		enter_name_page	1551973069202	1551973069253	OK	 
REQUEST	1		send_name	1551973069319	1551973069330	OK	 
REQUEST	1		send_name Redirect 1	1551973069340	1551973069351	OK	 
REQUEST	1		send_nino	1551973069354	1551973069366	OK	 
REQUEST	1		send_nino Redirect 1	1551973069368	1551973069380	OK	 
REQUEST	1		send_dob	1551973069383	1551973069392	OK	 
USER	ClaimSimulation	2	START	1551973069402	1551973069402
REQUEST	1		send_dob Redirect 1	1551973069394	1551973069412	OK	 
REQUEST	2		enter_name_page	1551973069403	1551973069422	OK	 
REQUEST	1		send_are_you_pregnant	1551973069415	1551973069437	OK	 
REQUEST	2		send_name	1551973069426	1551973069441	OK	 
REQUEST	1		send_card_address	1551973069443	1551973069453	OK	 
REQUEST	2		send_name Redirect 1	1551973069443	1551973069459	OK	 
REQUEST	1		send_card_address Redirect 1	1551973069455	1551973069467	OK	 
REQUEST	2		send_nino	1551973069461	1551973069473	OK	 
REQUEST	2		send_nino Redirect 1	1551973069475	1551973069487	OK	 
REQUEST	1		submit	1551973069471	1551973069497	OK	 
REQUEST	2		send_dob	1551973069490	1551973069500	OK	 
REQUEST	2		send_dob Redirect 1	1551973069502	1551973069514	OK	 
REQUEST	1		submit Redirect 1	1551973069500	1551973069513	OK	 
USER	ClaimSimulation	1	END	1551973069161	1551973069522
REQUEST	2		send_are_you_pregnant	1551973069522	1551973069540	OK	 
REQUEST	2		send_card_address	1551973069543	1551973069552	OK	 
REQUEST	2		send_card_address Redirect 1	1551973069554	1551973069566	OK	 
REQUEST	2		submit	1551973069569	1551973069587	OK	 
USER	ClaimSimulation	3	START	1551973069603	1551973069603
REQUEST	2		submit Redirect 1	1551973069592	1551973069606	OK	 
USER	ClaimSimulation	2	END	1551973069402	1551973069608
REQUEST	3		enter_name_page	1551973069604	1551973069625	OK	 
REQUEST	3		send_name	1551973069628	1551973069639	OK	 
REQUEST	3		send_name Redirect 1	1551973069641	1551973069652	OK	 
REQUEST	3		send_nino	1551973069654	1551973069666	OK	 
REQUEST	3		send_nino Redirect 1	1551973069667	1551973069679	OK	 
REQUEST	3		send_dob	1551973069685	1551973069698	OK	 
REQUEST	3		send_dob Redirect 1	1551973069700	1551973069711	OK	 
REQUEST	3		send_are_you_pregnant	1551973069713	1551973069729	OK	 
REQUEST	3		send_card_address	1551973069731	1551973069740	OK	 
REQUEST	3		send_card_address Redirect 1	1551973069741	1551973069754	OK	 
REQUEST	3		submit	1551973069756	1551973069782	OK	 
REQUEST	3		submit Redirect 1	1551973069783	1551973069795	OK	 
USER	ClaimSimulation	3	END	1551973069603	1551973069797
USER	ClaimSimulation	4	START	1551973069812	1551973069812
REQUEST	4		enter_name_page	1551973069813	1551973069834	OK	 
REQUEST	4		send_name	1551973069836	1551973069847	OK	 
REQUEST	4		send_name Redirect 1	1551973069849	1551973069861	OK	 
REQUEST	4		send_nino	1551973069863	1551973069877	OK	 
REQUEST	4		send_nino Redirect 1	1551973069878	1551973069890	OK	 
REQUEST	4		send_dob	1551973069892	1551973069903	OK	 
REQUEST	4		send_dob Redirect 1	1551973069905	1551973069917	OK	 
REQUEST	4		send_are_you_pregnant	1551973069919	1551973069934	OK	 
REQUEST	4		send_card_address	1551973069936	1551973069946	OK	 
REQUEST	4		send_card_address Redirect 1	1551973069948	1551973069962	OK	 
REQUEST	4		submit	1551973069967	1551973069992	OK	 
REQUEST	4		submit Redirect 1	1551973069993	1551973070006	OK	 
USER	ClaimSimulation	4	END	1551973069812	1551973070008
USER	ClaimSimulation	5	START	1551973070012	1551973070012
REQUEST	5		enter_name_page	1551973070013	1551973070035	OK	 
REQUEST	5		send_name	1551973070038	1551973070049	OK	 
REQUEST	5		send_name Redirect 1	1551973070050	1551973070059	OK	 
REQUEST	5		send_nino	1551973070060	1551973070071	OK	 
REQUEST	5		send_nino Redirect 1	1551973070072	1551973070081	OK	 
REQUEST	5		send_dob	1551973070082	1551973070093	OK	 
REQUEST	5		send_dob Redirect 1	1551973070094	1551973070104	OK	 
REQUEST	5		send_are_you_pregnant	1551973070105	1551973070120	OK	 
REQUEST	5		send_card_address	1551973070122	1551973070130	OK	 
REQUEST	5		send_card_address Redirect 1	1551973070132	1551973070145	OK	 
REQUEST	5		submit	1551973070146	1551973070164	OK	 
REQUEST	5		submit Redirect 1	1551973070165	1551973070176	OK	 
USER	ClaimSimulation	5	END	1551973070012	1551973070178
USER	ClaimSimulation	6	START	1551973070213	1551973070213
REQUEST	6		enter_name_page	1551973070213	1551973070228	OK	 
REQUEST	6		send_name	1551973070230	1551973070239	OK	 
REQUEST	6		send_name Redirect 1	1551973070240	1551973070247	OK	 
REQUEST	6		send_nino	1551973070249	1551973070259	OK	 
REQUEST	6		send_nino Redirect 1	1551973070260	1551973070268	OK	 
REQUEST	6		send_dob	1551973070269	1551973070279	OK	 
REQUEST	6		send_dob Redirect 1	1551973070280	1551973070288	OK	 
REQUEST	6		send_are_you_pregnant	1551973070290	1551973070303	OK	 
REQUEST	6		send_card_address	1551973070304	1551973070310	OK	 
REQUEST	6		send_card_address Redirect 1	1551973070312	1551973070323	OK	 
REQUEST	6		submit	1551973070324	1551973070340	OK	 
REQUEST	6		submit Redirect 1	1551973070340	1551973070350	OK	 
USER	ClaimSimulation	6	END	1551973070213	1551973070352
USER	ClaimSimulation	7	START	1551973070382	1551973070382
REQUEST	7		enter_name_page	1551973070383	1551973070401	OK	 
REQUEST	7		send_name	1551973070403	1551973070412	OK	 
REQUEST	7		send_name Redirect 1	1551973070413	1551973070423	OK	 
REQUEST	7		send_nino	1551973070424	1551973070433	OK	 
REQUEST	7		send_nino Redirect 1	1551973070434	1551973070445	OK	 
REQUEST	7		send_dob	1551973070447	1551973070455	OK	 
REQUEST	7		send_dob Redirect 1	1551973070456	1551973070467	OK	 
REQUEST	7		send_are_you_pregnant	1551973070469	1551973070480	OK	 
REQUEST	7		send_card_address	1551973070481	1551973070490	OK	 
REQUEST	7		send_card_address Redirect 1	1551973070491	1551973070502	OK	 
REQUEST	7		submit	1551973070503	1551973070529	OK	 
REQUEST	7		submit Redirect 1	1551973070530	1551973070541	OK	 
USER	ClaimSimulation	7	END	1551973070382	1551973070542
USER	ClaimSimulation	8	START	1551973070543	1551973070543
REQUEST	8		enter_name_page	1551973070543	1551973070562	OK	 
REQUEST	8		send_name	1551973070564	1551973070573	OK	 
REQUEST	8		send_name Redirect 1	1551973070574	1551973070585	OK	 
REQUEST	8		send_nino	1551973070586	1551973070597	OK	 
REQUEST	8		send_nino Redirect 1	1551973070598	1551973070607	OK	 
REQUEST	8		send_dob	1551973070608	1551973070616	OK	 
REQUEST	8		send_dob Redirect 1	1551973070617	1551973070627	OK	 
REQUEST	8		send_are_you_pregnant	1551973070628	1551973070642	OK	 
REQUEST	8		send_card_address	1551973070643	1551973070652	OK	 
REQUEST	8		send_card_address Redirect 1	1551973070653	1551973070668	OK	 
REQUEST	8		submit	1551973070669	1551973070686	OK	 
REQUEST	8		submit Redirect 1	1551973070687	1551973070696	OK	 
USER	ClaimSimulation	8	END	1551973070543	1551973070697
USER	ClaimSimulation	9	START	1551973070713	1551973070713
REQUEST	9		enter_name_page	1551973070713	1551973070727	OK	 
REQUEST	9		send_name	1551973070729	1551973070738	OK	 
REQUEST	9		send_name Redirect 1	1551973070738	1551973070746	OK	 
REQUEST	9		send_nino	1551973070747	1551973070756	OK	 
REQUEST	9		send_nino Redirect 1	1551973070757	1551973070764	OK	 
REQUEST	9		send_dob	1551973070765	1551973070774	OK	 
REQUEST	9		send_dob Redirect 1	1551973070775	1551973070783	OK	 
REQUEST	9		send_are_you_pregnant	1551973070784	1551973070795	OK	 
REQUEST	9		send_card_address	1551973070797	1551973070803	OK	 
REQUEST	9		send_card_address Redirect 1	1551973070804	1551973070817	OK	 
REQUEST	9		submit	1551973070818	1551973070833	OK	 
REQUEST	9		submit Redirect 1	1551973070833	1551973070842	OK	 
USER	ClaimSimulation	9	END	1551973070713	1551973070844
USER	ClaimSimulation	10	START	1551973070883	1551973070883
REQUEST	10		enter_name_page	1551973070884	1551973070901	OK	 
REQUEST	10		send_name	1551973070903	1551973070914	OK	 
REQUEST	10		send_name Redirect 1	1551973070915	1551973070923	OK	 
REQUEST	10		send_nino	1551973070924	1551973070933	OK	 
REQUEST	10		send_nino Redirect 1	1551973070934	1551973070943	OK	 
REQUEST	10		send_dob	1551973070944	1551973070955	OK	 
REQUEST	10		send_dob Redirect 1	1551973070956	1551973070966	OK	 
REQUEST	10		send_are_you_pregnant	1551973070967	1551973070981	OK	 
REQUEST	10		send_card_address	1551973070982	1551973070990	OK	 
REQUEST	10		send_card_address Redirect 1	1551973070990	1551973071002	OK	 
REQUEST	10		submit	1551973071003	1551973071019	OK	 
REQUEST	10		submit Redirect 1	1551973071019	1551973071030	OK	 
USER	ClaimSimulation	10	END	1551973070883	1551973071031
USER	ClaimSimulation	11	START	1551973071052	1551973071052
REQUEST	11		enter_name_page	1551973071053	1551973071066	OK	 
REQUEST	11		send_name	1551973071068	1551973071079	OK	 
REQUEST	11		send_name Redirect 1	1551973071080	1551973071088	OK	 
REQUEST	11		send_nino	1551973071089	1551973071098	OK	 
REQUEST	11		send_nino Redirect 1	1551973071099	1551973071108	OK	 
REQUEST	11		send_dob	1551973071109	1551973071119	OK	 
REQUEST	11		send_dob Redirect 1	1551973071120	1551973071128	OK	 
REQUEST	11		send_are_you_pregnant	1551973071129	1551973071142	OK	 
REQUEST	11		send_card_address	1551973071143	1551973071151	OK	 
REQUEST	11		send_card_address Redirect 1	1551973071151	1551973071166	OK	 
REQUEST	11		submit	1551973071167	1551973071189	OK	 
REQUEST	11		submit Redirect 1	1551973071190	1551973071200	OK	 
USER	ClaimSimulation	11	END	1551973071052	1551973071201
USER	ClaimSimulation	12	START	1551973071223	1551973071223
REQUEST	12		enter_name_page	1551973071223	1551973071243	OK	 
REQUEST	12		send_name	1551973071245	1551973071253	OK	 
REQUEST	12		send_name Redirect 1	1551973071254	1551973071265	OK	 
