ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1561996862489	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1561996863164	1561996863164
USER	Full scenarios	12	START	1561996863181	1561996863181
REQUEST	12		do-you-live-in-scotland-no	1561996863192	1561996863218	OK	 
REQUEST	1		do-you-live-in-scotland-yes	1561996863193	1561996863223	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1561996863269	1561996863282	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1561996863271	1561996863286	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1561996863292	1561996863310	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1561996863295	1561996863312	OK	 
USER	Scottish Scenario	1	END	1561996863164	1561996863323
REQUEST	12		send_dob	1561996863319	1561996863329	OK	 
REQUEST	12		send_dob Redirect 1	1561996863333	1561996863342	OK	 
REQUEST	12		send_are_you_pregnant	1561996863344	1561996863357	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1561996863361	1561996863373	OK	 
USER	Full scenarios	13	START	1561996863378	1561996863378
USER	Scottish Scenario	2	START	1561996863378	1561996863378
REQUEST	12		send_name	1561996863376	1561996863388	OK	 
REQUEST	12		send_name Redirect 1	1561996863390	1561996863398	OK	 
REQUEST	13		do-you-live-in-scotland-no	1561996863380	1561996863403	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1561996863380	1561996863407	OK	 
REQUEST	12		send_nino	1561996863402	1561996863413	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1561996863406	1561996863417	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1561996863412	1561996863422	OK	 
REQUEST	12		send_nino Redirect 1	1561996863415	1561996863425	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1561996863419	1561996863429	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1561996863423	1561996863435	OK	 
