ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1555902598489	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1555902599945	1555902599945
REQUEST	1		enter_name_page	1555902600022	1555902600067	OK	 
USER	ClaimSimulation	2	START	1555902600146	1555902600146
REQUEST	1		send_name	1555902600137	1555902600156	OK	 
REQUEST	2		enter_name_page	1555902600149	1555902600177	OK	 
REQUEST	2		send_name	1555902600181	1555902600194	OK	 
REQUEST	1		send_name Redirect 1	1555902600176	1555902600203	OK	 
REQUEST	2		send_name Redirect 1	1555902600196	1555902600209	OK	 
REQUEST	2		send_nino	1555902600212	1555902600221	OK	 
REQUEST	1		send_nino	1555902600207	1555902600218	OK	 
REQUEST	2		send_nino Redirect 1	1555902600224	1555902600243	OK	 
REQUEST	1		send_nino Redirect 1	1555902600225	1555902600248	OK	 
REQUEST	2		send_dob	1555902600253	1555902600264	OK	 
REQUEST	1		send_dob	1555902600259	1555902600274	OK	 
REQUEST	2		send_dob Redirect 1	1555902600266	1555902600284	OK	 
REQUEST	1		send_dob Redirect 1	1555902600277	1555902600296	OK	 
REQUEST	2		send_are_you_pregnant	1555902600286	1555902600303	OK	 
REQUEST	1		send_are_you_pregnant	1555902600299	1555902600311	OK	 
REQUEST	2		send_card_address	1555902600314	1555902600327	OK	 
REQUEST	1		send_card_address	1555902600314	1555902600331	OK	 
REQUEST	2		send_card_address Redirect 1	1555902600334	1555902600350	OK	 
USER	ClaimSimulation	3	START	1555902600356	1555902600356
REQUEST	1		send_card_address Redirect 1	1555902600337	1555902600355	OK	 
REQUEST	3		enter_name_page	1555902600359	1555902600380	OK	 
REQUEST	3		send_name	1555902600384	1555902600394	OK	 
REQUEST	3		send_name Redirect 1	1555902600396	1555902600407	OK	 
REQUEST	3		send_nino	1555902600410	1555902600421	OK	 
REQUEST	3		send_nino Redirect 1	1555902600424	1555902600437	OK	 
REQUEST	2		submit	1555902600355	1555902600440	OK	 
REQUEST	3		send_dob	1555902600439	1555902600451	OK	 
REQUEST	2		submit Redirect 1	1555902600444	1555902600455	OK	 
USER	ClaimSimulation	2	END	1555902600146	1555902600463
REQUEST	1		submit	1555902600361	1555902600465	OK	 
REQUEST	3		send_dob Redirect 1	1555902600457	1555902600470	OK	 
REQUEST	1		submit Redirect 1	1555902600466	1555902600479	OK	 
USER	ClaimSimulation	1	END	1555902599945	1555902600482
