ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570440880545	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1570440881272	1570440881272
USER	Full scenarios	12	START	1570440881287	1570440881287
REQUEST	1		scotland-yes	1570440881303	1570440881350	OK	 
REQUEST	12		scotland-no	1570440881303	1570440881347	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1570440881401	1570440881424	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1570440881430	1570440881452	OK	 
USER	Full scenarios	13	START	1570440881472	1570440881472
USER	Scottish Scenario	2	START	1570440881472	1570440881472
REQUEST	13		scotland-no	1570440881475	1570440881507	OK	 
REQUEST	2		scotland-yes	1570440881474	1570440881520	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1570440881511	1570440881530	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1570440881531	1570440881549	OK	 
USER	Full scenarios	14	START	1570440881672	1570440881672
USER	Scottish Scenario	3	START	1570440881672	1570440881672
REQUEST	3		scotland-yes	1570440881675	1570440881702	OK	 
REQUEST	14		scotland-no	1570440881675	1570440881711	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1570440881713	1570440881749	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1570440881750	1570440881771	OK	 
USER	Full scenarios	15	START	1570440881872	1570440881872
USER	Scottish Scenario	4	START	1570440881872	1570440881872
REQUEST	15		scotland-no	1570440881874	1570440881896	OK	 
REQUEST	4		scotland-yes	1570440881874	1570440881907	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1570440881898	1570440881923	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1570440881924	1570440881944	OK	 
USER	Scottish Scenario	5	START	1570440882072	1570440882072
USER	Full scenarios	16	START	1570440882072	1570440882072
REQUEST	5		scotland-yes	1570440882074	1570440882097	OK	 
REQUEST	16		scotland-no	1570440882074	1570440882104	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1570440882106	1570440882126	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1570440882127	1570440882144	OK	 
USER	Scottish Scenario	6	START	1570440882273	1570440882273
USER	Full scenarios	17	START	1570440882273	1570440882273
REQUEST	17		scotland-no	1570440882274	1570440882302	OK	 
REQUEST	6		scotland-yes	1570440882274	1570440882306	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1570440882303	1570440882323	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1570440882326	1570440882346	OK	 
USER	Scottish Scenario	7	START	1570440882472	1570440882472
USER	Full scenarios	18	START	1570440882472	1570440882472
REQUEST	18		scotland-no	1570440882474	1570440882503	OK	 
REQUEST	7		scotland-yes	1570440882474	1570440882506	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1570440882505	1570440882530	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1570440882532	1570440882550	OK	 
USER	Full scenarios	19	START	1570440882672	1570440882672
USER	Scottish Scenario	8	START	1570440882682	1570440882682
REQUEST	19		scotland-no	1570440882673	1570440882693	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1570440882695	1570440882715	OK	 
REQUEST	8		scotland-yes	1570440882683	1570440882723	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1570440882716	1570440882735	OK	 
USER	Full scenarios	20	START	1570440882872	1570440882872
USER	Scottish Scenario	9	START	1570440882883	1570440882883
REQUEST	20		scotland-no	1570440882874	1570440882906	OK	 
REQUEST	9		scotland-yes	1570440882883	1570440882907	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1570440882884	1570440882911	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1570440882908	1570440882926	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1570440882913	1570440882928	OK	 
REQUEST	12		send_dob	1570440882913	1570440882939	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1570440882926	1570440882941	OK	 
REQUEST	12		send_dob Redirect 1	1570440882940	1570440882957	OK	 
USER	Full scenarios	21	START	1570440883072	1570440883072
USER	Scottish Scenario	10	START	1570440883082	1570440883082
REQUEST	2		send_do_you_live_in_scotland_yes	1570440883084	1570440883097	OK	 
REQUEST	21		scotland-no	1570440883073	1570440883104	OK	 
REQUEST	10		scotland-yes	1570440883083	1570440883108	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1570440883098	1570440883112	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1570440883106	1570440883119	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1570440883120	1570440883139	OK	 
REQUEST	15		send_dob	1570440883133	1570440883150	OK	 
REQUEST	15		send_dob Redirect 1	1570440883151	1570440883182	OK	 
USER	Full scenarios	22	START	1570440883273	1570440883273
USER	Scottish Scenario	11	START	1570440883282	1570440883282
REQUEST	22		scotland-no	1570440883274	1570440883303	OK	 
REQUEST	11		scotland-yes	1570440883283	1570440883310	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1570440883305	1570440883331	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1570440883303	1570440883341	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1570440883332	1570440883363	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1570440883343	1570440883364	OK	 
USER	Full scenarios	28	START	1570440883473	1570440883473
USER	Scottish Scenario	23	START	1570440883473	1570440883473
REQUEST	28		scotland-no	1570440883474	1570440883496	OK	 
REQUEST	23		scotland-yes	1570440883474	1570440883511	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1570440883498	1570440883514	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1570440883514	1570440883540	OK	 
REQUEST	13		send_dob	1570440883513	1570440883541	OK	 
REQUEST	13		send_dob Redirect 1	1570440883542	1570440883558	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1570440883553	1570440883574	OK	 
REQUEST	16		send_dob	1570440883553	1570440883578	OK	 
REQUEST	16		send_dob Redirect 1	1570440883579	1570440883600	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1570440883583	1570440883608	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1570440883575	1570440883609	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1570440883582	1570440883609	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1570440883613	1570440883634	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1570440883612	1570440883636	OK	 
USER	Scottish Scenario	24	START	1570440883672	1570440883672
USER	Full scenarios	29	START	1570440883672	1570440883672
REQUEST	24		scotland-yes	1570440883674	1570440883700	OK	 
REQUEST	29		scotland-no	1570440883677	1570440883705	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1570440883707	1570440883723	OK	 
REQUEST	14		send_dob	1570440883716	1570440883731	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1570440883723	1570440883743	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1570440883724	1570440883746	OK	 
REQUEST	14		send_dob Redirect 1	1570440883732	1570440883748	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1570440883747	1570440883768	OK	 
USER	Full scenarios	30	START	1570440883873	1570440883873
USER	Scottish Scenario	25	START	1570440883873	1570440883873
REQUEST	25		scotland-yes	1570440883874	1570440883909	OK	 
REQUEST	30		scotland-no	1570440883874	1570440883913	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1570440883915	1570440883964	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1570440883965	1570440883991	OK	 
REQUEST	20		send_dob	1570440883983	1570440883997	OK	 
REQUEST	20		send_dob Redirect 1	1570440883998	1570440884012	OK	 
USER	Scottish Scenario	26	START	1570440884072	1570440884072
USER	Full scenarios	31	START	1570440884072	1570440884072
REQUEST	19		send_dob	1570440884073	1570440884088	OK	 
USER	Scottish Scenario	3	END	1570440881672	1570440884094
REQUEST	18		send_dob	1570440884074	1570440884095	OK	 
REQUEST	26		scotland-yes	1570440884073	1570440884102	OK	 
REQUEST	19		send_dob Redirect 1	1570440884089	1570440884106	OK	 
REQUEST	18		send_dob Redirect 1	1570440884096	1570440884116	OK	 
REQUEST	31		scotland-no	1570440884073	1570440884117	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1570440884118	1570440884133	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1570440884133	1570440884154	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1570440884152	1570440884177	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1570440884178	1570440884196	OK	 
USER	Scottish Scenario	2	END	1570440881472	1570440884253
USER	Full scenarios	32	START	1570440884272	1570440884272
USER	Scottish Scenario	27	START	1570440884272	1570440884272
REQUEST	27		scotland-yes	1570440884273	1570440884300	OK	 
REQUEST	32		scotland-no	1570440884273	1570440884304	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1570440884306	1570440884326	OK	 
REQUEST	17		send_dob	1570440884322	1570440884340	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1570440884327	1570440884350	OK	 
REQUEST	17		send_dob Redirect 1	1570440884341	1570440884365	OK	 
REQUEST	21		send_dob	1570440884383	1570440884398	OK	 
REQUEST	21		send_dob Redirect 1	1570440884399	1570440884418	OK	 
USER	Full scenarios	39	START	1570440884433	1570440884433
USER	Scottish Scenario	33	START	1570440884442	1570440884442
REQUEST	39		scotland-no	1570440884433	1570440884455	OK	 
REQUEST	33		scotland-yes	1570440884442	1570440884467	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1570440884456	1570440884477	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1570440884477	1570440884499	OK	 
REQUEST	12		send_do_you_have_children	1570440884483	1570440884508	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1570440884509	1570440884528	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1570440884523	1570440884542	OK	 
REQUEST	22		send_dob	1570440884543	1570440884565	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1570440884544	1570440884565	OK	 
REQUEST	22		send_dob Redirect 1	1570440884566	1570440884588	OK	 
USER	Scottish Scenario	34	START	1570440884602	1570440884602
USER	Full scenarios	40	START	1570440884602	1570440884602
REQUEST	11		send_do_you_live_in_scotland_yes	1570440884604	1570440884622	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1570440884603	1570440884624	OK	 
REQUEST	34		scotland-yes	1570440884603	1570440884644	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1570440884625	1570440884649	OK	 
REQUEST	40		scotland-no	1570440884603	1570440884651	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1570440884623	1570440884653	OK	 
USER	Scottish Scenario	1	END	1570440881272	1570440884654
REQUEST	40		send_do_you_live_in_scotland_no	1570440884654	1570440884690	OK	 
REQUEST	28		send_dob	1570440884673	1570440884707	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1570440884691	1570440884715	OK	 
REQUEST	28		send_dob Redirect 1	1570440884709	1570440884732	OK	 
USER	Scottish Scenario	35	START	1570440884772	1570440884772
USER	Full scenarios	41	START	1570440884772	1570440884772
REQUEST	41		scotland-no	1570440884774	1570440884807	OK	 
USER	Scottish Scenario	6	END	1570440882273	1570440884812
REQUEST	35		scotland-yes	1570440884774	1570440884819	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1570440884809	1570440884833	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1570440884834	1570440884848	OK	 
REQUEST	16		send_do_you_have_children	1570440884843	1570440884864	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1570440884853	1570440884866	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1570440884865	1570440884888	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1570440884867	1570440884890	OK	 
REQUEST	15		send_do_you_have_children	1570440884863	1570440884888	OK	 
USER	Full scenarios	42	START	1570440884932	1570440884932
REQUEST	15		send_do_you_have_children Redirect 1	1570440884896	1570440884935	OK	 
USER	Scottish Scenario	36	START	1570440884942	1570440884942
REQUEST	42		scotland-no	1570440884933	1570440884957	OK	 
REQUEST	36		scotland-yes	1570440884943	1570440884964	OK	 
REQUEST	14		send_do_you_have_children	1570440884953	1570440884969	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1570440884958	1570440884973	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1570440884969	1570440884987	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1570440884973	1570440884998	OK	 
USER	Scottish Scenario	37	START	1570440885102	1570440885102
USER	Full scenarios	43	START	1570440885102	1570440885102
