ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568032773349	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568032774192	1568032774192
USER	Full scenarios	12	START	1568032774217	1568032774217
REQUEST	1		scotland-yes	1568032774220	1568032774262	OK	 
REQUEST	12		scotland-no	1568032774220	1568032774262	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1568032774315	1568032774333	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568032774339	1568032774372	OK	 
USER	Full scenarios	13	START	1568032774393	1568032774393
USER	Scottish Scenario	2	START	1568032774403	1568032774403
REQUEST	2		scotland-yes	1568032774409	1568032774440	OK	 
REQUEST	13		scotland-no	1568032774395	1568032774440	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568032774443	1568032774478	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568032774480	1568032774506	OK	 
USER	Full scenarios	14	START	1568032774593	1568032774593
USER	Scottish Scenario	3	START	1568032774603	1568032774603
REQUEST	14		scotland-no	1568032774594	1568032774627	OK	 
REQUEST	3		scotland-yes	1568032774604	1568032774635	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1568032774629	1568032774644	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568032774645	1568032774672	OK	 
USER	Full scenarios	15	START	1568032774793	1568032774793
USER	Scottish Scenario	4	START	1568032774813	1568032774813
REQUEST	15		scotland-no	1568032774795	1568032774824	OK	 
REQUEST	4		scotland-yes	1568032774814	1568032774839	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1568032774826	1568032774847	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568032774848	1568032774875	OK	 
USER	Full scenarios	16	START	1568032774993	1568032774993
USER	Scottish Scenario	5	START	1568032775014	1568032775014
REQUEST	16		scotland-no	1568032774995	1568032775025	OK	 
REQUEST	5		scotland-yes	1568032775015	1568032775041	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1568032775028	1568032775058	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568032775059	1568032775086	OK	 
USER	Full scenarios	17	START	1568032775193	1568032775193
USER	Scottish Scenario	6	START	1568032775213	1568032775213
REQUEST	17		scotland-no	1568032775195	1568032775224	OK	 
REQUEST	6		scotland-yes	1568032775215	1568032775243	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1568032775227	1568032775246	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1568032775248	1568032775270	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1568032775354	1568032775384	OK	 
USER	Full scenarios	18	START	1568032775393	1568032775393
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1568032775385	1568032775418	OK	 
USER	Scottish Scenario	7	START	1568032775423	1568032775423
REQUEST	18		scotland-no	1568032775394	1568032775432	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1568032775433	1568032775451	OK	 
REQUEST	7		scotland-yes	1568032775424	1568032775456	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1568032775452	1568032775483	OK	 
USER	Full scenarios	19	START	1568032775593	1568032775593
REQUEST	2		send_do_you_live_in_scotland_yes	1568032775584	1568032775600	OK	 
USER	Scottish Scenario	8	START	1568032775623	1568032775623
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1568032775601	1568032775631	OK	 
REQUEST	19		scotland-no	1568032775596	1568032775631	OK	 
REQUEST	8		scotland-yes	1568032775624	1568032775645	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1568032775635	1568032775659	OK	 
