ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570608725510	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1570608726206	1570608726206
USER	Full scenarios	12	START	1570608726232	1570608726232
REQUEST	12		scotland-no	1570608726238	1570608726286	OK	 
REQUEST	1		scotland-yes	1570608726239	1570608726286	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1570608726336	1570608726358	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1570608726363	1570608726384	OK	 
USER	Full scenarios	13	START	1570608726396	1570608726396
USER	Scottish Scenario	2	START	1570608726415	1570608726415
REQUEST	13		scotland-no	1570608726398	1570608726425	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1570608726428	1570608726446	OK	 
REQUEST	2		scotland-yes	1570608726417	1570608726449	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1570608726447	1570608726464	OK	 
USER	Full scenarios	14	START	1570608726606	1570608726606
USER	Scottish Scenario	3	START	1570608726616	1570608726616
REQUEST	14		scotland-no	1570608726607	1570608726632	OK	 
REQUEST	3		scotland-yes	1570608726617	1570608726644	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1570608726635	1570608726657	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1570608726658	1570608726683	OK	 
USER	Full scenarios	15	START	1570608726805	1570608726805
USER	Scottish Scenario	4	START	1570608726816	1570608726816
REQUEST	15		scotland-no	1570608726807	1570608726842	OK	 
REQUEST	4		scotland-yes	1570608726817	1570608726850	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1570608726844	1570608726865	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1570608726866	1570608726896	OK	 
USER	Full scenarios	16	START	1570608727006	1570608727006
USER	Scottish Scenario	5	START	1570608727015	1570608727015
REQUEST	16		scotland-no	1570608727008	1570608727048	OK	 
REQUEST	5		scotland-yes	1570608727016	1570608727065	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1570608727051	1570608727069	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1570608727070	1570608727098	OK	 
USER	Full scenarios	17	START	1570608727206	1570608727206
USER	Scottish Scenario	6	START	1570608727216	1570608727216
REQUEST	17		scotland-no	1570608727207	1570608727231	OK	 
REQUEST	6		scotland-yes	1570608727217	1570608727249	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1570608727233	1570608727255	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1570608727256	1570608727282	OK	 
USER	Full scenarios	18	START	1570608727405	1570608727405
USER	Scottish Scenario	7	START	1570608727415	1570608727415
