ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1554120644448	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1554120645491	1554120645491
REQUEST	1		enter_name_page	1554120645531	1554120645584	OK	 
REQUEST	1		send_name	1554120645636	1554120645656	OK	 
REQUEST	1		send_name Redirect 1	1554120645662	1554120645673	OK	 
REQUEST	1		send_nino	1554120645675	1554120645685	OK	 
USER	ClaimSimulation	2	START	1554120645698	1554120645698
REQUEST	1		send_nino Redirect 1	1554120645686	1554120645707	OK	 
REQUEST	2		enter_name_page	1554120645700	1554120645728	OK	 
REQUEST	1		send_dob	1554120645710	1554120645730	OK	 
REQUEST	2		send_name	1554120645730	1554120645741	OK	 
REQUEST	1		send_dob Redirect 1	1554120645732	1554120645747	OK	 
REQUEST	2		send_name Redirect 1	1554120645742	1554120645756	OK	 
REQUEST	1		send_are_you_pregnant	1554120645748	1554120645763	OK	 
REQUEST	2		send_nino	1554120645758	1554120645767	OK	 
REQUEST	1		send_card_address	1554120645766	1554120645775	OK	 
REQUEST	2		send_nino Redirect 1	1554120645769	1554120645781	OK	 
REQUEST	1		send_card_address Redirect 1	1554120645777	1554120645790	OK	 
REQUEST	2		send_dob	1554120645783	1554120645793	OK	 
REQUEST	2		send_dob Redirect 1	1554120645794	1554120645810	OK	 
REQUEST	2		send_are_you_pregnant	1554120645812	1554120645825	OK	 
REQUEST	2		send_card_address	1554120645828	1554120645840	OK	 
REQUEST	2		send_card_address Redirect 1	1554120645841	1554120645852	OK	 
USER	ClaimSimulation	3	START	1554120645898	1554120645898
REQUEST	3		enter_name_page	1554120645900	1554120645919	OK	 
REQUEST	3		send_name	1554120645921	1554120645929	OK	 
REQUEST	3		send_name Redirect 1	1554120645931	1554120645940	OK	 
REQUEST	3		send_nino	1554120645941	1554120645951	OK	 
REQUEST	3		send_nino Redirect 1	1554120645952	1554120645963	OK	 
REQUEST	3		send_dob	1554120645964	1554120645972	OK	 
REQUEST	3		send_dob Redirect 1	1554120645974	1554120645984	OK	 
REQUEST	3		send_are_you_pregnant	1554120645985	1554120645997	OK	 
REQUEST	3		send_card_address	1554120645999	1554120646009	OK	 
REQUEST	3		send_card_address Redirect 1	1554120646011	1554120646021	OK	 
USER	ClaimSimulation	4	START	1554120646099	1554120646099
REQUEST	4		enter_name_page	1554120646100	1554120646120	OK	 
REQUEST	4		send_name	1554120646122	1554120646128	OK	 
REQUEST	4		send_name Redirect 1	1554120646130	1554120646141	OK	 
REQUEST	4		send_nino	1554120646142	1554120646156	OK	 
REQUEST	4		send_nino Redirect 1	1554120646157	1554120646167	OK	 
REQUEST	4		send_dob	1554120646169	1554120646176	OK	 
REQUEST	4		send_dob Redirect 1	1554120646177	1554120646189	OK	 
REQUEST	4		send_are_you_pregnant	1554120646190	1554120646201	OK	 
REQUEST	4		send_card_address	1554120646203	1554120646212	OK	 
REQUEST	4		send_card_address Redirect 1	1554120646214	1554120646223	OK	 
REQUEST	1		submit	1554120645792	1554120646217	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
REQUEST	3		submit	1554120646024	1554120646225	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	3	END	1554120645898	1554120646237
USER	ClaimSimulation	1	END	1554120645491	1554120646238
REQUEST	2		submit	1554120645853	1554120646223	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	2	END	1554120645698	1554120646241
USER	ClaimSimulation	5	START	1554120646299	1554120646299
REQUEST	4		submit	1554120646226	1554120646310	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	4	END	1554120646099	1554120646314
REQUEST	5		enter_name_page	1554120646301	1554120646320	OK	 
REQUEST	5		send_name	1554120646322	1554120646333	OK	 
REQUEST	5		send_name Redirect 1	1554120646334	1554120646341	OK	 
REQUEST	5		send_nino	1554120646343	1554120646352	OK	 
REQUEST	5		send_nino Redirect 1	1554120646353	1554120646362	OK	 
REQUEST	5		send_dob	1554120646364	1554120646373	OK	 
REQUEST	5		send_dob Redirect 1	1554120646374	1554120646383	OK	 
REQUEST	5		send_are_you_pregnant	1554120646385	1554120646399	OK	 
REQUEST	5		send_card_address	1554120646401	1554120646408	OK	 
REQUEST	5		send_card_address Redirect 1	1554120646409	1554120646423	OK	 
REQUEST	5		submit	1554120646424	1554120646497	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	5	END	1554120646299	1554120646500
USER	ClaimSimulation	6	START	1554120646499	1554120646499
REQUEST	6		enter_name_page	1554120646502	1554120646519	OK	 
REQUEST	6		send_name	1554120646521	1554120646532	OK	 
REQUEST	6		send_name Redirect 1	1554120646533	1554120646545	OK	 
REQUEST	6		send_nino	1554120646546	1554120646553	OK	 
REQUEST	6		send_nino Redirect 1	1554120646554	1554120646564	OK	 
REQUEST	6		send_dob	1554120646566	1554120646572	OK	 
REQUEST	6		send_dob Redirect 1	1554120646573	1554120646589	OK	 
REQUEST	6		send_are_you_pregnant	1554120646590	1554120646602	OK	 
REQUEST	6		send_card_address	1554120646603	1554120646614	OK	 
REQUEST	6		send_card_address Redirect 1	1554120646615	1554120646623	OK	 
USER	ClaimSimulation	7	START	1554120646698	1554120646698
REQUEST	6		submit	1554120646624	1554120646699	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	6	END	1554120646499	1554120646701
REQUEST	7		enter_name_page	1554120646700	1554120646722	OK	 
REQUEST	7		send_name	1554120646724	1554120646733	OK	 
REQUEST	7		send_name Redirect 1	1554120646734	1554120646743	OK	 
REQUEST	7		send_nino	1554120646744	1554120646752	OK	 
REQUEST	7		send_nino Redirect 1	1554120646753	1554120646764	OK	 
REQUEST	7		send_dob	1554120646766	1554120646774	OK	 
REQUEST	7		send_dob Redirect 1	1554120646775	1554120646785	OK	 
REQUEST	7		send_are_you_pregnant	1554120646787	1554120646799	OK	 
REQUEST	7		send_card_address	1554120646800	1554120646809	OK	 
REQUEST	7		send_card_address Redirect 1	1554120646810	1554120646821	OK	 
REQUEST	7		submit	1554120646823	1554120646890	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	7	END	1554120646698	1554120646892
USER	ClaimSimulation	8	START	1554120646899	1554120646899
REQUEST	8		enter_name_page	1554120646900	1554120646918	OK	 
REQUEST	8		send_name	1554120646920	1554120646930	OK	 
REQUEST	8		send_name Redirect 1	1554120646932	1554120646940	OK	 
REQUEST	8		send_nino	1554120646941	1554120646951	OK	 
REQUEST	8		send_nino Redirect 1	1554120646952	1554120646960	OK	 
REQUEST	8		send_dob	1554120646961	1554120646972	OK	 
REQUEST	8		send_dob Redirect 1	1554120646973	1554120646981	OK	 
REQUEST	8		send_are_you_pregnant	1554120646982	1554120646995	OK	 
REQUEST	8		send_card_address	1554120646996	1554120647005	OK	 
REQUEST	8		send_card_address Redirect 1	1554120647006	1554120647018	OK	 
REQUEST	8		submit	1554120647019	1554120647095	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	8	END	1554120646899	1554120647097
USER	ClaimSimulation	9	START	1554120647099	1554120647099
REQUEST	9		enter_name_page	1554120647100	1554120647141	OK	 
REQUEST	9		send_name	1554120647143	1554120647153	OK	 
REQUEST	9		send_name Redirect 1	1554120647153	1554120647162	OK	 
REQUEST	9		send_nino	1554120647163	1554120647170	OK	 
REQUEST	9		send_nino Redirect 1	1554120647171	1554120647180	OK	 
REQUEST	9		send_dob	1554120647182	1554120647190	OK	 
REQUEST	9		send_dob Redirect 1	1554120647191	1554120647201	OK	 
REQUEST	9		send_are_you_pregnant	1554120647202	1554120647215	OK	 
REQUEST	9		send_card_address	1554120647216	1554120647225	OK	 
REQUEST	9		send_card_address Redirect 1	1554120647226	1554120647239	OK	 
