ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1551716563475	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1551716564423	1551716564423
REQUEST	1		enter_name_page	1551716564463	1551716564502	OK	 
REQUEST	1		send_name	1551716564607	1551716564622	OK	 
REQUEST	1		send_name Redirect 1	1551716564638	1551716564680	OK	 
REQUEST	1		send_nino	1551716564686	1551716564699	OK	 
USER	ClaimSimulation	2	START	1551716564660	1551716564660
REQUEST	1		send_nino Redirect 1	1551716564705	1551716564744	OK	 
REQUEST	1		send_dob	1551716564749	1551716564757	OK	 
REQUEST	2		enter_name_page	1551716564677	1551716564755	OK	 
REQUEST	1		send_dob Redirect 1	1551716564759	1551716564769	OK	 
REQUEST	2		send_name	1551716564763	1551716564775	OK	 
REQUEST	2		send_name Redirect 1	1551716564777	1551716564787	OK	 
REQUEST	1		send_are_you_pregnant	1551716564773	1551716564795	OK	 
REQUEST	2		send_nino	1551716564789	1551716564800	OK	 
REQUEST	1		send_card_address	1551716564801	1551716564810	OK	 
REQUEST	2		send_nino Redirect 1	1551716564803	1551716564815	OK	 
REQUEST	1		send_card_address Redirect 1	1551716564812	1551716564823	OK	 
REQUEST	2		send_dob	1551716564818	1551716564829	OK	 
REQUEST	2		send_dob Redirect 1	1551716564831	1551716564841	OK	 
REQUEST	1		submit	1551716564826	1551716564849	OK	 
REQUEST	2		send_are_you_pregnant	1551716564844	1551716564858	OK	 
REQUEST	1		submit Redirect 1	1551716564851	1551716564861	OK	 
USER	ClaimSimulation	3	START	1551716564860	1551716564860
USER	ClaimSimulation	1	END	1551716564423	1551716564870
REQUEST	2		send_card_address	1551716564863	1551716564873	OK	 
REQUEST	2		send_card_address Redirect 1	1551716564875	1551716564886	OK	 
REQUEST	3		enter_name_page	1551716564862	1551716564895	OK	 
REQUEST	2		submit	1551716564888	1551716564914	OK	 
REQUEST	3		send_name	1551716564898	1551716564912	OK	 
REQUEST	2		submit Redirect 1	1551716564915	1551716564924	OK	 
REQUEST	3		send_name Redirect 1	1551716564917	1551716564926	OK	 
USER	ClaimSimulation	2	END	1551716564660	1551716564928
REQUEST	3		send_nino	1551716564929	1551716564937	OK	 
REQUEST	3		send_nino Redirect 1	1551716564939	1551716564954	OK	 
REQUEST	3		send_dob	1551716564957	1551716564967	OK	 
REQUEST	3		send_dob Redirect 1	1551716564969	1551716564980	OK	 
REQUEST	3		send_are_you_pregnant	1551716564984	1551716564996	OK	 
REQUEST	3		send_card_address	1551716564999	1551716565015	OK	 
REQUEST	3		send_card_address Redirect 1	1551716565017	1551716565031	OK	 
USER	ClaimSimulation	4	START	1551716565060	1551716565060
REQUEST	4		enter_name_page	1551716565062	1551716565085	OK	 
REQUEST	4		send_name	1551716565088	1551716565097	OK	 
REQUEST	4		send_name Redirect 1	1551716565098	1551716565111	OK	 
REQUEST	4		send_nino	1551716565113	1551716565122	OK	 
REQUEST	3		submit	1551716565034	1551716565130	OK	 
REQUEST	4		send_nino Redirect 1	1551716565124	1551716565138	OK	 
REQUEST	3		submit Redirect 1	1551716565131	1551716565144	OK	 
USER	ClaimSimulation	3	END	1551716564860	1551716565146
REQUEST	4		send_dob	1551716565139	1551716565148	OK	 
REQUEST	4		send_dob Redirect 1	1551716565149	1551716565162	OK	 
REQUEST	4		send_are_you_pregnant	1551716565163	1551716565184	OK	 
REQUEST	4		send_card_address	1551716565186	1551716565196	OK	 
REQUEST	4		send_card_address Redirect 1	1551716565197	1551716565210	OK	 
REQUEST	4		submit	1551716565215	1551716565241	OK	 
REQUEST	4		submit Redirect 1	1551716565242	1551716565252	OK	 
USER	ClaimSimulation	4	END	1551716565060	1551716565253
USER	ClaimSimulation	5	START	1551716565260	1551716565260
REQUEST	5		enter_name_page	1551716565261	1551716565275	OK	 
REQUEST	5		send_name	1551716565277	1551716565285	OK	 
REQUEST	5		send_name Redirect 1	1551716565287	1551716565294	OK	 
REQUEST	5		send_nino	1551716565296	1551716565305	OK	 
REQUEST	5		send_nino Redirect 1	1551716565306	1551716565314	OK	 
REQUEST	5		send_dob	1551716565316	1551716565324	OK	 
REQUEST	5		send_dob Redirect 1	1551716565325	1551716565337	OK	 
REQUEST	5		send_are_you_pregnant	1551716565338	1551716565352	OK	 
REQUEST	5		send_card_address	1551716565354	1551716565364	OK	 
REQUEST	5		send_card_address Redirect 1	1551716565365	1551716565375	OK	 
REQUEST	5		submit	1551716565377	1551716565393	OK	 
REQUEST	5		submit Redirect 1	1551716565394	1551716565403	OK	 
USER	ClaimSimulation	5	END	1551716565260	1551716565404
USER	ClaimSimulation	6	START	1551716565460	1551716565460
REQUEST	6		enter_name_page	1551716565461	1551716565479	OK	 
REQUEST	6		send_name	1551716565481	1551716565490	OK	 
REQUEST	6		send_name Redirect 1	1551716565491	1551716565501	OK	 
REQUEST	6		send_nino	1551716565502	1551716565512	OK	 
REQUEST	6		send_nino Redirect 1	1551716565514	1551716565522	OK	 
REQUEST	6		send_dob	1551716565524	1551716565532	OK	 
REQUEST	6		send_dob Redirect 1	1551716565533	1551716565543	OK	 
REQUEST	6		send_are_you_pregnant	1551716565544	1551716565557	OK	 
REQUEST	6		send_card_address	1551716565559	1551716565567	OK	 
REQUEST	6		send_card_address Redirect 1	1551716565568	1551716565579	OK	 
REQUEST	6		submit	1551716565581	1551716565604	OK	 
REQUEST	6		submit Redirect 1	1551716565605	1551716565615	OK	 
USER	ClaimSimulation	6	END	1551716565460	1551716565617
USER	ClaimSimulation	7	START	1551716565640	1551716565640
REQUEST	7		enter_name_page	1551716565641	1551716565662	OK	 
REQUEST	7		send_name	1551716565663	1551716565674	OK	 
REQUEST	7		send_name Redirect 1	1551716565675	1551716565685	OK	 
REQUEST	7		send_nino	1551716565686	1551716565694	OK	 
REQUEST	7		send_nino Redirect 1	1551716565694	1551716565704	OK	 
REQUEST	7		send_dob	1551716565705	1551716565713	OK	 
REQUEST	7		send_dob Redirect 1	1551716565714	1551716565725	OK	 
REQUEST	7		send_are_you_pregnant	1551716565726	1551716565738	OK	 
REQUEST	7		send_card_address	1551716565740	1551716565750	OK	 
REQUEST	7		send_card_address Redirect 1	1551716565751	1551716565764	OK	 
REQUEST	7		submit	1551716565766	1551716565783	OK	 
REQUEST	7		submit Redirect 1	1551716565784	1551716565793	OK	 
USER	ClaimSimulation	7	END	1551716565640	1551716565795
USER	ClaimSimulation	8	START	1551716565810	1551716565810
REQUEST	8		enter_name_page	1551716565811	1551716565825	OK	 
REQUEST	8		send_name	1551716565826	1551716565834	OK	 
