ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1561451234159	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1561451234845	1561451234845
REQUEST	1		do-you-live-in-scotland	1561451234876	1561451234913	OK	 
REQUEST	1		send_do_you_live_in_scotland_no	1561451234974	1561451234986	OK	 
REQUEST	1		send_do_you_live_in_scotland_no Redirect 1	1561451234993	1561451235001	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1561451235004	1561451235014	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1561451235015	1561451235024	OK	 
REQUEST	1		do-you-live-in-scotland	1561451235025	1561451235037	OK	 
REQUEST	1		send_dob	1561451235043	1561451235051	OK	 
USER	ClaimSimulation	2	START	1561451235061	1561451235061
REQUEST	1		send_dob Redirect 1	1561451235052	1561451235065	OK	 
REQUEST	1		send_are_you_pregnant	1561451235068	1561451235075	OK	 
REQUEST	2		do-you-live-in-scotland	1561451235062	1561451235088	OK	 
REQUEST	1		send_are_you_pregnant Redirect 1	1561451235078	1561451235090	OK	 
REQUEST	1		send_name	1561451235092	1561451235099	OK	 
REQUEST	2		send_do_you_live_in_scotland_no	1561451235094	1561451235103	OK	 
REQUEST	2		send_do_you_live_in_scotland_no Redirect 1	1561451235105	1561451235114	OK	 
REQUEST	1		send_name Redirect 1	1561451235103	1561451235117	OK	 
REQUEST	1		send_nino	1561451235119	1561451235124	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1561451235120	1561451235129	OK	 
REQUEST	1		send_nino Redirect 1	1561451235126	1561451235137	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1561451235131	1561451235138	OK	 
REQUEST	1		send_card_address	1561451235138	1561451235144	OK	 
REQUEST	2		do-you-live-in-scotland	1561451235139	1561451235149	OK	 
REQUEST	1		send_card_address Redirect 1	1561451235145	1561451235157	OK	 
REQUEST	2		send_dob	1561451235151	1561451235157	OK	 
REQUEST	1		send_phone_number	1561451235160	1561451235166	OK	 
REQUEST	2		send_dob Redirect 1	1561451235160	1561451235171	OK	 
REQUEST	1		send_phone_number Redirect 1	1561451235167	1561451235178	OK	 
REQUEST	2		send_are_you_pregnant	1561451235172	1561451235184	OK	 
REQUEST	1		send_email_address	1561451235182	1561451235188	OK	 
REQUEST	2		send_are_you_pregnant Redirect 1	1561451235185	1561451235196	OK	 
REQUEST	1		send_email_address Redirect 1	1561451235189	1561451235202	OK	 
REQUEST	2		send_name	1561451235199	1561451235205	OK	 
REQUEST	2		send_name Redirect 1	1561451235206	1561451235216	OK	 
REQUEST	2		send_nino	1561451235218	1561451235225	OK	 
REQUEST	2		send_nino Redirect 1	1561451235227	1561451235241	OK	 
REQUEST	2		send_card_address	1561451235243	1561451235250	OK	 
USER	ClaimSimulation	3	START	1561451235261	1561451235261
REQUEST	2		send_card_address Redirect 1	1561451235251	1561451235271	OK	 
REQUEST	2		send_phone_number	1561451235276	1561451235282	OK	 
REQUEST	2		send_phone_number Redirect 1	1561451235283	1561451235298	OK	 
REQUEST	2		send_email_address	1561451235301	1561451235308	OK	 
REQUEST	3		do-you-live-in-scotland	1561451235262	1561451235312	OK	 
REQUEST	1		accept_terms_and_conditions	1561451235204	1561451235322	OK	 
REQUEST	2		send_email_address Redirect 1	1561451235310	1561451235325	OK	 
REQUEST	3		send_do_you_live_in_scotland_no	1561451235315	1561451235328	OK	 
REQUEST	1		accept_terms_and_conditions Redirect 1	1561451235323	1561451235335	OK	 
USER	ClaimSimulation	1	END	1561451234845	1561451235339
REQUEST	3		send_do_you_live_in_scotland_no Redirect 1	1561451235330	1561451235341	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1561451235342	1561451235353	OK	 
