ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1566914136350	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1566914137175	1566914137175
USER	Full scenarios	12	START	1566914137201	1566914137201
REQUEST	12		scotland-no	1566914137214	1566914137265	OK	 
REQUEST	1		scotland-yes	1566914137213	1566914137258	OK	 
USER	Full scenarios	13	START	1566914137360	1566914137360
USER	Scottish Scenario	2	START	1566914137370	1566914137370
REQUEST	12		send_do_you_live_in_scotland_no	1566914137335	1566914137371	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1566914137383	1566914137405	OK	 
REQUEST	13		scotland-no	1566914137362	1566914137415	OK	 
REQUEST	2		scotland-yes	1566914137372	1566914137413	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1566914137419	1566914137438	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1566914137441	1566914137463	OK	 
USER	Full scenarios	14	START	1566914137560	1566914137560
USER	Scottish Scenario	3	START	1566914137569	1566914137569
REQUEST	14		scotland-no	1566914137562	1566914137605	OK	 
REQUEST	3		scotland-yes	1566914137573	1566914137611	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1566914137607	1566914137625	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1566914137626	1566914137653	OK	 
USER	Full scenarios	15	START	1566914137760	1566914137760
USER	Scottish Scenario	4	START	1566914137770	1566914137770
REQUEST	15		scotland-no	1566914137761	1566914137792	OK	 
REQUEST	4		scotland-yes	1566914137771	1566914137793	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1566914137795	1566914137810	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1566914137812	1566914137832	OK	 
USER	Full scenarios	16	START	1566914137960	1566914137960
USER	Scottish Scenario	5	START	1566914137970	1566914137970
REQUEST	16		scotland-no	1566914137962	1566914137994	OK	 
REQUEST	5		scotland-yes	1566914137971	1566914138000	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1566914137996	1566914138011	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1566914138013	1566914138031	OK	 
USER	Full scenarios	17	START	1566914138159	1566914138159
USER	Scottish Scenario	6	START	1566914138169	1566914138169
REQUEST	6		scotland-yes	1566914138170	1566914138193	OK	 
REQUEST	17		scotland-no	1566914138160	1566914138200	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1566914138202	1566914138222	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1566914138223	1566914138251	OK	 
USER	Full scenarios	18	START	1566914138361	1566914138361
USER	Scottish Scenario	7	START	1566914138380	1566914138380
