ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1562143830059	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1562143830651	1562143830651
USER	Full scenarios	12	START	1562143830669	1562143830669
REQUEST	1		do-you-live-in-scotland-yes	1562143830693	1562143830738	OK	 
REQUEST	12		do-you-live-in-scotland-no	1562143830693	1562143830739	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1562143830793	1562143830806	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1562143830795	1562143830804	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1562143830812	1562143830830	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1562143830812	1562143830829	OK	 
USER	Scottish Scenario	1	END	1562143830651	1562143830840
REQUEST	12		send_dob	1562143830836	1562143830851	OK	 
REQUEST	12		send_dob Redirect 1	1562143830853	1562143830863	OK	 
USER	Scottish Scenario	2	START	1562143830866	1562143830866
USER	Full scenarios	13	START	1562143830877	1562143830877
REQUEST	12		send_are_you_pregnant	1562143830865	1562143830882	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1562143830886	1562143830897	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1562143830868	1562143830898	OK	 
REQUEST	13		do-you-live-in-scotland-no	1562143830879	1562143830900	OK	 
REQUEST	12		send_name	1562143830900	1562143830916	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1562143830908	1562143830919	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1562143830902	1562143830920	OK	 
REQUEST	12		send_name Redirect 1	1562143830917	1562143830926	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1562143830920	1562143830933	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1562143830922	1562143830934	OK	 
USER	Scottish Scenario	2	END	1562143830866	1562143830935
REQUEST	12		send_nino	1562143830932	1562143830944	OK	 
REQUEST	13		send_dob	1562143830935	1562143830945	OK	 
REQUEST	13		send_dob Redirect 1	1562143830946	1562143830954	OK	 
REQUEST	12		send_nino Redirect 1	1562143830946	1562143830956	OK	 
REQUEST	13		send_are_you_pregnant	1562143830956	1562143830965	OK	 
REQUEST	12		send_card_address	1562143830960	1562143830971	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1562143830966	1562143830974	OK	 
REQUEST	12		send_card_address Redirect 1	1562143830972	1562143830982	OK	 
REQUEST	13		send_name	1562143830975	1562143830984	OK	 
REQUEST	12		send_phone_number	1562143830984	1562143830992	OK	 
REQUEST	13		send_name Redirect 1	1562143830985	1562143830993	OK	 
REQUEST	12		send_phone_number Redirect 1	1562143830993	1562143831004	OK	 
REQUEST	13		send_nino	1562143830997	1562143831005	OK	 
REQUEST	13		send_nino Redirect 1	1562143831007	1562143831016	OK	 
REQUEST	12		send_email_address	1562143831006	1562143831015	OK	 
REQUEST	13		send_card_address	1562143831019	1562143831030	OK	 
REQUEST	12		send_email_address Redirect 1	1562143831021	1562143831032	OK	 
REQUEST	13		send_card_address Redirect 1	1562143831031	1562143831039	OK	 
REQUEST	12		accept_terms_and_conditions	1562143831033	1562143831046	OK	 
REQUEST	13		send_phone_number	1562143831041	1562143831048	OK	 
REQUEST	12		accept_terms_and_conditions Redirect 1	1562143831048	1562143831058	OK	 
USER	Full scenarios	12	END	1562143830669	1562143831060
REQUEST	13		send_phone_number Redirect 1	1562143831049	1562143831057	OK	 
USER	Scottish Scenario	3	START	1562143831065	1562143831065
REQUEST	13		send_email_address	1562143831063	1562143831072	OK	 
USER	Full scenarios	14	START	1562143831076	1562143831076
REQUEST	13		send_email_address Redirect 1	1562143831073	1562143831083	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1562143831067	1562143831091	OK	 
REQUEST	13		accept_terms_and_conditions	1562143831085	1562143831097	OK	 
REQUEST	14		do-you-live-in-scotland-no	1562143831077	1562143831099	OK	 
REQUEST	13		accept_terms_and_conditions Redirect 1	1562143831099	1562143831106	OK	 
USER	Full scenarios	13	END	1562143830877	1562143831107
REQUEST	3		send_do_you_live_in_scotland_yes	1562143831097	1562143831109	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1562143831103	1562143831115	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1562143831110	1562143831117	OK	 
USER	Scottish Scenario	3	END	1562143831065	1562143831118
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1562143831116	1562143831124	OK	 
REQUEST	14		send_dob	1562143831125	1562143831134	OK	 
REQUEST	14		send_dob Redirect 1	1562143831135	1562143831141	OK	 
REQUEST	14		send_are_you_pregnant	1562143831142	1562143831152	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1562143831153	1562143831169	OK	 
REQUEST	14		send_name	1562143831170	1562143831183	OK	 
REQUEST	14		send_name Redirect 1	1562143831184	1562143831191	OK	 
REQUEST	14		send_nino	1562143831192	1562143831202	OK	 
REQUEST	14		send_nino Redirect 1	1562143831203	1562143831210	OK	 
REQUEST	14		send_card_address	1562143831211	1562143831222	OK	 
REQUEST	14		send_card_address Redirect 1	1562143831223	1562143831230	OK	 
REQUEST	14		send_phone_number	1562143831231	1562143831240	OK	 
REQUEST	14		send_phone_number Redirect 1	1562143831241	1562143831248	OK	 
REQUEST	14		send_email_address	1562143831249	1562143831259	OK	 
USER	Scottish Scenario	4	START	1562143831266	1562143831266
REQUEST	14		send_email_address Redirect 1	1562143831260	1562143831267	OK	 
USER	Full scenarios	15	START	1562143831276	1562143831276
REQUEST	14		accept_terms_and_conditions	1562143831268	1562143831277	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1562143831267	1562143831280	OK	 
REQUEST	14		accept_terms_and_conditions Redirect 1	1562143831278	1562143831285	OK	 
USER	Full scenarios	14	END	1562143831076	1562143831286
REQUEST	4		send_do_you_live_in_scotland_yes	1562143831282	1562143831291	OK	 
REQUEST	15		do-you-live-in-scotland-no	1562143831277	1562143831293	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1562143831292	1562143831301	OK	 
USER	Scottish Scenario	4	END	1562143831266	1562143831302
REQUEST	15		send_do_you_live_in_scotland_no	1562143831301	1562143831307	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1562143831308	1562143831319	OK	 
REQUEST	15		send_dob	1562143831321	1562143831326	OK	 
REQUEST	15		send_dob Redirect 1	1562143831328	1562143831338	OK	 
REQUEST	15		send_are_you_pregnant	1562143831339	1562143831346	OK	 
REQUEST	15		send_are_you_pregnant Redirect 1	1562143831347	1562143831356	OK	 
REQUEST	15		send_name	1562143831357	1562143831362	OK	 
REQUEST	15		send_name Redirect 1	1562143831363	1562143831373	OK	 
REQUEST	15		send_nino	1562143831374	1562143831381	OK	 
REQUEST	15		send_nino Redirect 1	1562143831382	1562143831393	OK	 
REQUEST	15		send_card_address	1562143831394	1562143831401	OK	 
REQUEST	15		send_card_address Redirect 1	1562143831401	1562143831412	OK	 
REQUEST	15		send_phone_number	1562143831413	1562143831419	OK	 
REQUEST	15		send_phone_number Redirect 1	1562143831420	1562143831429	OK	 
REQUEST	15		send_email_address	1562143831430	1562143831436	OK	 
REQUEST	15		send_email_address Redirect 1	1562143831437	1562143831447	OK	 
REQUEST	15		accept_terms_and_conditions	1562143831449	1562143831454	OK	 
REQUEST	15		accept_terms_and_conditions Redirect 1	1562143831455	1562143831465	OK	 
USER	Full scenarios	15	END	1562143831276	1562143831466
USER	Scottish Scenario	5	START	1562143831466	1562143831466
USER	Full scenarios	16	START	1562143831476	1562143831476
REQUEST	5		do-you-live-in-scotland-yes	1562143831468	1562143831485	OK	 
REQUEST	16		do-you-live-in-scotland-no	1562143831476	1562143831487	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1562143831488	1562143831494	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1562143831486	1562143831495	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1562143831496	1562143831503	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1562143831496	1562143831503	OK	 
USER	Scottish Scenario	5	END	1562143831466	1562143831504
REQUEST	16		send_dob	1562143831505	1562143831511	OK	 
REQUEST	16		send_dob Redirect 1	1562143831512	1562143831519	OK	 
REQUEST	16		send_are_you_pregnant	1562143831520	1562143831526	OK	 
REQUEST	16		send_are_you_pregnant Redirect 1	1562143831527	1562143831536	OK	 
REQUEST	16		send_name	1562143831538	1562143831548	OK	 
REQUEST	16		send_name Redirect 1	1562143831548	1562143831556	OK	 
REQUEST	16		send_nino	1562143831556	1562143831563	OK	 
REQUEST	16		send_nino Redirect 1	1562143831563	1562143831574	OK	 
REQUEST	16		send_card_address	1562143831575	1562143831582	OK	 
REQUEST	16		send_card_address Redirect 1	1562143831583	1562143831590	OK	 
REQUEST	16		send_phone_number	1562143831591	1562143831599	OK	 
REQUEST	16		send_phone_number Redirect 1	1562143831600	1562143831615	OK	 
