ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568950068766	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568950069410	1568950069410
USER	Full scenarios	12	START	1568950069424	1568950069424
REQUEST	1		scotland-yes	1568950069439	1568950069475	OK	 
REQUEST	12		scotland-no	1568950069439	1568950069481	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1568950069531	1568950069553	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568950069558	1568950069578	OK	 
USER	Full scenarios	13	START	1568950069608	1568950069608
USER	Scottish Scenario	2	START	1568950069618	1568950069618
REQUEST	13		scotland-no	1568950069610	1568950069642	OK	 
REQUEST	2		scotland-yes	1568950069620	1568950069648	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568950069644	1568950069662	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568950069664	1568950069682	OK	 
USER	Full scenarios	14	START	1568950069808	1568950069808
USER	Scottish Scenario	3	START	1568950069818	1568950069818
REQUEST	14		scotland-no	1568950069809	1568950069843	OK	 
REQUEST	3		scotland-yes	1568950069819	1568950069846	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1568950069846	1568950069865	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568950069866	1568950069882	OK	 
USER	Full scenarios	15	START	1568950070009	1568950070009
USER	Scottish Scenario	4	START	1568950070018	1568950070018
REQUEST	4		scotland-yes	1568950070019	1568950070042	OK	 
REQUEST	15		scotland-no	1568950070010	1568950070044	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1568950070045	1568950070070	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568950070070	1568950070093	OK	 
USER	Full scenarios	16	START	1568950070208	1568950070208
USER	Scottish Scenario	5	START	1568950070218	1568950070218
REQUEST	5		scotland-yes	1568950070219	1568950070246	OK	 
REQUEST	16		scotland-no	1568950070209	1568950070251	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1568950070254	1568950070268	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568950070269	1568950070291	OK	 
USER	Full scenarios	17	START	1568950070409	1568950070409
USER	Scottish Scenario	6	START	1568950070418	1568950070418
REQUEST	17		scotland-no	1568950070410	1568950070439	OK	 
REQUEST	6		scotland-yes	1568950070419	1568950070442	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1568950070440	1568950070456	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1568950070457	1568950070475	OK	 
USER	Full scenarios	18	START	1568950070608	1568950070608
USER	Scottish Scenario	7	START	1568950070618	1568950070618
REQUEST	18		scotland-no	1568950070609	1568950070642	OK	 
REQUEST	7		scotland-yes	1568950070619	1568950070647	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1568950070643	1568950070659	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1568950070660	1568950070682	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1568950070698	1568950070719	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1568950070721	1568950070738	OK	 
USER	Full scenarios	19	START	1568950070808	1568950070808
REQUEST	12		send_dob	1568950070799	1568950070814	OK	 
USER	Scottish Scenario	8	START	1568950070818	1568950070818
REQUEST	12		send_dob Redirect 1	1568950070815	1568950070833	OK	 
REQUEST	8		scotland-yes	1568950070818	1568950070844	OK	 
REQUEST	19		scotland-no	1568950070808	1568950070846	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1568950070848	1568950070870	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1568950070871	1568950070886	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1568950070939	1568950070968	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1568950070970	1568950070983	OK	 
USER	Full scenarios	20	START	1568950071008	1568950071008
USER	Scottish Scenario	9	START	1568950071018	1568950071018
REQUEST	20		scotland-no	1568950071010	1568950071033	OK	 
REQUEST	9		scotland-yes	1568950071019	1568950071043	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1568950071035	1568950071059	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1568950071060	1568950071077	OK	 
USER	Full scenarios	21	START	1568950071218	1568950071218
USER	Scottish Scenario	10	START	1568950071218	1568950071218
REQUEST	10		scotland-yes	1568950071219	1568950071239	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1568950071228	1568950071245	OK	 
REQUEST	21		scotland-no	1568950071219	1568950071246	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1568950071246	1568950071264	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1568950071248	1568950071266	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1568950071267	1568950071283	OK	 
USER	Full scenarios	22	START	1568950071418	1568950071418
USER	Scottish Scenario	11	START	1568950071418	1568950071418
REQUEST	11		scotland-yes	1568950071420	1568950071446	OK	 
REQUEST	22		scotland-no	1568950071419	1568950071450	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1568950071451	1568950071467	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1568950071467	1568950071483	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1568950071489	1568950071507	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1568950071508	1568950071521	OK	 
USER	Full scenarios	28	START	1568950071609	1568950071609
USER	Scottish Scenario	23	START	1568950071609	1568950071609
REQUEST	28		scotland-no	1568950071611	1568950071642	OK	 
REQUEST	23		scotland-yes	1568950071619	1568950071643	OK	 
REQUEST	16		send_dob	1568950071612	1568950071649	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1568950071638	1568950071658	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1568950071644	1568950071663	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1568950071649	1568950071662	OK	 
REQUEST	16		send_dob Redirect 1	1568950071650	1568950071671	OK	 
REQUEST	13		send_dob	1568950071659	1568950071677	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1568950071659	1568950071683	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1568950071663	1568950071684	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1568950071665	1568950071689	OK	 
REQUEST	13		send_dob Redirect 1	1568950071678	1568950071699	OK	 
USER	Scottish Scenario	24	START	1568950071808	1568950071808
USER	Full scenarios	29	START	1568950071808	1568950071808
REQUEST	24		scotland-yes	1568950071809	1568950071833	OK	 
REQUEST	29		scotland-no	1568950071810	1568950071841	OK	 
REQUEST	14		send_dob	1568950071839	1568950071855	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1568950071842	1568950071860	OK	 
REQUEST	14		send_dob Redirect 1	1568950071857	1568950071880	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1568950071861	1568950071884	OK	 
REQUEST	15		send_dob	1568950071899	1568950071915	OK	 
REQUEST	15		send_dob Redirect 1	1568950071916	1568950071932	OK	 
USER	Scottish Scenario	3	END	1568950069818	1568950072000
USER	Scottish Scenario	25	START	1568950072008	1568950072008
USER	Full scenarios	30	START	1568950072008	1568950072008
REQUEST	17		send_dob	1568950071999	1568950072015	OK	 
REQUEST	30		scotland-no	1568950072009	1568950072031	OK	 
REQUEST	25		scotland-yes	1568950072009	1568950072040	OK	 
REQUEST	17		send_dob Redirect 1	1568950072017	1568950072043	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1568950072034	1568950072059	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1568950072060	1568950072084	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1568950072169	1568950072188	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1568950072189	1568950072205	OK	 
USER	Full scenarios	31	START	1568950072208	1568950072208
USER	Scottish Scenario	26	START	1568950072208	1568950072208
REQUEST	26		scotland-yes	1568950072209	1568950072232	OK	 
REQUEST	31		scotland-no	1568950072209	1568950072241	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1568950072243	1568950072260	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1568950072260	1568950072275	OK	 
REQUEST	21		send_dob	1568950072379	1568950072399	OK	 
USER	Full scenarios	32	START	1568950072408	1568950072408
USER	Scottish Scenario	27	START	1568950072408	1568950072408
REQUEST	21		send_dob Redirect 1	1568950072401	1568950072415	OK	 
REQUEST	27		scotland-yes	1568950072409	1568950072432	OK	 
REQUEST	32		scotland-no	1568950072409	1568950072434	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1568950072419	1568950072445	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1568950072436	1568950072448	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1568950072446	1568950072459	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1568950072448	1568950072474	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1568950072488	1568950072504	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1568950072505	1568950072524	OK	 
USER	Scottish Scenario	2	END	1568950069618	1568950072528
REQUEST	18		send_dob	1568950072519	1568950072541	OK	 
REQUEST	18		send_dob Redirect 1	1568950072542	1568950072558	OK	 
USER	Full scenarios	39	START	1568950072578	1568950072578
USER	Scottish Scenario	33	START	1568950072578	1568950072578
REQUEST	39		scotland-no	1568950072579	1568950072600	OK	 
REQUEST	33		scotland-yes	1568950072579	1568950072604	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1568950072602	1568950072614	OK	 
USER	Scottish Scenario	1	END	1568950069410	1568950072628
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1568950072615	1568950072636	OK	 
REQUEST	19		send_dob	1568950072708	1568950072723	OK	 
USER	Scottish Scenario	34	START	1568950072738	1568950072738
USER	Full scenarios	40	START	1568950072738	1568950072738
REQUEST	19		send_dob Redirect 1	1568950072724	1568950072743	OK	 
REQUEST	34		scotland-yes	1568950072739	1568950072767	OK	 
REQUEST	40		scotland-no	1568950072739	1568950072773	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1568950072774	1568950072790	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1568950072791	1568950072808	OK	 
REQUEST	12		send_do_you_have_children	1568950072819	1568950072834	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1568950072835	1568950072853	OK	 
REQUEST	16		send_do_you_have_children	1568950072869	1568950072890	OK	 
REQUEST	20		send_dob	1568950072889	1568950072906	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1568950072890	1568950072908	OK	 
USER	Full scenarios	41	START	1568950072910	1568950072910
USER	Scottish Scenario	35	START	1568950072910	1568950072910
REQUEST	20		send_dob Redirect 1	1568950072907	1568950072929	OK	 
REQUEST	41		scotland-no	1568950072911	1568950072938	OK	 
REQUEST	35		scotland-yes	1568950072911	1568950072947	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1568950072939	1568950072951	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1568950072940	1568950072958	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1568950072951	1568950072967	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1568950072959	1568950072974	OK	 
USER	Scottish Scenario	36	START	1568950073078	1568950073078
USER	Full scenarios	42	START	1568950073078	1568950073078
REQUEST	42		scotland-no	1568950073079	1568950073112	OK	 
REQUEST	36		scotland-yes	1568950073079	1568950073113	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1568950073099	1568950073119	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1568950073114	1568950073130	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1568950073120	1568950073134	OK	 
