ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570692843310	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1570692844041	1570692844041
USER	Full scenarios	12	START	1570692844063	1570692844063
REQUEST	12		scotland-no	1570692844077	1570692844154	OK	 
REQUEST	1		scotland-yes	1570692844077	1570692844154	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1570692844214	1570692844233	OK	 
USER	Full scenarios	13	START	1570692844247	1570692844247
USER	Scottish Scenario	2	START	1570692844247	1570692844247
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1570692844240	1570692844258	OK	 
REQUEST	13		scotland-no	1570692844248	1570692844285	OK	 
REQUEST	2		scotland-yes	1570692844249	1570692844298	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1570692844291	1570692844309	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1570692844314	1570692844332	OK	 
USER	Full scenarios	14	START	1570692844448	1570692844448
USER	Scottish Scenario	3	START	1570692844448	1570692844448
REQUEST	3		scotland-yes	1570692844450	1570692844476	OK	 
REQUEST	14		scotland-no	1570692844451	1570692844483	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1570692844486	1570692844506	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1570692844508	1570692844526	OK	 
USER	Scottish Scenario	4	START	1570692844647	1570692844647
USER	Full scenarios	15	START	1570692844647	1570692844647
REQUEST	15		scotland-no	1570692844649	1570692844684	OK	 
REQUEST	4		scotland-yes	1570692844649	1570692844686	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1570692844686	1570692844720	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1570692844722	1570692844751	OK	 
