ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571742554380	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1571742555059	1571742555059
USER	Full scenarios	12	START	1571742555073	1571742555073
REQUEST	12		scotland-no	1571742555085	1571742555119	OK	 
REQUEST	1		scotland-yes	1571742555086	1571742555121	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1571742555170	1571742555189	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1571742555195	1571742555212	OK	 
USER	Full scenarios	13	START	1571742555265	1571742555265
USER	Scottish Scenario	2	START	1571742555274	1571742555274
REQUEST	13		scotland-no	1571742555266	1571742555307	OK	 
REQUEST	2		scotland-yes	1571742555276	1571742555324	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1571742555310	1571742555327	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1571742555335	1571742555353	OK	 
USER	Full scenarios	14	START	1571742555464	1571742555464
USER	Scottish Scenario	3	START	1571742555474	1571742555474
REQUEST	14		scotland-no	1571742555465	1571742555494	OK	 
REQUEST	3		scotland-yes	1571742555475	1571742555499	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1571742555496	1571742555518	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1571742555519	1571742555536	OK	 
USER	Full scenarios	15	START	1571742555664	1571742555664
USER	Scottish Scenario	4	START	1571742555675	1571742555675
REQUEST	15		scotland-no	1571742555666	1571742555702	OK	 
REQUEST	4		scotland-yes	1571742555676	1571742555702	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1571742555709	1571742555725	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1571742555727	1571742555744	OK	 
USER	Full scenarios	16	START	1571742555864	1571742555864
USER	Scottish Scenario	5	START	1571742555874	1571742555874
