ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569590559631	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1569590560271	1569590560271
USER	Full scenarios	12	START	1569590560289	1569590560289
REQUEST	12		scotland-no	1569590560298	1569590560333	OK	 
REQUEST	1		scotland-yes	1569590560298	1569590560349	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1569590560385	1569590560401	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1569590560406	1569590560427	OK	 
USER	Scottish Scenario	2	START	1569590560482	1569590560482
USER	Full scenarios	13	START	1569590560482	1569590560482
REQUEST	2		scotland-yes	1569590560484	1569590560520	OK	 
REQUEST	13		scotland-no	1569590560484	1569590560525	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1569590560527	1569590560542	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1569590560543	1569590560559	OK	 
USER	Full scenarios	14	START	1569590560682	1569590560682
USER	Scottish Scenario	3	START	1569590560682	1569590560682
REQUEST	3		scotland-yes	1569590560683	1569590560713	OK	 
REQUEST	14		scotland-no	1569590560683	1569590560713	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1569590560715	1569590560740	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1569590560741	1569590560771	OK	 
USER	Scottish Scenario	4	START	1569590560881	1569590560881
USER	Full scenarios	15	START	1569590560881	1569590560881
REQUEST	4		scotland-yes	1569590560884	1569590560908	OK	 
REQUEST	15		scotland-no	1569590560883	1569590560912	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1569590560913	1569590560928	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1569590560929	1569590560947	OK	 
USER	Full scenarios	16	START	1569590561081	1569590561081
USER	Scottish Scenario	5	START	1569590561091	1569590561091
REQUEST	16		scotland-no	1569590561082	1569590561106	OK	 
REQUEST	5		scotland-yes	1569590561092	1569590561125	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1569590561108	1569590561133	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1569590561135	1569590561154	OK	 
USER	Full scenarios	17	START	1569590561282	1569590561282
USER	Scottish Scenario	6	START	1569590561292	1569590561292
REQUEST	17		scotland-no	1569590561283	1569590561306	OK	 
REQUEST	6		scotland-yes	1569590561292	1569590561318	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1569590561307	1569590561320	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1569590561321	1569590561348	OK	 
USER	Full scenarios	18	START	1569590561481	1569590561481
USER	Scottish Scenario	7	START	1569590561491	1569590561491
REQUEST	18		scotland-no	1569590561482	1569590561510	OK	 
REQUEST	7		scotland-yes	1569590561492	1569590561516	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1569590561511	1569590561527	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1569590561522	1569590561539	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1569590561528	1569590561547	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1569590561540	1569590561553	OK	 
REQUEST	12		send_dob	1569590561652	1569590561670	OK	 
USER	Full scenarios	19	START	1569590561682	1569590561682
REQUEST	12		send_dob Redirect 1	1569590561671	1569590561687	OK	 
USER	Scottish Scenario	8	START	1569590561692	1569590561692
REQUEST	19		scotland-no	1569590561683	1569590561714	OK	 
REQUEST	8		scotland-yes	1569590561693	1569590561715	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1569590561717	1569590561731	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1569590561732	1569590561748	OK	 
USER	Full scenarios	20	START	1569590561881	1569590561881
USER	Scottish Scenario	9	START	1569590561891	1569590561891
REQUEST	20		scotland-no	1569590561882	1569590561911	OK	 
REQUEST	9		scotland-yes	1569590561892	1569590561930	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1569590561913	1569590561936	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1569590561937	1569590561963	OK	 
USER	Full scenarios	21	START	1569590562081	1569590562081
USER	Scottish Scenario	10	START	1569590562092	1569590562092
REQUEST	21		scotland-no	1569590562083	1569590562109	OK	 
REQUEST	10		scotland-yes	1569590562092	1569590562121	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1569590562110	1569590562137	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1569590562137	1569590562156	OK	 
REQUEST	16		send_dob	1569590562182	1569590562220	OK	 
REQUEST	16		send_dob Redirect 1	1569590562221	1569590562260	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1569590562242	1569590562262	OK	 
USER	Full scenarios	22	START	1569590562282	1569590562282
REQUEST	13		send_dob	1569590562272	1569590562290	OK	 
USER	Scottish Scenario	11	START	1569590562292	1569590562292
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1569590562263	1569590562297	OK	 
REQUEST	22		scotland-no	1569590562283	1569590562309	OK	 
REQUEST	11		scotland-yes	1569590562292	1569590562314	OK	 
REQUEST	13		send_dob Redirect 1	1569590562291	1569590562320	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1569590562310	1569590562329	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1569590562330	1569590562348	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1569590562382	1569590562404	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1569590562406	1569590562427	OK	 
REQUEST	14		send_dob	1569590562433	1569590562460	OK	 
