ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1551868294561	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1551868295314	1551868295314
REQUEST	1		enter_name_page	1551868295353	1551868295400	OK	 
REQUEST	1		send_name	1551868295468	1551868295483	OK	 
REQUEST	1		send_name Redirect 1	1551868295491	1551868295503	OK	 
REQUEST	1		send_nino	1551868295505	1551868295517	OK	 
REQUEST	1		send_nino Redirect 1	1551868295519	1551868295529	OK	 
REQUEST	1		send_dob	1551868295532	1551868295548	OK	 
USER	ClaimSimulation	2	START	1551868295552	1551868295552
REQUEST	1		send_dob Redirect 1	1551868295549	1551868295562	OK	 
REQUEST	2		enter_name_page	1551868295553	1551868295577	OK	 
REQUEST	2		send_name	1551868295581	1551868295591	OK	 
REQUEST	1		send_are_you_pregnant	1551868295565	1551868295591	OK	 
REQUEST	1		send_card_address	1551868295594	1551868295604	OK	 
REQUEST	2		send_name Redirect 1	1551868295593	1551868295605	OK	 
REQUEST	2		send_nino	1551868295607	1551868295616	OK	 
REQUEST	1		send_card_address Redirect 1	1551868295607	1551868295621	OK	 
REQUEST	2		send_nino Redirect 1	1551868295618	1551868295630	OK	 
REQUEST	2		send_dob	1551868295632	1551868295644	OK	 
REQUEST	1		submit	1551868295623	1551868295648	OK	 
REQUEST	2		send_dob Redirect 1	1551868295645	1551868295658	OK	 
REQUEST	1		submit Redirect 1	1551868295650	1551868295662	OK	 
USER	ClaimSimulation	1	END	1551868295314	1551868295667
REQUEST	2		send_are_you_pregnant	1551868295659	1551868295680	OK	 
REQUEST	2		send_card_address	1551868295682	1551868295691	OK	 
REQUEST	2		send_card_address Redirect 1	1551868295693	1551868295705	OK	 
REQUEST	2		submit	1551868295707	1551868295732	OK	 
REQUEST	2		submit Redirect 1	1551868295733	1551868295745	OK	 
USER	ClaimSimulation	2	END	1551868295552	1551868295747
USER	ClaimSimulation	3	START	1551868295753	1551868295753
REQUEST	3		enter_name_page	1551868295754	1551868295779	OK	 
REQUEST	3		send_name	1551868295781	1551868295791	OK	 
REQUEST	3		send_name Redirect 1	1551868295793	1551868295803	OK	 
REQUEST	3		send_nino	1551868295804	1551868295813	OK	 
REQUEST	3		send_nino Redirect 1	1551868295814	1551868295825	OK	 
REQUEST	3		send_dob	1551868295826	1551868295836	OK	 
REQUEST	3		send_dob Redirect 1	1551868295837	1551868295848	OK	 
