ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571838550515	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1571838551215	1571838551215
USER	Full scenarios	4	START	1571838551241	1571838551241
REQUEST	1		scotland-yes	1571838551250	1571838551307	OK	 
REQUEST	4		scotland-no	1571838551249	1571838551308	OK	 
REQUEST	4		send_do_you_live_in_scotland_no	1571838551379	1571838551403	OK	 
REQUEST	4		send_do_you_live_in_scotland_no Redirect 1	1571838551415	1571838551451	OK	 
USER	Full scenarios	5	START	1571838552211	1571838552211
USER	Scottish Scenario	2	START	1571838552231	1571838552231
REQUEST	5		scotland-no	1571838552212	1571838552242	OK	 
REQUEST	2		scotland-yes	1571838552232	1571838552256	OK	 
REQUEST	5		send_do_you_live_in_scotland_no	1571838552245	1571838552264	OK	 
REQUEST	5		send_do_you_live_in_scotland_no Redirect 1	1571838552265	1571838552285	OK	 
REQUEST	4		send_dob	1571838552652	1571838552670	OK	 
REQUEST	4		send_dob Redirect 1	1571838552671	1571838552691	OK	 
USER	Full scenarios	6	START	1571838553211	1571838553211
USER	Scottish Scenario	3	START	1571838553231	1571838553231
REQUEST	6		scotland-no	1571838553212	1571838553247	OK	 
REQUEST	6		send_do_you_live_in_scotland_no	1571838553249	1571838553265	OK	 
REQUEST	3		scotland-yes	1571838553232	1571838553268	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1571838553261	1571838553288	OK	 
REQUEST	6		send_do_you_live_in_scotland_no Redirect 1	1571838553266	1571838553290	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1571838553289	1571838553306	OK	 
REQUEST	5		send_dob	1571838553511	1571838553529	OK	 
REQUEST	5		send_dob Redirect 1	1571838553530	1571838553558	OK	 
USER	Full scenarios	9	START	1571838553701	1571838553701
USER	Scottish Scenario	7	START	1571838553701	1571838553701
REQUEST	7		scotland-yes	1571838553703	1571838553732	OK	 
REQUEST	9		scotland-no	1571838553703	1571838553745	OK	 
REQUEST	9		send_do_you_live_in_scotland_no	1571838553747	1571838553770	OK	 
REQUEST	9		send_do_you_live_in_scotland_no Redirect 1	1571838553771	1571838553791	OK	 
REQUEST	4		send_do_you_have_children	1571838554002	1571838554019	OK	 
REQUEST	4		send_do_you_have_children Redirect 1	1571838554020	1571838554041	OK	 
USER	Scottish Scenario	8	START	1571838554200	1571838554200
USER	Full scenarios	10	START	1571838554200	1571838554200
REQUEST	10		scotland-no	1571838554202	1571838554225	OK	 
REQUEST	8		scotland-yes	1571838554203	1571838554231	OK	 
REQUEST	10		send_do_you_live_in_scotland_no	1571838554227	1571838554244	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1571838554241	1571838554260	OK	 
REQUEST	10		send_do_you_live_in_scotland_no Redirect 1	1571838554246	1571838554281	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1571838554262	1571838554283	OK	 
REQUEST	6		send_dob	1571838554682	1571838554712	OK	 
REQUEST	6		send_dob Redirect 1	1571838554714	1571838554733	OK	 
USER	Scottish Scenario	1	END	1571838551215	1571838554802
REQUEST	3		send_do_you_live_in_scotland_yes	1571838554841	1571838554856	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1571838554857	1571838554873	OK	 
