ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567002648783	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1567002649754	1567002649754
USER	Full scenarios	12	START	1567002649787	1567002649787
REQUEST	1		scotland-yes	1567002649793	1567002649835	OK	 
REQUEST	12		scotland-no	1567002649793	1567002649835	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1567002649897	1567002649919	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1567002649924	1567002649943	OK	 
USER	Full scenarios	13	START	1567002649947	1567002649947
REQUEST	13		scotland-no	1567002649948	1567002649974	OK	 
USER	Scottish Scenario	2	START	1567002649977	1567002649977
REQUEST	13		send_do_you_live_in_scotland_no	1567002649977	1567002649996	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1567002649997	1567002650020	OK	 
REQUEST	2		scotland-yes	1567002649978	1567002650025	OK	 
USER	Full scenarios	14	START	1567002650147	1567002650147
REQUEST	14		scotland-no	1567002650148	1567002650175	OK	 
USER	Scottish Scenario	3	START	1567002650177	1567002650177
REQUEST	14		send_do_you_live_in_scotland_no	1567002650177	1567002650194	OK	 
REQUEST	3		scotland-yes	1567002650179	1567002650204	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1567002650195	1567002650221	OK	 
USER	Full scenarios	15	START	1567002650348	1567002650348
REQUEST	15		scotland-no	1567002650349	1567002650373	OK	 
USER	Scottish Scenario	4	START	1567002650377	1567002650377
REQUEST	15		send_do_you_live_in_scotland_no	1567002650375	1567002650389	OK	 
REQUEST	4		scotland-yes	1567002650378	1567002650401	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1567002650391	1567002650413	OK	 
USER	Full scenarios	16	START	1567002650548	1567002650548
REQUEST	16		scotland-no	1567002650549	1567002650573	OK	 
USER	Scottish Scenario	5	START	1567002650577	1567002650577
REQUEST	16		send_do_you_live_in_scotland_no	1567002650575	1567002650594	OK	 
REQUEST	5		scotland-yes	1567002650578	1567002650600	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1567002650595	1567002650615	OK	 
USER	Full scenarios	17	START	1567002650747	1567002650747
REQUEST	17		scotland-no	1567002650748	1567002650770	OK	 
USER	Scottish Scenario	6	START	1567002650778	1567002650778
REQUEST	17		send_do_you_live_in_scotland_no	1567002650772	1567002650788	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1567002650789	1567002650809	OK	 
REQUEST	6		scotland-yes	1567002650779	1567002650813	OK	 
USER	Full scenarios	18	START	1567002650947	1567002650947
REQUEST	18		scotland-no	1567002650949	1567002650969	OK	 
USER	Scottish Scenario	7	START	1567002650977	1567002650977
REQUEST	18		send_do_you_live_in_scotland_no	1567002650972	1567002650991	OK	 
REQUEST	7		scotland-yes	1567002650978	1567002651008	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1567002650992	1567002651012	OK	 
USER	Full scenarios	19	START	1567002651148	1567002651148
REQUEST	12		send_dob	1567002651150	1567002651174	OK	 
USER	Scottish Scenario	8	START	1567002651177	1567002651177
REQUEST	19		scotland-no	1567002651151	1567002651178	OK	 
REQUEST	8		scotland-yes	1567002651178	1567002651198	OK	 
REQUEST	12		send_dob Redirect 1	1567002651176	1567002651199	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1567002651180	1567002651206	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1567002651207	1567002651238	OK	 
REQUEST	13		send_dob	1567002651268	1567002651283	OK	 
REQUEST	13		send_dob Redirect 1	1567002651284	1567002651303	OK	 
USER	Full scenarios	20	START	1567002651347	1567002651347
REQUEST	2		send_do_you_live_in_scotland_yes	1567002651338	1567002651356	OK	 
REQUEST	20		scotland-no	1567002651348	1567002651369	OK	 
USER	Scottish Scenario	9	START	1567002651378	1567002651378
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1567002651358	1567002651387	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1567002651371	1567002651389	OK	 
REQUEST	9		scotland-yes	1567002651379	1567002651403	OK	 
