ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559730537566	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1559730538442	1559730538442
REQUEST	1		enter_name_page	1559730538490	1559730538522	OK	 
REQUEST	1		send_name	1559730538595	1559730538608	OK	 
REQUEST	1		send_name Redirect 1	1559730538616	1559730538628	OK	 
REQUEST	1		send_nino	1559730538631	1559730538642	OK	 
USER	ClaimSimulation	2	START	1559730538648	1559730538648
REQUEST	1		send_nino Redirect 1	1559730538643	1559730538654	OK	 
REQUEST	1		send_dob	1559730538657	1559730538667	OK	 
REQUEST	2		enter_name_page	1559730538650	1559730538676	OK	 
REQUEST	1		send_dob Redirect 1	1559730538669	1559730538684	OK	 
REQUEST	2		send_name	1559730538679	1559730538690	OK	 
REQUEST	2		send_name Redirect 1	1559730538692	1559730538710	OK	 
REQUEST	1		send_are_you_pregnant	1559730538686	1559730538715	OK	 
REQUEST	2		send_nino	1559730538713	1559730538730	OK	 
REQUEST	1		send_card_address	1559730538720	1559730538732	OK	 
REQUEST	1		send_card_address Redirect 1	1559730538737	1559730538755	OK	 
REQUEST	2		send_nino Redirect 1	1559730538736	1559730538750	OK	 
REQUEST	2		send_dob	1559730538759	1559730538771	OK	 
REQUEST	2		send_dob Redirect 1	1559730538775	1559730538797	OK	 
REQUEST	2		send_are_you_pregnant	1559730538804	1559730538826	OK	 
REQUEST	2		send_card_address	1559730538833	1559730538846	OK	 
USER	ClaimSimulation	3	START	1559730538848	1559730538848
REQUEST	2		send_card_address Redirect 1	1559730538851	1559730538862	OK	 
REQUEST	3		enter_name_page	1559730538850	1559730538888	OK	 
REQUEST	3		send_name	1559730538892	1559730538907	OK	 
REQUEST	3		send_name Redirect 1	1559730538911	1559730538924	OK	 
REQUEST	3		send_nino	1559730538927	1559730538942	OK	 
REQUEST	3		send_nino Redirect 1	1559730538945	1559730538968	OK	 
REQUEST	3		send_dob	1559730538974	1559730538987	OK	 
REQUEST	3		send_dob Redirect 1	1559730538991	1559730539005	OK	 
REQUEST	3		send_are_you_pregnant	1559730539009	1559730539027	OK	 
REQUEST	3		send_card_address	1559730539033	1559730539043	OK	 
USER	ClaimSimulation	4	START	1559730539048	1559730539048
REQUEST	2		submit	1559730538866	1559730539050	OK	 
REQUEST	2		submit Redirect 1	1559730539052	1559730539061	OK	 
REQUEST	3		send_card_address Redirect 1	1559730539044	1559730539066	OK	 
USER	ClaimSimulation	2	END	1559730538648	1559730539070
REQUEST	4		enter_name_page	1559730539050	1559730539084	OK	 
REQUEST	4		send_name	1559730539086	1559730539100	OK	 
REQUEST	4		send_name Redirect 1	1559730539102	1559730539111	OK	 
REQUEST	4		send_nino	1559730539115	1559730539125	OK	 
REQUEST	4		send_nino Redirect 1	1559730539126	1559730539137	OK	 
REQUEST	4		send_dob	1559730539138	1559730539150	OK	 
REQUEST	4		send_dob Redirect 1	1559730539152	1559730539162	OK	 
REQUEST	4		send_are_you_pregnant	1559730539164	1559730539177	OK	 
REQUEST	4		send_card_address	1559730539179	1559730539189	OK	 
REQUEST	4		send_card_address Redirect 1	1559730539191	1559730539204	OK	 
USER	ClaimSimulation	5	START	1559730539258	1559730539258
REQUEST	1		submit	1559730538761	1559730539262	OK	 
REQUEST	3		submit	1559730539069	1559730539263	OK	 
REQUEST	1		submit Redirect 1	1559730539263	1559730539274	OK	 
REQUEST	3		submit Redirect 1	1559730539264	1559730539274	OK	 
USER	ClaimSimulation	1	END	1559730538442	1559730539276
USER	ClaimSimulation	3	END	1559730538848	1559730539276
REQUEST	5		enter_name_page	1559730539260	1559730539284	OK	 
REQUEST	5		send_name	1559730539286	1559730539300	OK	 
REQUEST	5		send_name Redirect 1	1559730539301	1559730539309	OK	 
REQUEST	5		send_nino	1559730539310	1559730539322	OK	 
REQUEST	4		submit	1559730539206	1559730539322	OK	 
REQUEST	5		send_nino Redirect 1	1559730539324	1559730539334	OK	 
REQUEST	4		submit Redirect 1	1559730539324	1559730539334	OK	 
USER	ClaimSimulation	4	END	1559730539048	1559730539337
REQUEST	5		send_dob	1559730539336	1559730539352	OK	 
REQUEST	5		send_dob Redirect 1	1559730539353	1559730539362	OK	 
REQUEST	5		send_are_you_pregnant	1559730539363	1559730539376	OK	 
REQUEST	5		send_card_address	1559730539378	1559730539385	OK	 
REQUEST	5		send_card_address Redirect 1	1559730539386	1559730539403	OK	 
USER	ClaimSimulation	6	START	1559730539459	1559730539459
REQUEST	5		submit	1559730539405	1559730539496	OK	 
REQUEST	6		enter_name_page	1559730539460	1559730539508	OK	 
REQUEST	5		submit Redirect 1	1559730539497	1559730539511	OK	 
USER	ClaimSimulation	5	END	1559730539258	1559730539514
REQUEST	6		send_name	1559730539510	1559730539521	OK	 
REQUEST	6		send_name Redirect 1	1559730539522	1559730539533	OK	 
REQUEST	6		send_nino	1559730539536	1559730539544	OK	 
REQUEST	6		send_nino Redirect 1	1559730539546	1559730539556	OK	 
REQUEST	6		send_dob	1559730539557	1559730539568	OK	 
REQUEST	6		send_dob Redirect 1	1559730539569	1559730539581	OK	 
REQUEST	6		send_are_you_pregnant	1559730539582	1559730539594	OK	 
REQUEST	6		send_card_address	1559730539596	1559730539604	OK	 
REQUEST	6		send_card_address Redirect 1	1559730539606	1559730539618	OK	 
USER	ClaimSimulation	7	START	1559730539659	1559730539659
REQUEST	7		enter_name_page	1559730539660	1559730539675	OK	 
REQUEST	7		send_name	1559730539677	1559730539685	OK	 
