ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568798351510	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568798352183	1568798352183
USER	Full scenarios	12	START	1568798352208	1568798352208
REQUEST	12		scotland-no	1568798352214	1568798352267	OK	 
REQUEST	1		scotland-yes	1568798352214	1568798352266	OK	 
USER	Full scenarios	13	START	1568798352384	1568798352384
REQUEST	12		send_do_you_live_in_scotland_no	1568798352349	1568798352374	OK	 
USER	Scottish Scenario	2	START	1568798352403	1568798352403
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568798352389	1568798352415	OK	 
REQUEST	13		scotland-no	1568798352385	1568798352425	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568798352428	1568798352449	OK	 
REQUEST	2		scotland-yes	1568798352404	1568798352458	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568798352451	1568798352472	OK	 
USER	Full scenarios	14	START	1568798352584	1568798352584
USER	Scottish Scenario	3	START	1568798352603	1568798352603
REQUEST	14		scotland-no	1568798352586	1568798352610	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1568798352613	1568798352630	OK	 
REQUEST	3		scotland-yes	1568798352604	1568798352634	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568798352632	1568798352651	OK	 
USER	Full scenarios	15	START	1568798352783	1568798352783
USER	Scottish Scenario	4	START	1568798352803	1568798352803
REQUEST	15		scotland-no	1568798352785	1568798352821	OK	 
REQUEST	4		scotland-yes	1568798352805	1568798352837	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1568798352823	1568798352841	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568798352842	1568798352866	OK	 
USER	Full scenarios	16	START	1568798352983	1568798352983
USER	Scottish Scenario	5	START	1568798353003	1568798353003
REQUEST	16		scotland-no	1568798352984	1568798353021	OK	 
REQUEST	5		scotland-yes	1568798353004	1568798353029	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1568798353023	1568798353045	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568798353045	1568798353067	OK	 
USER	Full scenarios	17	START	1568798353184	1568798353184
USER	Scottish Scenario	6	START	1568798353203	1568798353203
REQUEST	17		scotland-no	1568798353185	1568798353210	OK	 
REQUEST	6		scotland-yes	1568798353204	1568798353227	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1568798353212	1568798353234	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1568798353235	1568798353257	OK	 
USER	Full scenarios	18	START	1568798353385	1568798353385
USER	Scottish Scenario	7	START	1568798353403	1568798353403
REQUEST	18		scotland-no	1568798353386	1568798353423	OK	 
REQUEST	7		scotland-yes	1568798353405	1568798353441	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1568798353425	1568798353444	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1568798353445	1568798353463	OK	 
USER	Full scenarios	19	START	1568798353583	1568798353583
USER	Scottish Scenario	8	START	1568798353603	1568798353603
REQUEST	19		scotland-no	1568798353585	1568798353610	OK	 
