ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567740533733	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1567740534475	1567740534475
USER	Full scenarios	12	START	1567740534503	1567740534503
REQUEST	1		scotland-yes	1567740534515	1567740534558	OK	 
REQUEST	12		scotland-no	1567740534517	1567740534561	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1567740534609	1567740534633	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1567740534637	1567740534654	OK	 
USER	Full scenarios	13	START	1567740534673	1567740534673
USER	Scottish Scenario	2	START	1567740534683	1567740534683
REQUEST	13		scotland-no	1567740534675	1567740534701	OK	 
REQUEST	2		scotland-yes	1567740534684	1567740534709	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1567740534703	1567740534716	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1567740534717	1567740534740	OK	 
USER	Full scenarios	14	START	1567740534874	1567740534874
USER	Scottish Scenario	3	START	1567740534883	1567740534883
REQUEST	14		scotland-no	1567740534875	1567740534900	OK	 
REQUEST	3		scotland-yes	1567740534884	1567740534914	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1567740534901	1567740534921	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1567740534922	1567740534966	OK	 
USER	Full scenarios	15	START	1567740535073	1567740535073
USER	Scottish Scenario	4	START	1567740535083	1567740535083
REQUEST	15		scotland-no	1567740535074	1567740535107	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1567740535109	1567740535121	OK	 
REQUEST	4		scotland-yes	1567740535084	1567740535128	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1567740535122	1567740535137	OK	 
USER	Full scenarios	16	START	1567740535274	1567740535274
USER	Scottish Scenario	5	START	1567740535283	1567740535283
REQUEST	16		scotland-no	1567740535275	1567740535301	OK	 
REQUEST	5		scotland-yes	1567740535284	1567740535305	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1567740535303	1567740535321	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1567740535322	1567740535341	OK	 
USER	Full scenarios	17	START	1567740535473	1567740535473
USER	Scottish Scenario	6	START	1567740535483	1567740535483
REQUEST	17		scotland-no	1567740535474	1567740535503	OK	 
REQUEST	6		scotland-yes	1567740535484	1567740535506	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1567740535504	1567740535530	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1567740535531	1567740535550	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1567740535604	1567740535621	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1567740535622	1567740535641	OK	 
USER	Scottish Scenario	7	START	1567740535684	1567740535684
USER	Full scenarios	18	START	1567740535684	1567740535684
REQUEST	18		scotland-no	1567740535685	1567740535717	OK	 
REQUEST	7		scotland-yes	1567740535685	1567740535718	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1567740535719	1567740535740	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1567740535741	1567740535761	OK	 
USER	Full scenarios	19	START	1567740535883	1567740535883
USER	Scottish Scenario	8	START	1567740535883	1567740535883
REQUEST	8		scotland-yes	1567740535884	1567740535910	OK	 
REQUEST	19		scotland-no	1567740535885	1567740535913	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1567740535915	1567740535929	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1567740535930	1567740535956	OK	 
USER	Full scenarios	20	START	1567740536083	1567740536083
USER	Scottish Scenario	9	START	1567740536083	1567740536083
REQUEST	2		send_do_you_live_in_scotland_yes	1567740536094	1567740536110	OK	 
REQUEST	9		scotland-yes	1567740536085	1567740536110	OK	 
REQUEST	20		scotland-no	1567740536084	1567740536115	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1567740536111	1567740536127	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1567740536117	1567740536130	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1567740536131	1567740536149	OK	 
REQUEST	13		send_dob	1567740536213	1567740536227	OK	 
REQUEST	13		send_dob Redirect 1	1567740536228	1567740536244	OK	 
USER	Full scenarios	21	START	1567740536283	1567740536283
USER	Scottish Scenario	10	START	1567740536283	1567740536283
REQUEST	21		scotland-no	1567740536284	1567740536318	OK	 
REQUEST	10		scotland-yes	1567740536285	1567740536319	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1567740536320	1567740536336	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1567740536337	1567740536354	OK	 
REQUEST	12		send_dob	1567740536374	1567740536391	OK	 
REQUEST	12		send_dob Redirect 1	1567740536391	1567740536421	OK	 
REQUEST	14		send_dob	1567740536464	1567740536478	OK	 
USER	Full scenarios	22	START	1567740536483	1567740536483
USER	Scottish Scenario	11	START	1567740536493	1567740536493
REQUEST	14		send_dob Redirect 1	1567740536478	1567740536498	OK	 
REQUEST	22		scotland-no	1567740536484	1567740536511	OK	 
REQUEST	11		scotland-yes	1567740536494	1567740536517	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1567740536512	1567740536530	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1567740536530	1567740536545	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1567740536534	1567740536550	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1567740536551	1567740536569	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1567740536644	1567740536657	OK	 
USER	Full scenarios	28	START	1567740536663	1567740536663
USER	Scottish Scenario	23	START	1567740536673	1567740536673
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1567740536658	1567740536686	OK	 
REQUEST	17		send_dob	1567740536664	1567740536686	OK	 
REQUEST	28		scotland-no	1567740536664	1567740536693	OK	 
REQUEST	23		scotland-yes	1567740536674	1567740536699	OK	 
REQUEST	17		send_dob Redirect 1	1567740536688	1567740536706	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1567740536694	1567740536709	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1567740536709	1567740536726	OK	 
REQUEST	15		send_dob	1567740536834	1567740536850	OK	 
USER	Full scenarios	29	START	1567740536864	1567740536864
REQUEST	15		send_dob Redirect 1	1567740536851	1567740536870	OK	 
USER	Scottish Scenario	24	START	1567740536874	1567740536874
REQUEST	29		scotland-no	1567740536864	1567740536883	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1567740536886	1567740536900	OK	 
REQUEST	24		scotland-yes	1567740536874	1567740536902	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1567740536901	1567740536918	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1567740536903	1567740536919	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1567740536919	1567740536935	OK	 
USER	Scottish Scenario	1	END	1567740534475	1567740536944
REQUEST	18		send_dob	1567740536984	1567740537002	OK	 
REQUEST	18		send_dob Redirect 1	1567740537002	1567740537018	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1567740537034	1567740537047	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1567740537048	1567740537061	OK	 
USER	Full scenarios	30	START	1567740537064	1567740537064
USER	Scottish Scenario	25	START	1567740537074	1567740537074
REQUEST	30		scotland-no	1567740537064	1567740537084	OK	 
REQUEST	25		scotland-yes	1567740537074	1567740537099	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1567740537092	1567740537108	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1567740537109	1567740537123	OK	 
REQUEST	16		send_dob	1567740537193	1567740537215	OK	 
REQUEST	19		send_dob	1567740537214	1567740537230	OK	 
REQUEST	16		send_dob Redirect 1	1567740537215	1567740537231	OK	 
REQUEST	19		send_dob Redirect 1	1567740537231	1567740537249	OK	 
USER	Full scenarios	31	START	1567740537264	1567740537264
USER	Scottish Scenario	26	START	1567740537274	1567740537274
REQUEST	31		scotland-no	1567740537264	1567740537285	OK	 
REQUEST	26		scotland-yes	1567740537274	1567740537297	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1567740537287	1567740537300	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1567740537300	1567740537318	OK	 
REQUEST	13		send_do_you_have_children	1567740537364	1567740537379	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1567740537380	1567740537395	OK	 
USER	Scottish Scenario	2	END	1567740534683	1567740537403
REQUEST	7		send_do_you_live_in_scotland_yes	1567740537403	1567740537419	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1567740537420	1567740537436	OK	 
USER	Full scenarios	32	START	1567740537463	1567740537463
USER	Scottish Scenario	27	START	1567740537473	1567740537473
REQUEST	32		scotland-no	1567740537464	1567740537487	OK	 
REQUEST	27		scotland-yes	1567740537474	1567740537499	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1567740537489	1567740537502	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1567740537503	1567740537518	OK	 
USER	Scottish Scenario	33	START	1567740537634	1567740537634
USER	Full scenarios	39	START	1567740537634	1567740537634
REQUEST	33		scotland-yes	1567740537635	1567740537660	OK	 
REQUEST	39		scotland-no	1567740537635	1567740537661	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1567740537662	1567740537674	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1567740537675	1567740537692	OK	 
USER	Scottish Scenario	34	START	1567740537803	1567740537803
USER	Full scenarios	40	START	1567740537803	1567740537803
REQUEST	8		send_do_you_live_in_scotland_yes	1567740537794	1567740537812	OK	 
REQUEST	34		scotland-yes	1567740537804	1567740537825	OK	 
REQUEST	40		scotland-no	1567740537804	1567740537831	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1567740537813	1567740537834	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1567740537833	1567740537854	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1567740537855	1567740537874	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1567740537904	1567740537930	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1567740537931	1567740537945	OK	 
USER	Full scenarios	41	START	1567740537964	1567740537964
USER	Scottish Scenario	35	START	1567740537964	1567740537964
REQUEST	35		scotland-yes	1567740537965	1567740537986	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1567740537973	1567740537991	OK	 
REQUEST	41		scotland-no	1567740537965	1567740537992	OK	 
REQUEST	21		send_dob	1567740537983	1567740538008	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1567740537991	1567740538011	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1567740537993	1567740538012	OK	 
