ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1553699580039	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1553699581302	1553699581302
REQUEST	1		enter_name_page	1553699581342	1553699581404	OK	 
USER	ClaimSimulation	2	START	1553699581534	1553699581534
REQUEST	2		enter_name_page	1553699581535	1553699581570	OK	 
REQUEST	1		send_name	1553699581519	1553699581557	OK	 
REQUEST	2		send_name	1553699581578	1553699581601	OK	 
REQUEST	1		send_name Redirect 1	1553699581588	1553699581602	OK	 
REQUEST	1		send_nino	1553699581609	1553699581622	OK	 
REQUEST	2		send_name Redirect 1	1553699581603	1553699581629	OK	 
REQUEST	2		send_nino	1553699581631	1553699581644	OK	 
REQUEST	1		send_nino Redirect 1	1553699581629	1553699581652	OK	 
REQUEST	1		send_dob	1553699581655	1553699581664	OK	 
REQUEST	2		send_nino Redirect 1	1553699581649	1553699581669	OK	 
REQUEST	1		send_dob Redirect 1	1553699581668	1553699581683	OK	 
REQUEST	2		send_dob	1553699581671	1553699581694	OK	 
REQUEST	2		send_dob Redirect 1	1553699581696	1553699581707	OK	 
REQUEST	1		send_are_you_pregnant	1553699581686	1553699581706	OK	 
REQUEST	1		send_card_address	1553699581714	1553699581728	OK	 
REQUEST	2		send_are_you_pregnant	1553699581709	1553699581730	OK	 
USER	ClaimSimulation	3	START	1553699581733	1553699581733
REQUEST	2		send_card_address	1553699581733	1553699581746	OK	 
REQUEST	3		enter_name_page	1553699581735	1553699581764	OK	 
REQUEST	1		send_card_address Redirect 1	1553699581731	1553699581768	OK	 
REQUEST	3		send_name	1553699581771	1553699581781	OK	 
REQUEST	2		send_card_address Redirect 1	1553699581751	1553699581797	OK	 
REQUEST	3		send_name Redirect 1	1553699581783	1553699581822	OK	 
REQUEST	3		send_nino	1553699581824	1553699581839	OK	 
REQUEST	3		send_nino Redirect 1	1553699581843	1553699581855	OK	 
REQUEST	3		send_dob	1553699581869	1553699581883	OK	 
REQUEST	3		send_dob Redirect 1	1553699581889	1553699581903	OK	 
REQUEST	3		send_are_you_pregnant	1553699581914	1553699581938	OK	 
USER	ClaimSimulation	4	START	1553699581943	1553699581943
REQUEST	3		send_card_address	1553699581940	1553699581952	OK	 
REQUEST	4		enter_name_page	1553699581944	1553699581969	OK	 
REQUEST	3		send_card_address Redirect 1	1553699581958	1553699581975	OK	 
REQUEST	4		send_name	1553699581972	1553699581984	OK	 
REQUEST	4		send_name Redirect 1	1553699581986	1553699581999	OK	 
REQUEST	4		send_nino	1553699582003	1553699582018	OK	 
REQUEST	4		send_nino Redirect 1	1553699582023	1553699582037	OK	 
REQUEST	4		send_dob	1553699582040	1553699582060	OK	 
REQUEST	4		send_dob Redirect 1	1553699582065	1553699582079	OK	 
REQUEST	4		send_are_you_pregnant	1553699582083	1553699582119	OK	 
REQUEST	4		send_card_address	1553699582122	1553699582134	OK	 
USER	ClaimSimulation	5	START	1553699582144	1553699582144
REQUEST	4		send_card_address Redirect 1	1553699582136	1553699582167	OK	 
REQUEST	5		enter_name_page	1553699582145	1553699582180	OK	 
REQUEST	5		send_name	1553699582182	1553699582192	OK	 
REQUEST	5		send_name Redirect 1	1553699582193	1553699582207	OK	 
REQUEST	5		send_nino	1553699582209	1553699582217	OK	 
REQUEST	5		send_nino Redirect 1	1553699582219	1553699582238	OK	 
REQUEST	5		send_dob	1553699582241	1553699582255	OK	 
REQUEST	5		send_dob Redirect 1	1553699582258	1553699582285	OK	 
REQUEST	5		send_are_you_pregnant	1553699582288	1553699582300	OK	 
REQUEST	5		send_card_address	1553699582304	1553699582315	OK	 
REQUEST	5		send_card_address Redirect 1	1553699582317	1553699582328	OK	 
USER	ClaimSimulation	6	START	1553699582344	1553699582344
REQUEST	6		enter_name_page	1553699582345	1553699582375	OK	 
REQUEST	2		submit	1553699581801	1553699582359	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	2	END	1553699581534	1553699582406
REQUEST	6		send_name	1553699582387	1553699582416	OK	 
REQUEST	6		send_name Redirect 1	1553699582418	1553699582432	OK	 
REQUEST	6		send_nino	1553699582434	1553699582448	OK	 
REQUEST	6		send_nino Redirect 1	1553699582451	1553699582465	OK	 
REQUEST	1		submit	1553699581771	1553699582486	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
REQUEST	3		submit	1553699581978	1553699582481	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	3	END	1553699581733	1553699582497
USER	ClaimSimulation	1	END	1553699581302	1553699582498
REQUEST	4		submit	1553699582170	1553699582484	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	4	END	1553699581943	1553699582506
REQUEST	5		submit	1553699582333	1553699582506	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	5	END	1553699582144	1553699582515
REQUEST	6		send_dob	1553699582467	1553699582517	OK	 
USER	ClaimSimulation	7	START	1553699582513	1553699582513
REQUEST	6		send_dob Redirect 1	1553699582519	1553699582537	OK	 
REQUEST	6		send_are_you_pregnant	1553699582539	1553699582555	OK	 
REQUEST	7		enter_name_page	1553699582517	1553699582556	OK	 
REQUEST	6		send_card_address	1553699582563	1553699582576	OK	 
REQUEST	7		send_name	1553699582565	1553699582582	OK	 
REQUEST	6		send_card_address Redirect 1	1553699582579	1553699582595	OK	 
REQUEST	7		send_name Redirect 1	1553699582583	1553699582602	OK	 
REQUEST	7		send_nino	1553699582605	1553699582620	OK	 
REQUEST	7		send_nino Redirect 1	1553699582622	1553699582631	OK	 
REQUEST	7		send_dob	1553699582633	1553699582644	OK	 
REQUEST	7		send_dob Redirect 1	1553699582646	1553699582656	OK	 
USER	ClaimSimulation	8	START	1553699582673	1553699582673
REQUEST	7		send_are_you_pregnant	1553699582660	1553699582678	OK	 
REQUEST	7		send_card_address	1553699582679	1553699582688	OK	 
REQUEST	8		enter_name_page	1553699582674	1553699582692	OK	 
REQUEST	7		send_card_address Redirect 1	1553699582689	1553699582706	OK	 
REQUEST	8		send_name	1553699582694	1553699582708	OK	 
REQUEST	8		send_name Redirect 1	1553699582709	1553699582721	OK	 
REQUEST	8		send_nino	1553699582723	1553699582730	OK	 
REQUEST	8		send_nino Redirect 1	1553699582731	1553699582741	OK	 
REQUEST	8		send_dob	1553699582743	1553699582751	OK	 
REQUEST	8		send_dob Redirect 1	1553699582752	1553699582762	OK	 
REQUEST	6		submit	1553699582597	1553699582772	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	6	END	1553699582344	1553699582776
REQUEST	8		send_are_you_pregnant	1553699582764	1553699582780	OK	 
REQUEST	8		send_card_address	1553699582782	1553699582791	OK	 
REQUEST	8		send_card_address Redirect 1	1553699582792	1553699582804	OK	 
USER	ClaimSimulation	9	START	1553699582854	1553699582854
REQUEST	9		enter_name_page	1553699582855	1553699582876	OK	 
REQUEST	7		submit	1553699582708	1553699582879	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	7	END	1553699582513	1553699582881
REQUEST	9		send_name	1553699582878	1553699582888	OK	 
REQUEST	9		send_name Redirect 1	1553699582889	1553699582902	OK	 
REQUEST	9		send_nino	1553699582903	1553699582911	OK	 
REQUEST	9		send_nino Redirect 1	1553699582912	1553699582927	OK	 
REQUEST	9		send_dob	1553699582929	1553699582939	OK	 
REQUEST	8		submit	1553699582806	1553699582953	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
REQUEST	9		send_dob Redirect 1	1553699582943	1553699582959	OK	 
USER	ClaimSimulation	8	END	1553699582673	1553699582959
