ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1554908267417	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1554908268347	1554908268347
REQUEST	1		enter_name_page	1554908268400	1554908268443	OK	 
USER	ClaimSimulation	2	START	1554908268558	1554908268558
REQUEST	1		send_name	1554908268542	1554908268560	OK	 
REQUEST	2		enter_name_page	1554908268559	1554908268589	OK	 
REQUEST	1		send_name Redirect 1	1554908268580	1554908268594	OK	 
REQUEST	1		send_nino	1554908268605	1554908268619	OK	 
REQUEST	2		send_name	1554908268604	1554908268621	OK	 
REQUEST	1		send_nino Redirect 1	1554908268622	1554908268635	OK	 
REQUEST	2		send_name Redirect 1	1554908268627	1554908268640	OK	 
REQUEST	1		send_dob	1554908268637	1554908268649	OK	 
REQUEST	2		send_nino	1554908268642	1554908268654	OK	 
REQUEST	1		send_dob Redirect 1	1554908268652	1554908268666	OK	 
REQUEST	2		send_nino Redirect 1	1554908268656	1554908268674	OK	 
REQUEST	2		send_dob	1554908268677	1554908268689	OK	 
REQUEST	2		send_dob Redirect 1	1554908268691	1554908268704	OK	 
REQUEST	1		send_are_you_pregnant	1554908268669	1554908268702	OK	 
REQUEST	2		send_are_you_pregnant	1554908268707	1554908268731	OK	 
REQUEST	1		send_card_address	1554908268709	1554908268731	OK	 
REQUEST	2		send_card_address	1554908268734	1554908268745	OK	 
REQUEST	1		send_card_address Redirect 1	1554908268736	1554908268753	OK	 
USER	ClaimSimulation	3	START	1554908268758	1554908268758
REQUEST	2		send_card_address Redirect 1	1554908268747	1554908268769	OK	 
REQUEST	3		enter_name_page	1554908268759	1554908268780	OK	 
REQUEST	3		send_name	1554908268782	1554908268791	OK	 
REQUEST	3		send_name Redirect 1	1554908268792	1554908268805	OK	 
REQUEST	3		send_nino	1554908268807	1554908268817	OK	 
REQUEST	3		send_nino Redirect 1	1554908268818	1554908268831	OK	 
REQUEST	3		send_dob	1554908268832	1554908268844	OK	 
REQUEST	3		send_dob Redirect 1	1554908268846	1554908268869	OK	 
REQUEST	1		submit	1554908268755	1554908268876	OK	 
REQUEST	3		send_are_you_pregnant	1554908268871	1554908268888	OK	 
REQUEST	1		submit Redirect 1	1554908268878	1554908268894	OK	 
REQUEST	2		submit	1554908268771	1554908268894	OK	 
USER	ClaimSimulation	1	END	1554908268347	1554908268900
REQUEST	3		send_card_address	1554908268891	1554908268903	OK	 
REQUEST	2		submit Redirect 1	1554908268896	1554908268910	OK	 
USER	ClaimSimulation	2	END	1554908268558	1554908268911
REQUEST	3		send_card_address Redirect 1	1554908268905	1554908268917	OK	 
USER	ClaimSimulation	4	START	1554908268958	1554908268958
REQUEST	4		enter_name_page	1554908268959	1554908268980	OK	 
REQUEST	3		submit	1554908268919	1554908268979	OK	 
REQUEST	3		submit Redirect 1	1554908268982	1554908268992	OK	 
USER	ClaimSimulation	3	END	1554908268758	1554908268994
REQUEST	4		send_name	1554908268983	1554908268995	OK	 
REQUEST	4		send_name Redirect 1	1554908268996	1554908269006	OK	 
REQUEST	4		send_nino	1554908269011	1554908269022	OK	 
REQUEST	4		send_nino Redirect 1	1554908269023	1554908269034	OK	 
REQUEST	4		send_dob	1554908269036	1554908269047	OK	 
REQUEST	4		send_dob Redirect 1	1554908269048	1554908269059	OK	 
REQUEST	4		send_are_you_pregnant	1554908269060	1554908269075	OK	 
REQUEST	4		send_card_address	1554908269077	1554908269090	OK	 
REQUEST	4		send_card_address Redirect 1	1554908269091	1554908269104	OK	 
REQUEST	4		submit	1554908269106	1554908269158	OK	 
USER	ClaimSimulation	5	START	1554908269159	1554908269159
REQUEST	4		submit Redirect 1	1554908269161	1554908269173	OK	 
USER	ClaimSimulation	4	END	1554908268958	1554908269176
REQUEST	5		enter_name_page	1554908269160	1554908269181	OK	 
REQUEST	5		send_name	1554908269184	1554908269193	OK	 
REQUEST	5		send_name Redirect 1	1554908269194	1554908269206	OK	 
REQUEST	5		send_nino	1554908269208	1554908269215	OK	 
REQUEST	5		send_nino Redirect 1	1554908269216	1554908269231	OK	 
REQUEST	5		send_dob	1554908269233	1554908269240	OK	 
REQUEST	5		send_dob Redirect 1	1554908269242	1554908269256	OK	 
REQUEST	5		send_are_you_pregnant	1554908269258	1554908269270	OK	 
REQUEST	5		send_card_address	1554908269272	1554908269282	OK	 
REQUEST	5		send_card_address Redirect 1	1554908269283	1554908269294	OK	 
REQUEST	5		submit	1554908269296	1554908269348	OK	 
REQUEST	5		submit Redirect 1	1554908269349	1554908269358	OK	 
USER	ClaimSimulation	6	START	1554908269358	1554908269358
USER	ClaimSimulation	5	END	1554908269159	1554908269361
REQUEST	6		enter_name_page	1554908269360	1554908269384	OK	 
REQUEST	6		send_name	1554908269386	1554908269399	OK	 
REQUEST	6		send_name Redirect 1	1554908269401	1554908269411	OK	 
REQUEST	6		send_nino	1554908269413	1554908269421	OK	 
REQUEST	6		send_nino Redirect 1	1554908269426	1554908269435	OK	 
REQUEST	6		send_dob	1554908269437	1554908269445	OK	 
REQUEST	6		send_dob Redirect 1	1554908269446	1554908269457	OK	 
REQUEST	6		send_are_you_pregnant	1554908269459	1554908269471	OK	 
REQUEST	6		send_card_address	1554908269475	1554908269484	OK	 
REQUEST	6		send_card_address Redirect 1	1554908269485	1554908269497	OK	 
USER	ClaimSimulation	7	START	1554908269558	1554908269558
REQUEST	6		submit	1554908269502	1554908269558	OK	 
REQUEST	6		submit Redirect 1	1554908269560	1554908269569	OK	 
USER	ClaimSimulation	6	END	1554908269358	1554908269571
REQUEST	7		enter_name_page	1554908269559	1554908269572	OK	 
REQUEST	7		send_name	1554908269574	1554908269583	OK	 
REQUEST	7		send_name Redirect 1	1554908269584	1554908269592	OK	 
REQUEST	7		send_nino	1554908269593	1554908269603	OK	 
REQUEST	7		send_nino Redirect 1	1554908269604	1554908269616	OK	 
REQUEST	7		send_dob	1554908269618	1554908269627	OK	 
REQUEST	7		send_dob Redirect 1	1554908269628	1554908269636	OK	 
REQUEST	7		send_are_you_pregnant	1554908269638	1554908269649	OK	 
REQUEST	7		send_card_address	1554908269651	1554908269657	OK	 
REQUEST	7		send_card_address Redirect 1	1554908269658	1554908269672	OK	 
REQUEST	7		submit	1554908269673	1554908269742	OK	 
USER	ClaimSimulation	8	START	1554908269758	1554908269758
REQUEST	7		submit Redirect 1	1554908269743	1554908269761	OK	 
USER	ClaimSimulation	7	END	1554908269558	1554908269763
REQUEST	8		enter_name_page	1554908269760	1554908269785	OK	 
REQUEST	8		send_name	1554908269786	1554908269796	OK	 
REQUEST	8		send_name Redirect 1	1554908269797	1554908269809	OK	 
REQUEST	8		send_nino	1554908269810	1554908269817	OK	 
REQUEST	8		send_nino Redirect 1	1554908269818	1554908269829	OK	 
REQUEST	8		send_dob	1554908269830	1554908269838	OK	 
REQUEST	8		send_dob Redirect 1	1554908269839	1554908269851	OK	 
REQUEST	8		send_are_you_pregnant	1554908269852	1554908269866	OK	 
REQUEST	8		send_card_address	1554908269867	1554908269877	OK	 
