ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1554995706249	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1554995707400	1554995707400
REQUEST	1		enter_name_page	1554995707445	1554995707486	OK	 
REQUEST	1		send_name	1554995707537	1554995707553	OK	 
REQUEST	1		send_name Redirect 1	1554995707562	1554995707577	OK	 
REQUEST	1		send_nino	1554995707580	1554995707604	OK	 
USER	ClaimSimulation	2	START	1554995707610	1554995707610
REQUEST	1		send_nino Redirect 1	1554995707606	1554995707621	OK	 
REQUEST	2		enter_name_page	1554995707611	1554995707630	OK	 
REQUEST	1		send_dob	1554995707623	1554995707634	OK	 
REQUEST	2		send_name	1554995707633	1554995707641	OK	 
REQUEST	1		send_dob Redirect 1	1554995707635	1554995707650	OK	 
REQUEST	2		send_name Redirect 1	1554995707645	1554995707657	OK	 
REQUEST	2		send_nino	1554995707659	1554995707669	OK	 
REQUEST	1		send_are_you_pregnant	1554995707653	1554995707676	OK	 
REQUEST	2		send_nino Redirect 1	1554995707673	1554995707687	OK	 
REQUEST	1		send_card_address	1554995707681	1554995707692	OK	 
REQUEST	2		send_dob	1554995707699	1554995707710	OK	 
REQUEST	1		send_card_address Redirect 1	1554995707696	1554995707708	OK	 
REQUEST	2		send_dob Redirect 1	1554995707712	1554995707728	OK	 
REQUEST	2		send_are_you_pregnant	1554995707732	1554995707745	OK	 
REQUEST	2		send_card_address	1554995707747	1554995707758	OK	 
REQUEST	2		send_card_address Redirect 1	1554995707760	1554995707773	OK	 
USER	ClaimSimulation	3	START	1554995707810	1554995707810
REQUEST	3		enter_name_page	1554995707812	1554995707832	OK	 
REQUEST	3		send_name	1554995707836	1554995707846	OK	 
REQUEST	3		send_name Redirect 1	1554995707848	1554995707858	OK	 
REQUEST	3		send_nino	1554995707861	1554995707872	OK	 
REQUEST	3		send_nino Redirect 1	1554995707873	1554995707886	OK	 
REQUEST	3		send_dob	1554995707888	1554995707900	OK	 
REQUEST	2		submit	1554995707775	1554995707900	OK	 
REQUEST	3		send_dob Redirect 1	1554995707901	1554995707915	OK	 
REQUEST	2		submit Redirect 1	1554995707904	1554995707919	OK	 
USER	ClaimSimulation	2	END	1554995707610	1554995707925
REQUEST	3		send_are_you_pregnant	1554995707917	1554995707934	OK	 
REQUEST	3		send_card_address	1554995707937	1554995707946	OK	 
REQUEST	3		send_card_address Redirect 1	1554995707948	1554995707963	OK	 
USER	ClaimSimulation	4	START	1554995708010	1554995708010
REQUEST	3		submit	1554995707964	1554995708029	OK	 
