ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1566576883049	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1566576883745	1566576883745
USER	Full scenarios	12	START	1566576883790	1566576883790
REQUEST	12		scotland-no	1566576883791	1566576883841	OK	 
REQUEST	1		scotland-yes	1566576883784	1566576883842	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1566576883894	1566576883914	OK	 
USER	Full scenarios	13	START	1566576883936	1566576883936
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1566576883919	1566576883939	OK	 
USER	Scottish Scenario	2	START	1566576883965	1566576883965
REQUEST	13		scotland-no	1566576883938	1566576883981	OK	 
REQUEST	2		scotland-yes	1566576883967	1566576883990	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1566576883983	1566576884004	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1566576884006	1566576884026	OK	 
USER	Full scenarios	14	START	1566576884136	1566576884136
REQUEST	14		scotland-no	1566576884137	1566576884161	OK	 
USER	Scottish Scenario	3	START	1566576884166	1566576884166
REQUEST	14		send_do_you_live_in_scotland_no	1566576884163	1566576884184	OK	 
REQUEST	3		scotland-yes	1566576884167	1566576884190	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1566576884185	1566576884200	OK	 
USER	Full scenarios	15	START	1566576884336	1566576884336
REQUEST	15		scotland-no	1566576884338	1566576884359	OK	 
USER	Scottish Scenario	4	START	1566576884376	1566576884376
REQUEST	15		send_do_you_live_in_scotland_no	1566576884362	1566576884390	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1566576884391	1566576884411	OK	 
REQUEST	4		scotland-yes	1566576884377	1566576884411	OK	 
USER	Full scenarios	16	START	1566576884536	1566576884536
REQUEST	16		scotland-no	1566576884538	1566576884560	OK	 
USER	Scottish Scenario	5	START	1566576884576	1566576884576
REQUEST	16		send_do_you_live_in_scotland_no	1566576884562	1566576884578	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1566576884579	1566576884600	OK	 
REQUEST	5		scotland-yes	1566576884577	1566576884601	OK	 
USER	Full scenarios	17	START	1566576884736	1566576884736
REQUEST	17		scotland-no	1566576884737	1566576884762	OK	 
USER	Scottish Scenario	6	START	1566576884776	1566576884776
REQUEST	17		send_do_you_live_in_scotland_no	1566576884764	1566576884781	OK	 
REQUEST	6		scotland-yes	1566576884777	1566576884804	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1566576884782	1566576884806	OK	 
USER	Full scenarios	18	START	1566576884936	1566576884936
REQUEST	18		scotland-no	1566576884937	1566576884966	OK	 
USER	Scottish Scenario	7	START	1566576884975	1566576884975
REQUEST	18		send_do_you_live_in_scotland_no	1566576884968	1566576884989	OK	 
REQUEST	7		scotland-yes	1566576884976	1566576885005	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1566576884990	1566576885010	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1566576884986	1566576885013	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1566576885014	1566576885031	OK	 
REQUEST	13		send_dob	1566576885087	1566576885104	OK	 
REQUEST	13		send_dob Redirect 1	1566576885105	1566576885129	OK	 
USER	Full scenarios	19	START	1566576885136	1566576885136
REQUEST	19		scotland-no	1566576885137	1566576885164	OK	 
USER	Scottish Scenario	8	START	1566576885176	1566576885176
REQUEST	19		send_do_you_live_in_scotland_no	1566576885165	1566576885184	OK	 
REQUEST	8		scotland-yes	1566576885177	1566576885200	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1566576885185	1566576885208	OK	 
USER	Full scenarios	20	START	1566576885336	1566576885336
REQUEST	20		scotland-no	1566576885337	1566576885362	OK	 
USER	Scottish Scenario	9	START	1566576885376	1566576885376
REQUEST	20		send_do_you_live_in_scotland_no	1566576885364	1566576885380	OK	 
REQUEST	9		scotland-yes	1566576885377	1566576885405	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1566576885381	1566576885405	OK	 
REQUEST	14		send_dob	1566576885486	1566576885507	OK	 
REQUEST	14		send_dob Redirect 1	1566576885509	1566576885523	OK	 
USER	Full scenarios	21	START	1566576885536	1566576885536
REQUEST	21		scotland-no	1566576885537	1566576885557	OK	 
USER	Scottish Scenario	10	START	1566576885575	1566576885575
REQUEST	21		send_do_you_live_in_scotland_no	1566576885559	1566576885576	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1566576885577	1566576885592	OK	 
REQUEST	10		scotland-yes	1566576885576	1566576885608	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1566576885706	1566576885727	OK	 
USER	Full scenarios	22	START	1566576885736	1566576885736
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1566576885729	1566576885748	OK	 
REQUEST	15		send_dob	1566576885736	1566576885750	OK	 
REQUEST	22		scotland-no	1566576885737	1566576885755	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1566576885757	1566576885771	OK	 
REQUEST	15		send_dob Redirect 1	1566576885752	1566576885775	OK	 
USER	Scottish Scenario	11	START	1566576885776	1566576885776
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1566576885772	1566576885791	OK	 
REQUEST	11		scotland-yes	1566576885777	1566576885798	OK	 
REQUEST	12		send_dob	1566576885807	1566576885821	OK	 
REQUEST	12		send_dob Redirect 1	1566576885822	1566576885840	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1566576885876	1566576885891	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1566576885892	1566576885906	OK	 
USER	Full scenarios	28	START	1566576885936	1566576885936
USER	Scottish Scenario	23	START	1566576885946	1566576885946
REQUEST	28		scotland-no	1566576885937	1566576885964	OK	 
REQUEST	23		scotland-yes	1566576885947	1566576885977	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1566576885966	1566576885981	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1566576885982	1566576886004	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1566576885999	1566576886016	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1566576886017	1566576886030	OK	 
USER	Full scenarios	29	START	1566576886136	1566576886136
USER	Scottish Scenario	24	START	1566576886146	1566576886146
REQUEST	29		scotland-no	1566576886137	1566576886166	OK	 
REQUEST	24		scotland-yes	1566576886147	1566576886181	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1566576886168	1566576886186	OK	 
USER	Scottish Scenario	1	END	1566576883745	1566576886197
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1566576886187	1566576886203	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1566576886257	1566576886274	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1566576886277	1566576886301	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1566576886316	1566576886334	OK	 
USER	Full scenarios	30	START	1566576886336	1566576886336
USER	Scottish Scenario	25	START	1566576886346	1566576886346
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1566576886335	1566576886381	OK	 
REQUEST	18		send_dob	1566576886367	1566576886385	OK	 
REQUEST	30		scotland-no	1566576886338	1566576886390	OK	 
REQUEST	16		send_dob	1566576886350	1566576886399	OK	 
REQUEST	25		scotland-yes	1566576886348	1566576886407	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1566576886392	1566576886411	OK	 
REQUEST	18		send_dob Redirect 1	1566576886388	1566576886418	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1566576886396	1566576886419	OK	 
REQUEST	16		send_dob Redirect 1	1566576886402	1566576886424	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1566576886412	1566576886427	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1566576886421	1566576886439	OK	 
USER	Full scenarios	31	START	1566576886536	1566576886536
USER	Scottish Scenario	26	START	1566576886546	1566576886546
REQUEST	31		scotland-no	1566576886538	1566576886558	OK	 
REQUEST	26		scotland-yes	1566576886547	1566576886572	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1566576886560	1566576886578	OK	 
REQUEST	19		send_dob	1566576886566	1566576886584	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1566576886579	1566576886596	OK	 
REQUEST	19		send_dob Redirect 1	1566576886585	1566576886607	OK	 
REQUEST	17		send_dob	1566576886606	1566576886623	OK	 
REQUEST	17		send_dob Redirect 1	1566576886624	1566576886642	OK	 
USER	Full scenarios	32	START	1566576886736	1566576886736
USER	Scottish Scenario	27	START	1566576886746	1566576886746
REQUEST	32		scotland-no	1566576886738	1566576886770	OK	 
REQUEST	27		scotland-yes	1566576886748	1566576886773	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1566576886749	1566576886775	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1566576886771	1566576886788	OK	 
REQUEST	13		send_do_you_have_children	1566576886777	1566576886795	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1566576886776	1566576886798	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1566576886789	1566576886808	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1566576886797	1566576886820	OK	 
USER	Scottish Scenario	3	END	1566576884166	1566576886826
REQUEST	20		send_dob	1566576886816	1566576886836	OK	 
REQUEST	20		send_dob Redirect 1	1566576886837	1566576886859	OK	 
USER	Full scenarios	39	START	1566576886906	1566576886906
REQUEST	14		send_do_you_have_children	1566576886886	1566576886906	OK	 
USER	Scottish Scenario	33	START	1566576886906	1566576886906
REQUEST	22		send_dob	1566576886907	1566576886927	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1566576886908	1566576886934	OK	 
REQUEST	33		scotland-yes	1566576886908	1566576886936	OK	 
REQUEST	39		scotland-no	1566576886910	1566576886940	OK	 
REQUEST	22		send_dob Redirect 1	1566576886928	1566576886942	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1566576886942	1566576886958	OK	 
REQUEST	15		send_do_you_have_children	1566576886947	1566576886960	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1566576886959	1566576886972	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1566576886961	1566576886978	OK	 
USER	Full scenarios	40	START	1566576887076	1566576887076
REQUEST	28		send_dob	1566576887057	1566576887076	OK	 
USER	Scottish Scenario	34	START	1566576887076	1566576887076
REQUEST	28		send_dob Redirect 1	1566576887078	1566576887098	OK	 
REQUEST	34		scotland-yes	1566576887077	1566576887105	OK	 
REQUEST	40		scotland-no	1566576887078	1566576887105	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1566576887107	1566576887126	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1566576887131	1566576887145	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1566576887146	1566576887165	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1566576887166	1566576887185	OK	 
USER	Full scenarios	41	START	1566576887236	1566576887236
REQUEST	21		send_dob	1566576887227	1566576887240	OK	 
USER	Scottish Scenario	35	START	1566576887250	1566576887250
REQUEST	21		send_dob Redirect 1	1566576887241	1566576887259	OK	 
REQUEST	41		scotland-no	1566576887237	1566576887268	OK	 
REQUEST	35		scotland-yes	1566576887251	1566576887275	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1566576887270	1566576887285	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1566576887286	1566576887301	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1566576887356	1566576887374	OK	 
USER	Scottish Scenario	4	END	1566576884376	1566576887376
USER	Scottish Scenario	2	END	1566576883965	1566576887377
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1566576887375	1566576887391	OK	 
USER	Full scenarios	42	START	1566576887406	1566576887406
USER	Scottish Scenario	36	START	1566576887406	1566576887406
REQUEST	36		scotland-yes	1566576887407	1566576887433	OK	 
REQUEST	42		scotland-no	1566576887407	1566576887438	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1566576887440	1566576887454	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1566576887455	1566576887469	OK	 
USER	Scottish Scenario	8	END	1566576885176	1566576887556
USER	Scottish Scenario	37	START	1566576887576	1566576887576
USER	Full scenarios	43	START	1566576887576	1566576887576
REQUEST	10		send_do_you_live_in_scotland_yes	1566576887566	1566576887596	OK	 
REQUEST	43		scotland-no	1566576887577	1566576887598	OK	 
REQUEST	37		scotland-yes	1566576887576	1566576887602	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1566576887599	1566576887615	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1566576887597	1566576887619	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1566576887618	1566576887647	OK	 
REQUEST	16		send_do_you_have_children	1566576887667	1566576887684	OK	 
REQUEST	16		send_do_you_have_children Redirect 1	1566576887686	1566576887712	OK	 
REQUEST	12		send_do_you_have_children	1566576887687	1566576887714	OK	 
USER	Full scenarios	44	START	1566576887736	1566576887736
REQUEST	12		send_do_you_have_children Redirect 1	1566576887714	1566576887745	OK	 
USER	Scottish Scenario	38	START	1566576887746	1566576887746
REQUEST	24		send_do_you_live_in_scotland_yes	1566576887749	1566576887767	OK	 
USER	Scottish Scenario	5	END	1566576884576	1566576887776
REQUEST	38		scotland-yes	1566576887748	1566576887779	OK	 
REQUEST	44		scotland-no	1566576887736	1566576887780	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1566576887768	1566576887789	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1566576887777	1566576887794	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1566576887782	1566576887795	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1566576887797	1566576887814	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1566576887795	1566576887816	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1566576887807	1566576887826	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1566576887827	1566576887841	OK	 
REQUEST	30		send_dob	1566576887847	1566576887867	OK	 
REQUEST	17		send_do_you_have_children	1566576887847	1566576887870	OK	 
REQUEST	30		send_dob Redirect 1	1566576887868	1566576887892	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1566576887872	1566576887902	OK	 
USER	Full scenarios	51	START	1566576887906	1566576887906
USER	Scottish Scenario	45	START	1566576887906	1566576887906
REQUEST	51		scotland-no	1566576887906	1566576887927	OK	 
REQUEST	45		scotland-yes	1566576887907	1566576887933	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1566576887927	1566576887953	OK	 
REQUEST	29		send_dob	1566576887927	1566576887955	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1566576887927	1566576887957	OK	 
REQUEST	29		send_dob Redirect 1	1566576887955	1566576887974	OK	 
USER	Scottish Scenario	6	END	1566576884776	1566576887976
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1566576887957	1566576887981	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1566576887928	1566576887985	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1566576887954	1566576887992	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1566576887986	1566576888012	OK	 
REQUEST	14		send_children_dob	1566576888017	1566576888037	OK	 
REQUEST	15		send_children_dob	1566576888017	1566576888039	OK	 
REQUEST	14		send_children_dob Redirect 1	1566576888038	1566576888057	OK	 
REQUEST	15		send_children_dob Redirect 1	1566576888041	1566576888062	OK	 
USER	Scottish Scenario	46	START	1566576888076	1566576888076
USER	Full scenarios	52	START	1566576888076	1566576888076
REQUEST	46		scotland-yes	1566576888080	1566576888106	OK	 
REQUEST	52		scotland-no	1566576888080	1566576888137	OK	 
REQUEST	18		send_do_you_have_children	1566576888117	1566576888156	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1566576888139	1566576888155	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1566576888159	1566576888175	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1566576888160	1566576888181	OK	 
REQUEST	31		send_dob	1566576888207	1566576888221	OK	 
REQUEST	31		send_dob Redirect 1	1566576888221	1566576888244	OK	 
USER	Full scenarios	53	START	1566576888246	1566576888246
USER	Scottish Scenario	47	START	1566576888246	1566576888246
REQUEST	47		scotland-yes	1566576888247	1566576888269	OK	 
REQUEST	53		scotland-no	1566576888247	1566576888274	OK	 
USER	Scottish Scenario	7	END	1566576884975	1566576888278
REQUEST	53		send_do_you_live_in_scotland_no	1566576888275	1566576888293	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1566576888294	1566576888309	OK	 
REQUEST	13		send_children_dob	1566576888347	1566576888362	OK	 
REQUEST	20		send_do_you_have_children	1566576888347	1566576888366	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1566576888367	1566576888381	OK	 
REQUEST	13		send_children_dob Redirect 1	1566576888363	1566576888386	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1566576888367	1566576888387	OK	 
REQUEST	28		send_do_you_have_children	1566576888376	1566576888395	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1566576888381	1566576888399	OK	 
REQUEST	19		send_do_you_have_children	1566576888388	1566576888404	OK	 
USER	Full scenarios	54	START	1566576888406	1566576888406
USER	Scottish Scenario	48	START	1566576888406	1566576888406
REQUEST	28		send_do_you_have_children Redirect 1	1566576888396	1566576888413	OK	 
REQUEST	48		scotland-yes	1566576888407	1566576888428	OK	 
REQUEST	54		scotland-no	1566576888407	1566576888433	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1566576888404	1566576888435	OK	 
USER	Scottish Scenario	11	END	1566576885776	1566576888446
REQUEST	54		send_do_you_live_in_scotland_no	1566576888434	1566576888456	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1566576888457	1566576888472	OK	 
USER	Scottish Scenario	49	START	1566576888576	1566576888576
USER	Full scenarios	55	START	1566576888576	1566576888576
REQUEST	55		scotland-no	1566576888578	1566576888611	OK	 
REQUEST	49		scotland-yes	1566576888577	1566576888614	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1566576888612	1566576888636	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1566576888626	1566576888641	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1566576888637	1566576888656	OK	 
REQUEST	32		send_dob	1566576888636	1566576888657	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1566576888641	1566576888672	OK	 
