ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570705179018	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1570705179857	1570705179857
USER	Full scenarios	12	START	1570705179875	1570705179875
USER	Full scenarios	13	START	1570705180039	1570705180039
REQUEST	12		scotland-no	1570705179908	1570705179970	OK	 
REQUEST	1		scotland-yes	1570705179909	1570705179971	OK	 
USER	Scottish Scenario	2	START	1570705180050	1570705180050
REQUEST	2		scotland-yes	1570705180052	1570705180084	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1570705180062	1570705180086	OK	 
REQUEST	13		scotland-no	1570705180042	1570705180108	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1570705180096	1570705180119	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1570705180115	1570705180140	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1570705180143	1570705180171	OK	 
USER	Full scenarios	14	START	1570705180239	1570705180239
USER	Scottish Scenario	3	START	1570705180251	1570705180251
REQUEST	14		scotland-no	1570705180242	1570705180283	OK	 
REQUEST	3		scotland-yes	1570705180253	1570705180296	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1570705180290	1570705180307	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1570705180312	1570705180351	OK	 
USER	Full scenarios	15	START	1570705180440	1570705180440
USER	Scottish Scenario	4	START	1570705180450	1570705180450
REQUEST	15		scotland-no	1570705180444	1570705180482	OK	 
REQUEST	4		scotland-yes	1570705180451	1570705180504	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1570705180486	1570705180509	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1570705180514	1570705180534	OK	 
USER	Full scenarios	16	START	1570705180639	1570705180639
USER	Scottish Scenario	5	START	1570705180649	1570705180649
REQUEST	16		scotland-no	1570705180640	1570705180687	OK	 
REQUEST	5		scotland-yes	1570705180650	1570705180694	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1570705180689	1570705180715	OK	 
