ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1555593322457	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1555593323492	1555593323492
USER	ClaimSimulation	2	START	1555593323679	1555593323679
REQUEST	1		enter_name_page	1555593323591	1555593323667	OK	 
REQUEST	2		enter_name_page	1555593323686	1555593323716	OK	 
REQUEST	2		send_name	1555593323754	1555593323769	OK	 
REQUEST	1		send_name	1555593323754	1555593323765	OK	 
REQUEST	2		send_name Redirect 1	1555593323774	1555593323785	OK	 
REQUEST	1		send_name Redirect 1	1555593323775	1555593323794	OK	 
REQUEST	2		send_nino	1555593323790	1555593323803	OK	 
REQUEST	2		send_nino Redirect 1	1555593323805	1555593323817	OK	 
REQUEST	1		send_nino	1555593323802	1555593323826	OK	 
REQUEST	2		send_dob	1555593323819	1555593323835	OK	 
REQUEST	2		send_dob Redirect 1	1555593323836	1555593323849	OK	 
REQUEST	1		send_nino Redirect 1	1555593323828	1555593323859	OK	 
REQUEST	1		send_dob	1555593323861	1555593323874	OK	 
USER	ClaimSimulation	3	START	1555593323875	1555593323875
REQUEST	2		send_are_you_pregnant	1555593323851	1555593323871	OK	 
REQUEST	1		send_dob Redirect 1	1555593323878	1555593323896	OK	 
REQUEST	2		send_card_address	1555593323887	1555593323897	OK	 
REQUEST	2		send_card_address Redirect 1	1555593323899	1555593323917	OK	 
REQUEST	1		send_are_you_pregnant	1555593323901	1555593323919	OK	 
REQUEST	3		enter_name_page	1555593323877	1555593323932	OK	 
REQUEST	1		send_card_address	1555593323930	1555593323952	OK	 
REQUEST	1		send_card_address Redirect 1	1555593323960	1555593323989	OK	 
REQUEST	3		send_name	1555593323948	1555593323984	OK	 
REQUEST	3		send_name Redirect 1	1555593324001	1555593324030	OK	 
REQUEST	3		send_nino	1555593324036	1555593324050	OK	 
REQUEST	3		send_nino Redirect 1	1555593324054	1555593324069	OK	 
USER	ClaimSimulation	4	START	1555593324075	1555593324075
REQUEST	3		send_dob	1555593324074	1555593324086	OK	 
REQUEST	3		send_dob Redirect 1	1555593324089	1555593324100	OK	 
REQUEST	3		send_are_you_pregnant	1555593324106	1555593324124	OK	 
