ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1554374973957	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1554374975005	1554374975005
REQUEST	1		enter_name_page	1554374975044	1554374975099	OK	 
REQUEST	1		send_name	1554374975168	1554374975184	OK	 
REQUEST	1		send_name Redirect 1	1554374975194	1554374975206	OK	 
USER	ClaimSimulation	2	START	1554374975210	1554374975210
REQUEST	1		send_nino	1554374975211	1554374975223	OK	 
REQUEST	1		send_nino Redirect 1	1554374975224	1554374975239	OK	 
REQUEST	2		enter_name_page	1554374975213	1554374975237	OK	 
REQUEST	1		send_dob	1554374975243	1554374975254	OK	 
REQUEST	2		send_name	1554374975244	1554374975254	OK	 
REQUEST	2		send_name Redirect 1	1554374975258	1554374975271	OK	 
REQUEST	1		send_dob Redirect 1	1554374975256	1554374975271	OK	 
REQUEST	2		send_nino	1554374975273	1554374975280	OK	 
REQUEST	1		send_are_you_pregnant	1554374975276	1554374975306	OK	 
REQUEST	2		send_nino Redirect 1	1554374975281	1554374975310	OK	 
REQUEST	2		send_dob	1554374975312	1554374975326	OK	 
REQUEST	1		send_card_address	1554374975311	1554374975325	OK	 
REQUEST	1		send_card_address Redirect 1	1554374975328	1554374975345	OK	 
REQUEST	2		send_dob Redirect 1	1554374975328	1554374975346	OK	 
REQUEST	2		send_are_you_pregnant	1554374975348	1554374975376	OK	 
REQUEST	2		send_card_address	1554374975381	1554374975394	OK	 
REQUEST	2		send_card_address Redirect 1	1554374975397	1554374975407	OK	 
USER	ClaimSimulation	3	START	1554374975409	1554374975409
REQUEST	3		enter_name_page	1554374975411	1554374975434	OK	 
REQUEST	1		submit	1554374975348	1554374975439	OK	 
REQUEST	3		send_name	1554374975438	1554374975450	OK	 
REQUEST	1		submit Redirect 1	1554374975442	1554374975454	OK	 
USER	ClaimSimulation	1	END	1554374975005	1554374975461
REQUEST	3		send_name Redirect 1	1554374975452	1554374975468	OK	 
REQUEST	2		submit	1554374975410	1554374975474	OK	 
REQUEST	2		submit Redirect 1	1554374975476	1554374975487	OK	 
USER	ClaimSimulation	2	END	1554374975210	1554374975489
REQUEST	3		send_nino	1554374975474	1554374975489	OK	 
REQUEST	3		send_nino Redirect 1	1554374975491	1554374975503	OK	 
REQUEST	3		send_dob	1554374975505	1554374975523	OK	 
REQUEST	3		send_dob Redirect 1	1554374975526	1554374975536	OK	 
REQUEST	3		send_are_you_pregnant	1554374975538	1554374975562	OK	 
REQUEST	3		send_card_address	1554374975565	1554374975576	OK	 
REQUEST	3		send_card_address Redirect 1	1554374975577	1554374975603	OK	 
USER	ClaimSimulation	4	START	1554374975610	1554374975610
REQUEST	4		enter_name_page	1554374975611	1554374975628	OK	 
REQUEST	4		send_name	1554374975630	1554374975642	OK	 
REQUEST	3		submit	1554374975605	1554374975648	OK	 
REQUEST	4		send_name Redirect 1	1554374975643	1554374975653	OK	 
REQUEST	3		submit Redirect 1	1554374975650	1554374975663	OK	 
USER	ClaimSimulation	3	END	1554374975409	1554374975665
REQUEST	4		send_nino	1554374975654	1554374975668	OK	 
REQUEST	4		send_nino Redirect 1	1554374975669	1554374975679	OK	 
REQUEST	4		send_dob	1554374975680	1554374975690	OK	 
REQUEST	4		send_dob Redirect 1	1554374975692	1554374975701	OK	 
REQUEST	4		send_are_you_pregnant	1554374975703	1554374975732	OK	 
REQUEST	4		send_card_address	1554374975734	1554374975743	OK	 
REQUEST	4		send_card_address Redirect 1	1554374975744	1554374975756	OK	 
USER	ClaimSimulation	5	START	1554374975810	1554374975810
REQUEST	4		submit	1554374975758	1554374975813	OK	 
REQUEST	5		enter_name_page	1554374975812	1554374975835	OK	 
REQUEST	4		submit Redirect 1	1554374975817	1554374975837	OK	 
USER	ClaimSimulation	4	END	1554374975610	1554374975840
REQUEST	5		send_name	1554374975837	1554374975845	OK	 
REQUEST	5		send_name Redirect 1	1554374975846	1554374975856	OK	 
REQUEST	5		send_nino	1554374975857	1554374975866	OK	 
REQUEST	5		send_nino Redirect 1	1554374975867	1554374975879	OK	 
REQUEST	5		send_dob	1554374975880	1554374975891	OK	 
REQUEST	5		send_dob Redirect 1	1554374975892	1554374975902	OK	 
REQUEST	5		send_are_you_pregnant	1554374975903	1554374975916	OK	 
REQUEST	5		send_card_address	1554374975918	1554374975927	OK	 
REQUEST	5		send_card_address Redirect 1	1554374975928	1554374975943	OK	 
REQUEST	5		submit	1554374975945	1554374975985	OK	 
REQUEST	5		submit Redirect 1	1554374975987	1554374975997	OK	 
USER	ClaimSimulation	5	END	1554374975810	1554374975999
USER	ClaimSimulation	6	START	1554374976009	1554374976009
REQUEST	6		enter_name_page	1554374976010	1554374976030	OK	 
REQUEST	6		send_name	1554374976033	1554374976041	OK	 
REQUEST	6		send_name Redirect 1	1554374976043	1554374976052	OK	 
REQUEST	6		send_nino	1554374976053	1554374976059	OK	 
REQUEST	6		send_nino Redirect 1	1554374976060	1554374976071	OK	 
REQUEST	6		send_dob	1554374976073	1554374976079	OK	 
REQUEST	6		send_dob Redirect 1	1554374976080	1554374976089	OK	 
REQUEST	6		send_are_you_pregnant	1554374976090	1554374976099	OK	 
REQUEST	6		send_card_address	1554374976101	1554374976109	OK	 
REQUEST	6		send_card_address Redirect 1	1554374976110	1554374976120	OK	 
REQUEST	6		submit	1554374976121	1554374976161	OK	 
REQUEST	6		submit Redirect 1	1554374976162	1554374976171	OK	 
USER	ClaimSimulation	6	END	1554374976009	1554374976172
USER	ClaimSimulation	7	START	1554374976220	1554374976220
REQUEST	7		enter_name_page	1554374976221	1554374976240	OK	 
REQUEST	7		send_name	1554374976243	1554374976252	OK	 
REQUEST	7		send_name Redirect 1	1554374976253	1554374976262	OK	 
REQUEST	7		send_nino	1554374976264	1554374976274	OK	 
REQUEST	7		send_nino Redirect 1	1554374976275	1554374976290	OK	 
REQUEST	7		send_dob	1554374976292	1554374976300	OK	 
REQUEST	7		send_dob Redirect 1	1554374976301	1554374976312	OK	 
REQUEST	7		send_are_you_pregnant	1554374976313	1554374976326	OK	 
REQUEST	7		send_card_address	1554374976327	1554374976336	OK	 
REQUEST	7		send_card_address Redirect 1	1554374976337	1554374976349	OK	 
REQUEST	7		submit	1554374976350	1554374976397	OK	 
REQUEST	7		submit Redirect 1	1554374976398	1554374976411	OK	 
USER	ClaimSimulation	7	END	1554374976220	1554374976412
USER	ClaimSimulation	8	START	1554374976420	1554374976420
REQUEST	8		enter_name_page	1554374976421	1554374976436	OK	 
REQUEST	8		send_name	1554374976439	1554374976457	OK	 
REQUEST	8		send_name Redirect 1	1554374976458	1554374976472	OK	 
REQUEST	8		send_nino	1554374976473	1554374976481	OK	 
REQUEST	8		send_nino Redirect 1	1554374976482	1554374976491	OK	 
REQUEST	8		send_dob	1554374976492	1554374976499	OK	 
REQUEST	8		send_dob Redirect 1	1554374976499	1554374976508	OK	 
REQUEST	8		send_are_you_pregnant	1554374976510	1554374976520	OK	 
REQUEST	8		send_card_address	1554374976521	1554374976529	OK	 
REQUEST	8		send_card_address Redirect 1	1554374976531	1554374976543	OK	 
REQUEST	8		submit	1554374976545	1554374976584	OK	 
REQUEST	8		submit Redirect 1	1554374976585	1554374976593	OK	 
USER	ClaimSimulation	8	END	1554374976420	1554374976594
USER	ClaimSimulation	9	START	1554374976620	1554374976620
REQUEST	9		enter_name_page	1554374976621	1554374976638	OK	 
REQUEST	9		send_name	1554374976641	1554374976648	OK	 
REQUEST	9		send_name Redirect 1	1554374976650	1554374976660	OK	 
REQUEST	9		send_nino	1554374976661	1554374976668	OK	 
REQUEST	9		send_nino Redirect 1	1554374976669	1554374976680	OK	 
REQUEST	9		send_dob	1554374976681	1554374976687	OK	 
REQUEST	9		send_dob Redirect 1	1554374976688	1554374976699	OK	 
REQUEST	9		send_are_you_pregnant	1554374976700	1554374976710	OK	 
REQUEST	9		send_card_address	1554374976711	1554374976718	OK	 
REQUEST	9		send_card_address Redirect 1	1554374976719	1554374976728	OK	 
REQUEST	9		submit	1554374976729	1554374976765	OK	 
REQUEST	9		submit Redirect 1	1554374976766	1554374976773	OK	 
USER	ClaimSimulation	9	END	1554374976620	1554374976774
USER	ClaimSimulation	10	START	1554374976819	1554374976819
REQUEST	10		enter_name_page	1554374976821	1554374976839	OK	 
REQUEST	10		send_name	1554374976842	1554374976849	OK	 
REQUEST	10		send_name Redirect 1	1554374976850	1554374976859	OK	 
REQUEST	10		send_nino	1554374976860	1554374976867	OK	 
REQUEST	10		send_nino Redirect 1	1554374976868	1554374976880	OK	 
REQUEST	10		send_dob	1554374976881	1554374976888	OK	 
REQUEST	10		send_dob Redirect 1	1554374976888	1554374976908	OK	 
REQUEST	10		send_are_you_pregnant	1554374976910	1554374976920	OK	 
REQUEST	10		send_card_address	1554374976922	1554374976931	OK	 
REQUEST	10		send_card_address Redirect 1	1554374976932	1554374976942	OK	 
REQUEST	10		submit	1554374976944	1554374976985	OK	 
REQUEST	10		submit Redirect 1	1554374976987	1554374976994	OK	 
USER	ClaimSimulation	10	END	1554374976819	1554374976996
USER	ClaimSimulation	11	START	1554374977022	1554374977022
REQUEST	11		enter_name_page	1554374977023	1554374977041	OK	 
REQUEST	11		send_name	1554374977043	1554374977051	OK	 
REQUEST	11		send_name Redirect 1	1554374977052	1554374977061	OK	 
REQUEST	11		send_nino	1554374977062	1554374977069	OK	 
REQUEST	11		send_nino Redirect 1	1554374977070	1554374977081	OK	 
REQUEST	11		send_dob	1554374977083	1554374977098	OK	 
REQUEST	11		send_dob Redirect 1	1554374977099	1554374977111	OK	 
REQUEST	11		send_are_you_pregnant	1554374977112	1554374977123	OK	 
REQUEST	11		send_card_address	1554374977124	1554374977132	OK	 
REQUEST	11		send_card_address Redirect 1	1554374977133	1554374977143	OK	 
USER	ClaimSimulation	12	START	1554374977169	1554374977169
REQUEST	11		submit	1554374977145	1554374977180	OK	 
REQUEST	12		enter_name_page	1554374977171	1554374977190	OK	 
REQUEST	11		submit Redirect 1	1554374977182	1554374977193	OK	 
USER	ClaimSimulation	11	END	1554374977022	1554374977194
REQUEST	12		send_name	1554374977192	1554374977202	OK	 
REQUEST	12		send_name Redirect 1	1554374977203	1554374977214	OK	 
REQUEST	12		send_nino	1554374977215	1554374977224	OK	 
REQUEST	12		send_nino Redirect 1	1554374977224	1554374977234	OK	 
REQUEST	12		send_dob	1554374977235	1554374977245	OK	 
REQUEST	12		send_dob Redirect 1	1554374977246	1554374977260	OK	 
REQUEST	12		send_are_you_pregnant	1554374977261	1554374977280	OK	 
REQUEST	12		send_card_address	1554374977281	1554374977293	OK	 
REQUEST	12		send_card_address Redirect 1	1554374977294	1554374977305	OK	 
USER	ClaimSimulation	13	START	1554374977330	1554374977330
REQUEST	13		enter_name_page	1554374977331	1554374977360	OK	 
REQUEST	12		submit	1554374977306	1554374977361	OK	 
REQUEST	13		send_name	1554374977362	1554374977371	OK	 
REQUEST	12		submit Redirect 1	1554374977362	1554374977374	OK	 
USER	ClaimSimulation	12	END	1554374977169	1554374977375
REQUEST	13		send_name Redirect 1	1554374977371	1554374977381	OK	 
REQUEST	13		send_nino	1554374977382	1554374977390	OK	 
REQUEST	13		send_nino Redirect 1	1554374977392	1554374977409	OK	 
REQUEST	13		send_dob	1554374977411	1554374977419	OK	 
REQUEST	13		send_dob Redirect 1	1554374977420	1554374977430	OK	 
REQUEST	13		send_are_you_pregnant	1554374977431	1554374977445	OK	 
REQUEST	13		send_card_address	1554374977446	1554374977455	OK	 
REQUEST	13		send_card_address Redirect 1	1554374977456	1554374977467	OK	 
USER	ClaimSimulation	14	START	1554374977499	1554374977499
REQUEST	13		submit	1554374977468	1554374977510	OK	 
REQUEST	14		enter_name_page	1554374977501	1554374977518	OK	 
REQUEST	13		submit Redirect 1	1554374977511	1554374977522	OK	 
USER	ClaimSimulation	13	END	1554374977330	1554374977523
REQUEST	14		send_name	1554374977520	1554374977529	OK	 
REQUEST	14		send_name Redirect 1	1554374977531	1554374977539	OK	 
REQUEST	14		send_nino	1554374977540	1554374977548	OK	 
REQUEST	14		send_nino Redirect 1	1554374977548	1554374977557	OK	 
REQUEST	14		send_dob	1554374977558	1554374977566	OK	 
REQUEST	14		send_dob Redirect 1	1554374977566	1554374977576	OK	 
REQUEST	14		send_are_you_pregnant	1554374977577	1554374977586	OK	 
REQUEST	14		send_card_address	1554374977587	1554374977596	OK	 
REQUEST	14		send_card_address Redirect 1	1554374977598	1554374977609	OK	 
REQUEST	14		submit	1554374977611	1554374977651	OK	 
REQUEST	14		submit Redirect 1	1554374977652	1554374977659	OK	 
USER	ClaimSimulation	14	END	1554374977499	1554374977661
USER	ClaimSimulation	15	START	1554374977670	1554374977670
REQUEST	15		enter_name_page	1554374977671	1554374977690	OK	 
REQUEST	15		send_name	1554374977691	1554374977698	OK	 
REQUEST	15		send_name Redirect 1	1554374977699	1554374977707	OK	 
REQUEST	15		send_nino	1554374977708	1554374977714	OK	 
REQUEST	15		send_nino Redirect 1	1554374977715	1554374977723	OK	 
REQUEST	15		send_dob	1554374977724	1554374977731	OK	 
REQUEST	15		send_dob Redirect 1	1554374977732	1554374977740	OK	 
REQUEST	15		send_are_you_pregnant	1554374977741	1554374977754	OK	 
REQUEST	15		send_card_address	1554374977755	1554374977763	OK	 
REQUEST	15		send_card_address Redirect 1	1554374977763	1554374977772	OK	 
REQUEST	15		submit	1554374977773	1554374977819	OK	 
USER	ClaimSimulation	16	START	1554374977829	1554374977829
REQUEST	15		submit Redirect 1	1554374977821	1554374977840	OK	 
USER	ClaimSimulation	15	END	1554374977670	1554374977841
REQUEST	16		enter_name_page	1554374977830	1554374977849	OK	 
