ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1558091529097	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1558091530080	1558091530080
REQUEST	1		enter_name_page	1558091530126	1558091530190	OK	 
REQUEST	1		send_name	1558091530254	1558091530270	OK	 
REQUEST	1		send_name Redirect 1	1558091530282	1558091530295	OK	 
USER	ClaimSimulation	2	START	1558091530296	1558091530296
REQUEST	1		send_nino	1558091530299	1558091530308	OK	 
REQUEST	1		send_nino Redirect 1	1558091530310	1558091530325	OK	 
REQUEST	2		enter_name_page	1558091530298	1558091530326	OK	 
REQUEST	1		send_dob	1558091530328	1558091530338	OK	 
REQUEST	2		send_name	1558091530332	1558091530341	OK	 
REQUEST	1		send_dob Redirect 1	1558091530340	1558091530366	OK	 
REQUEST	2		send_name Redirect 1	1558091530343	1558091530365	OK	 
REQUEST	2		send_nino	1558091530371	1558091530388	OK	 
REQUEST	1		send_are_you_pregnant	1558091530371	1558091530388	OK	 
REQUEST	2		send_nino Redirect 1	1558091530390	1558091530406	OK	 
REQUEST	1		send_card_address	1558091530394	1558091530411	OK	 
REQUEST	2		send_dob	1558091530409	1558091530418	OK	 
REQUEST	1		send_card_address Redirect 1	1558091530413	1558091530426	OK	 
REQUEST	2		send_dob Redirect 1	1558091530421	1558091530433	OK	 
REQUEST	2		send_are_you_pregnant	1558091530436	1558091530450	OK	 
REQUEST	2		send_card_address	1558091530453	1558091530466	OK	 
REQUEST	2		send_card_address Redirect 1	1558091530468	1558091530480	OK	 
USER	ClaimSimulation	3	START	1558091530496	1558091530496
REQUEST	3		enter_name_page	1558091530498	1558091530515	OK	 
REQUEST	1		submit	1558091530430	1558091530531	OK	 
REQUEST	3		send_name	1558091530518	1558091530533	OK	 
REQUEST	1		submit Redirect 1	1558091530533	1558091530540	OK	 
USER	ClaimSimulation	1	END	1558091530080	1558091530546
REQUEST	3		send_name Redirect 1	1558091530535	1558091530549	OK	 
REQUEST	3		send_nino	1558091530550	1558091530557	OK	 
REQUEST	3		send_nino Redirect 1	1558091530559	1558091530570	OK	 
REQUEST	3		send_dob	1558091530572	1558091530580	OK	 
REQUEST	3		send_dob Redirect 1	1558091530582	1558091530600	OK	 
REQUEST	3		send_are_you_pregnant	1558091530603	1558091530615	OK	 
REQUEST	3		send_card_address	1558091530617	1558091530635	OK	 
REQUEST	3		send_card_address Redirect 1	1558091530636	1558091530646	OK	 
USER	ClaimSimulation	4	START	1558091530696	1558091530696
REQUEST	4		enter_name_page	1558091530698	1558091530720	OK	 
REQUEST	3		submit	1558091530648	1558091530722	OK	 
REQUEST	3		submit Redirect 1	1558091530724	1558091530734	OK	 
USER	ClaimSimulation	3	END	1558091530496	1558091530736
REQUEST	4		send_name	1558091530723	1558091530736	OK	 
REQUEST	4		send_name Redirect 1	1558091530738	1558091530749	OK	 
REQUEST	4		send_nino	1558091530751	1558091530762	OK	 
REQUEST	4		send_nino Redirect 1	1558091530763	1558091530775	OK	 
REQUEST	4		send_dob	1558091530778	1558091530791	OK	 
REQUEST	4		send_dob Redirect 1	1558091530793	1558091530804	OK	 
REQUEST	4		send_are_you_pregnant	1558091530806	1558091530822	OK	 
REQUEST	4		send_card_address	1558091530826	1558091530838	OK	 
REQUEST	4		send_card_address Redirect 1	1558091530839	1558091530856	OK	 
REQUEST	2		submit	1558091530483	1558091530888	OK	 
REQUEST	2		submit Redirect 1	1558091530889	1558091530902	OK	 
USER	ClaimSimulation	2	END	1558091530296	1558091530905
USER	ClaimSimulation	5	START	1558091530906	1558091530906
REQUEST	4		submit	1558091530859	1558091530922	OK	 
REQUEST	5		enter_name_page	1558091530909	1558091530934	OK	 
REQUEST	4		submit Redirect 1	1558091530925	1558091530938	OK	 
USER	ClaimSimulation	4	END	1558091530696	1558091530940
REQUEST	5		send_name	1558091530940	1558091530958	OK	 
REQUEST	5		send_name Redirect 1	1558091530960	1558091530969	OK	 
REQUEST	5		send_nino	1558091530970	1558091530986	OK	 
REQUEST	5		send_nino Redirect 1	1558091530987	1558091531001	OK	 
REQUEST	5		send_dob	1558091531003	1558091531016	OK	 
REQUEST	5		send_dob Redirect 1	1558091531017	1558091531027	OK	 
REQUEST	5		send_are_you_pregnant	1558091531029	1558091531049	OK	 
REQUEST	5		send_card_address	1558091531051	1558091531062	OK	 
REQUEST	5		send_card_address Redirect 1	1558091531063	1558091531078	OK	 
USER	ClaimSimulation	6	START	1558091531106	1558091531106
REQUEST	6		enter_name_page	1558091531108	1558091531132	OK	 
REQUEST	6		send_name	1558091531134	1558091531141	OK	 
