ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1551713524684	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1551713526181	1551713526181
USER	ClaimSimulation	2	START	1551713526387	1551713526387
REQUEST	1		enter_name_page	1551713526223	1551713526298	OK	 
REQUEST	2		enter_name_page	1551713526389	1551713526421	OK	 
REQUEST	1		send_name	1551713526419	1551713526437	OK	 
REQUEST	2		send_name	1551713526426	1551713526450	OK	 
REQUEST	1		send_name Redirect 1	1551713526444	1551713526466	OK	 
REQUEST	2		send_name Redirect 1	1551713526463	1551713526475	OK	 
REQUEST	1		send_nino	1551713526468	1551713526478	OK	 
REQUEST	1		send_nino Redirect 1	1551713526485	1551713526496	OK	 
REQUEST	2		send_nino	1551713526478	1551713526493	OK	 
REQUEST	2		send_nino Redirect 1	1551713526499	1551713526513	OK	 
REQUEST	1		send_dob	1551713526498	1551713526521	OK	 
REQUEST	2		send_dob	1551713526516	1551713526529	OK	 
REQUEST	1		send_dob Redirect 1	1551713526524	1551713526541	OK	 
REQUEST	2		send_dob Redirect 1	1551713526532	1551713526547	OK	 
REQUEST	1		send_are_you_pregnant	1551713526550	1551713526577	OK	 
USER	ClaimSimulation	3	START	1551713526587	1551713526587
REQUEST	2		send_are_you_pregnant	1551713526554	1551713526606	OK	 
REQUEST	1		send_card_address	1551713526583	1551713526608	OK	 
REQUEST	2		send_card_address	1551713526616	1551713526631	OK	 
REQUEST	1		send_card_address Redirect 1	1551713526614	1551713526639	OK	 
REQUEST	3		enter_name_page	1551713526589	1551713526648	OK	 
REQUEST	3		send_name	1551713526652	1551713526662	OK	 
REQUEST	1		submit	1551713526642	1551713526663	OK	 
REQUEST	2		send_card_address Redirect 1	1551713526632	1551713526666	OK	 
REQUEST	1		submit Redirect 1	1551713526666	1551713526679	OK	 
USER	ClaimSimulation	1	END	1551713526181	1551713526688
REQUEST	3		send_name Redirect 1	1551713526666	1551713526691	OK	 
REQUEST	2		submit	1551713526668	1551713526699	OK	 
REQUEST	3		send_nino	1551713526694	1551713526703	OK	 
REQUEST	2		submit Redirect 1	1551713526701	1551713526718	OK	 
USER	ClaimSimulation	2	END	1551713526387	1551713526720
REQUEST	3		send_nino Redirect 1	1551713526704	1551713526723	OK	 
REQUEST	3		send_dob	1551713526726	1551713526734	OK	 
REQUEST	3		send_dob Redirect 1	1551713526736	1551713526752	OK	 
REQUEST	3		send_are_you_pregnant	1551713526755	1551713526775	OK	 
USER	ClaimSimulation	4	START	1551713526786	1551713526786
REQUEST	3		send_card_address	1551713526778	1551713526795	OK	 
REQUEST	3		send_card_address Redirect 1	1551713526797	1551713526813	OK	 
REQUEST	4		enter_name_page	1551713526787	1551713526823	OK	 
REQUEST	4		send_name	1551713526830	1551713526840	OK	 
REQUEST	3		submit	1551713526822	1551713526853	OK	 
REQUEST	4		send_name Redirect 1	1551713526843	1551713526858	OK	 
REQUEST	3		submit Redirect 1	1551713526855	1551713526884	OK	 
USER	ClaimSimulation	3	END	1551713526587	1551713526887
REQUEST	4		send_nino	1551713526862	1551713526892	OK	 
REQUEST	4		send_nino Redirect 1	1551713526896	1551713526909	OK	 
REQUEST	4		send_dob	1551713526915	1551713526925	OK	 
REQUEST	4		send_dob Redirect 1	1551713526929	1551713526945	OK	 
REQUEST	4		send_are_you_pregnant	1551713526947	1551713526969	OK	 
REQUEST	4		send_card_address	1551713526972	1551713526984	OK	 
USER	ClaimSimulation	5	START	1551713526998	1551713526998
REQUEST	4		send_card_address Redirect 1	1551713526986	1551713527001	OK	 
REQUEST	4		submit	1551713527022	1551713527050	OK	 
REQUEST	5		enter_name_page	1551713527002	1551713527049	OK	 
REQUEST	4		submit Redirect 1	1551713527052	1551713527064	OK	 
USER	ClaimSimulation	4	END	1551713526786	1551713527066
