ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567654107951	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1567654108568	1567654108568
USER	Full scenarios	12	START	1567654108589	1567654108589
REQUEST	1		scotland-yes	1567654108605	1567654108640	OK	 
REQUEST	12		scotland-no	1567654108604	1567654108640	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1567654108692	1567654108716	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1567654108721	1567654108740	OK	 
USER	Full scenarios	13	START	1567654108771	1567654108771
USER	Scottish Scenario	2	START	1567654108782	1567654108782
REQUEST	13		scotland-no	1567654108773	1567654108805	OK	 
REQUEST	2		scotland-yes	1567654108783	1567654108809	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1567654108808	1567654108821	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1567654108822	1567654108843	OK	 
USER	Full scenarios	14	START	1567654108971	1567654108971
USER	Scottish Scenario	3	START	1567654108981	1567654108981
REQUEST	14		scotland-no	1567654108972	1567654108998	OK	 
REQUEST	3		scotland-yes	1567654108982	1567654109012	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1567654109000	1567654109020	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1567654109021	1567654109041	OK	 
USER	Full scenarios	15	START	1567654109172	1567654109172
USER	Scottish Scenario	4	START	1567654109182	1567654109182
REQUEST	15		scotland-no	1567654109173	1567654109201	OK	 
REQUEST	4		scotland-yes	1567654109183	1567654109209	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1567654109203	1567654109219	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1567654109219	1567654109238	OK	 
USER	Full scenarios	16	START	1567654109372	1567654109372
USER	Scottish Scenario	5	START	1567654109382	1567654109382
REQUEST	16		scotland-no	1567654109373	1567654109397	OK	 
REQUEST	5		scotland-yes	1567654109383	1567654109408	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1567654109400	1567654109415	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1567654109416	1567654109433	OK	 
USER	Full scenarios	17	START	1567654109571	1567654109571
USER	Scottish Scenario	6	START	1567654109592	1567654109592
REQUEST	17		scotland-no	1567654109572	1567654109596	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1567654109598	1567654109612	OK	 
REQUEST	6		scotland-yes	1567654109592	1567654109614	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1567654109613	1567654109630	OK	 
USER	Full scenarios	18	START	1567654109772	1567654109772
USER	Scottish Scenario	7	START	1567654109791	1567654109791
REQUEST	18		scotland-no	1567654109773	1567654109804	OK	 
REQUEST	7		scotland-yes	1567654109792	1567654109818	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1567654109806	1567654109823	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1567654109824	1567654109840	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1567654109932	1567654109945	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1567654109946	1567654109963	OK	 
USER	Full scenarios	19	START	1567654109971	1567654109971
USER	Scottish Scenario	8	START	1567654109992	1567654109992
REQUEST	19		scotland-no	1567654109973	1567654109998	OK	 
REQUEST	8		scotland-yes	1567654109993	1567654110016	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1567654110000	1567654110020	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1567654110021	1567654110040	OK	 
USER	Full scenarios	20	START	1567654110172	1567654110172
USER	Scottish Scenario	9	START	1567654110191	1567654110191
REQUEST	20		scotland-no	1567654110174	1567654110198	OK	 
REQUEST	9		scotland-yes	1567654110192	1567654110214	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1567654110199	1567654110216	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1567654110217	1567654110239	OK	 
REQUEST	13		send_dob	1567654110242	1567654110258	OK	 
REQUEST	13		send_dob Redirect 1	1567654110259	1567654110278	OK	 
REQUEST	12		send_dob	1567654110272	1567654110293	OK	 
REQUEST	12		send_dob Redirect 1	1567654110294	1567654110313	OK	 
REQUEST	14		send_dob	1567654110292	1567654110313	OK	 
REQUEST	14		send_dob Redirect 1	1567654110315	1567654110333	OK	 
USER	Full scenarios	21	START	1567654110371	1567654110371
USER	Scottish Scenario	10	START	1567654110392	1567654110392
REQUEST	21		scotland-no	1567654110372	1567654110394	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1567654110395	1567654110411	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1567654110411	1567654110432	OK	 
REQUEST	10		scotland-yes	1567654110392	1567654110432	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1567654110441	1567654110456	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1567654110457	1567654110477	OK	 
USER	Full scenarios	22	START	1567654110572	1567654110572
USER	Scottish Scenario	11	START	1567654110591	1567654110591
REQUEST	22		scotland-no	1567654110573	1567654110593	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1567654110595	1567654110610	OK	 
REQUEST	11		scotland-yes	1567654110592	1567654110616	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1567654110611	1567654110629	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1567654110622	1567654110635	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1567654110636	1567654110652	OK	 
REQUEST	16		send_dob	1567654110693	1567654110711	OK	 
REQUEST	16		send_dob Redirect 1	1567654110712	1567654110731	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1567654110722	1567654110742	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1567654110743	1567654110758	OK	 
USER	Full scenarios	28	START	1567654110772	1567654110772
USER	Scottish Scenario	23	START	1567654110772	1567654110772
REQUEST	23		scotland-yes	1567654110773	1567654110793	OK	 
REQUEST	28		scotland-no	1567654110773	1567654110799	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1567654110800	1567654110822	OK	 
REQUEST	15		send_dob	1567654110812	1567654110832	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1567654110822	1567654110841	OK	 
REQUEST	15		send_dob Redirect 1	1567654110833	1567654110862	OK	 
USER	Full scenarios	29	START	1567654110971	1567654110971
USER	Scottish Scenario	24	START	1567654110971	1567654110971
REQUEST	24		scotland-yes	1567654110974	1567654111000	OK	 
REQUEST	29		scotland-no	1567654110973	1567654111001	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1567654111002	1567654111015	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1567654111017	1567654111034	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1567654111082	1567654111100	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1567654111101	1567654111117	OK	 
USER	Scottish Scenario	25	START	1567654111172	1567654111172
USER	Full scenarios	30	START	1567654111172	1567654111172
REQUEST	25		scotland-yes	1567654111173	1567654111201	OK	 
REQUEST	30		scotland-no	1567654111173	1567654111204	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1567654111206	1567654111221	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1567654111221	1567654111240	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1567654111282	1567654111296	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1567654111297	1567654111314	OK	 
REQUEST	19		send_dob	1567654111302	1567654111321	OK	 
USER	Scottish Scenario	2	END	1567654108782	1567654111324
REQUEST	19		send_dob Redirect 1	1567654111323	1567654111339	OK	 
USER	Scottish Scenario	26	START	1567654111372	1567654111372
USER	Full scenarios	31	START	1567654111372	1567654111372
REQUEST	26		scotland-yes	1567654111372	1567654111399	OK	 
REQUEST	31		scotland-no	1567654111373	1567654111401	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1567654111403	1567654111416	OK	 
REQUEST	17		send_dob	1567654111411	1567654111431	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1567654111417	1567654111434	OK	 
REQUEST	17		send_dob Redirect 1	1567654111432	1567654111452	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1567654111482	1567654111498	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1567654111499	1567654111509	OK	 
USER	Full scenarios	32	START	1567654111571	1567654111571
USER	Scottish Scenario	27	START	1567654111571	1567654111571
REQUEST	13		send_do_you_have_children	1567654111573	1567654111587	OK	 
REQUEST	32		scotland-no	1567654111573	1567654111596	OK	 
REQUEST	27		scotland-yes	1567654111573	1567654111602	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1567654111588	1567654111607	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1567654111598	1567654111613	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1567654111614	1567654111634	OK	 
USER	Scottish Scenario	1	END	1567654108568	1567654111671
REQUEST	18		send_dob	1567654111672	1567654111691	OK	 
REQUEST	18		send_dob Redirect 1	1567654111691	1567654111705	OK	 
REQUEST	20		send_dob	1567654111722	1567654111738	OK	 
USER	Scottish Scenario	33	START	1567654111742	1567654111742
USER	Full scenarios	39	START	1567654111742	1567654111742
REQUEST	20		send_dob Redirect 1	1567654111739	1567654111759	OK	 
USER	Scottish Scenario	6	END	1567654109592	1567654111762
REQUEST	39		scotland-no	1567654111742	1567654111764	OK	 
REQUEST	33		scotland-yes	1567654111743	1567654111769	OK	 
REQUEST	21		send_dob	1567654111742	1567654111771	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1567654111766	1567654111782	OK	 
REQUEST	21		send_dob Redirect 1	1567654111771	1567654111786	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1567654111772	1567654111787	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1567654111783	1567654111800	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1567654111788	1567654111803	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1567654111862	1567654111875	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1567654111876	1567654111894	OK	 
USER	Scottish Scenario	34	START	1567654111902	1567654111902
USER	Full scenarios	40	START	1567654111902	1567654111902
REQUEST	40		scotland-no	1567654111903	1567654111929	OK	 
REQUEST	34		scotland-yes	1567654111903	1567654111936	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1567654111931	1567654111950	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1567654111950	1567654111975	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1567654112032	1567654112049	OK	 
REQUEST	12		send_do_you_have_children	1567654112042	1567654112059	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1567654112051	1567654112068	OK	 
USER	Scottish Scenario	35	START	1567654112071	1567654112071
USER	Full scenarios	41	START	1567654112071	1567654112071
REQUEST	12		send_do_you_have_children Redirect 1	1567654112060	1567654112077	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1567654112062	1567654112080	OK	 
REQUEST	35		scotland-yes	1567654112072	1567654112095	OK	 
REQUEST	41		scotland-no	1567654112072	1567654112096	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1567654112097	1567654112110	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1567654112081	1567654112111	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1567654112111	1567654112127	OK	 
USER	Scottish Scenario	3	END	1567654108981	1567654112162
REQUEST	29		send_dob	1567654112182	1567654112201	OK	 
REQUEST	28		send_dob	1567654112182	1567654112201	OK	 
REQUEST	28		send_dob Redirect 1	1567654112203	1567654112220	OK	 
REQUEST	29		send_dob Redirect 1	1567654112205	1567654112225	OK	 
USER	Scottish Scenario	36	START	1567654112242	1567654112242
USER	Full scenarios	42	START	1567654112242	1567654112242
REQUEST	22		send_dob	1567654112242	1567654112261	OK	 
REQUEST	42		scotland-no	1567654112243	1567654112273	OK	 
REQUEST	36		scotland-yes	1567654112243	1567654112278	OK	 
REQUEST	22		send_dob Redirect 1	1567654112263	1567654112284	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1567654112276	1567654112290	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1567654112291	1567654112308	OK	 
REQUEST	14		send_do_you_have_children	1567654112333	1567654112360	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1567654112361	1567654112377	OK	 
USER	Full scenarios	43	START	1567654112402	1567654112402
USER	Scottish Scenario	37	START	1567654112402	1567654112402
REQUEST	37		scotland-yes	1567654112403	1567654112426	OK	 
REQUEST	43		scotland-no	1567654112403	1567654112429	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1567654112431	1567654112446	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1567654112447	1567654112472	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1567654112462	1567654112473	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1567654112474	1567654112489	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1567654112481	1567654112497	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1567654112497	1567654112513	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1567654112542	1567654112559	OK	 
REQUEST	31		send_dob	1567654112542	1567654112560	OK	 
REQUEST	16		send_do_you_have_children	1567654112543	1567654112562	OK	 
USER	Scottish Scenario	38	START	1567654112572	1567654112572
USER	Full scenarios	44	START	1567654112572	1567654112572
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1567654112560	1567654112577	OK	 
