ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1560434967722	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1560434968380	1560434968380
REQUEST	1		enter_name_page	1560434968411	1560434968440	OK	 
REQUEST	1		enter_name_page Redirect 1	1560434968461	1560434968473	OK	 
REQUEST	1		send_name	1560434968498	1560434968508	OK	 
REQUEST	1		send_name Redirect 1	1560434968515	1560434968529	OK	 
REQUEST	1		send_nino	1560434968530	1560434968539	OK	 
REQUEST	1		send_nino Redirect 1	1560434968540	1560434968551	OK	 
REQUEST	1		send_dob	1560434968553	1560434968560	OK	 
REQUEST	1		send_dob Redirect 1	1560434968562	1560434968577	OK	 
USER	ClaimSimulation	2	START	1560434968591	1560434968591
REQUEST	1		send_are_you_pregnant	1560434968579	1560434968597	OK	 
REQUEST	2		enter_name_page	1560434968592	1560434968614	OK	 
REQUEST	1		send_card_address	1560434968603	1560434968622	OK	 
REQUEST	2		enter_name_page Redirect 1	1560434968617	1560434968627	OK	 
REQUEST	1		send_card_address Redirect 1	1560434968623	1560434968637	OK	 
REQUEST	2		send_name	1560434968630	1560434968641	OK	 
REQUEST	1		submit	1560434968639	1560434968650	OK	 
REQUEST	2		send_name Redirect 1	1560434968642	1560434968654	OK	 
REQUEST	1		submit Redirect 1	1560434968652	1560434968660	OK	 
USER	ClaimSimulation	1	END	1560434968380	1560434968664
REQUEST	2		send_nino	1560434968656	1560434968665	OK	 
REQUEST	2		send_nino Redirect 1	1560434968667	1560434968679	OK	 
REQUEST	2		send_dob	1560434968681	1560434968689	OK	 
REQUEST	2		send_dob Redirect 1	1560434968691	1560434968700	OK	 
REQUEST	2		send_are_you_pregnant	1560434968702	1560434968716	OK	 
REQUEST	2		send_card_address	1560434968720	1560434968729	OK	 
REQUEST	2		send_card_address Redirect 1	1560434968731	1560434968741	OK	 
REQUEST	2		submit	1560434968743	1560434968751	OK	 
REQUEST	2		submit Redirect 1	1560434968752	1560434968761	OK	 
USER	ClaimSimulation	2	END	1560434968591	1560434968763
USER	ClaimSimulation	3	START	1560434968790	1560434968790
REQUEST	3		enter_name_page	1560434968792	1560434968806	OK	 
REQUEST	3		enter_name_page Redirect 1	1560434968807	1560434968817	OK	 
REQUEST	3		send_name	1560434968819	1560434968826	OK	 
REQUEST	3		send_name Redirect 1	1560434968828	1560434968839	OK	 
REQUEST	3		send_nino	1560434968841	1560434968848	OK	 
REQUEST	3		send_nino Redirect 1	1560434968849	1560434968858	OK	 
REQUEST	3		send_dob	1560434968860	1560434968869	OK	 
REQUEST	3		send_dob Redirect 1	1560434968871	1560434968882	OK	 
REQUEST	3		send_are_you_pregnant	1560434968883	1560434968893	OK	 
REQUEST	3		send_card_address	1560434968894	1560434968903	OK	 
REQUEST	3		send_card_address Redirect 1	1560434968904	1560434968910	OK	 
REQUEST	3		submit	1560434968912	1560434968920	OK	 
REQUEST	3		submit Redirect 1	1560434968921	1560434968929	OK	 
USER	ClaimSimulation	3	END	1560434968790	1560434968930
USER	ClaimSimulation	4	START	1560434968991	1560434968991
REQUEST	4		enter_name_page	1560434968992	1560434969007	OK	 
REQUEST	4		enter_name_page Redirect 1	1560434969008	1560434969018	OK	 
REQUEST	4		send_name	1560434969019	1560434969027	OK	 
REQUEST	4		send_name Redirect 1	1560434969028	1560434969038	OK	 
REQUEST	4		send_nino	1560434969039	1560434969046	OK	 
REQUEST	4		send_nino Redirect 1	1560434969047	1560434969064	OK	 
REQUEST	4		send_dob	1560434969065	1560434969077	OK	 
REQUEST	4		send_dob Redirect 1	1560434969077	1560434969089	OK	 
REQUEST	4		send_are_you_pregnant	1560434969090	1560434969105	OK	 
REQUEST	4		send_card_address	1560434969106	1560434969114	OK	 
REQUEST	4		send_card_address Redirect 1	1560434969115	1560434969124	OK	 
REQUEST	4		submit	1560434969125	1560434969134	OK	 
REQUEST	4		submit Redirect 1	1560434969135	1560434969143	OK	 
USER	ClaimSimulation	4	END	1560434968991	1560434969144
USER	ClaimSimulation	5	START	1560434969190	1560434969190
REQUEST	5		enter_name_page	1560434969191	1560434969205	OK	 
REQUEST	5		enter_name_page Redirect 1	1560434969206	1560434969213	OK	 
REQUEST	5		send_name	1560434969214	1560434969222	OK	 
REQUEST	5		send_name Redirect 1	1560434969223	1560434969229	OK	 
REQUEST	5		send_nino	1560434969230	1560434969239	OK	 
REQUEST	5		send_nino Redirect 1	1560434969240	1560434969246	OK	 
REQUEST	5		send_dob	1560434969247	1560434969255	OK	 
REQUEST	5		send_dob Redirect 1	1560434969256	1560434969263	OK	 
REQUEST	5		send_are_you_pregnant	1560434969264	1560434969275	OK	 
REQUEST	5		send_card_address	1560434969276	1560434969281	OK	 
REQUEST	5		send_card_address Redirect 1	1560434969282	1560434969290	OK	 
REQUEST	5		submit	1560434969291	1560434969296	OK	 
REQUEST	5		submit Redirect 1	1560434969297	1560434969306	OK	 
USER	ClaimSimulation	5	END	1560434969190	1560434969308
USER	ClaimSimulation	6	START	1560434969401	1560434969401
REQUEST	6		enter_name_page	1560434969402	1560434969419	OK	 
REQUEST	6		enter_name_page Redirect 1	1560434969420	1560434969429	OK	 
REQUEST	6		send_name	1560434969430	1560434969439	OK	 
REQUEST	6		send_name Redirect 1	1560434969439	1560434969448	OK	 
REQUEST	6		send_nino	1560434969449	1560434969457	OK	 
REQUEST	6		send_nino Redirect 1	1560434969458	1560434969467	OK	 
REQUEST	6		send_dob	1560434969468	1560434969476	OK	 
REQUEST	6		send_dob Redirect 1	1560434969477	1560434969485	OK	 
REQUEST	6		send_are_you_pregnant	1560434969486	1560434969497	OK	 
REQUEST	6		send_card_address	1560434969498	1560434969506	OK	 
REQUEST	6		send_card_address Redirect 1	1560434969507	1560434969516	OK	 
REQUEST	6		submit	1560434969517	1560434969526	OK	 
REQUEST	6		submit Redirect 1	1560434969527	1560434969536	OK	 
USER	ClaimSimulation	6	END	1560434969401	1560434969537
USER	ClaimSimulation	7	START	1560434969600	1560434969600
REQUEST	7		enter_name_page	1560434969601	1560434969621	OK	 
REQUEST	7		enter_name_page Redirect 1	1560434969622	1560434969629	OK	 
REQUEST	7		send_name	1560434969630	1560434969638	OK	 
REQUEST	7		send_name Redirect 1	1560434969638	1560434969646	OK	 
REQUEST	7		send_nino	1560434969646	1560434969654	OK	 
REQUEST	7		send_nino Redirect 1	1560434969655	1560434969663	OK	 
REQUEST	7		send_dob	1560434969664	1560434969672	OK	 
REQUEST	7		send_dob Redirect 1	1560434969673	1560434969682	OK	 
REQUEST	7		send_are_you_pregnant	1560434969683	1560434969694	OK	 
REQUEST	7		send_card_address	1560434969695	1560434969704	OK	 
REQUEST	7		send_card_address Redirect 1	1560434969705	1560434969714	OK	 
REQUEST	7		submit	1560434969715	1560434969723	OK	 
REQUEST	7		submit Redirect 1	1560434969724	1560434969744	OK	 
USER	ClaimSimulation	7	END	1560434969600	1560434969745
USER	ClaimSimulation	8	START	1560434969801	1560434969801
REQUEST	8		enter_name_page	1560434969802	1560434969819	OK	 
REQUEST	8		enter_name_page Redirect 1	1560434969819	1560434969828	OK	 
REQUEST	8		send_name	1560434969829	1560434969838	OK	 
REQUEST	8		send_name Redirect 1	1560434969839	1560434969849	OK	 
REQUEST	8		send_nino	1560434969850	1560434969857	OK	 
REQUEST	8		send_nino Redirect 1	1560434969858	1560434969867	OK	 
REQUEST	8		send_dob	1560434969868	1560434969876	OK	 
REQUEST	8		send_dob Redirect 1	1560434969876	1560434969890	OK	 
REQUEST	8		send_are_you_pregnant	1560434969891	1560434969902	OK	 
REQUEST	8		send_card_address	1560434969902	1560434969910	OK	 
REQUEST	8		send_card_address Redirect 1	1560434969910	1560434969918	OK	 
REQUEST	8		submit	1560434969919	1560434969926	OK	 
REQUEST	8		submit Redirect 1	1560434969926	1560434969934	OK	 
USER	ClaimSimulation	8	END	1560434969801	1560434969935
USER	ClaimSimulation	9	START	1560434970001	1560434970001
REQUEST	9		enter_name_page	1560434970001	1560434970016	OK	 
REQUEST	9		enter_name_page Redirect 1	1560434970017	1560434970027	OK	 
REQUEST	9		send_name	1560434970028	1560434970035	OK	 
REQUEST	9		send_name Redirect 1	1560434970036	1560434970046	OK	 
REQUEST	9		send_nino	1560434970047	1560434970055	OK	 
REQUEST	9		send_nino Redirect 1	1560434970056	1560434970068	OK	 
REQUEST	9		send_dob	1560434970069	1560434970076	OK	 
REQUEST	9		send_dob Redirect 1	1560434970077	1560434970087	OK	 
REQUEST	9		send_are_you_pregnant	1560434970088	1560434970098	OK	 
REQUEST	9		send_card_address	1560434970100	1560434970110	OK	 
REQUEST	9		send_card_address Redirect 1	1560434970110	1560434970118	OK	 
REQUEST	9		submit	1560434970121	1560434970131	OK	 
REQUEST	9		submit Redirect 1	1560434970131	1560434970140	OK	 
USER	ClaimSimulation	9	END	1560434970001	1560434970141
USER	ClaimSimulation	10	START	1560434970201	1560434970201
REQUEST	10		enter_name_page	1560434970202	1560434970214	OK	 
REQUEST	10		enter_name_page Redirect 1	1560434970215	1560434970224	OK	 
REQUEST	10		send_name	1560434970225	1560434970232	OK	 
REQUEST	10		send_name Redirect 1	1560434970232	1560434970241	OK	 
REQUEST	10		send_nino	1560434970242	1560434970248	OK	 
REQUEST	10		send_nino Redirect 1	1560434970249	1560434970257	OK	 
REQUEST	10		send_dob	1560434970258	1560434970264	OK	 
REQUEST	10		send_dob Redirect 1	1560434970264	1560434970274	OK	 
REQUEST	10		send_are_you_pregnant	1560434970275	1560434970282	OK	 
REQUEST	10		send_card_address	1560434970284	1560434970292	OK	 
REQUEST	10		send_card_address Redirect 1	1560434970293	1560434970300	OK	 
REQUEST	10		submit	1560434970301	1560434970309	OK	 
REQUEST	10		submit Redirect 1	1560434970310	1560434970317	OK	 
USER	ClaimSimulation	10	END	1560434970201	1560434970318
USER	ClaimSimulation	11	START	1560434970400	1560434970400
