ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568191218980	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568191219620	1568191219620
USER	Full scenarios	12	START	1568191219662	1568191219662
REQUEST	12		scotland-no	1568191219669	1568191219717	OK	 
REQUEST	1		scotland-yes	1568191219669	1568191219731	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1568191219790	1568191219815	OK	 
USER	Full scenarios	13	START	1568191219821	1568191219821
USER	Scottish Scenario	2	START	1568191219841	1568191219841
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568191219821	1568191219847	OK	 
REQUEST	13		scotland-no	1568191219822	1568191219855	OK	 
REQUEST	2		scotland-yes	1568191219842	1568191219872	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568191219858	1568191219880	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568191219881	1568191219901	OK	 
USER	Full scenarios	14	START	1568191220031	1568191220031
USER	Scottish Scenario	3	START	1568191220041	1568191220041
REQUEST	14		scotland-no	1568191220032	1568191220063	OK	 
REQUEST	3		scotland-yes	1568191220042	1568191220085	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1568191220066	1568191220088	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568191220090	1568191220126	OK	 
USER	Full scenarios	15	START	1568191220231	1568191220231
USER	Scottish Scenario	4	START	1568191220241	1568191220241
REQUEST	15		scotland-no	1568191220232	1568191220255	OK	 
REQUEST	4		scotland-yes	1568191220242	1568191220268	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1568191220257	1568191220274	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568191220275	1568191220297	OK	 
USER	Full scenarios	16	START	1568191220431	1568191220431
USER	Scottish Scenario	5	START	1568191220441	1568191220441
REQUEST	5		scotland-yes	1568191220442	1568191220468	OK	 
REQUEST	16		scotland-no	1568191220432	1568191220473	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1568191220475	1568191220490	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568191220492	1568191220514	OK	 
USER	Full scenarios	17	START	1568191220631	1568191220631
USER	Scottish Scenario	6	START	1568191220641	1568191220641
REQUEST	17		scotland-no	1568191220633	1568191220670	OK	 
REQUEST	6		scotland-yes	1568191220642	1568191220677	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1568191220672	1568191220696	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1568191220697	1568191220716	OK	 
USER	Full scenarios	18	START	1568191220831	1568191220831
USER	Scottish Scenario	7	START	1568191220851	1568191220851
REQUEST	18		scotland-no	1568191220832	1568191220857	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1568191220859	1568191220882	OK	 
REQUEST	7		scotland-yes	1568191220852	1568191220887	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1568191220884	1568191220928	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1568191220972	1568191220989	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1568191220990	1568191221024	OK	 
USER	Full scenarios	19	START	1568191221030	1568191221030
USER	Scottish Scenario	8	START	1568191221051	1568191221051
REQUEST	19		scotland-no	1568191221032	1568191221062	OK	 
REQUEST	8		scotland-yes	1568191221052	1568191221086	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1568191221063	1568191221093	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1568191221094	1568191221116	OK	 
USER	Full scenarios	20	START	1568191221231	1568191221231
USER	Scottish Scenario	9	START	1568191221251	1568191221251
REQUEST	20		scotland-no	1568191221232	1568191221269	OK	 
REQUEST	9		scotland-yes	1568191221252	1568191221277	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1568191221271	1568191221297	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1568191221298	1568191221328	OK	 
REQUEST	15		send_dob	1568191221362	1568191221380	OK	 
REQUEST	12		send_dob	1568191221362	1568191221385	OK	 
REQUEST	15		send_dob Redirect 1	1568191221381	1568191221397	OK	 
REQUEST	12		send_dob Redirect 1	1568191221386	1568191221410	OK	 
REQUEST	13		send_dob	1568191221411	1568191221431	OK	 
USER	Full scenarios	21	START	1568191221431	1568191221431
USER	Scottish Scenario	10	START	1568191221451	1568191221451
REQUEST	13		send_dob Redirect 1	1568191221432	1568191221459	OK	 
REQUEST	21		scotland-no	1568191221432	1568191221461	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1568191221464	1568191221483	OK	 
REQUEST	10		scotland-yes	1568191221453	1568191221485	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1568191221484	1568191221510	OK	 
REQUEST	14		send_dob	1568191221583	1568191221617	OK	 
USER	Full scenarios	22	START	1568191221641	1568191221641
REQUEST	14		send_dob Redirect 1	1568191221618	1568191221643	OK	 
USER	Scottish Scenario	11	START	1568191221651	1568191221651
REQUEST	22		scotland-no	1568191221642	1568191221668	OK	 
REQUEST	11		scotland-yes	1568191221652	1568191221692	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1568191221674	1568191221695	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1568191221696	1568191221715	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1568191221742	1568191221758	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1568191221759	1568191221778	OK	 
USER	Scottish Scenario	23	START	1568191221821	1568191221821
USER	Full scenarios	28	START	1568191221821	1568191221821
REQUEST	23		scotland-yes	1568191221822	1568191221844	OK	 
REQUEST	28		scotland-no	1568191221822	1568191221849	OK	 
REQUEST	16		send_dob	1568191221831	1568191221860	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1568191221842	1568191221863	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1568191221851	1568191221877	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1568191221864	1568191221889	OK	 
REQUEST	16		send_dob Redirect 1	1568191221861	1568191221898	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1568191221878	1568191221901	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1568191221892	1568191221922	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1568191221912	1568191221943	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1568191221923	1568191221949	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1568191221942	1568191221965	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1568191221944	1568191221979	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1568191221966	1568191221993	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1568191221952	1568191221995	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1568191221996	1568191222017	OK	 
USER	Scottish Scenario	24	START	1568191222021	1568191222021
USER	Full scenarios	29	START	1568191222021	1568191222021
USER	Scottish Scenario	1	END	1568191219620	1568191222032
REQUEST	29		scotland-no	1568191222023	1568191222056	OK	 
REQUEST	24		scotland-yes	1568191222023	1568191222063	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1568191222060	1568191222078	OK	 
