ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1566379880584	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1566379881286	1566379881286
USER	Full scenarios	12	START	1566379881314	1566379881314
REQUEST	1		scotland-yes	1566379881317	1566379881377	OK	 
REQUEST	12		scotland-no	1566379881318	1566379881381	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1566379881437	1566379881457	OK	 
USER	Full scenarios	13	START	1566379881486	1566379881486
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1566379881464	1566379881489	OK	 
USER	Scottish Scenario	2	START	1566379881497	1566379881497
REQUEST	2		scotland-yes	1566379881498	1566379881527	OK	 
REQUEST	13		scotland-no	1566379881488	1566379881522	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1566379881532	1566379881563	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1566379881566	1566379881587	OK	 
USER	Full scenarios	14	START	1566379881686	1566379881686
USER	Scottish Scenario	3	START	1566379881697	1566379881697
REQUEST	14		scotland-no	1566379881688	1566379881716	OK	 
REQUEST	3		scotland-yes	1566379881698	1566379881722	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1566379881719	1566379881733	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1566379881734	1566379881753	OK	 
USER	Full scenarios	15	START	1566379881886	1566379881886
USER	Scottish Scenario	4	START	1566379881896	1566379881896
REQUEST	15		scotland-no	1566379881888	1566379881916	OK	 
REQUEST	4		scotland-yes	1566379881897	1566379881926	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1566379881918	1566379881935	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1566379881936	1566379881953	OK	 
USER	Full scenarios	16	START	1566379882087	1566379882087
USER	Scottish Scenario	5	START	1566379882097	1566379882097
REQUEST	16		scotland-no	1566379882088	1566379882111	OK	 
REQUEST	5		scotland-yes	1566379882098	1566379882120	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1566379882112	1566379882128	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1566379882129	1566379882150	OK	 
USER	Full scenarios	17	START	1566379882286	1566379882286
USER	Scottish Scenario	6	START	1566379882296	1566379882296
REQUEST	17		scotland-no	1566379882287	1566379882312	OK	 
REQUEST	6		scotland-yes	1566379882297	1566379882334	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1566379882313	1566379882336	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1566379882337	1566379882356	OK	 
USER	Full scenarios	18	START	1566379882487	1566379882487
USER	Scottish Scenario	7	START	1566379882506	1566379882506
REQUEST	12		send_dob	1566379882488	1566379882506	OK	 
REQUEST	18		scotland-no	1566379882489	1566379882512	OK	 
REQUEST	12		send_dob Redirect 1	1566379882508	1566379882528	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1566379882514	1566379882531	OK	 
REQUEST	7		scotland-yes	1566379882507	1566379882533	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1566379882532	1566379882548	OK	 
USER	Full scenarios	19	START	1566379882686	1566379882686
USER	Scottish Scenario	8	START	1566379882707	1566379882707
REQUEST	19		scotland-no	1566379882688	1566379882714	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1566379882716	1566379882735	OK	 
REQUEST	8		scotland-yes	1566379882708	1566379882737	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1566379882736	1566379882755	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1566379882817	1566379882836	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1566379882837	1566379882857	OK	 
USER	Full scenarios	20	START	1566379882886	1566379882886
USER	Scottish Scenario	9	START	1566379882906	1566379882906
REQUEST	20		scotland-no	1566379882887	1566379882909	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1566379882911	1566379882929	OK	 
REQUEST	9		scotland-yes	1566379882907	1566379882946	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1566379882930	1566379882948	OK	 
USER	Full scenarios	21	START	1566379883087	1566379883087
USER	Scottish Scenario	10	START	1566379883107	1566379883107
REQUEST	21		scotland-no	1566379883088	1566379883124	OK	 
REQUEST	10		scotland-yes	1566379883108	1566379883129	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1566379883126	1566379883144	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1566379883145	1566379883168	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1566379883208	1566379883226	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1566379883207	1566379883226	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1566379883227	1566379883244	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1566379883227	1566379883247	OK	 
REQUEST	13		send_dob	1566379883247	1566379883267	OK	 
REQUEST	15		send_dob	1566379883267	1566379883284	OK	 
REQUEST	13		send_dob Redirect 1	1566379883268	1566379883284	OK	 
USER	Full scenarios	22	START	1566379883286	1566379883286
REQUEST	15		send_dob Redirect 1	1566379883285	1566379883302	OK	 
USER	Scottish Scenario	11	START	1566379883307	1566379883307
REQUEST	22		scotland-no	1566379883288	1566379883310	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1566379883312	1566379883330	OK	 
REQUEST	11		scotland-yes	1566379883307	1566379883338	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1566379883330	1566379883346	OK	 
REQUEST	16		send_dob	1566379883387	1566379883409	OK	 
REQUEST	16		send_dob Redirect 1	1566379883411	1566379883429	OK	 
USER	Scottish Scenario	23	START	1566379883477	1566379883477
USER	Full scenarios	28	START	1566379883477	1566379883477
REQUEST	23		scotland-yes	1566379883478	1566379883498	OK	 
REQUEST	28		scotland-no	1566379883479	1566379883512	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1566379883487	1566379883525	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1566379883515	1566379883535	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1566379883526	1566379883545	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1566379883527	1566379883547	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1566379883536	1566379883560	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1566379883548	1566379883567	OK	 
REQUEST	14		send_dob	1566379883637	1566379883658	OK	 
REQUEST	14		send_dob Redirect 1	1566379883659	1566379883673	OK	 
USER	Full scenarios	29	START	1566379883676	1566379883676
USER	Scottish Scenario	24	START	1566379883676	1566379883676
REQUEST	12		send_do_you_have_children	1566379883678	1566379883699	OK	 
REQUEST	29		scotland-no	1566379883678	1566379883710	OK	 
REQUEST	24		scotland-yes	1566379883678	1566379883709	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1566379883707	1566379883729	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1566379883712	1566379883730	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1566379883731	1566379883751	OK	 
USER	Scottish Scenario	25	START	1566379883876	1566379883876
USER	Full scenarios	30	START	1566379883876	1566379883876
REQUEST	5		send_do_you_live_in_scotland_yes	1566379883867	1566379883889	OK	 
REQUEST	25		scotland-yes	1566379883878	1566379883898	OK	 
REQUEST	30		scotland-no	1566379883878	1566379883901	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1566379883890	1566379883908	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1566379883903	1566379883921	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1566379883922	1566379883945	OK	 
REQUEST	17		send_dob	1566379884027	1566379884045	OK	 
REQUEST	17		send_dob Redirect 1	1566379884046	1566379884069	OK	 
USER	Full scenarios	31	START	1566379884077	1566379884077
USER	Scottish Scenario	26	START	1566379884077	1566379884077
REQUEST	31		scotland-no	1566379884078	1566379884102	OK	 
REQUEST	26		scotland-yes	1566379884078	1566379884114	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1566379884104	1566379884121	OK	 
