ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1553090352528	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1553090353306	1553090353306
REQUEST	1		enter_name_page	1553090353347	1553090353415	OK	 
REQUEST	1		send_name	1553090353484	1553090353499	OK	 
REQUEST	1		send_name Redirect 1	1553090353507	1553090353517	OK	 
REQUEST	1		send_nino	1553090353519	1553090353532	OK	 
REQUEST	1		send_nino Redirect 1	1553090353533	1553090353545	OK	 
USER	ClaimSimulation	2	START	1553090353550	1553090353550
REQUEST	1		send_dob	1553090353547	1553090353559	OK	 
REQUEST	2		enter_name_page	1553090353551	1553090353572	OK	 
REQUEST	1		send_dob Redirect 1	1553090353561	1553090353572	OK	 
REQUEST	2		send_name	1553090353577	1553090353586	OK	 
REQUEST	1		send_are_you_pregnant	1553090353577	1553090353593	OK	 
REQUEST	2		send_name Redirect 1	1553090353587	1553090353598	OK	 
REQUEST	2		send_nino	1553090353600	1553090353608	OK	 
REQUEST	1		send_card_address	1553090353596	1553090353609	OK	 
REQUEST	2		send_nino Redirect 1	1553090353611	1553090353622	OK	 
REQUEST	1		send_card_address Redirect 1	1553090353611	1553090353627	OK	 
REQUEST	2		send_dob	1553090353624	1553090353635	OK	 
REQUEST	2		send_dob Redirect 1	1553090353637	1553090353652	OK	 
REQUEST	2		send_are_you_pregnant	1553090353653	1553090353665	OK	 
REQUEST	2		send_card_address	1553090353667	1553090353678	OK	 
REQUEST	2		send_card_address Redirect 1	1553090353679	1553090353690	OK	 
USER	ClaimSimulation	3	START	1553090353750	1553090353750
REQUEST	3		enter_name_page	1553090353751	1553090353768	OK	 
REQUEST	3		send_name	1553090353770	1553090353779	OK	 
REQUEST	3		send_name Redirect 1	1553090353780	1553090353790	OK	 
REQUEST	3		send_nino	1553090353791	1553090353799	OK	 
REQUEST	3		send_nino Redirect 1	1553090353800	1553090353813	OK	 
REQUEST	3		send_dob	1553090353814	1553090353823	OK	 
REQUEST	3		send_dob Redirect 1	1553090353824	1553090353839	OK	 
REQUEST	3		send_are_you_pregnant	1553090353840	1553090353854	OK	 
REQUEST	3		send_card_address	1553090353856	1553090353865	OK	 
REQUEST	3		send_card_address Redirect 1	1553090353867	1553090353878	OK	 
USER	ClaimSimulation	4	START	1553090353949	1553090353949
REQUEST	4		enter_name_page	1553090353950	1553090353966	OK	 
REQUEST	4		send_name	1553090353967	1553090353977	OK	 
REQUEST	4		send_name Redirect 1	1553090353978	1553090353987	OK	 
REQUEST	4		send_nino	1553090353988	1553090353997	OK	 
REQUEST	4		send_nino Redirect 1	1553090353998	1553090354006	OK	 
REQUEST	4		send_dob	1553090354008	1553090354020	OK	 
REQUEST	4		send_dob Redirect 1	1553090354021	1553090354031	OK	 
REQUEST	4		send_are_you_pregnant	1553090354032	1553090354044	OK	 
REQUEST	4		send_card_address	1553090354045	1553090354052	OK	 
REQUEST	4		send_card_address Redirect 1	1553090354054	1553090354063	OK	 
USER	ClaimSimulation	5	START	1553090354150	1553090354150
REQUEST	5		enter_name_page	1553090354150	1553090354167	OK	 
REQUEST	5		send_name	1553090354169	1553090354179	OK	 
REQUEST	5		send_name Redirect 1	1553090354180	1553090354188	OK	 
REQUEST	5		send_nino	1553090354189	1553090354199	OK	 
REQUEST	5		send_nino Redirect 1	1553090354200	1553090354209	OK	 
REQUEST	5		send_dob	1553090354211	1553090354220	OK	 
REQUEST	5		send_dob Redirect 1	1553090354222	1553090354230	OK	 
REQUEST	5		send_are_you_pregnant	1553090354231	1553090354244	OK	 
REQUEST	5		send_card_address	1553090354245	1553090354252	OK	 
REQUEST	5		send_card_address Redirect 1	1553090354253	1553090354264	OK	 
USER	ClaimSimulation	6	START	1553090354349	1553090354349
REQUEST	6		enter_name_page	1553090354350	1553090354371	OK	 
REQUEST	6		send_name	1553090354373	1553090354382	OK	 
REQUEST	6		send_name Redirect 1	1553090354383	1553090354392	OK	 
REQUEST	6		send_nino	1553090354394	1553090354402	OK	 
REQUEST	6		send_nino Redirect 1	1553090354403	1553090354413	OK	 
REQUEST	6		send_dob	1553090354414	1553090354422	OK	 
REQUEST	6		send_dob Redirect 1	1553090354423	1553090354433	OK	 
REQUEST	6		send_are_you_pregnant	1553090354435	1553090354445	OK	 
REQUEST	6		send_card_address	1553090354447	1553090354455	OK	 
REQUEST	6		send_card_address Redirect 1	1553090354456	1553090354466	OK	 
USER	ClaimSimulation	7	START	1553090354520	1553090354520
REQUEST	7		enter_name_page	1553090354521	1553090354540	OK	 
REQUEST	7		send_name	1553090354542	1553090354552	OK	 
REQUEST	7		send_name Redirect 1	1553090354553	1553090354563	OK	 
REQUEST	7		send_nino	1553090354564	1553090354574	OK	 
REQUEST	7		send_nino Redirect 1	1553090354575	1553090354585	OK	 
REQUEST	7		send_dob	1553090354586	1553090354594	OK	 
REQUEST	7		send_dob Redirect 1	1553090354595	1553090354608	OK	 
REQUEST	7		send_are_you_pregnant	1553090354609	1553090354620	OK	 
REQUEST	7		send_card_address	1553090354622	1553090354630	OK	 
REQUEST	7		send_card_address Redirect 1	1553090354631	1553090354642	OK	 
USER	ClaimSimulation	8	START	1553090354680	1553090354680
REQUEST	8		enter_name_page	1553090354681	1553090354700	OK	 
REQUEST	8		send_name	1553090354702	1553090354709	OK	 
REQUEST	8		send_name Redirect 1	1553090354710	1553090354721	OK	 
REQUEST	8		send_nino	1553090354722	1553090354729	OK	 
REQUEST	8		send_nino Redirect 1	1553090354730	1553090354745	OK	 
REQUEST	8		send_dob	1553090354746	1553090354753	OK	 
REQUEST	8		send_dob Redirect 1	1553090354754	1553090354768	OK	 
REQUEST	8		send_are_you_pregnant	1553090354769	1553090354779	OK	 
REQUEST	8		send_card_address	1553090354781	1553090354790	OK	 
REQUEST	8		send_card_address Redirect 1	1553090354791	1553090354800	OK	 
USER	ClaimSimulation	9	START	1553090354850	1553090354850
REQUEST	9		enter_name_page	1553090354851	1553090354868	OK	 
REQUEST	9		send_name	1553090354870	1553090354878	OK	 
REQUEST	9		send_name Redirect 1	1553090354879	1553090354888	OK	 
REQUEST	9		send_nino	1553090354889	1553090354896	OK	 
REQUEST	9		send_nino Redirect 1	1553090354897	1553090354906	OK	 
REQUEST	9		send_dob	1553090354907	1553090354915	OK	 
REQUEST	9		send_dob Redirect 1	1553090354916	1553090354927	OK	 
REQUEST	9		send_are_you_pregnant	1553090354928	1553090354940	OK	 
REQUEST	9		send_card_address	1553090354941	1553090354949	OK	 
REQUEST	9		send_card_address Redirect 1	1553090354950	1553090354959	OK	 
USER	ClaimSimulation	10	START	1553090355020	1553090355020
REQUEST	10		enter_name_page	1553090355021	1553090355037	OK	 
REQUEST	10		send_name	1553090355039	1553090355048	OK	 
REQUEST	10		send_name Redirect 1	1553090355049	1553090355058	OK	 
REQUEST	10		send_nino	1553090355059	1553090355069	OK	 
REQUEST	10		send_nino Redirect 1	1553090355069	1553090355078	OK	 
REQUEST	10		send_dob	1553090355079	1553090355088	OK	 
REQUEST	10		send_dob Redirect 1	1553090355089	1553090355100	OK	 
REQUEST	10		send_are_you_pregnant	1553090355101	1553090355113	OK	 
REQUEST	10		send_card_address	1553090355114	1553090355121	OK	 
REQUEST	10		send_card_address Redirect 1	1553090355122	1553090355133	OK	 
USER	ClaimSimulation	11	START	1553090355180	1553090355180
REQUEST	11		enter_name_page	1553090355181	1553090355199	OK	 
REQUEST	11		send_name	1553090355200	1553090355210	OK	 
REQUEST	11		send_name Redirect 1	1553090355211	1553090355220	OK	 
REQUEST	11		send_nino	1553090355221	1553090355228	OK	 
REQUEST	11		send_nino Redirect 1	1553090355229	1553090355240	OK	 
REQUEST	11		send_dob	1553090355241	1553090355249	OK	 
REQUEST	11		send_dob Redirect 1	1553090355250	1553090355259	OK	 
REQUEST	11		send_are_you_pregnant	1553090355260	1553090355273	OK	 
REQUEST	11		send_card_address	1553090355274	1553090355282	OK	 
REQUEST	11		send_card_address Redirect 1	1553090355283	1553090355293	OK	 
REQUEST	6		submit	1553090354467	1553090355350	OK	 
REQUEST	8		submit	1553090354802	1553090355355	OK	 
REQUEST	3		submit	1553090353880	1553090355357	OK	 
REQUEST	10		submit	1553090355134	1553090355359	OK	 
USER	ClaimSimulation	12	START	1553090355360	1553090355360
REQUEST	7		submit	1553090354643	1553090355361	OK	 
REQUEST	9		submit	1553090354960	1553090355364	OK	 
REQUEST	2		submit	1553090353693	1553090355363	OK	 
REQUEST	4		submit	1553090354065	1553090355365	OK	 
REQUEST	8		submit Redirect 1	1553090355356	1553090355368	OK	 
REQUEST	5		submit	1553090354265	1553090355369	OK	 
REQUEST	1		submit	1553090353630	1553090355372	OK	 
REQUEST	10		submit Redirect 1	1553090355360	1553090355373	OK	 
REQUEST	3		submit Redirect 1	1553090355360	1553090355373	OK	 
USER	ClaimSimulation	8	END	1553090354680	1553090355375
USER	ClaimSimulation	3	END	1553090353750	1553090355376
USER	ClaimSimulation	10	END	1553090355020	1553090355376
REQUEST	2		submit Redirect 1	1553090355366	1553090355378	OK	 
REQUEST	5		submit Redirect 1	1553090355371	1553090355378	OK	 
USER	ClaimSimulation	5	END	1553090354150	1553090355380
USER	ClaimSimulation	2	END	1553090353550	1553090355380
REQUEST	6		submit Redirect 1	1553090355351	1553090355381	OK	 
REQUEST	12		enter_name_page	1553090355361	1553090355383	OK	 
USER	ClaimSimulation	6	END	1553090354349	1553090355385
REQUEST	11		submit	1553090355294	1553090355385	OK	 
REQUEST	9		submit Redirect 1	1553090355366	1553090355383	OK	 
REQUEST	4		submit Redirect 1	1553090355367	1553090355387	OK	 
USER	ClaimSimulation	4	END	1553090353949	1553090355388
USER	ClaimSimulation	9	END	1553090354850	1553090355389
REQUEST	7		submit Redirect 1	1553090355365	1553090355391	OK	 
USER	ClaimSimulation	7	END	1553090354520	1553090355392
REQUEST	1		submit Redirect 1	1553090355373	1553090355394	OK	 
USER	ClaimSimulation	1	END	1553090353306	1553090355395
REQUEST	11		submit Redirect 1	1553090355387	1553090355397	OK	 
USER	ClaimSimulation	11	END	1553090355180	1553090355398
REQUEST	12		send_name	1553090355386	1553090355398	OK	 
REQUEST	12		send_name Redirect 1	1553090355399	1553090355409	OK	 
REQUEST	12		send_nino	1553090355410	1553090355419	OK	 
REQUEST	12		send_nino Redirect 1	1553090355420	1553090355438	OK	 
USER	ClaimSimulation	13	START	1553090355440	1553090355440
REQUEST	12		send_dob	1553090355439	1553090355448	OK	 
REQUEST	13		enter_name_page	1553090355441	1553090355455	OK	 
REQUEST	12		send_dob Redirect 1	1553090355449	1553090355462	OK	 
REQUEST	13		send_name	1553090355456	1553090355463	OK	 
REQUEST	13		send_name Redirect 1	1553090355464	1553090355472	OK	 
REQUEST	12		send_are_you_pregnant	1553090355463	1553090355474	OK	 
REQUEST	12		send_card_address	1553090355475	1553090355481	OK	 
REQUEST	13		send_nino	1553090355473	1553090355482	OK	 
REQUEST	13		send_nino Redirect 1	1553090355483	1553090355492	OK	 
REQUEST	12		send_card_address Redirect 1	1553090355482	1553090355493	OK	 
REQUEST	13		send_dob	1553090355492	1553090355501	OK	 
REQUEST	13		send_dob Redirect 1	1553090355502	1553090355513	OK	 
REQUEST	13		send_are_you_pregnant	1553090355514	1553090355523	OK	 
REQUEST	13		send_card_address	1553090355525	1553090355533	OK	 
REQUEST	12		submit	1553090355494	1553090355533	OK	 
