ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559127503321	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1559127504177	1559127504177
REQUEST	1		enter_name_page	1559127504231	1559127504275	OK	 
USER	ClaimSimulation	2	START	1559127504388	1559127504388
REQUEST	2		enter_name_page	1559127504391	1559127504432	OK	 
REQUEST	1		send_name	1559127504410	1559127504432	OK	 
REQUEST	2		send_name	1559127504437	1559127504451	OK	 
REQUEST	1		send_name Redirect 1	1559127504444	1559127504462	OK	 
REQUEST	1		send_nino	1559127504465	1559127504476	OK	 
REQUEST	2		send_name Redirect 1	1559127504469	1559127504479	OK	 
REQUEST	2		send_nino	1559127504481	1559127504494	OK	 
REQUEST	1		send_nino Redirect 1	1559127504478	1559127504492	OK	 
REQUEST	2		send_nino Redirect 1	1559127504498	1559127504511	OK	 
REQUEST	1		send_dob	1559127504503	1559127504516	OK	 
REQUEST	1		send_dob Redirect 1	1559127504518	1559127504533	OK	 
REQUEST	2		send_dob	1559127504515	1559127504531	OK	 
REQUEST	2		send_dob Redirect 1	1559127504537	1559127504546	OK	 
REQUEST	1		send_are_you_pregnant	1559127504543	1559127504562	OK	 
REQUEST	2		send_are_you_pregnant	1559127504551	1559127504569	OK	 
REQUEST	1		send_card_address	1559127504567	1559127504580	OK	 
REQUEST	2		send_card_address	1559127504571	1559127504579	OK	 
USER	ClaimSimulation	3	START	1559127504588	1559127504588
REQUEST	2		send_card_address Redirect 1	1559127504583	1559127504596	OK	 
REQUEST	1		send_card_address Redirect 1	1559127504582	1559127504596	OK	 
REQUEST	3		enter_name_page	1559127504589	1559127504622	OK	 
REQUEST	3		send_name	1559127504628	1559127504639	OK	 
REQUEST	3		send_name Redirect 1	1559127504641	1559127504653	OK	 
REQUEST	3		send_nino	1559127504655	1559127504664	OK	 
REQUEST	3		send_nino Redirect 1	1559127504666	1559127504681	OK	 
REQUEST	3		send_dob	1559127504687	1559127504696	OK	 
REQUEST	3		send_dob Redirect 1	1559127504700	1559127504715	OK	 
REQUEST	3		send_are_you_pregnant	1559127504718	1559127504731	OK	 
REQUEST	1		submit	1559127504599	1559127504735	OK	 
REQUEST	3		send_card_address	1559127504734	1559127504746	OK	 
REQUEST	1		submit Redirect 1	1559127504737	1559127504747	OK	 
USER	ClaimSimulation	1	END	1559127504177	1559127504759
REQUEST	3		send_card_address Redirect 1	1559127504749	1559127504761	OK	 
USER	ClaimSimulation	4	START	1559127504788	1559127504788
REQUEST	4		enter_name_page	1559127504790	1559127504812	OK	 
REQUEST	4		send_name	1559127504815	1559127504824	OK	 
REQUEST	4		send_name Redirect 1	1559127504827	1559127504840	OK	 
REQUEST	4		send_nino	1559127504842	1559127504851	OK	 
REQUEST	3		submit	1559127504763	1559127504854	OK	 
REQUEST	3		submit Redirect 1	1559127504855	1559127504867	OK	 
REQUEST	4		send_nino Redirect 1	1559127504852	1559127504864	OK	 
USER	ClaimSimulation	3	END	1559127504588	1559127504868
REQUEST	4		send_dob	1559127504871	1559127504880	OK	 
REQUEST	4		send_dob Redirect 1	1559127504882	1559127504895	OK	 
REQUEST	4		send_are_you_pregnant	1559127504897	1559127504910	OK	 
REQUEST	4		send_card_address	1559127504912	1559127504924	OK	 
REQUEST	4		send_card_address Redirect 1	1559127504925	1559127504936	OK	 
USER	ClaimSimulation	5	START	1559127504987	1559127504987
REQUEST	5		enter_name_page	1559127504988	1559127505009	OK	 
REQUEST	5		send_name	1559127505012	1559127505022	OK	 
REQUEST	5		send_name Redirect 1	1559127505023	1559127505035	OK	 
REQUEST	5		send_nino	1559127505037	1559127505046	OK	 
REQUEST	5		send_nino Redirect 1	1559127505047	1559127505067	OK	 
REQUEST	5		send_dob	1559127505069	1559127505078	OK	 
REQUEST	5		send_dob Redirect 1	1559127505079	1559127505091	OK	 
REQUEST	5		send_are_you_pregnant	1559127505093	1559127505105	OK	 
REQUEST	5		send_card_address	1559127505108	1559127505119	OK	 
REQUEST	5		send_card_address Redirect 1	1559127505120	1559127505129	OK	 
REQUEST	2		submit	1559127504598	1559127505175	OK	 
REQUEST	4		submit	1559127504937	1559127505174	OK	 
REQUEST	2		submit Redirect 1	1559127505177	1559127505185	OK	 
USER	ClaimSimulation	2	END	1559127504388	1559127505187
USER	ClaimSimulation	6	START	1559127505188	1559127505188
REQUEST	4		submit Redirect 1	1559127505178	1559127505192	OK	 
USER	ClaimSimulation	4	END	1559127504788	1559127505201
REQUEST	6		enter_name_page	1559127505191	1559127505232	OK	 
REQUEST	5		submit	1559127505132	1559127505241	OK	 
REQUEST	6		send_name	1559127505240	1559127505249	OK	 
REQUEST	5		submit Redirect 1	1559127505243	1559127505257	OK	 
USER	ClaimSimulation	5	END	1559127504987	1559127505263
REQUEST	6		send_name Redirect 1	1559127505262	1559127505274	OK	 
REQUEST	6		send_nino	1559127505276	1559127505283	OK	 
REQUEST	6		send_nino Redirect 1	1559127505286	1559127505297	OK	 
REQUEST	6		send_dob	1559127505299	1559127505307	OK	 
REQUEST	6		send_dob Redirect 1	1559127505310	1559127505323	OK	 
REQUEST	6		send_are_you_pregnant	1559127505326	1559127505340	OK	 
REQUEST	6		send_card_address	1559127505344	1559127505354	OK	 
REQUEST	6		send_card_address Redirect 1	1559127505356	1559127505366	OK	 
USER	ClaimSimulation	7	START	1559127505390	1559127505390
REQUEST	7		enter_name_page	1559127505391	1559127505407	OK	 
REQUEST	7		send_name	1559127505409	1559127505443	OK	 
REQUEST	7		send_name Redirect 1	1559127505444	1559127505452	OK	 
REQUEST	6		submit	1559127505369	1559127505463	OK	 
REQUEST	7		send_nino	1559127505454	1559127505464	OK	 
REQUEST	7		send_nino Redirect 1	1559127505465	1559127505475	OK	 
REQUEST	6		submit Redirect 1	1559127505466	1559127505477	OK	 
USER	ClaimSimulation	6	END	1559127505188	1559127505480
REQUEST	7		send_dob	1559127505476	1559127505485	OK	 
REQUEST	7		send_dob Redirect 1	1559127505487	1559127505501	OK	 
REQUEST	7		send_are_you_pregnant	1559127505503	1559127505515	OK	 
REQUEST	7		send_card_address	1559127505518	1559127505528	OK	 
REQUEST	7		send_card_address Redirect 1	1559127505530	1559127505540	OK	 
USER	ClaimSimulation	8	START	1559127505587	1559127505587
REQUEST	8		enter_name_page	1559127505590	1559127505606	OK	 
REQUEST	8		send_name	1559127505608	1559127505624	OK	 
REQUEST	7		submit	1559127505542	1559127505637	OK	 
REQUEST	8		send_name Redirect 1	1559127505627	1559127505642	OK	 
REQUEST	7		submit Redirect 1	1559127505639	1559127505647	OK	 
USER	ClaimSimulation	7	END	1559127505390	1559127505650
REQUEST	8		send_nino	1559127505644	1559127505653	OK	 
REQUEST	8		send_nino Redirect 1	1559127505655	1559127505663	OK	 
REQUEST	8		send_dob	1559127505665	1559127505675	OK	 
REQUEST	8		send_dob Redirect 1	1559127505677	1559127505686	OK	 
REQUEST	8		send_are_you_pregnant	1559127505687	1559127505703	OK	 
REQUEST	8		send_card_address	1559127505706	1559127505713	OK	 
REQUEST	8		send_card_address Redirect 1	1559127505716	1559127505726	OK	 
USER	ClaimSimulation	9	START	1559127505787	1559127505787
REQUEST	9		enter_name_page	1559127505789	1559127505807	OK	 
REQUEST	8		submit	1559127505728	1559127505816	OK	 
REQUEST	9		send_name	1559127505812	1559127505820	OK	 
REQUEST	8		submit Redirect 1	1559127505818	1559127505827	OK	 
USER	ClaimSimulation	8	END	1559127505587	1559127505829
REQUEST	9		send_name Redirect 1	1559127505822	1559127505834	OK	 
REQUEST	9		send_nino	1559127505836	1559127505847	OK	 
REQUEST	9		send_nino Redirect 1	1559127505849	1559127505857	OK	 
REQUEST	9		send_dob	1559127505859	1559127505867	OK	 
REQUEST	9		send_dob Redirect 1	1559127505868	1559127505877	OK	 
REQUEST	9		send_are_you_pregnant	1559127505879	1559127505890	OK	 
REQUEST	9		send_card_address	1559127505891	1559127505898	OK	 
REQUEST	9		send_card_address Redirect 1	1559127505899	1559127505909	OK	 
USER	ClaimSimulation	10	START	1559127505997	1559127505997
REQUEST	9		submit	1559127505914	1559127506002	OK	 
REQUEST	9		submit Redirect 1	1559127506004	1559127506017	OK	 
USER	ClaimSimulation	9	END	1559127505787	1559127506018
REQUEST	10		enter_name_page	1559127505999	1559127506018	OK	 
REQUEST	10		send_name	1559127506020	1559127506029	OK	 
REQUEST	10		send_name Redirect 1	1559127506030	1559127506040	OK	 
REQUEST	10		send_nino	1559127506041	1559127506051	OK	 
REQUEST	10		send_nino Redirect 1	1559127506052	1559127506065	OK	 
REQUEST	10		send_dob	1559127506066	1559127506076	OK	 
REQUEST	10		send_dob Redirect 1	1559127506078	1559127506088	OK	 
REQUEST	10		send_are_you_pregnant	1559127506089	1559127506101	OK	 
REQUEST	10		send_card_address	1559127506103	1559127506111	OK	 
REQUEST	10		send_card_address Redirect 1	1559127506112	1559127506125	OK	 
USER	ClaimSimulation	11	START	1559127506198	1559127506198
REQUEST	10		submit	1559127506126	1559127506209	OK	 
REQUEST	11		enter_name_page	1559127506198	1559127506214	OK	 
REQUEST	10		submit Redirect 1	1559127506211	1559127506220	OK	 
USER	ClaimSimulation	10	END	1559127505997	1559127506222
REQUEST	11		send_name	1559127506215	1559127506223	OK	 
