RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549034601008	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1549034602638	1549034602638
USER	ClaimSimulation	2	START	1549034602683	1549034602683
USER	ClaimSimulation	3	START	1549034602684	1549034602684
USER	ClaimSimulation	4	START	1549034602686	1549034602686
USER	ClaimSimulation	5	START	1549034602686	1549034602686
USER	ClaimSimulation	6	START	1549034602687	1549034602687
USER	ClaimSimulation	7	START	1549034602688	1549034602688
USER	ClaimSimulation	8	START	1549034602688	1549034602688
USER	ClaimSimulation	9	START	1549034602693	1549034602693
USER	ClaimSimulation	10	START	1549034602694	1549034602694
USER	ClaimSimulation	11	START	1549034602695	1549034602695
USER	ClaimSimulation	12	START	1549034602695	1549034602695
USER	ClaimSimulation	13	START	1549034602696	1549034602696
USER	ClaimSimulation	14	START	1549034602696	1549034602696
USER	ClaimSimulation	15	START	1549034602697	1549034602697
USER	ClaimSimulation	16	START	1549034602698	1549034602698
USER	ClaimSimulation	17	START	1549034602699	1549034602699
USER	ClaimSimulation	18	START	1549034602705	1549034602705
USER	ClaimSimulation	19	START	1549034602706	1549034602706
USER	ClaimSimulation	20	START	1549034602707	1549034602707
USER	ClaimSimulation	21	START	1549034602707	1549034602707
USER	ClaimSimulation	22	START	1549034602708	1549034602708
USER	ClaimSimulation	23	START	1549034602708	1549034602708
USER	ClaimSimulation	24	START	1549034602709	1549034602709
USER	ClaimSimulation	25	START	1549034602713	1549034602713
USER	ClaimSimulation	26	START	1549034602714	1549034602714
USER	ClaimSimulation	27	START	1549034602717	1549034602717
USER	ClaimSimulation	28	START	1549034602720	1549034602720
USER	ClaimSimulation	29	START	1549034602721	1549034602721
USER	ClaimSimulation	30	START	1549034602724	1549034602724
USER	ClaimSimulation	31	START	1549034602725	1549034602725
USER	ClaimSimulation	32	START	1549034602728	1549034602728
USER	ClaimSimulation	33	START	1549034602728	1549034602728
USER	ClaimSimulation	34	START	1549034602730	1549034602730
USER	ClaimSimulation	35	START	1549034602731	1549034602731
USER	ClaimSimulation	36	START	1549034602733	1549034602733
USER	ClaimSimulation	37	START	1549034602735	1549034602735
USER	ClaimSimulation	38	START	1549034602737	1549034602737
USER	ClaimSimulation	39	START	1549034602738	1549034602738
USER	ClaimSimulation	40	START	1549034602740	1549034602740
USER	ClaimSimulation	41	START	1549034602741	1549034602741
USER	ClaimSimulation	42	START	1549034602743	1549034602743
USER	ClaimSimulation	43	START	1549034602744	1549034602744
USER	ClaimSimulation	44	START	1549034602745	1549034602745
USER	ClaimSimulation	45	START	1549034602746	1549034602746
USER	ClaimSimulation	46	START	1549034602747	1549034602747
USER	ClaimSimulation	47	START	1549034602749	1549034602749
USER	ClaimSimulation	48	START	1549034602752	1549034602752
