ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1556114477833	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1556114478675	1556114478675
REQUEST	1		enter_name_page	1556114478722	1556114478767	OK	 
REQUEST	1		send_name	1556114478829	1556114478842	OK	 
REQUEST	1		send_name Redirect 1	1556114478851	1556114478866	OK	 
REQUEST	1		send_nino	1556114478869	1556114478878	OK	 
USER	ClaimSimulation	2	START	1556114478882	1556114478882
REQUEST	1		send_nino Redirect 1	1556114478880	1556114478894	OK	 
REQUEST	2		enter_name_page	1556114478884	1556114478905	OK	 
REQUEST	1		send_dob	1556114478896	1556114478908	OK	 
REQUEST	2		send_name	1556114478908	1556114478918	OK	 
REQUEST	1		send_dob Redirect 1	1556114478910	1556114478925	OK	 
REQUEST	2		send_name Redirect 1	1556114478920	1556114478932	OK	 
REQUEST	2		send_nino	1556114478934	1556114478943	OK	 
REQUEST	1		send_are_you_pregnant	1556114478927	1556114478945	OK	 
REQUEST	2		send_nino Redirect 1	1556114478949	1556114478960	OK	 
REQUEST	1		send_card_address	1556114478949	1556114478960	OK	 
REQUEST	2		send_dob	1556114478963	1556114478973	OK	 
REQUEST	1		send_card_address Redirect 1	1556114478965	1556114478975	OK	 
REQUEST	2		send_dob Redirect 1	1556114478976	1556114478990	OK	 
REQUEST	2		send_are_you_pregnant	1556114478992	1556114479005	OK	 
REQUEST	2		send_card_address	1556114479008	1556114479020	OK	 
REQUEST	2		send_card_address Redirect 1	1556114479021	1556114479032	OK	 
USER	ClaimSimulation	3	START	1556114479082	1556114479082
REQUEST	1		submit	1556114478978	1556114479100	OK	 
REQUEST	3		enter_name_page	1556114479084	1556114479104	OK	 
REQUEST	1		submit Redirect 1	1556114479101	1556114479110	OK	 
USER	ClaimSimulation	1	END	1556114478675	1556114479114
REQUEST	3		send_name	1556114479106	1556114479119	OK	 
REQUEST	3		send_name Redirect 1	1556114479121	1556114479131	OK	 
REQUEST	3		send_nino	1556114479132	1556114479143	OK	 
REQUEST	3		send_nino Redirect 1	1556114479144	1556114479154	OK	 
REQUEST	3		send_dob	1556114479155	1556114479165	OK	 
REQUEST	3		send_dob Redirect 1	1556114479167	1556114479179	OK	 
REQUEST	3		send_are_you_pregnant	1556114479180	1556114479195	OK	 
REQUEST	3		send_card_address	1556114479197	1556114479205	OK	 
REQUEST	3		send_card_address Redirect 1	1556114479206	1556114479219	OK	 
USER	ClaimSimulation	4	START	1556114479282	1556114479282
REQUEST	4		enter_name_page	1556114479284	1556114479303	OK	 
REQUEST	4		send_name	1556114479305	1556114479316	OK	 
REQUEST	4		send_name Redirect 1	1556114479317	1556114479327	OK	 
REQUEST	4		send_nino	1556114479328	1556114479337	OK	 
REQUEST	4		send_nino Redirect 1	1556114479338	1556114479349	OK	 
REQUEST	4		send_dob	1556114479351	1556114479360	OK	 
REQUEST	4		send_dob Redirect 1	1556114479361	1556114479372	OK	 
REQUEST	3		submit	1556114479220	1556114479388	OK	 
REQUEST	4		send_are_you_pregnant	1556114479374	1556114479387	OK	 
REQUEST	2		submit	1556114479034	1556114479393	OK	 
REQUEST	4		send_card_address	1556114479392	1556114479403	OK	 
REQUEST	2		submit Redirect 1	1556114479394	1556114479406	OK	 
USER	ClaimSimulation	2	END	1556114478882	1556114479408
REQUEST	3		submit Redirect 1	1556114479389	1556114479403	OK	 
USER	ClaimSimulation	3	END	1556114479082	1556114479409
REQUEST	4		send_card_address Redirect 1	1556114479404	1556114479417	OK	 
USER	ClaimSimulation	5	START	1556114479482	1556114479482
REQUEST	4		submit	1556114479419	1556114479491	OK	 
REQUEST	5		enter_name_page	1556114479484	1556114479500	OK	 
REQUEST	4		submit Redirect 1	1556114479492	1556114479502	OK	 
USER	ClaimSimulation	4	END	1556114479282	1556114479504
REQUEST	5		send_name	1556114479502	1556114479511	OK	 
REQUEST	5		send_name Redirect 1	1556114479512	1556114479523	OK	 
REQUEST	5		send_nino	1556114479524	1556114479533	OK	 
REQUEST	5		send_nino Redirect 1	1556114479534	1556114479547	OK	 
REQUEST	5		send_dob	1556114479548	1556114479556	OK	 
REQUEST	5		send_dob Redirect 1	1556114479557	1556114479568	OK	 
REQUEST	5		send_are_you_pregnant	1556114479569	1556114479581	OK	 
REQUEST	5		send_card_address	1556114479582	1556114479592	OK	 
REQUEST	5		send_card_address Redirect 1	1556114479594	1556114479603	OK	 
REQUEST	5		submit	1556114479605	1556114479676	OK	 
REQUEST	5		submit Redirect 1	1556114479677	1556114479687	OK	 
USER	ClaimSimulation	5	END	1556114479482	1556114479688
USER	ClaimSimulation	6	START	1556114479692	1556114479692
REQUEST	6		enter_name_page	1556114479693	1556114479709	OK	 
REQUEST	6		send_name	1556114479711	1556114479723	OK	 
REQUEST	6		send_name Redirect 1	1556114479725	1556114479733	OK	 
REQUEST	6		send_nino	1556114479735	1556114479745	OK	 
REQUEST	6		send_nino Redirect 1	1556114479746	1556114479755	OK	 
REQUEST	6		send_dob	1556114479756	1556114479766	OK	 
REQUEST	6		send_dob Redirect 1	1556114479767	1556114479774	OK	 
REQUEST	6		send_are_you_pregnant	1556114479775	1556114479791	OK	 
REQUEST	6		send_card_address	1556114479792	1556114479801	OK	 
REQUEST	6		send_card_address Redirect 1	1556114479802	1556114479814	OK	 
USER	ClaimSimulation	7	START	1556114479892	1556114479892
REQUEST	6		submit	1556114479816	1556114479900	OK	 
REQUEST	7		enter_name_page	1556114479894	1556114479910	OK	 
REQUEST	6		submit Redirect 1	1556114479901	1556114479913	OK	 
USER	ClaimSimulation	6	END	1556114479692	1556114479915
REQUEST	7		send_name	1556114479912	1556114479919	OK	 
REQUEST	7		send_name Redirect 1	1556114479920	1556114479931	OK	 
REQUEST	7		send_nino	1556114479937	1556114479951	OK	 
REQUEST	7		send_nino Redirect 1	1556114479952	1556114479970	OK	 
REQUEST	7		send_dob	1556114479972	1556114479979	OK	 
REQUEST	7		send_dob Redirect 1	1556114479980	1556114479991	OK	 
REQUEST	7		send_are_you_pregnant	1556114479992	1556114480006	OK	 
REQUEST	7		send_card_address	1556114480009	1556114480019	OK	 
REQUEST	7		send_card_address Redirect 1	1556114480020	1556114480030	OK	 
USER	ClaimSimulation	8	START	1556114480093	1556114480093
REQUEST	7		submit	1556114480032	1556114480095	OK	 
REQUEST	7		submit Redirect 1	1556114480097	1556114480106	OK	 
USER	ClaimSimulation	7	END	1556114479892	1556114480107
REQUEST	8		enter_name_page	1556114480094	1556114480113	OK	 
REQUEST	8		send_name	1556114480115	1556114480123	OK	 
REQUEST	8		send_name Redirect 1	1556114480125	1556114480134	OK	 
REQUEST	8		send_nino	1556114480135	1556114480143	OK	 
REQUEST	8		send_nino Redirect 1	1556114480144	1556114480154	OK	 
REQUEST	8		send_dob	1556114480155	1556114480163	OK	 
REQUEST	8		send_dob Redirect 1	1556114480164	1556114480176	OK	 
REQUEST	8		send_are_you_pregnant	1556114480177	1556114480187	OK	 
REQUEST	8		send_card_address	1556114480189	1556114480201	OK	 
REQUEST	8		send_card_address Redirect 1	1556114480202	1556114480213	OK	 
REQUEST	8		submit	1556114480214	1556114480280	OK	 
REQUEST	8		submit Redirect 1	1556114480281	1556114480290	OK	 
USER	ClaimSimulation	9	START	1556114480292	1556114480292
USER	ClaimSimulation	8	END	1556114480093	1556114480293
REQUEST	9		enter_name_page	1556114480293	1556114480312	OK	 
REQUEST	9		send_name	1556114480315	1556114480324	OK	 
REQUEST	9		send_name Redirect 1	1556114480325	1556114480337	OK	 
REQUEST	9		send_nino	1556114480338	1556114480347	OK	 
REQUEST	9		send_nino Redirect 1	1556114480348	1556114480360	OK	 
REQUEST	9		send_dob	1556114480361	1556114480369	OK	 
REQUEST	9		send_dob Redirect 1	1556114480370	1556114480383	OK	 
REQUEST	9		send_are_you_pregnant	1556114480384	1556114480397	OK	 
REQUEST	9		send_card_address	1556114480398	1556114480408	OK	 
REQUEST	9		send_card_address Redirect 1	1556114480409	1556114480419	OK	 
REQUEST	9		submit	1556114480420	1556114480490	OK	 
USER	ClaimSimulation	10	START	1556114480492	1556114480492
REQUEST	9		submit Redirect 1	1556114480491	1556114480501	OK	 
USER	ClaimSimulation	9	END	1556114480292	1556114480502
REQUEST	10		enter_name_page	1556114480493	1556114480510	OK	 
REQUEST	10		send_name	1556114480512	1556114480519	OK	 
REQUEST	10		send_name Redirect 1	1556114480520	1556114480530	OK	 
REQUEST	10		send_nino	1556114480531	1556114480537	OK	 
REQUEST	10		send_nino Redirect 1	1556114480538	1556114480549	OK	 
REQUEST	10		send_dob	1556114480550	1556114480556	OK	 
REQUEST	10		send_dob Redirect 1	1556114480557	1556114480568	OK	 
REQUEST	10		send_are_you_pregnant	1556114480569	1556114480579	OK	 
REQUEST	10		send_card_address	1556114480580	1556114480590	OK	 
REQUEST	10		send_card_address Redirect 1	1556114480591	1556114480599	OK	 
REQUEST	10		submit	1556114480600	1556114480670	OK	 
REQUEST	10		submit Redirect 1	1556114480671	1556114480679	OK	 
USER	ClaimSimulation	10	END	1556114480492	1556114480680
USER	ClaimSimulation	11	START	1556114480692	1556114480692
REQUEST	11		enter_name_page	1556114480693	1556114480714	OK	 
REQUEST	11		send_name	1556114480715	1556114480745	OK	 
REQUEST	11		send_name Redirect 1	1556114480746	1556114480757	OK	 
REQUEST	11		send_nino	1556114480758	1556114480765	OK	 
REQUEST	11		send_nino Redirect 1	1556114480765	1556114480777	OK	 
REQUEST	11		send_dob	1556114480778	1556114480786	OK	 
REQUEST	11		send_dob Redirect 1	1556114480787	1556114480801	OK	 
REQUEST	11		send_are_you_pregnant	1556114480802	1556114480813	OK	 
REQUEST	11		send_card_address	1556114480814	1556114480826	OK	 
REQUEST	11		send_card_address Redirect 1	1556114480827	1556114480836	OK	 
USER	ClaimSimulation	12	START	1556114480842	1556114480842
REQUEST	12		enter_name_page	1556114480843	1556114480861	OK	 
REQUEST	12		send_name	1556114480862	1556114480870	OK	 
REQUEST	12		send_name Redirect 1	1556114480871	1556114480883	OK	 
REQUEST	12		send_nino	1556114480884	1556114480894	OK	 
REQUEST	11		submit	1556114480837	1556114480901	OK	 
REQUEST	12		send_nino Redirect 1	1556114480895	1556114480923	OK	 
REQUEST	11		submit Redirect 1	1556114480902	1556114480926	OK	 
USER	ClaimSimulation	11	END	1556114480692	1556114480928
REQUEST	12		send_dob	1556114480925	1556114480933	OK	 
REQUEST	12		send_dob Redirect 1	1556114480934	1556114480945	OK	 
REQUEST	12		send_are_you_pregnant	1556114480946	1556114480962	OK	 
REQUEST	12		send_card_address	1556114480963	1556114480973	OK	 
REQUEST	12		send_card_address Redirect 1	1556114480973	1556114480990	OK	 
USER	ClaimSimulation	13	START	1556114481003	1556114481003
REQUEST	13		enter_name_page	1556114481004	1556114481020	OK	 
REQUEST	13		send_name	1556114481022	1556114481030	OK	 
REQUEST	13		send_name Redirect 1	1556114481031	1556114481040	OK	 
REQUEST	13		send_nino	1556114481041	1556114481049	OK	 
REQUEST	12		submit	1556114480991	1556114481056	OK	 
REQUEST	13		send_nino Redirect 1	1556114481050	1556114481068	OK	 
REQUEST	12		submit Redirect 1	1556114481056	1556114481070	OK	 
USER	ClaimSimulation	12	END	1556114480842	1556114481071
REQUEST	13		send_dob	1556114481069	1556114481078	OK	 
REQUEST	13		send_dob Redirect 1	1556114481078	1556114481089	OK	 
REQUEST	13		send_are_you_pregnant	1556114481090	1556114481101	OK	 
REQUEST	13		send_card_address	1556114481102	1556114481112	OK	 
REQUEST	13		send_card_address Redirect 1	1556114481113	1556114481124	OK	 
USER	ClaimSimulation	14	START	1556114481172	1556114481172
REQUEST	13		submit	1556114481125	1556114481182	OK	 
REQUEST	14		enter_name_page	1556114481173	1556114481188	OK	 
REQUEST	13		submit Redirect 1	1556114481183	1556114481192	OK	 
USER	ClaimSimulation	13	END	1556114481003	1556114481193
REQUEST	14		send_name	1556114481190	1556114481199	OK	 
REQUEST	14		send_name Redirect 1	1556114481200	1556114481212	OK	 
REQUEST	14		send_nino	1556114481213	1556114481222	OK	 
REQUEST	14		send_nino Redirect 1	1556114481222	1556114481230	OK	 
REQUEST	14		send_dob	1556114481231	1556114481239	OK	 
REQUEST	14		send_dob Redirect 1	1556114481240	1556114481247	OK	 
REQUEST	14		send_are_you_pregnant	1556114481248	1556114481264	OK	 
REQUEST	14		send_card_address	1556114481265	1556114481272	OK	 
REQUEST	14		send_card_address Redirect 1	1556114481273	1556114481284	OK	 
USER	ClaimSimulation	15	START	1556114481343	1556114481343
REQUEST	14		submit	1556114481285	1556114481343	OK	 
REQUEST	14		submit Redirect 1	1556114481344	1556114481355	OK	 
USER	ClaimSimulation	14	END	1556114481172	1556114481356
REQUEST	15		enter_name_page	1556114481344	1556114481363	OK	 
REQUEST	15		send_name	1556114481364	1556114481372	OK	 
REQUEST	15		send_name Redirect 1	1556114481373	1556114481384	OK	 
REQUEST	15		send_nino	1556114481385	1556114481393	OK	 
REQUEST	15		send_nino Redirect 1	1556114481394	1556114481405	OK	 
REQUEST	15		send_dob	1556114481405	1556114481413	OK	 
REQUEST	15		send_dob Redirect 1	1556114481414	1556114481426	OK	 
REQUEST	15		send_are_you_pregnant	1556114481427	1556114481439	OK	 
REQUEST	15		send_card_address	1556114481439	1556114481450	OK	 
REQUEST	15		send_card_address Redirect 1	1556114481451	1556114481461	OK	 
USER	ClaimSimulation	16	START	1556114481502	1556114481502
REQUEST	16		enter_name_page	1556114481503	1556114481519	OK	 
REQUEST	15		submit	1556114481461	1556114481524	OK	 
REQUEST	16		send_name	1556114481520	1556114481530	OK	 
REQUEST	15		submit Redirect 1	1556114481524	1556114481532	OK	 
USER	ClaimSimulation	15	END	1556114481343	1556114481534
REQUEST	16		send_name Redirect 1	1556114481531	1556114481541	OK	 
REQUEST	16		send_nino	1556114481542	1556114481551	OK	 
REQUEST	16		send_nino Redirect 1	1556114481552	1556114481559	OK	 
REQUEST	16		send_dob	1556114481560	1556114481570	OK	 
REQUEST	16		send_dob Redirect 1	1556114481570	1556114481578	OK	 
REQUEST	16		send_are_you_pregnant	1556114481580	1556114481593	OK	 
REQUEST	16		send_card_address	1556114481594	1556114481600	OK	 
REQUEST	16		send_card_address Redirect 1	1556114481601	1556114481613	OK	 
REQUEST	16		submit	1556114481614	1556114481668	OK	 
USER	ClaimSimulation	17	START	1556114481673	1556114481673
REQUEST	16		submit Redirect 1	1556114481669	1556114481686	OK	 
USER	ClaimSimulation	16	END	1556114481502	1556114481688
REQUEST	17		enter_name_page	1556114481674	1556114481720	OK	 
REQUEST	17		send_name	1556114481721	1556114481729	OK	 
REQUEST	17		send_name Redirect 1	1556114481729	1556114481739	OK	 
REQUEST	17		send_nino	1556114481739	1556114481747	OK	 
REQUEST	17		send_nino Redirect 1	1556114481747	1556114481759	OK	 
REQUEST	17		send_dob	1556114481760	1556114481768	OK	 
REQUEST	17		send_dob Redirect 1	1556114481768	1556114481779	OK	 
REQUEST	17		send_are_you_pregnant	1556114481780	1556114481792	OK	 
REQUEST	17		send_card_address	1556114481792	1556114481805	OK	 
REQUEST	17		send_card_address Redirect 1	1556114481805	1556114481815	OK	 
USER	ClaimSimulation	18	START	1556114481842	1556114481842
REQUEST	18		enter_name_page	1556114481843	1556114481859	OK	 
REQUEST	18		send_name	1556114481861	1556114481868	OK	 
REQUEST	17		submit	1556114481816	1556114481875	OK	 
REQUEST	18		send_name Redirect 1	1556114481869	1556114481877	OK	 
REQUEST	17		submit Redirect 1	1556114481875	1556114481883	OK	 
USER	ClaimSimulation	17	END	1556114481673	1556114481885
REQUEST	18		send_nino	1556114481878	1556114481885	OK	 
REQUEST	18		send_nino Redirect 1	1556114481886	1556114481895	OK	 
REQUEST	18		send_dob	1556114481896	1556114481904	OK	 
REQUEST	18		send_dob Redirect 1	1556114481905	1556114481915	OK	 
REQUEST	18		send_are_you_pregnant	1556114481916	1556114481925	OK	 
REQUEST	18		send_card_address	1556114481926	1556114481934	OK	 
REQUEST	18		send_card_address Redirect 1	1556114481935	1556114481944	OK	 
USER	ClaimSimulation	19	START	1556114482003	1556114482003
REQUEST	18		submit	1556114481945	1556114482006	OK	 
REQUEST	18		submit Redirect 1	1556114482006	1556114482015	OK	 
USER	ClaimSimulation	18	END	1556114481842	1556114482016
REQUEST	19		enter_name_page	1556114482004	1556114482021	OK	 
REQUEST	19		send_name	1556114482023	1556114482031	OK	 
REQUEST	19		send_name Redirect 1	1556114482032	1556114482041	OK	 
REQUEST	19		send_nino	1556114482043	1556114482050	OK	 
REQUEST	19		send_nino Redirect 1	1556114482051	1556114482061	OK	 
REQUEST	19		send_dob	1556114482062	1556114482070	OK	 
REQUEST	19		send_dob Redirect 1	1556114482071	1556114482080	OK	 
REQUEST	19		send_are_you_pregnant	1556114482081	1556114482098	OK	 
REQUEST	19		send_card_address	1556114482099	1556114482107	OK	 
REQUEST	19		send_card_address Redirect 1	1556114482108	1556114482118	OK	 
USER	ClaimSimulation	20	START	1556114482172	1556114482172
REQUEST	19		submit	1556114482119	1556114482185	OK	 
REQUEST	20		enter_name_page	1556114482173	1556114482191	OK	 
REQUEST	19		submit Redirect 1	1556114482186	1556114482194	OK	 
USER	ClaimSimulation	19	END	1556114482003	1556114482195
REQUEST	20		send_name	1556114482192	1556114482205	OK	 
REQUEST	20		send_name Redirect 1	1556114482206	1556114482214	OK	 
REQUEST	20		send_nino	1556114482216	1556114482226	OK	 
REQUEST	20		send_nino Redirect 1	1556114482227	1556114482237	OK	 
REQUEST	20		send_dob	1556114482238	1556114482248	OK	 
REQUEST	20		send_dob Redirect 1	1556114482249	1556114482257	OK	 
REQUEST	20		send_are_you_pregnant	1556114482258	1556114482271	OK	 
REQUEST	20		send_card_address	1556114482272	1556114482279	OK	 
REQUEST	20		send_card_address Redirect 1	1556114482279	1556114482292	OK	 
USER	ClaimSimulation	21	START	1556114482343	1556114482343
REQUEST	20		submit	1556114482292	1556114482354	OK	 
REQUEST	21		enter_name_page	1556114482344	1556114482362	OK	 
REQUEST	20		submit Redirect 1	1556114482355	1556114482366	OK	 
USER	ClaimSimulation	20	END	1556114482172	1556114482366
REQUEST	21		send_name	1556114482363	1556114482370	OK	 
REQUEST	21		send_name Redirect 1	1556114482371	1556114482383	OK	 
REQUEST	21		send_nino	1556114482384	1556114482391	OK	 
REQUEST	21		send_nino Redirect 1	1556114482392	1556114482403	OK	 
REQUEST	21		send_dob	1556114482405	1556114482412	OK	 
REQUEST	21		send_dob Redirect 1	1556114482413	1556114482424	OK	 
REQUEST	21		send_are_you_pregnant	1556114482425	1556114482437	OK	 
REQUEST	21		send_card_address	1556114482438	1556114482448	OK	 
REQUEST	21		send_card_address Redirect 1	1556114482448	1556114482458	OK	 
USER	ClaimSimulation	22	START	1556114482502	1556114482502
REQUEST	21		submit	1556114482459	1556114482517	OK	 
REQUEST	22		enter_name_page	1556114482503	1556114482520	OK	 
REQUEST	21		submit Redirect 1	1556114482518	1556114482527	OK	 
USER	ClaimSimulation	21	END	1556114482343	1556114482528
REQUEST	22		send_name	1556114482521	1556114482532	OK	 
