ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569331857571	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1569331858465	1569331858465
USER	Full scenarios	12	START	1569331858491	1569331858491
REQUEST	12		scotland-no	1569331858500	1569331858558	OK	 
REQUEST	1		scotland-yes	1569331858505	1569331858556	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1569331858614	1569331858632	OK	 
USER	Full scenarios	13	START	1569331858660	1569331858660
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1569331858638	1569331858664	OK	 
USER	Scottish Scenario	2	START	1569331858679	1569331858679
REQUEST	13		scotland-no	1569331858664	1569331858694	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1569331858707	1569331858733	OK	 
REQUEST	2		scotland-yes	1569331858681	1569331858731	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1569331858737	1569331858757	OK	 
USER	Full scenarios	14	START	1569331858859	1569331858859
USER	Scottish Scenario	3	START	1569331858879	1569331858879
REQUEST	14		scotland-no	1569331858860	1569331858893	OK	 
REQUEST	3		scotland-yes	1569331858880	1569331858911	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1569331858895	1569331858914	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1569331858915	1569331858932	OK	 
USER	Full scenarios	15	START	1569331859058	1569331859058
USER	Scottish Scenario	4	START	1569331859079	1569331859079
REQUEST	15		scotland-no	1569331859060	1569331859091	OK	 
REQUEST	4		scotland-yes	1569331859079	1569331859109	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1569331859093	1569331859116	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1569331859117	1569331859137	OK	 
USER	Full scenarios	16	START	1569331859259	1569331859259
USER	Scottish Scenario	5	START	1569331859279	1569331859279
REQUEST	16		scotland-no	1569331859260	1569331859282	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1569331859284	1569331859308	OK	 
REQUEST	5		scotland-yes	1569331859280	1569331859309	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1569331859310	1569331859326	OK	 
USER	Full scenarios	17	START	1569331859459	1569331859459
USER	Scottish Scenario	6	START	1569331859479	1569331859479
REQUEST	17		scotland-no	1569331859460	1569331859487	OK	 
REQUEST	6		scotland-yes	1569331859480	1569331859505	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1569331859489	1569331859517	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1569331859518	1569331859541	OK	 
USER	Full scenarios	18	START	1569331859659	1569331859659
USER	Scottish Scenario	7	START	1569331859679	1569331859679
REQUEST	18		scotland-no	1569331859660	1569331859684	OK	 
REQUEST	7		scotland-yes	1569331859680	1569331859698	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1569331859686	1569331859700	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1569331859701	1569331859727	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1569331859840	1569331859859	OK	 
USER	Full scenarios	19	START	1569331859859	1569331859859
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1569331859860	1569331859877	OK	 
USER	Scottish Scenario	8	START	1569331859878	1569331859878
REQUEST	19		scotland-no	1569331859861	1569331859887	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1569331859889	1569331859904	OK	 
REQUEST	8		scotland-yes	1569331859879	1569331859915	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1569331859905	1569331859930	OK	 
REQUEST	14		send_dob	1569331860000	1569331860025	OK	 
REQUEST	14		send_dob Redirect 1	1569331860026	1569331860054	OK	 
USER	Full scenarios	20	START	1569331860059	1569331860059
USER	Scottish Scenario	9	START	1569331860079	1569331860079
REQUEST	20		scotland-no	1569331860060	1569331860091	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1569331860093	1569331860108	OK	 
REQUEST	9		scotland-yes	1569331860080	1569331860121	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1569331860109	1569331860127	OK	 
REQUEST	12		send_dob	1569331860120	1569331860135	OK	 
REQUEST	12		send_dob Redirect 1	1569331860136	1569331860159	OK	 
USER	Full scenarios	21	START	1569331860259	1569331860259
USER	Scottish Scenario	10	START	1569331860278	1569331860278
REQUEST	21		scotland-no	1569331860260	1569331860282	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1569331860284	1569331860297	OK	 
REQUEST	10		scotland-yes	1569331860279	1569331860305	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1569331860297	1569331860315	OK	 
REQUEST	13		send_dob	1569331860319	1569331860335	OK	 
REQUEST	13		send_dob Redirect 1	1569331860336	1569331860350	OK	 
USER	Full scenarios	22	START	1569331860459	1569331860459
USER	Scottish Scenario	11	START	1569331860479	1569331860479
REQUEST	22		scotland-no	1569331860460	1569331860483	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1569331860485	1569331860503	OK	 
REQUEST	11		scotland-yes	1569331860480	1569331860508	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1569331860504	1569331860523	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1569331860500	1569331860524	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1569331860525	1569331860546	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1569331860529	1569331860554	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1569331860554	1569331860569	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1569331860554	1569331860569	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1569331860571	1569331860585	OK	 
REQUEST	15		send_dob	1569331860579	1569331860596	OK	 
REQUEST	15		send_dob Redirect 1	1569331860597	1569331860613	OK	 
REQUEST	17		send_dob	1569331860629	1569331860647	OK	 
USER	Full scenarios	28	START	1569331860649	1569331860649
USER	Scottish Scenario	23	START	1569331860649	1569331860649
REQUEST	17		send_dob Redirect 1	1569331860648	1569331860668	OK	 
REQUEST	23		scotland-yes	1569331860650	1569331860672	OK	 
REQUEST	28		scotland-no	1569331860650	1569331860677	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1569331860679	1569331860700	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1569331860701	1569331860717	OK	 
USER	Full scenarios	29	START	1569331860849	1569331860849
USER	Scottish Scenario	24	START	1569331860849	1569331860849
REQUEST	24		scotland-yes	1569331860850	1569331860875	OK	 
REQUEST	29		scotland-no	1569331860850	1569331860877	OK	 
REQUEST	16		send_dob	1569331860859	1569331860883	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1569331860879	1569331860900	OK	 
REQUEST	16		send_dob Redirect 1	1569331860883	1569331860901	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1569331860901	1569331860917	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1569331860920	1569331860932	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1569331860933	1569331860947	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1569331860949	1569331860965	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1569331860966	1569331860992	OK	 
USER	Full scenarios	30	START	1569331861048	1569331861048
USER	Scottish Scenario	25	START	1569331861048	1569331861048
REQUEST	30		scotland-no	1569331861049	1569331861073	OK	 
REQUEST	25		scotland-yes	1569331861049	1569331861075	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1569331861075	1569331861093	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1569331861093	1569331861108	OK	 
USER	Full scenarios	31	START	1569331861249	1569331861249
USER	Scottish Scenario	26	START	1569331861249	1569331861249
REQUEST	5		send_do_you_live_in_scotland_yes	1569331861250	1569331861267	OK	 
REQUEST	31		scotland-no	1569331861251	1569331861278	OK	 
REQUEST	26		scotland-yes	1569331861250	1569331861280	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1569331861268	1569331861283	OK	 
REQUEST	20		send_dob	1569331861269	1569331861287	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1569331861280	1569331861296	OK	 
REQUEST	20		send_dob Redirect 1	1569331861288	1569331861308	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1569331861297	1569331861316	OK	 
USER	Scottish Scenario	27	START	1569331861449	1569331861449
USER	Full scenarios	32	START	1569331861449	1569331861449
REQUEST	32		scotland-no	1569331861451	1569331861475	OK	 
REQUEST	27		scotland-yes	1569331861451	1569331861482	OK	 
REQUEST	12		send_do_you_have_children	1569331861469	1569331861493	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1569331861477	1569331861495	OK	 
