ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1552669448517	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1552669449450	1552669449450
REQUEST	1		enter_name_page	1552669449490	1552669449539	OK	 
REQUEST	1		send_name	1552669449599	1552669449619	OK	 
REQUEST	1		send_name Redirect 1	1552669449629	1552669449644	OK	 
REQUEST	1		send_nino	1552669449647	1552669449656	OK	 
REQUEST	1		send_nino Redirect 1	1552669449658	1552669449677	OK	 
REQUEST	1		send_dob	1552669449684	1552669449697	OK	 
USER	ClaimSimulation	2	START	1552669449694	1552669449694
REQUEST	1		send_dob Redirect 1	1552669449701	1552669449718	OK	 
REQUEST	2		enter_name_page	1552669449696	1552669449738	OK	 
REQUEST	1		send_are_you_pregnant	1552669449724	1552669449740	OK	 
REQUEST	2		send_name	1552669449743	1552669449750	OK	 
REQUEST	1		send_card_address	1552669449746	1552669449757	OK	 
REQUEST	2		send_name Redirect 1	1552669449752	1552669449761	OK	 
REQUEST	2		send_nino	1552669449764	1552669449771	OK	 
REQUEST	1		send_card_address Redirect 1	1552669449759	1552669449773	OK	 
REQUEST	2		send_nino Redirect 1	1552669449774	1552669449785	OK	 
REQUEST	2		send_dob	1552669449788	1552669449801	OK	 
REQUEST	2		send_dob Redirect 1	1552669449804	1552669449821	OK	 
REQUEST	2		send_are_you_pregnant	1552669449840	1552669449855	OK	 
REQUEST	2		send_card_address	1552669449864	1552669449872	OK	 
REQUEST	2		send_card_address Redirect 1	1552669449876	1552669449887	OK	 
USER	ClaimSimulation	3	START	1552669449895	1552669449895
REQUEST	3		enter_name_page	1552669449897	1552669449926	OK	 
REQUEST	3		send_name	1552669449993	1552669450019	OK	 
REQUEST	3		send_name Redirect 1	1552669450030	1552669450045	OK	 
REQUEST	3		send_nino	1552669450048	1552669450055	OK	 
REQUEST	3		send_nino Redirect 1	1552669450057	1552669450070	OK	 
REQUEST	3		send_dob	1552669450073	1552669450080	OK	 
REQUEST	2		submit	1552669449901	1552669450101	OK	 
REQUEST	3		send_dob Redirect 1	1552669450082	1552669450099	OK	 
USER	ClaimSimulation	4	START	1552669450096	1552669450096
REQUEST	2		submit Redirect 1	1552669450103	1552669450116	OK	 
REQUEST	3		send_are_you_pregnant	1552669450105	1552669450117	OK	 
USER	ClaimSimulation	2	END	1552669449694	1552669450123
REQUEST	3		send_card_address	1552669450119	1552669450136	OK	 
REQUEST	3		send_card_address Redirect 1	1552669450138	1552669450152	OK	 
REQUEST	4		enter_name_page	1552669450098	1552669450166	OK	 
REQUEST	4		send_name	1552669450169	1552669450180	OK	 
REQUEST	4		send_name Redirect 1	1552669450188	1552669450200	OK	 
REQUEST	1		submit	1552669449778	1552669450212	OK	 
REQUEST	3		submit	1552669450156	1552669450231	OK	 
REQUEST	1		submit Redirect 1	1552669450214	1552669450229	OK	 
REQUEST	4		send_nino	1552669450208	1552669450229	OK	 
USER	ClaimSimulation	1	END	1552669449450	1552669450235
REQUEST	3		submit Redirect 1	1552669450233	1552669450243	OK	 
USER	ClaimSimulation	3	END	1552669449895	1552669450245
REQUEST	4		send_nino Redirect 1	1552669450239	1552669450251	OK	 
REQUEST	4		send_dob	1552669450253	1552669450265	OK	 
REQUEST	4		send_dob Redirect 1	1552669450269	1552669450281	OK	 
USER	ClaimSimulation	5	START	1552669450294	1552669450294
REQUEST	4		send_are_you_pregnant	1552669450283	1552669450301	OK	 
REQUEST	4		send_card_address	1552669450303	1552669450314	OK	 
REQUEST	5		enter_name_page	1552669450295	1552669450319	OK	 
REQUEST	4		send_card_address Redirect 1	1552669450316	1552669450327	OK	 
REQUEST	5		send_name	1552669450323	1552669450332	OK	 
REQUEST	5		send_name Redirect 1	1552669450335	1552669450348	OK	 
REQUEST	5		send_nino	1552669450350	1552669450358	OK	 
REQUEST	4		submit	1552669450330	1552669450367	OK	 
REQUEST	5		send_nino Redirect 1	1552669450360	1552669450375	OK	 
REQUEST	4		submit Redirect 1	1552669450368	1552669450377	OK	 
USER	ClaimSimulation	4	END	1552669450096	1552669450379
REQUEST	5		send_dob	1552669450376	1552669450383	OK	 
REQUEST	5		send_dob Redirect 1	1552669450384	1552669450398	OK	 
REQUEST	5		send_are_you_pregnant	1552669450399	1552669450409	OK	 
REQUEST	5		send_card_address	1552669450411	1552669450421	OK	 
REQUEST	5		send_card_address Redirect 1	1552669450422	1552669450432	OK	 
