ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567436504967	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1567436505773	1567436505773
USER	Full scenarios	12	START	1567436505814	1567436505814
REQUEST	12		scotland-no	1567436505815	1567436505864	OK	 
REQUEST	1		scotland-yes	1567436505802	1567436505863	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1567436505930	1567436505953	OK	 
USER	Full scenarios	13	START	1567436505967	1567436505967
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1567436505960	1567436505984	OK	 
USER	Scottish Scenario	2	START	1567436505987	1567436505987
REQUEST	13		scotland-no	1567436505969	1567436506012	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1567436506015	1567436506033	OK	 
REQUEST	2		scotland-yes	1567436505989	1567436506029	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1567436506034	1567436506053	OK	 
USER	Full scenarios	14	START	1567436506167	1567436506167
USER	Scottish Scenario	3	START	1567436506197	1567436506197
REQUEST	14		scotland-no	1567436506169	1567436506205	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1567436506208	1567436506231	OK	 
REQUEST	3		scotland-yes	1567436506199	1567436506243	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1567436506233	1567436506261	OK	 
USER	Full scenarios	15	START	1567436506367	1567436506367
REQUEST	15		scotland-no	1567436506368	1567436506393	OK	 
USER	Scottish Scenario	4	START	1567436506397	1567436506397
REQUEST	15		send_do_you_live_in_scotland_no	1567436506395	1567436506411	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1567436506412	1567436506429	OK	 
REQUEST	4		scotland-yes	1567436506398	1567436506432	OK	 
USER	Full scenarios	16	START	1567436506567	1567436506567
USER	Scottish Scenario	5	START	1567436506597	1567436506597
REQUEST	16		scotland-no	1567436506569	1567436506602	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1567436506604	1567436506621	OK	 
REQUEST	5		scotland-yes	1567436506598	1567436506627	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1567436506622	1567436506646	OK	 
USER	Full scenarios	17	START	1567436506767	1567436506767
USER	Scottish Scenario	6	START	1567436506797	1567436506797
REQUEST	17		scotland-no	1567436506768	1567436506805	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1567436506806	1567436506825	OK	 
REQUEST	6		scotland-yes	1567436506798	1567436506834	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1567436506826	1567436506867	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1567436506948	1567436506974	OK	 
USER	Full scenarios	18	START	1567436506977	1567436506977
USER	Scottish Scenario	7	START	1567436506997	1567436506997
REQUEST	18		scotland-no	1567436506977	1567436507001	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1567436506975	1567436507001	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1567436507003	1567436507021	OK	 
REQUEST	7		scotland-yes	1567436506997	1567436507029	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1567436507022	1567436507048	OK	 
USER	Full scenarios	19	START	1567436507177	1567436507177
USER	Scottish Scenario	8	START	1567436507197	1567436507197
REQUEST	19		scotland-no	1567436507178	1567436507210	OK	 
REQUEST	8		scotland-yes	1567436507198	1567436507231	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1567436507211	1567436507236	OK	 
REQUEST	12		send_dob	1567436507228	1567436507249	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1567436507237	1567436507259	OK	 
REQUEST	12		send_dob Redirect 1	1567436507250	1567436507269	OK	 
REQUEST	13		send_dob	1567436507338	1567436507363	OK	 
USER	Full scenarios	20	START	1567436507376	1567436507376
REQUEST	13		send_dob Redirect 1	1567436507364	1567436507383	OK	 
USER	Scottish Scenario	9	START	1567436507397	1567436507397
REQUEST	20		scotland-no	1567436507378	1567436507408	OK	 
REQUEST	9		scotland-yes	1567436507397	1567436507425	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1567436507409	1567436507442	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1567436507444	1567436507458	OK	 
USER	Full scenarios	21	START	1567436507577	1567436507577
USER	Scottish Scenario	10	START	1567436507597	1567436507597
REQUEST	21		scotland-no	1567436507578	1567436507605	OK	 
REQUEST	10		scotland-yes	1567436507598	1567436507632	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1567436507607	1567436507635	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1567436507608	1567436507640	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1567436507636	1567436507661	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1567436507641	1567436507668	OK	 
REQUEST	14		send_dob	1567436507677	1567436507698	OK	 
REQUEST	14		send_dob Redirect 1	1567436507699	1567436507715	OK	 
REQUEST	16		send_dob	1567436507708	1567436507725	OK	 
REQUEST	16		send_dob Redirect 1	1567436507726	1567436507752	OK	 
USER	Full scenarios	22	START	1567436507777	1567436507777
USER	Scottish Scenario	11	START	1567436507807	1567436507807
REQUEST	22		scotland-no	1567436507777	1567436507812	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1567436507817	1567436507834	OK	 
REQUEST	11		scotland-yes	1567436507808	1567436507837	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1567436507835	1567436507859	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1567436507877	1567436507896	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1567436507897	1567436507917	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1567436507899	1567436507927	OK	 
REQUEST	17		send_dob	1567436507900	1567436507934	OK	 
