ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569382137277	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1569382138837	1569382138837
USER	Full scenarios	12	START	1569382138875	1569382138875
USER	Full scenarios	13	START	1569382139018	1569382139018
USER	Scottish Scenario	2	START	1569382139057	1569382139057
REQUEST	1		scotland-yes	1569382138900	1569382138963	OK	 
REQUEST	13		scotland-no	1569382139023	1569382139076	OK	 
REQUEST	12		scotland-no	1569382138901	1569382138968	OK	 
REQUEST	2		scotland-yes	1569382139078	1569382139142	OK	 
USER	Full scenarios	14	START	1569382139215	1569382139215
REQUEST	13		send_do_you_live_in_scotland_no	1569382139190	1569382139217	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1569382139202	1569382139231	OK	 
USER	Scottish Scenario	3	START	1569382139255	1569382139255
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1569382139236	1569382139269	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1569382139246	1569382139288	OK	 
REQUEST	14		scotland-no	1569382139216	1569382139298	OK	 
REQUEST	3		scotland-yes	1569382139257	1569382139351	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1569382139327	1569382139360	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1569382139364	1569382139391	OK	 
USER	Full scenarios	15	START	1569382139415	1569382139415
USER	Scottish Scenario	4	START	1569382139456	1569382139456
REQUEST	4		scotland-yes	1569382139462	1569382139525	OK	 
REQUEST	15		scotland-no	1569382139424	1569382139519	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1569382139550	1569382139574	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1569382139582	1569382139609	OK	 
USER	Full scenarios	16	START	1569382139615	1569382139615
REQUEST	16		scotland-no	1569382139623	1569382139643	OK	 
USER	Scottish Scenario	5	START	1569382139655	1569382139655
REQUEST	16		send_do_you_live_in_scotland_no	1569382139647	1569382139664	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1569382139665	1569382139685	OK	 
