ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1562150093941	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1562150094543	1562150094543
USER	Full scenarios	12	START	1562150094556	1562150094556
REQUEST	12		do-you-live-in-scotland-no	1562150094574	1562150094619	OK	 
REQUEST	1		do-you-live-in-scotland-yes	1562150094574	1562150094619	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1562150094667	1562150094679	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1562150094667	1562150094679	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1562150094687	1562150094708	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1562150094688	1562150094708	OK	 
USER	Scottish Scenario	1	END	1562150094543	1562150094712
REQUEST	12		send_dob	1562150094712	1562150094722	OK	 
REQUEST	12		send_dob Redirect 1	1562150094724	1562150094735	OK	 
REQUEST	12		send_are_you_pregnant	1562150094737	1562150094744	OK	 
USER	Full scenarios	13	START	1562150094747	1562150094747
REQUEST	12		send_are_you_pregnant Redirect 1	1562150094745	1562150094756	OK	 
USER	Scottish Scenario	2	START	1562150094757	1562150094757
REQUEST	12		send_name	1562150094758	1562150094765	OK	 
REQUEST	13		do-you-live-in-scotland-no	1562150094748	1562150094771	OK	 
REQUEST	12		send_name Redirect 1	1562150094766	1562150094777	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1562150094773	1562150094785	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1562150094762	1562150094787	OK	 
REQUEST	12		send_nino	1562150094779	1562150094788	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1562150094790	1562150094801	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1562150094791	1562150094802	OK	 
REQUEST	12		send_nino Redirect 1	1562150094789	1562150094814	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1562150094806	1562150094818	OK	 
USER	Scottish Scenario	2	END	1562150094757	1562150094819
REQUEST	13		send_dob	1562150094806	1562150094822	OK	 
REQUEST	12		send_card_address	1562150094816	1562150094827	OK	 
REQUEST	13		send_dob Redirect 1	1562150094824	1562150094833	OK	 
REQUEST	12		send_card_address Redirect 1	1562150094829	1562150094840	OK	 
REQUEST	12		send_phone_number	1562150094842	1562150094848	OK	 
REQUEST	13		send_are_you_pregnant	1562150094834	1562150094848	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1562150094849	1562150094857	OK	 
REQUEST	12		send_phone_number Redirect 1	1562150094850	1562150094860	OK	 
REQUEST	12		send_email_address	1562150094864	1562150094871	OK	 
REQUEST	13		send_name	1562150094858	1562150094874	OK	 
REQUEST	13		send_name Redirect 1	1562150094875	1562150094882	OK	 
REQUEST	12		send_email_address Redirect 1	1562150094872	1562150094885	OK	 
REQUEST	12		accept_terms_and_conditions	1562150094887	1562150094892	OK	 
REQUEST	13		send_nino	1562150094884	1562150094895	OK	 
REQUEST	12		accept_terms_and_conditions Redirect 1	1562150094894	1562150094905	OK	 
USER	Full scenarios	12	END	1562150094556	1562150094906
REQUEST	13		send_nino Redirect 1	1562150094897	1562150094906	OK	 
REQUEST	13		send_card_address	1562150094908	1562150094921	OK	 
REQUEST	13		send_card_address Redirect 1	1562150094922	1562150094930	OK	 
REQUEST	13		send_phone_number	1562150094932	1562150094944	OK	 
USER	Full scenarios	14	START	1562150094946	1562150094946
REQUEST	13		send_phone_number Redirect 1	1562150094945	1562150094952	OK	 
USER	Scottish Scenario	3	START	1562150094956	1562150094956
REQUEST	13		send_email_address	1562150094953	1562150094964	OK	 
REQUEST	14		do-you-live-in-scotland-no	1562150094947	1562150094969	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1562150094958	1562150094974	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1562150094971	1562150094979	OK	 
REQUEST	13		send_email_address Redirect 1	1562150094969	1562150094982	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1562150094975	1562150094983	OK	 
REQUEST	13		accept_terms_and_conditions	1562150094983	1562150094991	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1562150094981	1562150094994	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1562150094984	1562150094996	OK	 
USER	Scottish Scenario	3	END	1562150094956	1562150094997
REQUEST	13		accept_terms_and_conditions Redirect 1	1562150094992	1562150095003	OK	 
USER	Full scenarios	13	END	1562150094747	1562150095005
REQUEST	14		send_dob	1562150094995	1562150095006	OK	 
REQUEST	14		send_dob Redirect 1	1562150095006	1562150095016	OK	 
REQUEST	14		send_are_you_pregnant	1562150095017	1562150095033	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1562150095033	1562150095042	OK	 
REQUEST	14		send_name	1562150095043	1562150095052	OK	 
REQUEST	14		send_name Redirect 1	1562150095052	1562150095062	OK	 
REQUEST	14		send_nino	1562150095063	1562150095072	OK	 
REQUEST	14		send_nino Redirect 1	1562150095073	1562150095082	OK	 
