ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571135892171	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1571135892826	1571135892826
USER	Full scenarios	12	START	1571135892856	1571135892856
REQUEST	1		scotland-yes	1571135892875	1571135892922	OK	 
REQUEST	12		scotland-no	1571135892885	1571135892925	OK	 
USER	Scottish Scenario	2	START	1571135893032	1571135893032
USER	Full scenarios	13	START	1571135893032	1571135893032
REQUEST	12		send_do_you_live_in_scotland_no	1571135893003	1571135893029	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1571135893046	1571135893065	OK	 
REQUEST	2		scotland-yes	1571135893034	1571135893078	OK	 
REQUEST	13		scotland-no	1571135893045	1571135893083	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1571135893086	1571135893108	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1571135893110	1571135893131	OK	 
USER	Full scenarios	14	START	1571135893232	1571135893232
USER	Scottish Scenario	3	START	1571135893243	1571135893243
REQUEST	14		scotland-no	1571135893236	1571135893263	OK	 
REQUEST	3		scotland-yes	1571135893246	1571135893277	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1571135893275	1571135893293	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1571135893296	1571135893314	OK	 
USER	Full scenarios	15	START	1571135893431	1571135893431
USER	Scottish Scenario	4	START	1571135893441	1571135893441
REQUEST	15		scotland-no	1571135893433	1571135893459	OK	 
REQUEST	4		scotland-yes	1571135893443	1571135893466	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1571135893461	1571135893478	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1571135893479	1571135893508	OK	 
USER	Full scenarios	16	START	1571135893632	1571135893632
USER	Scottish Scenario	5	START	1571135893642	1571135893642
REQUEST	16		scotland-no	1571135893633	1571135893664	OK	 
REQUEST	5		scotland-yes	1571135893643	1571135893671	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1571135893666	1571135893683	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1571135893684	1571135893700	OK	 
USER	Full scenarios	17	START	1571135893831	1571135893831
USER	Scottish Scenario	6	START	1571135893841	1571135893841
REQUEST	17		scotland-no	1571135893832	1571135893858	OK	 
REQUEST	6		scotland-yes	1571135893842	1571135893866	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1571135893859	1571135893871	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1571135893871	1571135893890	OK	 
USER	Full scenarios	18	START	1571135894032	1571135894032
USER	Scottish Scenario	7	START	1571135894042	1571135894042
REQUEST	18		scotland-no	1571135894033	1571135894059	OK	 
REQUEST	7		scotland-yes	1571135894043	1571135894067	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1571135894061	1571135894079	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1571135894080	1571135894097	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1571135894152	1571135894173	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1571135894174	1571135894194	OK	 
USER	Full scenarios	19	START	1571135894231	1571135894231
USER	Scottish Scenario	8	START	1571135894242	1571135894242
REQUEST	19		scotland-no	1571135894232	1571135894260	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1571135894262	1571135894274	OK	 
REQUEST	8		scotland-yes	1571135894243	1571135894277	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1571135894275	1571135894290	OK	 
USER	Full scenarios	20	START	1571135894432	1571135894432
REQUEST	1		send_do_you_live_in_scotland_yes	1571135894422	1571135894437	OK	 
USER	Scottish Scenario	9	START	1571135894442	1571135894442
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1571135894437	1571135894454	OK	 
REQUEST	20		scotland-no	1571135894432	1571135894469	OK	 
REQUEST	9		scotland-yes	1571135894443	1571135894470	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1571135894471	1571135894484	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1571135894485	1571135894506	OK	 
USER	Full scenarios	21	START	1571135894632	1571135894632
USER	Scottish Scenario	10	START	1571135894651	1571135894651
REQUEST	21		scotland-no	1571135894633	1571135894654	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1571135894656	1571135894675	OK	 
REQUEST	10		scotland-yes	1571135894652	1571135894679	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1571135894675	1571135894699	OK	 
REQUEST	15		send_dob	1571135894722	1571135894737	OK	 
REQUEST	15		send_dob Redirect 1	1571135894738	1571135894755	OK	 
REQUEST	12		send_dob	1571135894763	1571135894791	OK	 
REQUEST	12		send_dob Redirect 1	1571135894792	1571135894811	OK	 
USER	Full scenarios	22	START	1571135894832	1571135894832
USER	Scottish Scenario	11	START	1571135894852	1571135894852
REQUEST	22		scotland-no	1571135894833	1571135894861	OK	 
REQUEST	11		scotland-yes	1571135894853	1571135894875	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1571135894863	1571135894877	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1571135894878	1571135894898	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1571135894893	1571135894917	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1571135894919	1571135894938	OK	 
USER	Scottish Scenario	23	START	1571135895022	1571135895022
USER	Full scenarios	28	START	1571135895022	1571135895022
REQUEST	13		send_dob	1571135895033	1571135895052	OK	 
REQUEST	23		scotland-yes	1571135895023	1571135895054	OK	 
REQUEST	28		scotland-no	1571135895023	1571135895054	OK	 
REQUEST	13		send_dob Redirect 1	1571135895053	1571135895069	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1571135895057	1571135895071	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1571135895072	1571135895091	OK	 
REQUEST	14		send_dob	1571135895133	1571135895151	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1571135895133	1571135895151	OK	 
REQUEST	14		send_dob Redirect 1	1571135895152	1571135895170	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1571135895153	1571135895173	OK	 
USER	Full scenarios	29	START	1571135895222	1571135895222
USER	Scottish Scenario	24	START	1571135895222	1571135895222
REQUEST	24		scotland-yes	1571135895223	1571135895244	OK	 
REQUEST	29		scotland-no	1571135895223	1571135895247	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1571135895249	1571135895267	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1571135895268	1571135895285	OK	 
REQUEST	16		send_dob	1571135895312	1571135895336	OK	 
REQUEST	16		send_dob Redirect 1	1571135895337	1571135895354	OK	 
USER	Full scenarios	30	START	1571135895421	1571135895421
USER	Scottish Scenario	25	START	1571135895421	1571135895421
REQUEST	30		scotland-no	1571135895423	1571135895445	OK	 
REQUEST	25		scotland-yes	1571135895423	1571135895449	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1571135895447	1571135895465	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1571135895466	1571135895483	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1571135895462	1571135895485	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1571135895486	1571135895498	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1571135895492	1571135895510	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1571135895511	1571135895526	OK	 
REQUEST	18		send_dob	1571135895543	1571135895557	OK	 
REQUEST	19		send_dob	1571135895542	1571135895559	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1571135895542	1571135895562	OK	 
REQUEST	19		send_dob Redirect 1	1571135895559	1571135895574	OK	 
REQUEST	18		send_dob Redirect 1	1571135895558	1571135895577	OK	 
REQUEST	20		send_dob	1571135895562	1571135895579	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1571135895563	1571135895581	OK	 
REQUEST	20		send_dob Redirect 1	1571135895579	1571135895598	OK	 
USER	Full scenarios	31	START	1571135895622	1571135895622
USER	Scottish Scenario	26	START	1571135895622	1571135895622
REQUEST	26		scotland-yes	1571135895623	1571135895644	OK	 
REQUEST	31		scotland-no	1571135895623	1571135895649	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1571135895651	1571135895666	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1571135895667	1571135895684	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1571135895763	1571135895778	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1571135895778	1571135895794	OK	 
REQUEST	17		send_dob	1571135895802	1571135895819	OK	 
USER	Scottish Scenario	27	START	1571135895822	1571135895822
USER	Full scenarios	32	START	1571135895822	1571135895822
REQUEST	17		send_dob Redirect 1	1571135895820	1571135895838	OK	 
USER	Scottish Scenario	2	END	1571135893032	1571135895843
REQUEST	8		send_do_you_live_in_scotland_yes	1571135895834	1571135895849	OK	 
REQUEST	32		scotland-no	1571135895822	1571135895852	OK	 
REQUEST	27		scotland-yes	1571135895823	1571135895854	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1571135895850	1571135895863	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1571135895853	1571135895866	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1571135895867	1571135895886	OK	 
REQUEST	21		send_dob	1571135895973	1571135895991	OK	 
USER	Full scenarios	39	START	1571135895991	1571135895991
USER	Scottish Scenario	33	START	1571135895991	1571135895991
REQUEST	21		send_dob Redirect 1	1571135895992	1571135896007	OK	 
REQUEST	39		scotland-no	1571135895993	1571135896016	OK	 
REQUEST	33		scotland-yes	1571135895993	1571135896023	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1571135896017	1571135896039	OK	 
REQUEST	15		send_do_you_have_children	1571135896042	1571135896058	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1571135896039	1571135896063	OK	 
REQUEST	15		send_do_you_have_children Redirect 1	1571135896059	1571135896079	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1571135896084	1571135896101	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1571135896093	1571135896106	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1571135896102	1571135896116	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1571135896107	1571135896122	OK	 
USER	Full scenarios	40	START	1571135896162	1571135896162
USER	Scottish Scenario	34	START	1571135896162	1571135896162
REQUEST	34		scotland-yes	1571135896163	1571135896188	OK	 
REQUEST	40		scotland-no	1571135896163	1571135896200	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1571135896202	1571135896215	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1571135896215	1571135896236	OK	 
REQUEST	12		send_do_you_have_children	1571135896223	1571135896238	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1571135896239	1571135896259	OK	 
USER	Scottish Scenario	1	END	1571135892826	1571135896292
USER	Scottish Scenario	35	START	1571135896322	1571135896322
USER	Full scenarios	41	START	1571135896322	1571135896322
REQUEST	35		scotland-yes	1571135896323	1571135896353	OK	 
REQUEST	41		scotland-no	1571135896323	1571135896355	OK	 
USER	Scottish Scenario	3	END	1571135893243	1571135896361
REQUEST	41		send_do_you_live_in_scotland_no	1571135896356	1571135896369	OK	 
REQUEST	14		send_do_you_have_children	1571135896372	1571135896383	OK	 
REQUEST	41		send_do_you_live_in_scotland_no Redirect 1	1571135896370	1571135896389	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1571135896384	1571135896402	OK	 
USER	Full scenarios	42	START	1571135896492	1571135896492
USER	Scottish Scenario	36	START	1571135896492	1571135896492
REQUEST	36		scotland-yes	1571135896493	1571135896515	OK	 
REQUEST	42		scotland-no	1571135896493	1571135896517	OK	 
REQUEST	42		send_do_you_live_in_scotland_no	1571135896519	1571135896533	OK	 
REQUEST	42		send_do_you_live_in_scotland_no Redirect 1	1571135896533	1571135896554	OK	 
USER	Scottish Scenario	5	END	1571135893642	1571135896612
USER	Scottish Scenario	37	START	1571135896661	1571135896661
USER	Full scenarios	43	START	1571135896661	1571135896661
REQUEST	37		scotland-yes	1571135896662	1571135896685	OK	 
REQUEST	43		scotland-no	1571135896662	1571135896688	OK	 
REQUEST	28		send_dob	1571135896692	1571135896708	OK	 
REQUEST	43		send_do_you_live_in_scotland_no	1571135896690	1571135896708	OK	 
REQUEST	28		send_dob Redirect 1	1571135896709	1571135896728	OK	 
REQUEST	43		send_do_you_live_in_scotland_no Redirect 1	1571135896709	1571135896729	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes	1571135896722	1571135896737	OK	 
REQUEST	25		send_do_you_live_in_scotland_yes Redirect 1	1571135896737	1571135896755	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1571135896752	1571135896765	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1571135896766	1571135896781	OK	 
USER	Scottish Scenario	38	START	1571135896822	1571135896822
USER	Full scenarios	44	START	1571135896822	1571135896822
USER	Scottish Scenario	6	END	1571135893841	1571135896832
REQUEST	44		scotland-no	1571135896823	1571135896847	OK	 
REQUEST	38		scotland-yes	1571135896823	1571135896850	OK	 
REQUEST	13		send_do_you_have_children	1571135896832	1571135896852	OK	 
REQUEST	44		send_do_you_live_in_scotland_no	1571135896848	1571135896864	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1571135896855	1571135896871	OK	 
REQUEST	22		send_dob	1571135896853	1571135896875	OK	 
REQUEST	44		send_do_you_live_in_scotland_no Redirect 1	1571135896865	1571135896881	OK	 
REQUEST	22		send_dob Redirect 1	1571135896876	1571135896894	OK	 
USER	Scottish Scenario	4	END	1571135893441	1571135896913
REQUEST	16		send_do_you_have_children	1571135896963	1571135896980	OK	 
USER	Scottish Scenario	45	START	1571135896991	1571135896991
USER	Full scenarios	51	START	1571135896991	1571135896991
REQUEST	16		send_do_you_have_children Redirect 1	1571135896981	1571135897001	OK	 
REQUEST	51		scotland-no	1571135896992	1571135897019	OK	 
REQUEST	45		scotland-yes	1571135896992	1571135897023	OK	 
REQUEST	51		send_do_you_live_in_scotland_no	1571135897024	1571135897039	OK	 
REQUEST	51		send_do_you_live_in_scotland_no Redirect 1	1571135897039	1571135897057	OK	 
REQUEST	19		send_do_you_have_children	1571135897063	1571135897074	OK	 
REQUEST	19		send_do_you_have_children Redirect 1	1571135897075	1571135897094	OK	 
REQUEST	30		send_dob	1571135897112	1571135897125	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes	1571135897102	1571135897136	OK	 
REQUEST	30		send_dob Redirect 1	1571135897126	1571135897143	OK	 
REQUEST	27		send_do_you_live_in_scotland_yes Redirect 1	1571135897137	1571135897157	OK	 
REQUEST	18		send_do_you_have_children	1571135897132	1571135897158	OK	 
USER	Full scenarios	52	START	1571135897162	1571135897162
USER	Scottish Scenario	46	START	1571135897162	1571135897162
REQUEST	21		send_do_you_have_children	1571135897143	1571135897166	OK	 
REQUEST	29		send_dob	1571135897142	1571135897167	OK	 
REQUEST	18		send_do_you_have_children Redirect 1	1571135897159	1571135897174	OK	 
REQUEST	46		scotland-yes	1571135897163	1571135897183	OK	 
REQUEST	21		send_do_you_have_children Redirect 1	1571135897167	1571135897186	OK	 
REQUEST	52		scotland-no	1571135897163	1571135897187	OK	 
USER	Scottish Scenario	7	END	1571135894042	1571135897194
REQUEST	29		send_dob Redirect 1	1571135897169	1571135897194	OK	 
REQUEST	52		send_do_you_live_in_scotland_no	1571135897188	1571135897209	OK	 
REQUEST	52		send_do_you_live_in_scotland_no Redirect 1	1571135897209	1571135897228	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes	1571135897222	1571135897240	OK	 
REQUEST	24		send_do_you_live_in_scotland_yes Redirect 1	1571135897241	1571135897264	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes	1571135897252	1571135897270	OK	 
REQUEST	26		send_do_you_live_in_scotland_yes Redirect 1	1571135897270	1571135897283	OK	 
REQUEST	20		send_do_you_have_children	1571135897292	1571135897306	OK	 
REQUEST	31		send_dob	1571135897302	1571135897316	OK	 
USER	Full scenarios	53	START	1571135897321	1571135897321
USER	Scottish Scenario	47	START	1571135897321	1571135897321
REQUEST	31		send_dob Redirect 1	1571135897318	1571135897336	OK	 
REQUEST	20		send_do_you_have_children Redirect 1	1571135897307	1571135897336	OK	 
REQUEST	53		scotland-no	1571135897322	1571135897339	OK	 
REQUEST	47		scotland-yes	1571135897322	1571135897343	OK	 
REQUEST	53		send_do_you_live_in_scotland_no	1571135897340	1571135897368	OK	 
REQUEST	33		send_do_you_live_in_scotland_yes	1571135897343	1571135897376	OK	 
REQUEST	53		send_do_you_live_in_scotland_no Redirect 1	1571135897369	1571135897389	OK	 
USER	Scottish Scenario	9	END	1571135894442	1571135897392
REQUEST	33		send_do_you_live_in_scotland_yes Redirect 1	1571135897377	1571135897392	OK	 
REQUEST	39		send_dob	1571135897413	1571135897427	OK	 
REQUEST	39		send_dob Redirect 1	1571135897428	1571135897442	OK	 
USER	Scottish Scenario	10	END	1571135894651	1571135897472
USER	Full scenarios	54	START	1571135897492	1571135897492
USER	Scottish Scenario	48	START	1571135897492	1571135897492
REQUEST	48		scotland-yes	1571135897493	1571135897513	OK	 
REQUEST	54		scotland-no	1571135897493	1571135897520	OK	 
REQUEST	54		send_do_you_live_in_scotland_no	1571135897521	1571135897542	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes	1571135897533	1571135897545	OK	 
REQUEST	34		send_do_you_live_in_scotland_yes Redirect 1	1571135897545	1571135897573	OK	 
REQUEST	54		send_do_you_live_in_scotland_no Redirect 1	1571135897543	1571135897578	OK	 
USER	Scottish Scenario	8	END	1571135894242	1571135897632
REQUEST	15		send_children_dob	1571135897642	1571135897657	OK	 
USER	Scottish Scenario	49	START	1571135897662	1571135897662
USER	Full scenarios	55	START	1571135897662	1571135897662
REQUEST	15		send_children_dob Redirect 1	1571135897657	1571135897682	OK	 
REQUEST	55		scotland-no	1571135897663	1571135897685	OK	 
REQUEST	49		scotland-yes	1571135897663	1571135897687	OK	 
REQUEST	55		send_do_you_live_in_scotland_no	1571135897686	1571135897703	OK	 
REQUEST	55		send_do_you_live_in_scotland_no Redirect 1	1571135897703	1571135897719	OK	 
REQUEST	17		send_do_you_have_children	1571135897732	1571135897746	OK	 
REQUEST	32		send_dob	1571135897732	1571135897751	OK	 
REQUEST	17		send_do_you_have_children Redirect 1	1571135897746	1571135897766	OK	 
REQUEST	32		send_dob Redirect 1	1571135897752	1571135897771	OK	 
USER	Full scenarios	56	START	1571135897821	1571135897821
USER	Scottish Scenario	50	START	1571135897821	1571135897821
REQUEST	35		send_do_you_live_in_scotland_yes	1571135897812	1571135897828	OK	 
REQUEST	40		send_dob	1571135897812	1571135897832	OK	 
REQUEST	35		send_do_you_live_in_scotland_yes Redirect 1	1571135897828	1571135897843	OK	 
REQUEST	56		scotland-no	1571135897823	1571135897847	OK	 
REQUEST	40		send_dob Redirect 1	1571135897833	1571135897852	OK	 
REQUEST	50		scotland-yes	1571135897822	1571135897861	OK	 
USER	Scottish Scenario	23	END	1571135895022	1571135897862
REQUEST	56		send_do_you_live_in_scotland_no	1571135897848	1571135897865	OK	 
REQUEST	56		send_do_you_live_in_scotland_no Redirect 1	1571135897865	1571135897881	OK	 
REQUEST	12		send_children_dob	1571135897902	1571135897926	OK	 
REQUEST	12		send_children_dob Redirect 1	1571135897926	1571135897947	OK	 
USER	Scottish Scenario	57	START	1571135897992	1571135897992
USER	Full scenarios	63	START	1571135897992	1571135897992
REQUEST	63		scotland-no	1571135897993	1571135898014	OK	 
REQUEST	57		scotland-yes	1571135897993	1571135898021	OK	 
REQUEST	63		send_do_you_live_in_scotland_no	1571135898015	1571135898029	OK	 
REQUEST	63		send_do_you_live_in_scotland_no Redirect 1	1571135898029	1571135898043	OK	 
USER	Scottish Scenario	25	END	1571135895421	1571135898061
REQUEST	44		send_dob	1571135898112	1571135898124	OK	 
REQUEST	44		send_dob Redirect 1	1571135898124	1571135898142	OK	 
USER	Scottish Scenario	58	START	1571135898162	1571135898162
USER	Full scenarios	64	START	1571135898162	1571135898162
REQUEST	64		scotland-no	1571135898163	1571135898186	OK	 
REQUEST	41		send_dob	1571135898182	1571135898196	OK	 
REQUEST	58		scotland-yes	1571135898163	1571135898198	OK	 
REQUEST	64		send_do_you_live_in_scotland_no	1571135898187	1571135898201	OK	 
REQUEST	41		send_dob Redirect 1	1571135898196	1571135898210	OK	 
REQUEST	64		send_do_you_live_in_scotland_no Redirect 1	1571135898202	1571135898221	OK	 
REQUEST	43		send_dob	1571135898222	1571135898238	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes	1571135898232	1571135898244	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes	1571135898242	1571135898258	OK	 
REQUEST	43		send_dob Redirect 1	1571135898238	1571135898258	OK	 
REQUEST	46		send_do_you_live_in_scotland_yes Redirect 1	1571135898245	1571135898262	OK	 
REQUEST	13		send_children_dob	1571135898242	1571135898262	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes	1571135898255	1571135898271	OK	 
REQUEST	38		send_do_you_live_in_scotland_yes Redirect 1	1571135898258	1571135898276	OK	 
REQUEST	13		send_children_dob Redirect 1	1571135898263	1571135898282	OK	 
REQUEST	37		send_do_you_live_in_scotland_yes Redirect 1	1571135898272	1571135898285	OK	 
USER	Full scenarios	65	START	1571135898322	1571135898322
USER	Scottish Scenario	59	START	1571135898322	1571135898322
REQUEST	59		scotland-yes	1571135898323	1571135898345	OK	 
REQUEST	16		send_children_dob	1571135898342	1571135898364	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes	1571135898362	1571135898374	OK	 
REQUEST	65		scotland-no	1571135898323	1571135898376	OK	 
REQUEST	16		send_children_dob Redirect 1	1571135898365	1571135898382	OK	 
REQUEST	65		send_do_you_live_in_scotland_no	1571135898377	1571135898391	OK	 
REQUEST	36		send_do_you_live_in_scotland_yes Redirect 1	1571135898375	1571135898393	OK	 
REQUEST	65		send_do_you_live_in_scotland_no Redirect 1	1571135898392	1571135898411	OK	 
REQUEST	14		send_children_dob	1571135898402	1571135898416	OK	 
REQUEST	14		send_children_dob Redirect 1	1571135898416	1571135898434	OK	 
REQUEST	30		send_do_you_have_children	1571135898422	1571135898437	OK	 
REQUEST	30		send_do_you_have_children Redirect 1	1571135898438	1571135898459	OK	 
REQUEST	21		send_children_dob	1571135898462	1571135898483	OK	 
REQUEST	42		send_dob	1571135898472	1571135898488	OK	 
USER	Full scenarios	66	START	1571135898492	1571135898492
