ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1551284174557	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1551284175553	1551284175553
REQUEST	1		enter_name_page	1551284175590	1551284175620	OK	 
REQUEST	1		send_name	1551284175688	1551284175702	OK	 
REQUEST	1		send_name Redirect 1	1551284175710	1551284175728	OK	 
REQUEST	1		send_nino	1551284175730	1551284175742	OK	 
REQUEST	1		send_nino Redirect 1	1551284175746	1551284175760	OK	 
USER	ClaimSimulation	2	START	1551284175762	1551284175762
REQUEST	1		send_dob	1551284175763	1551284175775	OK	 
REQUEST	2		enter_name_page	1551284175764	1551284175785	OK	 
REQUEST	1		send_dob Redirect 1	1551284175776	1551284175789	OK	 
REQUEST	2		send_name	1551284175788	1551284175799	OK	 
USER	ClaimSimulation	3	START	1551284175803	1551284175803
REQUEST	2		send_name Redirect 1	1551284175801	1551284175813	OK	 
REQUEST	1		send_are_you_pregnant	1551284175790	1551284175817	OK	 
REQUEST	2		send_nino	1551284175815	1551284175829	OK	 
REQUEST	3		enter_name_page	1551284175808	1551284175829	OK	 
REQUEST	1		send_card_address	1551284175820	1551284175831	OK	 
REQUEST	2		send_nino Redirect 1	1551284175831	1551284175844	OK	 
REQUEST	3		send_name	1551284175833	1551284175842	OK	 
REQUEST	1		send_card_address Redirect 1	1551284175834	1551284175852	OK	 
REQUEST	3		send_name Redirect 1	1551284175848	1551284175861	OK	 
REQUEST	2		send_dob	1551284175847	1551284175860	OK	 
REQUEST	3		send_nino	1551284175863	1551284175871	OK	 
REQUEST	1		submit	1551284175854	1551284175880	OK	 
REQUEST	2		send_dob Redirect 1	1551284175863	1551284175880	OK	 
REQUEST	3		send_nino Redirect 1	1551284175872	1551284175885	OK	 
REQUEST	1		submit Redirect 1	1551284175882	1551284175894	OK	 
REQUEST	3		send_dob	1551284175887	1551284175896	OK	 
REQUEST	2		send_are_you_pregnant	1551284175883	1551284175897	OK	 
USER	ClaimSimulation	1	END	1551284175553	1551284175902
REQUEST	3		send_dob Redirect 1	1551284175898	1551284175911	OK	 
REQUEST	2		send_card_address	1551284175901	1551284175914	OK	 
REQUEST	2		send_card_address Redirect 1	1551284175916	1551284175929	OK	 
REQUEST	3		send_are_you_pregnant	1551284175913	1551284175934	OK	 
REQUEST	3		send_card_address	1551284175936	1551284175944	OK	 
REQUEST	3		send_card_address Redirect 1	1551284175945	1551284175956	OK	 
REQUEST	2		submit	1551284175932	1551284175960	OK	 
REQUEST	2		submit Redirect 1	1551284175961	1551284175972	OK	 
USER	ClaimSimulation	2	END	1551284175762	1551284175973
REQUEST	3		submit	1551284175958	1551284175983	OK	 
REQUEST	3		submit Redirect 1	1551284175985	1551284175993	OK	 
USER	ClaimSimulation	4	START	1551284175993	1551284175993
USER	ClaimSimulation	3	END	1551284175803	1551284175996
REQUEST	4		enter_name_page	1551284175995	1551284176017	OK	 
REQUEST	4		send_name	1551284176019	1551284176029	OK	 
REQUEST	4		send_name Redirect 1	1551284176030	1551284176042	OK	 
REQUEST	4		send_nino	1551284176044	1551284176052	OK	 
REQUEST	4		send_nino Redirect 1	1551284176054	1551284176066	OK	 
REQUEST	4		send_dob	1551284176068	1551284176080	OK	 
REQUEST	4		send_dob Redirect 1	1551284176082	1551284176094	OK	 
REQUEST	4		send_are_you_pregnant	1551284176096	1551284176109	OK	 
REQUEST	4		send_card_address	1551284176111	1551284176122	OK	 
REQUEST	4		send_card_address Redirect 1	1551284176123	1551284176135	OK	 
REQUEST	4		submit	1551284176137	1551284176156	OK	 
REQUEST	4		submit Redirect 1	1551284176157	1551284176167	OK	 
USER	ClaimSimulation	4	END	1551284175993	1551284176168
USER	ClaimSimulation	5	START	1551284176373	1551284176373
REQUEST	5		enter_name_page	1551284176374	1551284176394	OK	 
REQUEST	5		send_name	1551284176396	1551284176405	OK	 
REQUEST	5		send_name Redirect 1	1551284176406	1551284176422	OK	 
REQUEST	5		send_nino	1551284176423	1551284176433	OK	 
USER	ClaimSimulation	6	START	1551284176433	1551284176433
REQUEST	5		send_nino Redirect 1	1551284176434	1551284176445	OK	 
REQUEST	5		send_dob	1551284176447	1551284176456	OK	 
REQUEST	6		enter_name_page	1551284176433	1551284176457	OK	 
REQUEST	5		send_dob Redirect 1	1551284176457	1551284176470	OK	 
REQUEST	6		send_name	1551284176459	1551284176470	OK	 
REQUEST	6		send_name Redirect 1	1551284176471	1551284176481	OK	 
USER	ClaimSimulation	7	START	1551284176482	1551284176482
REQUEST	5		send_are_you_pregnant	1551284176471	1551284176483	OK	 
REQUEST	5		send_card_address	1551284176485	1551284176495	OK	 
REQUEST	6		send_nino	1551284176482	1551284176496	OK	 
USER	ClaimSimulation	8	START	1551284176503	1551284176503
REQUEST	7		enter_name_page	1551284176483	1551284176506	OK	 
REQUEST	6		send_nino Redirect 1	1551284176497	1551284176509	OK	 
REQUEST	5		send_card_address Redirect 1	1551284176496	1551284176512	OK	 
REQUEST	7		send_name	1551284176508	1551284176519	OK	 
REQUEST	8		enter_name_page	1551284176504	1551284176532	OK	 
REQUEST	6		send_dob	1551284176511	1551284176532	OK	 
USER	ClaimSimulation	9	START	1551284176533	1551284176533
REQUEST	7		send_name Redirect 1	1551284176521	1551284176538	OK	 
REQUEST	8		send_name	1551284176534	1551284176545	OK	 
REQUEST	5		submit	1551284176514	1551284176551	OK	 
REQUEST	9		enter_name_page	1551284176535	1551284176554	OK	 
REQUEST	6		send_dob Redirect 1	1551284176533	1551284176554	OK	 
REQUEST	8		send_name Redirect 1	1551284176547	1551284176557	OK	 
REQUEST	5		submit Redirect 1	1551284176551	1551284176567	OK	 
REQUEST	8		send_nino	1551284176558	1551284176568	OK	 
REQUEST	9		send_name	1551284176556	1551284176567	OK	 
USER	ClaimSimulation	5	END	1551284176373	1551284176569
REQUEST	7		send_nino	1551284176540	1551284176570	OK	 
REQUEST	6		send_are_you_pregnant	1551284176559	1551284176575	OK	 
REQUEST	7		send_nino Redirect 1	1551284176571	1551284176586	OK	 
REQUEST	6		send_card_address	1551284176576	1551284176588	OK	 
REQUEST	9		send_name Redirect 1	1551284176570	1551284176595	OK	 
REQUEST	8		send_nino Redirect 1	1551284176570	1551284176598	OK	 
REQUEST	7		send_dob	1551284176587	1551284176605	OK	 
REQUEST	9		send_nino	1551284176597	1551284176606	OK	 
REQUEST	6		send_card_address Redirect 1	1551284176589	1551284176607	OK	 
REQUEST	8		send_dob	1551284176599	1551284176609	OK	 
USER	ClaimSimulation	10	START	1551284176613	1551284176613
REQUEST	9		send_nino Redirect 1	1551284176607	1551284176619	OK	 
REQUEST	7		send_dob Redirect 1	1551284176608	1551284176621	OK	 
REQUEST	8		send_dob Redirect 1	1551284176610	1551284176624	OK	 
