ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570073246946	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1570073247867	1570073247867
USER	Full scenarios	12	START	1570073247885	1570073247885
REQUEST	12		scotland-no	1570073247906	1570073247953	OK	 
REQUEST	1		scotland-yes	1570073247906	1570073247952	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1570073248038	1570073248065	OK	 
USER	Full scenarios	13	START	1570073248063	1570073248063
USER	Scottish Scenario	2	START	1570073248075	1570073248075
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1570073248075	1570073248109	OK	 
REQUEST	13		scotland-no	1570073248069	1570073248126	OK	 
REQUEST	2		scotland-yes	1570073248086	1570073248140	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1570073248128	1570073248146	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1570073248147	1570073248163	OK	 
USER	Full scenarios	14	START	1570073248262	1570073248262
USER	Scottish Scenario	3	START	1570073248271	1570073248271
REQUEST	14		scotland-no	1570073248263	1570073248288	OK	 
REQUEST	3		scotland-yes	1570073248272	1570073248300	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1570073248291	1570073248309	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1570073248311	1570073248324	OK	 
USER	Full scenarios	15	START	1570073248461	1570073248461
USER	Scottish Scenario	4	START	1570073248472	1570073248472
REQUEST	15		scotland-no	1570073248466	1570073248493	OK	 
REQUEST	4		scotland-yes	1570073248473	1570073248498	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1570073248496	1570073248515	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1570073248517	1570073248535	OK	 
USER	Full scenarios	16	START	1570073248661	1570073248661
USER	Scottish Scenario	5	START	1570073248681	1570073248681
REQUEST	16		scotland-no	1570073248663	1570073248688	OK	 
REQUEST	5		scotland-yes	1570073248683	1570073248703	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1570073248691	1570073248705	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1570073248706	1570073248725	OK	 
USER	Full scenarios	17	START	1570073248861	1570073248861
USER	Scottish Scenario	6	START	1570073248881	1570073248881
REQUEST	17		scotland-no	1570073248863	1570073248901	OK	 
REQUEST	6		scotland-yes	1570073248883	1570073248906	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1570073248903	1570073248919	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1570073248920	1570073248936	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1570073249002	1570073249021	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1570073249022	1570073249035	OK	 
USER	Full scenarios	18	START	1570073249061	1570073249061
USER	Scottish Scenario	7	START	1570073249081	1570073249081
REQUEST	18		scotland-no	1570073249062	1570073249094	OK	 
REQUEST	7		scotland-yes	1570073249082	1570073249105	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1570073249096	1570073249111	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1570073249113	1570073249132	OK	 
USER	Full scenarios	19	START	1570073249261	1570073249261
USER	Scottish Scenario	8	START	1570073249282	1570073249282
REQUEST	19		scotland-no	1570073249264	1570073249292	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1570073249293	1570073249305	OK	 
REQUEST	8		scotland-yes	1570073249283	1570073249310	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1570073249307	1570073249332	OK	 
REQUEST	14		send_dob	1570073249382	1570073249396	OK	 
REQUEST	14		send_dob Redirect 1	1570073249401	1570073249425	OK	 
REQUEST	13		send_dob	1570073249404	1570073249429	OK	 
USER	Full scenarios	20	START	1570073249462	1570073249462
REQUEST	13		send_dob Redirect 1	1570073249431	1570073249464	OK	 
USER	Scottish Scenario	9	START	1570073249481	1570073249481
REQUEST	20		scotland-no	1570073249463	1570073249498	OK	 
REQUEST	9		scotland-yes	1570073249482	1570073249513	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1570073249501	1570073249516	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1570073249518	1570073249535	OK	 
REQUEST	12		send_dob	1570073249632	1570073249653	OK	 
USER	Full scenarios	21	START	1570073249661	1570073249661
REQUEST	12		send_dob Redirect 1	1570073249655	1570073249670	OK	 
USER	Scottish Scenario	10	START	1570073249682	1570073249682
REQUEST	21		scotland-no	1570073249662	1570073249684	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1570073249686	1570073249709	OK	 
REQUEST	10		scotland-yes	1570073249683	1570073249714	OK	 
