ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559040662644	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1559040663674	1559040663674
REQUEST	1		enter_name_page	1559040663723	1559040663760	OK	 
REQUEST	1		send_name	1559040663845	1559040663857	OK	 
USER	ClaimSimulation	2	START	1559040663876	1559040663876
REQUEST	1		send_name Redirect 1	1559040663868	1559040663880	OK	 
REQUEST	1		send_nino	1559040663884	1559040663894	OK	 
REQUEST	1		send_nino Redirect 1	1559040663897	1559040663917	OK	 
REQUEST	2		enter_name_page	1559040663877	1559040663926	OK	 
REQUEST	1		send_dob	1559040663923	1559040663937	OK	 
REQUEST	2		send_name	1559040663939	1559040663949	OK	 
REQUEST	1		send_dob Redirect 1	1559040663945	1559040663960	OK	 
REQUEST	2		send_name Redirect 1	1559040663951	1559040663962	OK	 
REQUEST	2		send_nino	1559040663964	1559040663972	OK	 
REQUEST	1		send_are_you_pregnant	1559040663965	1559040663981	OK	 
REQUEST	2		send_nino Redirect 1	1559040663975	1559040663988	OK	 
REQUEST	1		send_card_address	1559040663985	1559040663995	OK	 
REQUEST	2		send_dob	1559040663991	1559040664002	OK	 
REQUEST	1		send_card_address Redirect 1	1559040663997	1559040664010	OK	 
REQUEST	2		send_dob Redirect 1	1559040664003	1559040664016	OK	 
REQUEST	2		send_are_you_pregnant	1559040664020	1559040664031	OK	 
REQUEST	2		send_card_address	1559040664034	1559040664046	OK	 
REQUEST	2		send_card_address Redirect 1	1559040664048	1559040664060	OK	 
USER	ClaimSimulation	3	START	1559040664085	1559040664085
REQUEST	3		enter_name_page	1559040664087	1559040664112	OK	 
REQUEST	3		send_name	1559040664116	1559040664126	OK	 
REQUEST	3		send_name Redirect 1	1559040664128	1559040664139	OK	 
REQUEST	3		send_nino	1559040664141	1559040664149	OK	 
REQUEST	3		send_nino Redirect 1	1559040664152	1559040664164	OK	 
REQUEST	1		submit	1559040664013	1559040664173	OK	 
REQUEST	3		send_dob	1559040664167	1559040664178	OK	 
REQUEST	1		submit Redirect 1	1559040664175	1559040664186	OK	 
USER	ClaimSimulation	1	END	1559040663674	1559040664198
REQUEST	3		send_dob Redirect 1	1559040664180	1559040664200	OK	 
REQUEST	3		send_are_you_pregnant	1559040664203	1559040664216	OK	 
REQUEST	2		submit	1559040664064	1559040664222	OK	 
REQUEST	3		send_card_address	1559040664218	1559040664229	OK	 
REQUEST	2		submit Redirect 1	1559040664224	1559040664231	OK	 
USER	ClaimSimulation	2	END	1559040663876	1559040664233
REQUEST	3		send_card_address Redirect 1	1559040664230	1559040664243	OK	 
USER	ClaimSimulation	4	START	1559040664286	1559040664286
REQUEST	4		enter_name_page	1559040664289	1559040664320	OK	 
REQUEST	4		send_name	1559040664323	1559040664331	OK	 
REQUEST	4		send_name Redirect 1	1559040664332	1559040664344	OK	 
REQUEST	3		submit	1559040664246	1559040664347	OK	 
REQUEST	3		submit Redirect 1	1559040664349	1559040664358	OK	 
USER	ClaimSimulation	3	END	1559040664085	1559040664360
REQUEST	4		send_nino	1559040664353	1559040664362	OK	 
REQUEST	4		send_nino Redirect 1	1559040664363	1559040664376	OK	 
REQUEST	4		send_dob	1559040664378	1559040664387	OK	 
REQUEST	4		send_dob Redirect 1	1559040664388	1559040664401	OK	 
REQUEST	4		send_are_you_pregnant	1559040664403	1559040664416	OK	 
REQUEST	4		send_card_address	1559040664418	1559040664429	OK	 
REQUEST	4		send_card_address Redirect 1	1559040664431	1559040664441	OK	 
USER	ClaimSimulation	5	START	1559040664486	1559040664486
REQUEST	5		enter_name_page	1559040664488	1559040664512	OK	 
REQUEST	5		send_name	1559040664515	1559040664525	OK	 
REQUEST	4		submit	1559040664445	1559040664542	OK	 
REQUEST	5		send_name Redirect 1	1559040664526	1559040664541	OK	 
REQUEST	5		send_nino	1559040664545	1559040664557	OK	 
REQUEST	4		submit Redirect 1	1559040664546	1559040664566	OK	 
USER	ClaimSimulation	4	END	1559040664286	1559040664568
REQUEST	5		send_nino Redirect 1	1559040664561	1559040664579	OK	 
REQUEST	5		send_dob	1559040664583	1559040664592	OK	 
REQUEST	5		send_dob Redirect 1	1559040664594	1559040664608	OK	 
REQUEST	5		send_are_you_pregnant	1559040664610	1559040664622	OK	 
REQUEST	5		send_card_address	1559040664626	1559040664640	OK	 
REQUEST	5		send_card_address Redirect 1	1559040664643	1559040664656	OK	 
USER	ClaimSimulation	6	START	1559040664686	1559040664686
REQUEST	6		enter_name_page	1559040664689	1559040664718	OK	 
REQUEST	6		send_name	1559040664721	1559040664730	OK	 
REQUEST	6		send_name Redirect 1	1559040664732	1559040664743	OK	 
REQUEST	6		send_nino	1559040664745	1559040664754	OK	 
REQUEST	5		submit	1559040664663	1559040664761	OK	 
REQUEST	5		submit Redirect 1	1559040664762	1559040664772	OK	 
USER	ClaimSimulation	5	END	1559040664486	1559040664774
REQUEST	6		send_nino Redirect 1	1559040664756	1559040664770	OK	 
REQUEST	6		send_dob	1559040664777	1559040664786	OK	 
REQUEST	6		send_dob Redirect 1	1559040664787	1559040664804	OK	 
REQUEST	6		send_are_you_pregnant	1559040664806	1559040664816	OK	 
REQUEST	6		send_card_address	1559040664819	1559040664829	OK	 
REQUEST	6		send_card_address Redirect 1	1559040664831	1559040664840	OK	 
USER	ClaimSimulation	7	START	1559040664886	1559040664886
REQUEST	7		enter_name_page	1559040664887	1559040664908	OK	 
REQUEST	7		send_name	1559040664912	1559040664920	OK	 
REQUEST	7		send_name Redirect 1	1559040664922	1559040664935	OK	 
REQUEST	7		send_nino	1559040664939	1559040664948	OK	 
REQUEST	7		send_nino Redirect 1	1559040664949	1559040664963	OK	 
REQUEST	7		send_dob	1559040664965	1559040664981	OK	 
REQUEST	7		send_dob Redirect 1	1559040664983	1559040664995	OK	 
REQUEST	7		send_are_you_pregnant	1559040664997	1559040665018	OK	 
REQUEST	7		send_card_address	1559040665021	1559040665042	OK	 
REQUEST	6		submit	1559040664842	1559040665059	OK	 
REQUEST	7		send_card_address Redirect 1	1559040665043	1559040665058	OK	 
REQUEST	6		submit Redirect 1	1559040665061	1559040665069	OK	 
USER	ClaimSimulation	6	END	1559040664686	1559040665070
USER	ClaimSimulation	8	START	1559040665086	1559040665086
REQUEST	8		enter_name_page	1559040665087	1559040665104	OK	 
REQUEST	8		send_name	1559040665107	1559040665115	OK	 
REQUEST	8		send_name Redirect 1	1559040665118	1559040665127	OK	 
REQUEST	8		send_nino	1559040665129	1559040665137	OK	 
REQUEST	8		send_nino Redirect 1	1559040665138	1559040665148	OK	 
REQUEST	7		submit	1559040665062	1559040665156	OK	 
REQUEST	8		send_dob	1559040665149	1559040665157	OK	 
REQUEST	7		submit Redirect 1	1559040665157	1559040665165	OK	 
USER	ClaimSimulation	7	END	1559040664886	1559040665167
REQUEST	8		send_dob Redirect 1	1559040665158	1559040665171	OK	 
REQUEST	8		send_are_you_pregnant	1559040665173	1559040665187	OK	 
REQUEST	8		send_card_address	1559040665189	1559040665200	OK	 
REQUEST	8		send_card_address Redirect 1	1559040665202	1559040665210	OK	 
USER	ClaimSimulation	9	START	1559040665286	1559040665286
REQUEST	8		submit	1559040665212	1559040665299	OK	 
REQUEST	9		enter_name_page	1559040665287	1559040665307	OK	 
REQUEST	8		submit Redirect 1	1559040665300	1559040665311	OK	 
USER	ClaimSimulation	8	END	1559040665086	1559040665313
REQUEST	9		send_name	1559040665309	1559040665317	OK	 
REQUEST	9		send_name Redirect 1	1559040665318	1559040665329	OK	 
REQUEST	9		send_nino	1559040665331	1559040665338	OK	 
REQUEST	9		send_nino Redirect 1	1559040665339	1559040665351	OK	 
REQUEST	9		send_dob	1559040665353	1559040665362	OK	 
REQUEST	9		send_dob Redirect 1	1559040665364	1559040665376	OK	 
REQUEST	9		send_are_you_pregnant	1559040665378	1559040665392	OK	 
REQUEST	9		send_card_address	1559040665393	1559040665403	OK	 
REQUEST	9		send_card_address Redirect 1	1559040665404	1559040665414	OK	 
USER	ClaimSimulation	10	START	1559040665486	1559040665486
REQUEST	9		submit	1559040665415	1559040665488	OK	 
REQUEST	9		submit Redirect 1	1559040665489	1559040665497	OK	 
USER	ClaimSimulation	9	END	1559040665286	1559040665498
REQUEST	10		enter_name_page	1559040665487	1559040665504	OK	 
REQUEST	10		send_name	1559040665505	1559040665513	OK	 
REQUEST	10		send_name Redirect 1	1559040665514	1559040665523	OK	 
REQUEST	10		send_nino	1559040665524	1559040665532	OK	 
REQUEST	10		send_nino Redirect 1	1559040665533	1559040665545	OK	 
REQUEST	10		send_dob	1559040665546	1559040665554	OK	 
REQUEST	10		send_dob Redirect 1	1559040665555	1559040665573	OK	 
REQUEST	10		send_are_you_pregnant	1559040665575	1559040665587	OK	 
REQUEST	10		send_card_address	1559040665590	1559040665599	OK	 
REQUEST	10		send_card_address Redirect 1	1559040665600	1559040665609	OK	 
REQUEST	10		submit	1559040665611	1559040665684	OK	 
USER	ClaimSimulation	11	START	1559040665685	1559040665685
REQUEST	10		submit Redirect 1	1559040665685	1559040665695	OK	 
USER	ClaimSimulation	10	END	1559040665486	1559040665696
REQUEST	11		enter_name_page	1559040665687	1559040665709	OK	 
REQUEST	11		send_name	1559040665711	1559040665718	OK	 
REQUEST	11		send_name Redirect 1	1559040665719	1559040665731	OK	 
REQUEST	11		send_nino	1559040665732	1559040665741	OK	 
REQUEST	11		send_nino Redirect 1	1559040665742	1559040665754	OK	 
REQUEST	11		send_dob	1559040665756	1559040665764	OK	 
REQUEST	11		send_dob Redirect 1	1559040665765	1559040665778	OK	 
REQUEST	11		send_are_you_pregnant	1559040665780	1559040665791	OK	 
REQUEST	11		send_card_address	1559040665793	1559040665803	OK	 
REQUEST	11		send_card_address Redirect 1	1559040665804	1559040665814	OK	 
USER	ClaimSimulation	12	START	1559040665836	1559040665836
REQUEST	12		enter_name_page	1559040665837	1559040665854	OK	 
REQUEST	12		send_name	1559040665856	1559040665863	OK	 
REQUEST	12		send_name Redirect 1	1559040665863	1559040665875	OK	 
REQUEST	12		send_nino	1559040665876	1559040665883	OK	 
REQUEST	11		submit	1559040665815	1559040665885	OK	 
REQUEST	12		send_nino Redirect 1	1559040665883	1559040665894	OK	 
REQUEST	11		submit Redirect 1	1559040665886	1559040665897	OK	 
USER	ClaimSimulation	11	END	1559040665685	1559040665898
REQUEST	12		send_dob	1559040665895	1559040665901	OK	 
REQUEST	12		send_dob Redirect 1	1559040665902	1559040665913	OK	 
REQUEST	12		send_are_you_pregnant	1559040665915	1559040665929	OK	 
REQUEST	12		send_card_address	1559040665930	1559040665941	OK	 
REQUEST	12		send_card_address Redirect 1	1559040665942	1559040665951	OK	 
USER	ClaimSimulation	13	START	1559040666006	1559040666006
REQUEST	13		enter_name_page	1559040666007	1559040666024	OK	 
REQUEST	13		send_name	1559040666026	1559040666033	OK	 
REQUEST	12		submit	1559040665952	1559040666039	OK	 
REQUEST	13		send_name Redirect 1	1559040666034	1559040666044	OK	 
REQUEST	12		submit Redirect 1	1559040666040	1559040666049	OK	 
USER	ClaimSimulation	12	END	1559040665836	1559040666051
REQUEST	13		send_nino	1559040666045	1559040666053	OK	 
REQUEST	13		send_nino Redirect 1	1559040666055	1559040666067	OK	 
REQUEST	13		send_dob	1559040666068	1559040666074	OK	 
REQUEST	13		send_dob Redirect 1	1559040666075	1559040666087	OK	 
REQUEST	13		send_are_you_pregnant	1559040666089	1559040666100	OK	 
REQUEST	13		send_card_address	1559040666102	1559040666111	OK	 
REQUEST	13		send_card_address Redirect 1	1559040666113	1559040666123	OK	 
USER	ClaimSimulation	14	START	1559040666165	1559040666165
REQUEST	14		enter_name_page	1559040666167	1559040666185	OK	 
REQUEST	13		submit	1559040666125	1559040666195	OK	 
REQUEST	14		send_name	1559040666187	1559040666196	OK	 
REQUEST	14		send_name Redirect 1	1559040666197	1559040666205	OK	 
REQUEST	13		submit Redirect 1	1559040666196	1559040666209	OK	 
USER	ClaimSimulation	13	END	1559040666006	1559040666210
REQUEST	14		send_nino	1559040666211	1559040666232	OK	 
REQUEST	14		send_nino Redirect 1	1559040666234	1559040666243	OK	 
REQUEST	14		send_dob	1559040666245	1559040666253	OK	 
REQUEST	14		send_dob Redirect 1	1559040666255	1559040666264	OK	 
REQUEST	14		send_are_you_pregnant	1559040666266	1559040666278	OK	 
REQUEST	14		send_card_address	1559040666279	1559040666290	OK	 
REQUEST	14		send_card_address Redirect 1	1559040666291	1559040666303	OK	 
USER	ClaimSimulation	15	START	1559040666336	1559040666336
REQUEST	15		enter_name_page	1559040666337	1559040666353	OK	 
REQUEST	15		send_name	1559040666355	1559040666362	OK	 
REQUEST	15		send_name Redirect 1	1559040666363	1559040666374	OK	 
REQUEST	15		send_nino	1559040666375	1559040666381	OK	 
REQUEST	15		send_nino Redirect 1	1559040666382	1559040666394	OK	 
REQUEST	15		send_dob	1559040666395	1559040666403	OK	 
REQUEST	15		send_dob Redirect 1	1559040666405	1559040666416	OK	 
REQUEST	14		submit	1559040666305	1559040666421	OK	 
REQUEST	15		send_are_you_pregnant	1559040666418	1559040666427	OK	 
REQUEST	14		submit Redirect 1	1559040666422	1559040666432	OK	 
USER	ClaimSimulation	14	END	1559040666165	1559040666433
REQUEST	15		send_card_address	1559040666428	1559040666438	OK	 
REQUEST	15		send_card_address Redirect 1	1559040666440	1559040666452	OK	 
USER	ClaimSimulation	16	START	1559040666506	1559040666506
REQUEST	16		enter_name_page	1559040666507	1559040666524	OK	 
REQUEST	15		submit	1559040666454	1559040666536	OK	 
REQUEST	16		send_name	1559040666528	1559040666536	OK	 
REQUEST	15		submit Redirect 1	1559040666537	1559040666546	OK	 
USER	ClaimSimulation	15	END	1559040666336	1559040666547
REQUEST	16		send_name Redirect 1	1559040666538	1559040666548	OK	 
REQUEST	16		send_nino	1559040666549	1559040666556	OK	 
REQUEST	16		send_nino Redirect 1	1559040666557	1559040666570	OK	 
REQUEST	16		send_dob	1559040666571	1559040666581	OK	 
REQUEST	16		send_dob Redirect 1	1559040666582	1559040666594	OK	 
REQUEST	16		send_are_you_pregnant	1559040666596	1559040666607	OK	 
REQUEST	16		send_card_address	1559040666608	1559040666618	OK	 
REQUEST	16		send_card_address Redirect 1	1559040666618	1559040666627	OK	 
USER	ClaimSimulation	17	START	1559040666666	1559040666666
REQUEST	17		enter_name_page	1559040666667	1559040666685	OK	 
REQUEST	17		send_name	1559040666687	1559040666696	OK	 
REQUEST	17		send_name Redirect 1	1559040666697	1559040666708	OK	 
REQUEST	16		submit	1559040666629	1559040666713	OK	 
REQUEST	16		submit Redirect 1	1559040666715	1559040666724	OK	 
USER	ClaimSimulation	16	END	1559040666506	1559040666726
REQUEST	17		send_nino	1559040666709	1559040666727	OK	 
REQUEST	17		send_nino Redirect 1	1559040666728	1559040666744	OK	 
REQUEST	17		send_dob	1559040666747	1559040666758	OK	 
REQUEST	17		send_dob Redirect 1	1559040666760	1559040666772	OK	 
REQUEST	17		send_are_you_pregnant	1559040666774	1559040666787	OK	 
REQUEST	17		send_card_address	1559040666789	1559040666800	OK	 
REQUEST	17		send_card_address Redirect 1	1559040666802	1559040666815	OK	 
USER	ClaimSimulation	18	START	1559040666836	1559040666836
REQUEST	18		enter_name_page	1559040666838	1559040666857	OK	 
REQUEST	18		send_name	1559040666859	1559040666881	OK	 
REQUEST	18		send_name Redirect 1	1559040666881	1559040666891	OK	 
REQUEST	18		send_nino	1559040666892	1559040666901	OK	 
REQUEST	17		submit	1559040666827	1559040666903	OK	 
REQUEST	18		send_nino Redirect 1	1559040666902	1559040666911	OK	 
REQUEST	17		submit Redirect 1	1559040666904	1559040666914	OK	 
USER	ClaimSimulation	17	END	1559040666666	1559040666915
REQUEST	18		send_dob	1559040666913	1559040666921	OK	 
REQUEST	18		send_dob Redirect 1	1559040666922	1559040666931	OK	 
REQUEST	18		send_are_you_pregnant	1559040666932	1559040666948	OK	 
REQUEST	18		send_card_address	1559040666949	1559040666957	OK	 
REQUEST	18		send_card_address Redirect 1	1559040666958	1559040666970	OK	 
USER	ClaimSimulation	19	START	1559040667005	1559040667005
REQUEST	19		enter_name_page	1559040667006	1559040667026	OK	 
REQUEST	19		send_name	1559040667028	1559040667036	OK	 
REQUEST	19		send_name Redirect 1	1559040667037	1559040667048	OK	 
REQUEST	18		submit	1559040666971	1559040667057	OK	 
REQUEST	19		send_nino	1559040667050	1559040667058	OK	 
REQUEST	18		submit Redirect 1	1559040667057	1559040667067	OK	 
USER	ClaimSimulation	18	END	1559040666836	1559040667069
REQUEST	19		send_nino Redirect 1	1559040667059	1559040667070	OK	 
REQUEST	19		send_dob	1559040667071	1559040667079	OK	 
REQUEST	19		send_dob Redirect 1	1559040667079	1559040667091	OK	 
REQUEST	19		send_are_you_pregnant	1559040667092	1559040667102	OK	 
REQUEST	19		send_card_address	1559040667103	1559040667114	OK	 
REQUEST	19		send_card_address Redirect 1	1559040667115	1559040667124	OK	 
USER	ClaimSimulation	20	START	1559040667166	1559040667166
REQUEST	20		enter_name_page	1559040667167	1559040667184	OK	 
REQUEST	20		send_name	1559040667186	1559040667198	OK	 
REQUEST	20		send_name Redirect 1	1559040667198	1559040667208	OK	 
REQUEST	19		submit	1559040667125	1559040667211	OK	 
REQUEST	20		send_nino	1559040667209	1559040667219	OK	 
REQUEST	19		submit Redirect 1	1559040667213	1559040667221	OK	 
USER	ClaimSimulation	19	END	1559040667005	1559040667222
REQUEST	20		send_nino Redirect 1	1559040667220	1559040667231	OK	 
REQUEST	20		send_dob	1559040667232	1559040667240	OK	 
REQUEST	20		send_dob Redirect 1	1559040667241	1559040667253	OK	 
REQUEST	20		send_are_you_pregnant	1559040667254	1559040667265	OK	 
REQUEST	20		send_card_address	1559040667266	1559040667276	OK	 
REQUEST	20		send_card_address Redirect 1	1559040667277	1559040667288	OK	 
USER	ClaimSimulation	21	START	1559040667336	1559040667336
REQUEST	21		enter_name_page	1559040667337	1559040667354	OK	 
REQUEST	21		send_name	1559040667356	1559040667366	OK	 
REQUEST	21		send_name Redirect 1	1559040667367	1559040667376	OK	 
REQUEST	20		submit	1559040667289	1559040667378	OK	 
REQUEST	21		send_nino	1559040667377	1559040667386	OK	 
REQUEST	20		submit Redirect 1	1559040667378	1559040667387	OK	 
USER	ClaimSimulation	20	END	1559040667166	1559040667388
REQUEST	21		send_nino Redirect 1	1559040667388	1559040667401	OK	 
REQUEST	21		send_dob	1559040667402	1559040667410	OK	 
REQUEST	21		send_dob Redirect 1	1559040667410	1559040667421	OK	 
REQUEST	21		send_are_you_pregnant	1559040667423	1559040667432	OK	 
REQUEST	21		send_card_address	1559040667433	1559040667442	OK	 
REQUEST	21		send_card_address Redirect 1	1559040667443	1559040667452	OK	 
USER	ClaimSimulation	22	START	1559040667506	1559040667506
REQUEST	22		enter_name_page	1559040667507	1559040667521	OK	 
REQUEST	22		send_name	1559040667523	1559040667532	OK	 
REQUEST	21		submit	1559040667453	1559040667536	OK	 
REQUEST	22		send_name Redirect 1	1559040667533	1559040667542	OK	 
REQUEST	21		submit Redirect 1	1559040667539	1559040667549	OK	 
USER	ClaimSimulation	21	END	1559040667336	1559040667550
REQUEST	22		send_nino	1559040667543	1559040667551	OK	 
REQUEST	22		send_nino Redirect 1	1559040667556	1559040667571	OK	 
REQUEST	22		send_dob	1559040667573	1559040667585	OK	 
REQUEST	22		send_dob Redirect 1	1559040667588	1559040667601	OK	 
REQUEST	22		send_are_you_pregnant	1559040667603	1559040667612	OK	 
REQUEST	22		send_card_address	1559040667617	1559040667626	OK	 
REQUEST	22		send_card_address Redirect 1	1559040667633	1559040667644	OK	 
USER	ClaimSimulation	23	START	1559040667666	1559040667666
REQUEST	23		enter_name_page	1559040667668	1559040667683	OK	 
REQUEST	23		send_name	1559040667685	1559040667695	OK	 
REQUEST	23		send_name Redirect 1	1559040667696	1559040667705	OK	 
REQUEST	23		send_nino	1559040667712	1559040667721	OK	 
REQUEST	22		submit	1559040667645	1559040667728	OK	 
REQUEST	23		send_nino Redirect 1	1559040667722	1559040667733	OK	 
REQUEST	22		submit Redirect 1	1559040667729	1559040667739	OK	 
USER	ClaimSimulation	22	END	1559040667506	1559040667741
REQUEST	23		send_dob	1559040667741	1559040667750	OK	 
REQUEST	23		send_dob Redirect 1	1559040667751	1559040667764	OK	 
REQUEST	23		send_are_you_pregnant	1559040667766	1559040667775	OK	 
REQUEST	23		send_card_address	1559040667778	1559040667788	OK	 
REQUEST	23		send_card_address Redirect 1	1559040667789	1559040667797	OK	 
USER	ClaimSimulation	24	START	1559040667808	1559040667808
REQUEST	24		enter_name_page	1559040667809	1559040667835	OK	 
REQUEST	24		send_name	1559040667838	1559040667849	OK	 
REQUEST	24		send_name Redirect 1	1559040667850	1559040667859	OK	 
REQUEST	24		send_nino	1559040667861	1559040667872	OK	 
REQUEST	23		submit	1559040667799	1559040667883	OK	 
