ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1560248037394	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1560248038608	1560248038608
REQUEST	1		enter_name_page	1560248038657	1560248038691	OK	 
REQUEST	1		send_name	1560248038772	1560248038782	OK	 
REQUEST	1		send_name Redirect 1	1560248038790	1560248038805	OK	 
USER	ClaimSimulation	2	START	1560248038808	1560248038808
REQUEST	1		send_nino	1560248038807	1560248038817	OK	 
REQUEST	2		enter_name_page	1560248038809	1560248038831	OK	 
REQUEST	1		send_nino Redirect 1	1560248038818	1560248038833	OK	 
REQUEST	2		send_name	1560248038836	1560248038848	OK	 
REQUEST	1		send_dob	1560248038840	1560248038849	OK	 
REQUEST	2		send_name Redirect 1	1560248038850	1560248038864	OK	 
REQUEST	1		send_dob Redirect 1	1560248038854	1560248038870	OK	 
REQUEST	2		send_nino	1560248038865	1560248038874	OK	 
REQUEST	1		send_are_you_pregnant	1560248038872	1560248038886	OK	 
REQUEST	2		send_nino Redirect 1	1560248038877	1560248038889	OK	 
REQUEST	2		send_dob	1560248038892	1560248038901	OK	 
REQUEST	1		send_card_address	1560248038890	1560248038903	OK	 
REQUEST	1		send_card_address Redirect 1	1560248038905	1560248038916	OK	 
REQUEST	2		send_dob Redirect 1	1560248038903	1560248038918	OK	 
REQUEST	2		send_are_you_pregnant	1560248038922	1560248038935	OK	 
REQUEST	2		send_card_address	1560248038938	1560248038949	OK	 
REQUEST	2		send_card_address Redirect 1	1560248038950	1560248038961	OK	 
USER	ClaimSimulation	3	START	1560248039008	1560248039008
REQUEST	3		enter_name_page	1560248039010	1560248039038	OK	 
REQUEST	3		send_name	1560248039040	1560248039060	OK	 
REQUEST	3		send_name Redirect 1	1560248039062	1560248039070	OK	 
REQUEST	2		submit	1560248038964	1560248039081	OK	 
REQUEST	3		send_nino	1560248039072	1560248039089	OK	 
REQUEST	2		submit Redirect 1	1560248039083	1560248039092	OK	 
USER	ClaimSimulation	2	END	1560248038808	1560248039100
REQUEST	3		send_nino Redirect 1	1560248039091	1560248039108	OK	 
REQUEST	3		send_dob	1560248039110	1560248039121	OK	 
REQUEST	3		send_dob Redirect 1	1560248039123	1560248039134	OK	 
REQUEST	3		send_are_you_pregnant	1560248039136	1560248039156	OK	 
REQUEST	3		send_card_address	1560248039159	1560248039167	OK	 
REQUEST	3		send_card_address Redirect 1	1560248039169	1560248039187	OK	 
USER	ClaimSimulation	4	START	1560248039208	1560248039208
REQUEST	4		enter_name_page	1560248039211	1560248039238	OK	 
REQUEST	4		send_name	1560248039240	1560248039250	OK	 
REQUEST	3		submit	1560248039189	1560248039266	OK	 
REQUEST	4		send_name Redirect 1	1560248039252	1560248039274	OK	 
REQUEST	3		submit Redirect 1	1560248039267	1560248039280	OK	 
USER	ClaimSimulation	3	END	1560248039008	1560248039282
REQUEST	4		send_nino	1560248039275	1560248039285	OK	 
REQUEST	4		send_nino Redirect 1	1560248039287	1560248039298	OK	 
REQUEST	4		send_dob	1560248039300	1560248039314	OK	 
REQUEST	4		send_dob Redirect 1	1560248039316	1560248039332	OK	 
REQUEST	4		send_are_you_pregnant	1560248039336	1560248039349	OK	 
REQUEST	4		send_card_address	1560248039351	1560248039363	OK	 
REQUEST	4		send_card_address Redirect 1	1560248039364	1560248039376	OK	 
USER	ClaimSimulation	5	START	1560248039418	1560248039418
REQUEST	1		submit	1560248038919	1560248039436	OK	 
REQUEST	5		enter_name_page	1560248039420	1560248039442	OK	 
REQUEST	1		submit Redirect 1	1560248039438	1560248039448	OK	 
USER	ClaimSimulation	1	END	1560248038608	1560248039450
REQUEST	5		send_name	1560248039445	1560248039451	OK	 
REQUEST	4		submit	1560248039378	1560248039454	OK	 
REQUEST	4		submit Redirect 1	1560248039456	1560248039467	OK	 
USER	ClaimSimulation	4	END	1560248039208	1560248039468
REQUEST	5		send_name Redirect 1	1560248039453	1560248039470	OK	 
REQUEST	5		send_nino	1560248039471	1560248039479	OK	 
REQUEST	5		send_nino Redirect 1	1560248039480	1560248039493	OK	 
REQUEST	5		send_dob	1560248039495	1560248039501	OK	 
REQUEST	5		send_dob Redirect 1	1560248039503	1560248039515	OK	 
REQUEST	5		send_are_you_pregnant	1560248039519	1560248039529	OK	 
REQUEST	5		send_card_address	1560248039531	1560248039540	OK	 
REQUEST	5		send_card_address Redirect 1	1560248039542	1560248039553	OK	 
USER	ClaimSimulation	6	START	1560248039618	1560248039618
REQUEST	5		submit	1560248039555	1560248039629	OK	 
REQUEST	5		submit Redirect 1	1560248039631	1560248039638	OK	 
REQUEST	6		enter_name_page	1560248039619	1560248039639	OK	 
USER	ClaimSimulation	5	END	1560248039418	1560248039641
REQUEST	6		send_name	1560248039642	1560248039652	OK	 
REQUEST	6		send_name Redirect 1	1560248039653	1560248039664	OK	 
REQUEST	6		send_nino	1560248039665	1560248039675	OK	 
REQUEST	6		send_nino Redirect 1	1560248039676	1560248039686	OK	 
REQUEST	6		send_dob	1560248039687	1560248039695	OK	 
REQUEST	6		send_dob Redirect 1	1560248039696	1560248039707	OK	 
REQUEST	6		send_are_you_pregnant	1560248039709	1560248039721	OK	 
REQUEST	6		send_card_address	1560248039723	1560248039733	OK	 
REQUEST	6		send_card_address Redirect 1	1560248039734	1560248039759	OK	 
