ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1566400811038	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1566400811822	1566400811822
USER	Full scenarios	12	START	1566400811868	1566400811868
REQUEST	1		scotland-yes	1566400811877	1566400811932	OK	 
REQUEST	12		scotland-no	1566400811877	1566400811919	OK	 
USER	Full scenarios	13	START	1566400812002	1566400812002
REQUEST	12		send_do_you_live_in_scotland_no	1566400811989	1566400812007	OK	 
USER	Scottish Scenario	2	START	1566400812032	1566400812032
REQUEST	13		scotland-no	1566400812003	1566400812035	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1566400812015	1566400812053	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1566400812037	1566400812063	OK	 
REQUEST	2		scotland-yes	1566400812033	1566400812071	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1566400812064	1566400812085	OK	 
USER	Full scenarios	14	START	1566400812201	1566400812201
USER	Scottish Scenario	3	START	1566400812231	1566400812231
REQUEST	14		scotland-no	1566400812203	1566400812235	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1566400812237	1566400812257	OK	 
REQUEST	3		scotland-yes	1566400812233	1566400812269	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1566400812258	1566400812275	OK	 
USER	Full scenarios	15	START	1566400812401	1566400812401
REQUEST	15		scotland-no	1566400812402	1566400812429	OK	 
USER	Scottish Scenario	4	START	1566400812432	1566400812432
REQUEST	15		send_do_you_live_in_scotland_no	1566400812431	1566400812450	OK	 
REQUEST	4		scotland-yes	1566400812433	1566400812459	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1566400812451	1566400812473	OK	 
USER	Full scenarios	16	START	1566400812601	1566400812601
REQUEST	16		scotland-no	1566400812603	1566400812630	OK	 
USER	Scottish Scenario	5	START	1566400812642	1566400812642
REQUEST	16		send_do_you_live_in_scotland_no	1566400812633	1566400812661	OK	 
REQUEST	5		scotland-yes	1566400812643	1566400812666	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1566400812662	1566400812693	OK	 
USER	Full scenarios	17	START	1566400812811	1566400812811
REQUEST	17		scotland-no	1566400812812	1566400812835	OK	 
USER	Scottish Scenario	6	START	1566400812851	1566400812851
REQUEST	17		send_do_you_live_in_scotland_no	1566400812837	1566400812865	OK	 
REQUEST	6		scotland-yes	1566400812853	1566400812879	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1566400812866	1566400812887	OK	 
USER	Full scenarios	18	START	1566400813011	1566400813011
REQUEST	18		scotland-no	1566400813013	1566400813031	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1566400813033	1566400813050	OK	 
USER	Scottish Scenario	7	START	1566400813052	1566400813052
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1566400813051	1566400813069	OK	 
REQUEST	7		scotland-yes	1566400813053	1566400813081	OK	 
USER	Full scenarios	19	START	1566400813211	1566400813211
REQUEST	19		scotland-no	1566400813213	1566400813237	OK	 
USER	Scottish Scenario	8	START	1566400813251	1566400813251
REQUEST	19		send_do_you_live_in_scotland_no	1566400813240	1566400813265	OK	 
REQUEST	8		scotland-yes	1566400813253	1566400813283	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1566400813267	1566400813290	OK	 
REQUEST	12		send_dob	1566400813393	1566400813411	OK	 
USER	Full scenarios	20	START	1566400813412	1566400813412
REQUEST	2		send_do_you_live_in_scotland_yes	1566400813402	1566400813426	OK	 
REQUEST	12		send_dob Redirect 1	1566400813412	1566400813433	OK	 
REQUEST	20		scotland-no	1566400813413	1566400813446	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1566400813427	1566400813447	OK	 
USER	Scottish Scenario	9	START	1566400813451	1566400813451
REQUEST	20		send_do_you_live_in_scotland_no	1566400813448	1566400813462	OK	 
REQUEST	9		scotland-yes	1566400813452	1566400813474	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1566400813463	1566400813482	OK	 
USER	Full scenarios	21	START	1566400813611	1566400813611
REQUEST	3		send_do_you_live_in_scotland_yes	1566400813613	1566400813637	OK	 
REQUEST	21		scotland-no	1566400813613	1566400813641	OK	 
