ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1557371527061	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1557371528394	1557371528394
USER	ClaimSimulation	2	START	1557371528606	1557371528606
REQUEST	1		enter_name_page	1557371528483	1557371528571	OK	 
REQUEST	2		enter_name_page	1557371528610	1557371528660	OK	 
REQUEST	1		send_name	1557371528751	1557371528778	OK	 
REQUEST	2		send_name	1557371528764	1557371528779	OK	 
REQUEST	2		send_name Redirect 1	1557371528787	1557371528799	OK	 
REQUEST	1		send_name Redirect 1	1557371528788	1557371528801	OK	 
USER	ClaimSimulation	3	START	1557371528805	1557371528805
REQUEST	2		send_nino	1557371528803	1557371528813	OK	 
REQUEST	2		send_nino Redirect 1	1557371528815	1557371528826	OK	 
REQUEST	1		send_nino	1557371528807	1557371528827	OK	 
REQUEST	1		send_nino Redirect 1	1557371528836	1557371528852	OK	 
REQUEST	2		send_dob	1557371528842	1557371528859	OK	 
REQUEST	3		enter_name_page	1557371528806	1557371528886	OK	 
REQUEST	1		send_dob	1557371528857	1557371528877	OK	 
REQUEST	2		send_dob Redirect 1	1557371528862	1557371528893	OK	 
REQUEST	1		send_dob Redirect 1	1557371528910	1557371528924	OK	 
REQUEST	3		send_name	1557371528901	1557371528922	OK	 
REQUEST	2		send_are_you_pregnant	1557371528910	1557371528927	OK	 
REQUEST	3		send_name Redirect 1	1557371528930	1557371528942	OK	 
REQUEST	2		send_card_address	1557371528930	1557371528945	OK	 
REQUEST	1		send_are_you_pregnant	1557371528929	1557371528948	OK	 
REQUEST	2		send_card_address Redirect 1	1557371528947	1557371528958	OK	 
REQUEST	1		send_card_address	1557371528950	1557371528960	OK	 
REQUEST	3		send_nino	1557371528952	1557371528962	OK	 
REQUEST	3		send_nino Redirect 1	1557371528964	1557371528979	OK	 
REQUEST	1		send_card_address Redirect 1	1557371528964	1557371528978	OK	 
REQUEST	3		send_dob	1557371528984	1557371528994	OK	 
USER	ClaimSimulation	4	START	1557371529005	1557371529005
REQUEST	3		send_dob Redirect 1	1557371528996	1557371529012	OK	 
REQUEST	3		send_are_you_pregnant	1557371529014	1557371529037	OK	 
REQUEST	4		enter_name_page	1557371529006	1557371529045	OK	 
REQUEST	2		submit	1557371528961	1557371529050	OK	 
REQUEST	3		send_card_address	1557371529040	1557371529064	OK	 
REQUEST	4		send_name	1557371529050	1557371529076	OK	 
REQUEST	3		send_card_address Redirect 1	1557371529066	1557371529082	OK	 
REQUEST	1		submit	1557371528983	1557371529085	OK	 
REQUEST	2		submit Redirect 1	1557371529052	1557371529093	OK	 
REQUEST	4		send_name Redirect 1	1557371529079	1557371529093	OK	 
REQUEST	1		submit Redirect 1	1557371529087	1557371529102	OK	 
USER	ClaimSimulation	1	END	1557371528394	1557371529104
USER	ClaimSimulation	2	END	1557371528606	1557371529106
REQUEST	4		send_nino	1557371529099	1557371529107	OK	 
REQUEST	4		send_nino Redirect 1	1557371529108	1557371529121	OK	 
REQUEST	4		send_dob	1557371529124	1557371529133	OK	 
REQUEST	3		submit	1557371529085	1557371529138	OK	 
REQUEST	3		submit Redirect 1	1557371529140	1557371529156	OK	 
USER	ClaimSimulation	3	END	1557371528805	1557371529159
REQUEST	4		send_dob Redirect 1	1557371529135	1557371529163	OK	 
REQUEST	4		send_are_you_pregnant	1557371529166	1557371529177	OK	 
USER	ClaimSimulation	5	START	1557371529205	1557371529205
REQUEST	4		send_card_address	1557371529180	1557371529207	OK	 
REQUEST	4		send_card_address Redirect 1	1557371529209	1557371529221	OK	 
REQUEST	5		enter_name_page	1557371529207	1557371529240	OK	 
REQUEST	5		send_name	1557371529246	1557371529260	OK	 
REQUEST	5		send_name Redirect 1	1557371529263	1557371529275	OK	 
REQUEST	4		submit	1557371529223	1557371529278	OK	 
REQUEST	4		submit Redirect 1	1557371529279	1557371529288	OK	 
USER	ClaimSimulation	4	END	1557371529005	1557371529291
REQUEST	5		send_nino	1557371529277	1557371529296	OK	 
REQUEST	5		send_nino Redirect 1	1557371529297	1557371529307	OK	 
REQUEST	5		send_dob	1557371529309	1557371529321	OK	 
REQUEST	5		send_dob Redirect 1	1557371529323	1557371529333	OK	 
REQUEST	5		send_are_you_pregnant	1557371529334	1557371529348	OK	 
REQUEST	5		send_card_address	1557371529350	1557371529358	OK	 
REQUEST	5		send_card_address Redirect 1	1557371529359	1557371529372	OK	 
USER	ClaimSimulation	6	START	1557371529404	1557371529404
REQUEST	5		submit	1557371529377	1557371529425	OK	 
REQUEST	6		enter_name_page	1557371529406	1557371529428	OK	 
REQUEST	5		submit Redirect 1	1557371529428	1557371529436	OK	 
USER	ClaimSimulation	5	END	1557371529205	1557371529438
REQUEST	6		send_name	1557371529431	1557371529442	OK	 
REQUEST	6		send_name Redirect 1	1557371529444	1557371529454	OK	 
REQUEST	6		send_nino	1557371529456	1557371529467	OK	 
REQUEST	6		send_nino Redirect 1	1557371529468	1557371529480	OK	 
REQUEST	6		send_dob	1557371529484	1557371529494	OK	 
REQUEST	6		send_dob Redirect 1	1557371529496	1557371529505	OK	 
REQUEST	6		send_are_you_pregnant	1557371529508	1557371529521	OK	 
REQUEST	6		send_card_address	1557371529524	1557371529533	OK	 
REQUEST	6		send_card_address Redirect 1	1557371529536	1557371529550	OK	 
REQUEST	6		submit	1557371529552	1557371529600	OK	 
USER	ClaimSimulation	7	START	1557371529605	1557371529605
REQUEST	6		submit Redirect 1	1557371529602	1557371529614	OK	 
USER	ClaimSimulation	6	END	1557371529404	1557371529617
REQUEST	7		enter_name_page	1557371529607	1557371529630	OK	 
REQUEST	7		send_name	1557371529632	1557371529642	OK	 
REQUEST	7		send_name Redirect 1	1557371529643	1557371529659	OK	 
REQUEST	7		send_nino	1557371529660	1557371529668	OK	 
REQUEST	7		send_nino Redirect 1	1557371529669	1557371529680	OK	 
REQUEST	7		send_dob	1557371529682	1557371529689	OK	 
REQUEST	7		send_dob Redirect 1	1557371529690	1557371529702	OK	 
REQUEST	7		send_are_you_pregnant	1557371529706	1557371529717	OK	 
REQUEST	7		send_card_address	1557371529718	1557371529728	OK	 
REQUEST	7		send_card_address Redirect 1	1557371529729	1557371529738	OK	 
REQUEST	7		submit	1557371529740	1557371529799	OK	 
USER	ClaimSimulation	8	START	1557371529804	1557371529804
REQUEST	7		submit Redirect 1	1557371529800	1557371529809	OK	 
USER	ClaimSimulation	7	END	1557371529605	1557371529811
REQUEST	8		enter_name_page	1557371529806	1557371529827	OK	 
REQUEST	8		send_name	1557371529829	1557371529838	OK	 
REQUEST	8		send_name Redirect 1	1557371529839	1557371529850	OK	 
REQUEST	8		send_nino	1557371529851	1557371529860	OK	 
REQUEST	8		send_nino Redirect 1	1557371529861	1557371529874	OK	 
REQUEST	8		send_dob	1557371529876	1557371529884	OK	 
REQUEST	8		send_dob Redirect 1	1557371529885	1557371529898	OK	 
REQUEST	8		send_are_you_pregnant	1557371529899	1557371529912	OK	 
