RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548772798653	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1548772800431	1548772800431
USER	ClaimSimulation	2	START	1548772800475	1548772800475
USER	ClaimSimulation	3	START	1548772800477	1548772800477
USER	ClaimSimulation	4	START	1548772800478	1548772800478
USER	ClaimSimulation	5	START	1548772800479	1548772800479
USER	ClaimSimulation	6	START	1548772800480	1548772800480
USER	ClaimSimulation	7	START	1548772800480	1548772800480
USER	ClaimSimulation	8	START	1548772800482	1548772800482
USER	ClaimSimulation	9	START	1548772800482	1548772800482
USER	ClaimSimulation	10	START	1548772800492	1548772800492
USER	ClaimSimulation	11	START	1548772800494	1548772800494
USER	ClaimSimulation	12	START	1548772800495	1548772800495
USER	ClaimSimulation	13	START	1548772800496	1548772800496
USER	ClaimSimulation	14	START	1548772800497	1548772800497
USER	ClaimSimulation	15	START	1548772800499	1548772800499
USER	ClaimSimulation	16	START	1548772800501	1548772800501
USER	ClaimSimulation	17	START	1548772800502	1548772800502
USER	ClaimSimulation	18	START	1548772800504	1548772800504
USER	ClaimSimulation	19	START	1548772800506	1548772800506
USER	ClaimSimulation	20	START	1548772800508	1548772800508
USER	ClaimSimulation	21	START	1548772800511	1548772800511
USER	ClaimSimulation	22	START	1548772800513	1548772800513
USER	ClaimSimulation	23	START	1548772800515	1548772800515
USER	ClaimSimulation	24	START	1548772800518	1548772800518
USER	ClaimSimulation	25	START	1548772800520	1548772800520
USER	ClaimSimulation	26	START	1548772800521	1548772800521
USER	ClaimSimulation	27	START	1548772800523	1548772800523
USER	ClaimSimulation	28	START	1548772800526	1548772800526
USER	ClaimSimulation	29	START	1548772800528	1548772800528
USER	ClaimSimulation	30	START	1548772800530	1548772800530
USER	ClaimSimulation	31	START	1548772800531	1548772800531
USER	ClaimSimulation	32	START	1548772800534	1548772800534
USER	ClaimSimulation	33	START	1548772800536	1548772800536
USER	ClaimSimulation	34	START	1548772800538	1548772800538
USER	ClaimSimulation	35	START	1548772800540	1548772800540
USER	ClaimSimulation	36	START	1548772800541	1548772800541
USER	ClaimSimulation	37	START	1548772800544	1548772800544
USER	ClaimSimulation	38	START	1548772800546	1548772800546
USER	ClaimSimulation	39	START	1548772800548	1548772800548
USER	ClaimSimulation	40	START	1548772800550	1548772800550
USER	ClaimSimulation	41	START	1548772800552	1548772800552
USER	ClaimSimulation	42	START	1548772800556	1548772800556
USER	ClaimSimulation	43	START	1548772800557	1548772800557
USER	ClaimSimulation	44	START	1548772800568	1548772800568
USER	ClaimSimulation	45	START	1548772800569	1548772800569
USER	ClaimSimulation	46	START	1548772800569	1548772800569
USER	ClaimSimulation	47	START	1548772800570	1548772800570
