ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1565839118621	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1565839119428	1565839119428
USER	Full scenarios	12	START	1565839119487	1565839119487
REQUEST	1		do-you-live-in-scotland-yes	1565839119488	1565839119565	OK	 
REQUEST	12		do-you-live-in-scotland-no	1565839119490	1565839119555	OK	 
USER	Full scenarios	13	START	1565839119619	1565839119619
USER	Scottish Scenario	2	START	1565839119638	1565839119638
REQUEST	13		do-you-live-in-scotland-no	1565839119620	1565839119665	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1565839119635	1565839119667	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1565839119639	1565839119681	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1565839119674	1565839119698	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1565839119668	1565839119703	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1565839119705	1565839119727	OK	 
USER	Full scenarios	14	START	1565839119818	1565839119818
USER	Scottish Scenario	3	START	1565839119838	1565839119838
REQUEST	14		do-you-live-in-scotland-no	1565839119820	1565839119851	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1565839119840	1565839119871	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1565839119853	1565839119887	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1565839119889	1565839119909	OK	 
USER	Full scenarios	15	START	1565839120019	1565839120019
USER	Scottish Scenario	4	START	1565839120038	1565839120038
REQUEST	15		do-you-live-in-scotland-no	1565839120021	1565839120047	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1565839120039	1565839120060	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1565839120049	1565839120078	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1565839120079	1565839120097	OK	 
USER	Full scenarios	16	START	1565839120218	1565839120218
USER	Scottish Scenario	5	START	1565839120238	1565839120238
REQUEST	16		do-you-live-in-scotland-no	1565839120220	1565839120248	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1565839120239	1565839120267	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1565839120251	1565839120285	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1565839120286	1565839120313	OK	 
USER	Full scenarios	17	START	1565839120418	1565839120418
USER	Scottish Scenario	6	START	1565839120438	1565839120438
REQUEST	17		do-you-live-in-scotland-no	1565839120419	1565839120445	OK	 
REQUEST	6		do-you-live-in-scotland-yes	1565839120440	1565839120470	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1565839120447	1565839120473	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1565839120473	1565839120493	OK	 
USER	Full scenarios	18	START	1565839120619	1565839120619
USER	Scottish Scenario	7	START	1565839120638	1565839120638
REQUEST	18		do-you-live-in-scotland-no	1565839120620	1565839120651	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1565839120652	1565839120680	OK	 
REQUEST	7		do-you-live-in-scotland-yes	1565839120639	1565839120683	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1565839120681	1565839120700	OK	 
USER	Full scenarios	19	START	1565839120818	1565839120818
REQUEST	19		do-you-live-in-scotland-no	1565839120820	1565839120846	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1565839120848	1565839120868	OK	 
USER	Scottish Scenario	8	START	1565839120869	1565839120869
REQUEST	12		send_dob	1565839120859	1565839120884	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1565839120869	1565839120885	OK	 
REQUEST	8		do-you-live-in-scotland-yes	1565839120870	1565839120903	OK	 
REQUEST	12		send_dob Redirect 1	1565839120885	1565839120908	OK	 
REQUEST	14		send_dob	1565839120950	1565839120972	OK	 
REQUEST	14		send_dob Redirect 1	1565839120973	1565839120992	OK	 
USER	Full scenarios	20	START	1565839121018	1565839121018
REQUEST	20		do-you-live-in-scotland-no	1565839121019	1565839121049	OK	 
USER	Scottish Scenario	9	START	1565839121068	1565839121068
REQUEST	2		send_do_you_live_in_scotland_yes	1565839121049	1565839121071	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1565839121052	1565839121081	OK	 
REQUEST	9		do-you-live-in-scotland-yes	1565839121069	1565839121094	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1565839121072	1565839121099	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1565839121082	1565839121102	OK	 
USER	Full scenarios	21	START	1565839121218	1565839121218
REQUEST	1		send_do_you_live_in_scotland_yes	1565839121209	1565839121230	OK	 
REQUEST	21		do-you-live-in-scotland-no	1565839121219	1565839121251	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1565839121232	1565839121261	OK	 
USER	Scottish Scenario	10	START	1565839121268	1565839121268
REQUEST	21		send_do_you_live_in_scotland_no	1565839121254	1565839121271	OK	 
REQUEST	10		do-you-live-in-scotland-yes	1565839121270	1565839121294	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1565839121272	1565839121295	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1565839121298	1565839121320	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1565839121321	1565839121348	OK	 
USER	Full scenarios	22	START	1565839121418	1565839121418
REQUEST	15		send_dob	1565839121399	1565839121426	OK	 
REQUEST	15		send_dob Redirect 1	1565839121427	1565839121447	OK	 
REQUEST	22		do-you-live-in-scotland-no	1565839121419	1565839121451	OK	 
USER	Scottish Scenario	11	START	1565839121468	1565839121468
REQUEST	22		send_do_you_live_in_scotland_no	1565839121453	1565839121480	OK	 
REQUEST	11		do-you-live-in-scotland-yes	1565839121469	1565839121497	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1565839121481	1565839121501	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1565839121539	1565839121554	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1565839121556	1565839121577	OK	 
USER	Full scenarios	28	START	1565839121618	1565839121618
USER	Scottish Scenario	23	START	1565839121618	1565839121618
