ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569946420751	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1569946421469	1569946421469
USER	Full scenarios	12	START	1569946421486	1569946421486
REQUEST	12		scotland-no	1569946421501	1569946421557	OK	 
REQUEST	1		scotland-yes	1569946421501	1569946421550	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1569946421621	1569946421643	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1569946421650	1569946421672	OK	 
USER	Full scenarios	13	START	1569946421673	1569946421673
USER	Scottish Scenario	2	START	1569946421687	1569946421687
REQUEST	13		scotland-no	1569946421680	1569946421737	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1569946421740	1569946421764	OK	 
REQUEST	2		scotland-yes	1569946421702	1569946421779	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1569946421767	1569946421787	OK	 
USER	Full scenarios	14	START	1569946421874	1569946421874
USER	Scottish Scenario	3	START	1569946421884	1569946421884
REQUEST	14		scotland-no	1569946421875	1569946421927	OK	 
REQUEST	3		scotland-yes	1569946421886	1569946421934	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1569946421929	1569946421953	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1569946421955	1569946421983	OK	 
USER	Full scenarios	15	START	1569946422073	1569946422073
USER	Scottish Scenario	4	START	1569946422083	1569946422083
REQUEST	15		scotland-no	1569946422074	1569946422113	OK	 
REQUEST	4		scotland-yes	1569946422084	1569946422115	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1569946422116	1569946422135	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1569946422136	1569946422162	OK	 
USER	Full scenarios	16	START	1569946422274	1569946422274
USER	Scottish Scenario	5	START	1569946422283	1569946422283
REQUEST	16		scotland-no	1569946422275	1569946422301	OK	 
REQUEST	5		scotland-yes	1569946422284	1569946422307	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1569946422303	1569946422318	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1569946422319	1569946422341	OK	 
USER	Full scenarios	17	START	1569946422473	1569946422473
USER	Scottish Scenario	6	START	1569946422484	1569946422484
REQUEST	17		scotland-no	1569946422475	1569946422504	OK	 
REQUEST	6		scotland-yes	1569946422485	1569946422510	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1569946422506	1569946422528	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1569946422529	1569946422544	OK	 
USER	Full scenarios	18	START	1569946422673	1569946422673
USER	Scottish Scenario	7	START	1569946422683	1569946422683
REQUEST	7		scotland-yes	1569946422684	1569946422704	OK	 
REQUEST	18		scotland-no	1569946422675	1569946422709	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1569946422711	1569946422725	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1569946422728	1569946422746	OK	 
USER	Full scenarios	19	START	1569946422874	1569946422874
USER	Scottish Scenario	8	START	1569946422884	1569946422884
REQUEST	19		scotland-no	1569946422875	1569946422907	OK	 
REQUEST	8		scotland-yes	1569946422885	1569946422911	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1569946422909	1569946422932	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1569946422933	1569946422952	OK	 
USER	Full scenarios	20	START	1569946423073	1569946423073
USER	Scottish Scenario	9	START	1569946423093	1569946423093
REQUEST	20		scotland-no	1569946423074	1569946423097	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1569946423099	1569946423117	OK	 
REQUEST	9		scotland-yes	1569946423094	1569946423124	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1569946423119	1569946423152	OK	 
USER	Full scenarios	21	START	1569946423274	1569946423274
USER	Scottish Scenario	10	START	1569946423293	1569946423293
REQUEST	21		scotland-no	1569946423276	1569946423299	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1569946423275	1569946423304	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1569946423302	1569946423322	OK	 
REQUEST	10		scotland-yes	1569946423294	1569946423323	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1569946423311	1569946423333	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1569946423327	1569946423356	OK	 
REQUEST	13		send_dob	1569946423394	1569946423417	OK	 
REQUEST	13		send_dob Redirect 1	1569946423419	1569946423445	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1569946423434	1569946423465	OK	 
USER	Full scenarios	22	START	1569946423473	1569946423473
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1569946423466	1569946423486	OK	 
USER	Scottish Scenario	11	START	1569946423494	1569946423494
REQUEST	1		send_do_you_live_in_scotland_yes	1569946423474	1569946423494	OK	 
REQUEST	12		send_dob	1569946423485	1569946423500	OK	 
REQUEST	22		scotland-no	1569946423475	1569946423509	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1569946423496	1569946423514	OK	 
REQUEST	12		send_dob Redirect 1	1569946423501	1569946423519	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1569946423511	1569946423530	OK	 
REQUEST	11		scotland-yes	1569946423495	1569946423541	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1569946423531	1569946423550	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1569946423584	1569946423606	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1569946423607	1569946423627	OK	 
USER	Full scenarios	28	START	1569946423673	1569946423673
USER	Scottish Scenario	23	START	1569946423673	1569946423673
REQUEST	28		scotland-no	1569946423674	1569946423705	OK	 
REQUEST	23		scotland-yes	1569946423674	1569946423710	OK	 
REQUEST	17		send_dob	1569946423704	1569946423725	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1569946423708	1569946423727	OK	 
REQUEST	15		send_dob	1569946423724	1569946423737	OK	 
REQUEST	17		send_dob Redirect 1	1569946423727	1569946423743	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1569946423728	1569946423744	OK	 
REQUEST	15		send_dob Redirect 1	1569946423738	1569946423754	OK	 
REQUEST	18		send_dob	1569946423814	1569946423836	OK	 
REQUEST	18		send_dob Redirect 1	1569946423838	1569946423857	OK	 
REQUEST	16		send_dob	1569946423847	1569946423861	OK	 
USER	Scottish Scenario	24	START	1569946423874	1569946423874
USER	Full scenarios	29	START	1569946423874	1569946423874
REQUEST	16		send_dob Redirect 1	1569946423863	1569946423888	OK	 
REQUEST	14		send_dob	1569946423864	1569946423889	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1569946423876	1569946423897	OK	 
REQUEST	29		scotland-no	1569946423875	1569946423910	OK	 
REQUEST	14		send_dob Redirect 1	1569946423891	1569946423914	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1569946423898	1569946423915	OK	 
REQUEST	24		scotland-yes	1569946423875	1569946423918	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1569946423912	1569946423935	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1569946423937	1569946423963	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1569946424054	1569946424072	OK	 
USER	Scottish Scenario	25	START	1569946424074	1569946424074
USER	Full scenarios	30	START	1569946424074	1569946424074
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1569946424073	1569946424086	OK	 
REQUEST	25		scotland-yes	1569946424075	1569946424104	OK	 
REQUEST	30		scotland-no	1569946424075	1569946424111	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1569946424112	1569946424131	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1569946424132	1569946424152	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1569946424184	1569946424200	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1569946424201	1569946424219	OK	 
USER	Full scenarios	31	START	1569946424273	1569946424273
USER	Scottish Scenario	26	START	1569946424273	1569946424273
REQUEST	31		scotland-no	1569946424274	1569946424307	OK	 
REQUEST	26		scotland-yes	1569946424274	1569946424313	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1569946424309	1569946424328	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1569946424328	1569946424350	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1569946424374	1569946424390	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1569946424391	1569946424405	OK	 
REQUEST	21		send_dob	1569946424404	1569946424423	OK	 
REQUEST	21		send_dob Redirect 1	1569946424424	1569946424439	OK	 
REQUEST	19		send_dob	1569946424434	1569946424449	OK	 
REQUEST	19		send_dob Redirect 1	1569946424450	1569946424469	OK	 
USER	Scottish Scenario	27	START	1569946424473	1569946424473
USER	Full scenarios	32	START	1569946424473	1569946424473
REQUEST	32		scotland-no	1569946424474	1569946424500	OK	 
REQUEST	27		scotland-yes	1569946424474	1569946424502	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1569946424503	1569946424523	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1569946424524	1569946424541	OK	 
USER	Full scenarios	39	START	1569946424643	1569946424643
USER	Scottish Scenario	33	START	1569946424644	1569946424644
REQUEST	33		scotland-yes	1569946424645	1569946424671	OK	 
REQUEST	39		scotland-no	1569946424645	1569946424671	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1569946424674	1569946424700	OK	 
USER	Scottish Scenario	4	END	1569946422083	1569946424704
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1569946424701	1569946424719	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1569946424704	1569946424727	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1569946424728	1569946424743	OK	 
USER	Full scenarios	40	START	1569946424804	1569946424804
USER	Scottish Scenario	34	START	1569946424804	1569946424804
USER	Scottish Scenario	2	END	1569946421687	1569946424823
REQUEST	34		scotland-yes	1569946424807	1569946424828	OK	 
REQUEST	40		scotland-no	1569946424805	1569946424830	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1569946424831	1569946424846	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1569946424847	1569946424866	OK	 
REQUEST	20		send_dob	1569946424934	1569946424957	OK	 
USER	Full scenarios	41	START	1569946424974	1569946424974
USER	Scottish Scenario	35	START	1569946424973	1569946424973
REQUEST	20		send_dob Redirect 1	1569946424961	1569946424978	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes	1569946424956	1569946424977	OK	 
REQUEST	13		send_do_you_have_children	1569946424960	1569946424983	OK	 
REQUEST	41		scotland-no	1569946424975	1569946425001	OK	 
REQUEST	23		send_do_you_live_in_scotland_yes Redirect 1	1569946424985	1569946425014	OK	 
REQUEST	35		scotland-yes	1569946424976	1569946425015	OK	 
USER	Scottish Scenario	1	END	1569946421469	1569946425028
REQUEST	13		send_do_you_have_children Redirect 1	1569946424988	1569946425036	OK	 
REQUEST	41		send_do_you_live_in_scotland_no	1569946425004	1569946425039	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1569946425027	1569946425051	OK	 
