ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1558430044654	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1558430045487	1558430045487
REQUEST	1		enter_name_page	1558430045530	1558430045580	OK	 
REQUEST	1		send_name	1558430045650	1558430045664	OK	 
REQUEST	1		send_name Redirect 1	1558430045674	1558430045684	OK	 
REQUEST	1		send_nino	1558430045686	1558430045697	OK	 
USER	ClaimSimulation	2	START	1558430045697	1558430045697
REQUEST	1		send_nino Redirect 1	1558430045699	1558430045710	OK	 
REQUEST	2		enter_name_page	1558430045698	1558430045722	OK	 
REQUEST	1		send_dob	1558430045712	1558430045724	OK	 
REQUEST	2		send_name	1558430045725	1558430045736	OK	 
REQUEST	1		send_dob Redirect 1	1558430045725	1558430045738	OK	 
REQUEST	2		send_name Redirect 1	1558430045738	1558430045748	OK	 
REQUEST	1		send_are_you_pregnant	1558430045740	1558430045755	OK	 
REQUEST	2		send_nino	1558430045750	1558430045761	OK	 
REQUEST	1		send_card_address	1558430045759	1558430045767	OK	 
REQUEST	2		send_nino Redirect 1	1558430045762	1558430045771	OK	 
REQUEST	1		send_card_address Redirect 1	1558430045769	1558430045783	OK	 
REQUEST	2		send_dob	1558430045773	1558430045785	OK	 
REQUEST	2		send_dob Redirect 1	1558430045786	1558430045799	OK	 
REQUEST	2		send_are_you_pregnant	1558430045801	1558430045825	OK	 
REQUEST	2		send_card_address	1558430045827	1558430045837	OK	 
REQUEST	2		send_card_address Redirect 1	1558430045839	1558430045854	OK	 
REQUEST	1		submit	1558430045786	1558430045896	OK	 
USER	ClaimSimulation	3	START	1558430045896	1558430045896
REQUEST	1		submit Redirect 1	1558430045898	1558430045915	OK	 
USER	ClaimSimulation	1	END	1558430045487	1558430045920
REQUEST	3		enter_name_page	1558430045899	1558430045929	OK	 
REQUEST	3		send_name	1558430045932	1558430045958	OK	 
REQUEST	3		send_name Redirect 1	1558430045959	1558430045968	OK	 
REQUEST	3		send_nino	1558430045970	1558430045980	OK	 
REQUEST	3		send_nino Redirect 1	1558430045981	1558430045991	OK	 
REQUEST	3		send_dob	1558430045993	1558430046004	OK	 
REQUEST	3		send_dob Redirect 1	1558430046006	1558430046017	OK	 
REQUEST	3		send_are_you_pregnant	1558430046019	1558430046040	OK	 
REQUEST	3		send_card_address	1558430046043	1558430046052	OK	 
REQUEST	3		send_card_address Redirect 1	1558430046053	1558430046067	OK	 
USER	ClaimSimulation	4	START	1558430046096	1558430046096
REQUEST	4		enter_name_page	1558430046098	1558430046116	OK	 
REQUEST	4		send_name	1558430046118	1558430046130	OK	 
REQUEST	4		send_name Redirect 1	1558430046131	1558430046148	OK	 
REQUEST	4		send_nino	1558430046149	1558430046158	OK	 
REQUEST	4		send_nino Redirect 1	1558430046159	1558430046171	OK	 
REQUEST	4		send_dob	1558430046173	1558430046183	OK	 
REQUEST	4		send_dob Redirect 1	1558430046184	1558430046196	OK	 
REQUEST	4		send_are_you_pregnant	1558430046198	1558430046211	OK	 
REQUEST	4		send_card_address	1558430046213	1558430046223	OK	 
REQUEST	3		submit	1558430046069	1558430046236	OK	 
REQUEST	4		send_card_address Redirect 1	1558430046224	1558430046236	OK	 
REQUEST	2		submit	1558430045856	1558430046238	OK	 
REQUEST	3		submit Redirect 1	1558430046237	1558430046254	OK	 
REQUEST	2		submit Redirect 1	1558430046239	1558430046255	OK	 
USER	ClaimSimulation	3	END	1558430045896	1558430046256
USER	ClaimSimulation	2	END	1558430045697	1558430046256
USER	ClaimSimulation	5	START	1558430046297	1558430046297
REQUEST	5		enter_name_page	1558430046298	1558430046314	OK	 
REQUEST	5		send_name	1558430046316	1558430046327	OK	 
REQUEST	5		send_name Redirect 1	1558430046328	1558430046336	OK	 
REQUEST	5		send_nino	1558430046338	1558430046347	OK	 
REQUEST	5		send_nino Redirect 1	1558430046348	1558430046356	OK	 
REQUEST	5		send_dob	1558430046357	1558430046366	OK	 
REQUEST	5		send_dob Redirect 1	1558430046367	1558430046377	OK	 
REQUEST	5		send_are_you_pregnant	1558430046378	1558430046391	OK	 
REQUEST	5		send_card_address	1558430046393	1558430046400	OK	 
REQUEST	4		submit	1558430046238	1558430046401	OK	 
REQUEST	4		submit Redirect 1	1558430046403	1558430046413	OK	 
REQUEST	5		send_card_address Redirect 1	1558430046401	1558430046413	OK	 
USER	ClaimSimulation	4	END	1558430046096	1558430046416
REQUEST	5		submit	1558430046415	1558430046468	OK	 
REQUEST	5		submit Redirect 1	1558430046469	1558430046480	OK	 
USER	ClaimSimulation	5	END	1558430046297	1558430046481
